LQDA,-9.83,11.01,$14.84 M,4/8,1.66,0.09,0.58,10.4,buy,-0.06
KAVL,-9.76,0.70,$10.11 M,2/8,2.85,-11.17,-0.09,0.58,,-0.21
HFBL,-9.69,12.40,$19.73 M,2/8,-0.68,0.0,0.27,12.91,,0.04
JMIA,-9.68,4.57,$181.20 M,3/8,-1.06,-0.26,0.4,4.25,hold,-0.08
ATEX,-9.66,33.77,$5.61 M,5/8,-0.52,1.13,0.73,30.64,buy,-0.1
CERT,-9.66,10.85,$372.80 M,3/8,-2.06,-2.5,0.31,9.67,hold,-0.12
CNQ,-9.66,32.27,$35.74 B,3/8,-1.56,-1.94,0.34,35.95,hold,0.1
NMG,-9.66,1.31,Revenue data not available for NMG.,2/8,-3.01,-3.81,0.11,1.46,strongBuy,0.1
MXF,-9.6,13.84,$11.61 M,2/8,-1.07,-1.08,0.23,15.53,,0.11
PRAA,-9.59,20.26,$1.04 B,2/8,-0.65,-6.49,0.04,21.37,hold,0.05
MTR,-9.59,6.60,$2.72 M,2/8,0.5,-0.97,0.25,7.5,,0.12
PFE,-9.56,25.73,$59.38 B,3/8,-1.41,-1.36,0.36,27.41,hold,0.06
TREE,-9.43,39.18,$773.05 M,2/8,-4.8,-6.83,-0.01,34.53,strongBuy,-0.13
FCFS,-9.38,104.99,$3.36 B,3/8,-1.42,-0.44,0.39,106.38,buy,0.01
SM,-9.38,40.18,$2.34 B,3/8,-1.53,-0.13,0.4,44.76,buy,0.1
FCN,-9.37,198.00,$3.73 B,2/8,-1.37,-1.34,0.22,218.48,buy,0.09
OMI,-9.37,13.63,$10.66 B,2/8,-1.91,-2.09,0.18,11.32,hold,-0.2
ATLX,-9.35,7.85,$543657.00,3/8,-4.17,-0.5,0.36,7.14,strongBuy,-0.1
ASH,-9.33,75.49,$2.11 B,1/8,-1.96,-1.73,0.05,76.28,buy,0.01
ODV,-9.31,1.85,$11.46 M,3/8,-2.03,-2.88,0.3,1.69,,-0.09
SPRO,-9.3,1.17,$118.46 M,2/8,-1.68,-0.56,0.24,1.25,buy,0.06
CYTK,-9.29,50.96,$3.22 M,3/8,-1.12,-1.36,0.36,45.45,strongBuy,-0.12
MDLZ,-9.27,62.86,$36.15 B,1/8,-1.54,-2.54,0.02,64.51,buy,0.03
SVRA,-9.27,3.72,Revenue data not available for SVRA.,3/8,-1.4,-1.67,0.35,3.74,buy,0.01
FEDU,-9.27,11.21,$125.44 M,3/8,-5.45,-1.95,0.3,11.21,,0.0
FLL,-9.26,4.51,$279.13 M,3/8,-1.03,-0.2,0.41,3.75,buy,-0.2
HYPR,-9.26,0.98,$11.94 M,2/8,-0.43,-1.48,0.22,1.32,hold,0.26
MHK,-9.26,130.92,$10.81 B,3/8,-1.8,-1.7,0.35,139.62,hold,0.06
IDXX,-9.22,435.69,$3.84 B,3/8,-1.25,-1.85,0.35,520.54,hold,0.16
SWK,-9.18,84.46,$15.38 B,2/8,-2.03,-2.6,0.16,72.07,hold,-0.17
MRK,-9.16,103.09,$63.17 B,1/8,-1.45,-0.91,0.08,119.88,buy,0.14
AQN,-9.13,4.68,$2.61 B,1/8,-1.77,-1.26,0.07,3.88,hold,-0.21
METC,-9.08,11.90,$698.13 M,4/8,1.02,2.04,0.64,15.36,buy,0.23
TD,-9.05,51.96,$52.31 B,3/8,-1.54,-0.44,0.39,53.12,hold,0.02
CENN,-9.02,1.21,$37.05 M,4/8,-1.31,0.43,0.56,1.02,,-0.19
GPC,-9.0,123.42,$23.30 B,3/8,-1.64,-0.55,0.39,138.51,hold,0.11
LIXT,-8.96,1.93,Revenue data not available for LIXT.,2/8,-0.11,-2.05,0.2,1.97,,0.02
NXPI,-8.95,218.66,$12.92 B,3/8,-1.56,-1.61,0.35,245.97,buy,0.11
VALE,-8.95,9.36,$211.11 B,1/8,-1.39,-2.09,0.04,11.07,buy,0.15
ADVM,-8.94,5.91,$1.00 M,3/8,-2.29,-1.08,0.36,5.53,buy,-0.07
NRC,-8.92,18.99,$144.16 M,2/8,-1.6,-1.18,0.22,22.52,,0.16
GPJA,-8.89,22.85,Revenue data not available for GPJA.,0/8,-1.18,-0.57,-0.04,1,n/a,-21.85
ARI,-8.84,9.08,$161.10 M,2/8,-1.62,-0.92,0.23,6.65,hold,-0.37
RGEN,-8.79,149.20,$639.92 M,5/8,0.26,0.37,0.71,111.4,buy,-0.34
ERIE,-8.78,411.87,$3.69 B,3/8,-1.82,-0.88,0.37,510.21,buy,0.19
YORW,-8.76,34.59,$74.19 M,2/8,-1.11,-1.93,0.2,36.32,buy,0.05
MXE,-8.76,8.75,$3.30 M,3/8,-0.42,-0.17,0.41,7.0,,-0.25
RES,-8.75,5.84,$1.47 B,4/8,-0.86,0.34,0.56,5.84,hold,0.0
MTD,-8.72,1257.92,$3.76 B,4/8,-1.41,0.67,0.57,1281.69,hold,0.02
BIRK,-8.71,53.55,$1.72 B,4/8,-1.02,0.5,0.57,51.6,buy,-0.04
SCHL,-8.69,26.57,$1.60 B,2/8,-2.01,-2.7,0.16,28.85,strongBuy,0.08
CAG,-8.68,27.24,$11.94 B,1/8,-1.54,-1.09,0.08,29.13,hold,0.06
IRIX,-8.67,1.79,$48.43 M,2/8,-0.27,-0.28,0.26,1.43,,-0.25
NOMD,-8.57,17.07,$3.06 B,3/8,-1.0,-0.31,0.4,18.41,buy,0.07
BODI,-8.55,6.26,$477.49 M,3/8,-1.12,-0.59,0.39,8.39,buy,0.25
HPK,-8.52,14.07,$1.14 B,2/8,-0.99,-1.51,0.21,14.08,strongBuy,0.0
COEP,-8.5,0.18,Revenue data not available for COEP.,2/8,-1.18,-3.18,0.15,0.2,,0.1
VRNS,-8.5,49.81,$546.53 M,2/8,-1.59,-1.99,0.19,37.1,buy,-0.34
STAG,-8.49,35.79,$751.37 M,2/8,-1.43,-1.33,0.22,35.33,hold,-0.01
NSP,-8.48,82.91,$6.55 B,2/8,-1.36,-0.62,0.24,96.56,hold,0.14
WMS,-8.47,129.88,$2.91 B,1/8,-2.66,-1.13,0.06,150.73,buy,0.14
NVS,-8.46,101.99,$49.94 B,0/8,-1.91,-1.6,-0.08,112.11,hold,0.09
RRR,-8.45,49.53,$1.91 B,2/8,-1.5,-1.3,0.22,93.65,buy,0.47
IPSC,-8.43,1.52,$2.68 M,2/8,-2.59,-1.27,0.21,1.54,buy,0.01
TX,-8.4,31.51,$18.70 B,2/8,-0.87,-0.75,0.24,32.4,strongBuy,0.03
VTOL,-8.4,34.89,$1.37 B,3/8,-0.95,-0.12,0.41,36.35,buy,0.04
REYN,-8.38,27.43,$3.68 B,3/8,-1.33,-0.59,0.39,30.56,hold,0.1
GBAB,-8.35,15.92,Revenue data not available for GBAB.,2/8,-1.34,-1.24,0.22,16.62,,0.04
AIRJ,-8.34,8.35,Revenue data not available for AIRJ.,4/8,4.86,0.51,0.63,9.91,,0.16
SJW,-8.34,52.99,$721.96 M,2/8,-1.12,-0.59,0.24,55.8,hold,0.05
HLLY,-8.33,2.75,$617.88 M,3/8,-2.11,-2.26,0.32,2.9,buy,0.05
QRHC,-8.32,6.94,$287.90 M,1/8,-2.92,-2.65,0.01,5.56,buy,-0.25
KBR,-8.31,59.40,$7.35 B,3/8,-1.28,-0.74,0.39,64.92,buy,0.09
HAL,-8.29,28.78,$23.07 B,4/8,-1.0,0.99,0.59,31.99,buy,0.1
ZENV,-8.28,1.55,$879.41 M,4/8,-1.61,0.33,0.56,2.53,hold,0.39
THC,-8.28,138.94,$20.97 B,2/8,-1.58,-4.4,0.11,162.87,buy,0.15
AVAV,-8.27,163.33,$753.86 M,5/8,-0.6,2.51,0.78,160.02,buy,-0.02
SLNH,-8.27,3.55,$38.14 M,2/8,-1.82,-2.8,0.16,2.67,,-0.33
KO,-8.27,62.53,$46.37 B,1/8,-1.53,-1.16,0.07,72.3,buy,0.14
CWD,-8.26,0.50,$72.10 M,3/8,-2.21,-2.02,0.33,0.65,buy,0.23
WING,-8.26,340.09,$591.04 M,2/8,-1.96,-3.18,0.15,280.9,hold,-0.21
AMT,-8.18,207.10,$11.17 B,4/8,-0.91,0.62,0.57,196.6,buy,-0.05
STOK,-8.13,13.27,$16.74 M,4/8,0.15,2.24,0.64,13.0,buy,-0.02
SHC,-8.12,13.13,$1.12 B,5/8,-1.8,1.83,0.74,14.59,hold,0.1
NKTR,-8.11,1.02,$93.14 M,3/8,-2.94,-1.43,0.34,0.85,hold,-0.2
LMFA,-8.1,2.95,$15.13 M,3/8,0.72,-1.28,0.39,2.28,strongBuy,-0.29
SHG,-8.08,36.16,$14690.40 B,1/8,-2.81,-1.92,0.03,37.47,buy,0.03
CCI,-8.02,101.85,$6.59 B,1/8,-1.23,-1.8,0.05,106.03,hold,0.04
CALX,-8.0,34.06,$890.13 M,3/8,-1.03,-0.46,0.4,27.98,buy,-0.22
SFL,-8.0,10.47,$876.07 M,3/8,-1.17,-2.37,0.33,10.46,buy,0.0
EL,-7.98,79.32,$15.45 B,4/8,-1.33,1.82,0.61,125.29,hold,0.37
DIBS,-7.96,3.70,$86.41 M,0/8,-3.29,-3.98,-0.18,3.02,buy,-0.23
BALL,-7.96,57.11,$13.78 B,3/8,-1.41,-0.34,0.4,60.55,hold,0.06
PEP,-7.95,157.79,$91.92 B,2/8,-1.33,-1.29,0.22,175.42,hold,0.1
AOS,-7.94,72.61,$3.89 B,2/8,-1.43,-1.51,0.21,98.94,hold,0.27
QS,-7.92,5.00,Revenue data not available for QS.,3/8,-1.84,-1.55,0.35,6.16,hold,0.19
IGT,-7.91,19.68,$4.32 B,3/8,-1.46,-0.58,0.39,19.5,buy,-0.01
LNTH,-7.9,89.02,$1.50 B,4/8,-1.93,0.1,0.55,106.93,buy,0.17
CADL,-7.89,5.14,Revenue data not available for CADL.,4/8,-1.19,0.99,0.58,5.3,strongBuy,0.03
OLED,-7.88,158.11,$643.71 M,2/8,-2.23,-1.25,0.21,164.18,buy,0.04
DHI,-7.88,158.51,$36.80 B,0/8,-2.16,-2.14,-0.1,177.06,hold,0.1
LMT,-7.88,513.03,$71.30 B,4/8,-0.99,0.2,0.56,589.06,hold,0.13
KEQU,-7.87,42.35,$202.31 M,3/8,-1.91,-0.46,0.39,44.91,,0.06
DNTH,-7.86,24.39,$5.37 M,3/8,-1.97,-1.08,0.37,21.83,buy,-0.12
HOLX,-7.86,75.34,$3.99 B,4/8,-0.68,0.04,0.56,79.58,hold,0.05
OKTA,-7.86,84.79,$2.45 B,4/8,-1.05,2.05,0.62,73.2,hold,-0.16
ES,-7.85,59.78,$11.62 B,3/8,-1.34,-1.38,0.36,48.2,hold,-0.24
AIN,-7.84,80.09,$1.27 B,4/8,-1.23,0.63,0.57,86.14,buy,0.07
REX,-7.84,40.79,$718.08 M,3/8,-1.66,-1.26,0.36,42.99,buy,0.05
AKYA,-7.83,2.12,$93.22 M,5/8,-0.84,1.75,0.75,1.79,hold,-0.18
FIP,-7.81,8.26,$332.17 M,2/8,-1.26,-1.52,0.21,6.91,buy,-0.2
NMRA,-7.8,10.29,Revenue data not available for NMRA.,4/8,-0.29,2.82,0.66,10.37,buy,0.01
MPW,-7.8,4.14,$660.17 M,3/8,0.01,-1.97,0.36,3.76,hold,-0.1
LEA,-7.78,99.84,$23.43 B,3/8,-1.89,-0.92,0.37,102.56,hold,0.03
STE,-7.72,215.89,$5.33 B,2/8,-1.02,-1.55,0.21,226.41,hold,0.05
INHD,-7.71,4.91,$693570.00,2/8,1.26,-1.2,0.25,4.38,,-0.12
SSTK,-7.7,32.36,$902.17 M,3/8,-0.56,-1.32,0.37,32.72,hold,0.01
CLRO,-7.69,0.60,$14.97 M,3/8,1.21,0.0,0.44,0.53,,-0.13
UFPT,-7.62,286.46,$461.85 M,2/8,-1.21,-7.26,0.01,315.82,strongBuy,0.09
AXTI,-7.59,2.19,$94.69 M,3/8,-1.62,-1.95,0.34,1.93,buy,-0.13
PHG,-7.55,26.21,$18.04 B,2/8,-1.53,-0.59,0.24,21.02,strongBuy,-0.25
JACK,-7.54,47.97,$1.59 B,6/8,-0.8,1.09,0.88,38.66,hold,-0.24
MCRB,-7.53,0.82,$126.33 M,4/8,-0.22,0.71,0.58,0.68,buy,-0.21
LSTA,-7.51,2.71,Revenue data not available for LSTA.,3/8,-0.38,-0.52,0.4,2.77,strongBuy,0.02
GOOS,-7.49,9.51,$1.32 B,3/8,-2.25,-1.85,0.34,24.46,hold,0.61
LIQT,-7.46,2.11,$17.72 M,2/8,-3.1,-7.52,-0.02,1.76,buy,-0.2
TLYS,-7.46,4.22,$618.22 M,2/8,-2.82,-4.24,0.1,4.23,hold,0.0
MLKN,-7.44,25.12,$3.57 B,3/8,-2.05,-0.25,0.4,25.81,hold,0.03
TAIT,-7.42,2.62,$4.72 M,4/8,-1.16,0.53,0.57,3.2,,0.18
LEDS,-7.41,1.25,$5.31 M,3/8,-0.39,0.0,0.42,1.02,,-0.23
APLS,-7.38,33.49,$715.22 M,4/8,-1.56,0.02,0.55,28.02,buy,-0.2
ABBV,-7.36,176.19,$55.53 B,3/8,-1.29,-0.21,0.41,193.74,buy,0.09
QDEL,-7.35,38.20,$2.82 B,1/8,-1.73,-2.46,0.03,34.05,hold,-0.12
GNE,-7.35,14.49,$427.22 M,2/8,-1.68,-1.21,0.22,15.33,,0.05
CX,-7.34,5.81,$17.25 B,2/8,-0.8,-2.21,0.19,5.84,strongBuy,0.01
VSH,-7.34,18.18,$3.01 B,4/8,-1.18,0.06,0.55,20.92,buy,0.13
ATI,-7.25,57.55,$4.25 B,2/8,-1.58,-2.71,0.17,62.36,buy,0.08
GETY,-7.24,2.82,$917.90 M,2/8,-2.92,-1.37,0.2,2.94,buy,0.04
PRT,-7.23,3.72,$6.12 M,3/8,-1.38,-1.0,0.38,3.73,,0.0
RMR,-7.22,21.86,$196.92 M,1/8,-1.66,-0.52,0.09,23.66,hold,0.08
FF,-7.22,5.14,$273.84 M,3/8,-1.89,-0.39,0.39,5.3,,0.03
ALLO,-7.2,2.19,$43000.00,2/8,-2.02,-0.45,0.24,2.15,buy,-0.02
VIV,-7.19,8.52,$54.80 B,2/8,-1.32,-2.76,0.17,8.87,strongBuy,0.04
IFF,-7.16,88.92,$11.42 B,2/8,-1.48,-1.23,0.22,71.3,buy,-0.25
AWK,-7.15,132.37,$4.51 B,3/8,-0.74,-0.57,0.4,137.26,hold,0.04
MEC,-7.15,17.14,$608.88 M,4/8,-1.62,0.33,0.56,17.26,buy,0.01
DARE,-7.14,3.25,$2.84 M,4/8,-0.59,0.61,0.58,2.61,buy,-0.25
ACIU,-7.08,3.15,$40.97 M,3/8,0.36,-1.27,0.39,2.64,buy,-0.19
HY,-7.08,55.02,$4.27 B,3/8,-1.22,-1.1,0.37,76.08,strongBuy,0.28
VTEX,-7.06,6.45,$225.91 M,3/8,-1.5,-0.08,0.41,14.53,strongBuy,0.56
CHX,-6.99,28.88,$3.67 B,4/8,-1.14,0.73,0.58,31.9,buy,0.09
CLF,-6.99,11.84,$19.97 B,3/8,-1.46,-0.77,0.38,9.82,hold,-0.21
ED,-6.98,94.82,$15.03 B,3/8,-0.72,-0.77,0.39,99.52,hold,0.05
NNN,-6.98,42.50,$867.01 M,2/8,-1.2,-1.33,0.22,38.44,hold,-0.11
CL,-6.96,94.23,$20.11 B,2/8,-1.32,-1.81,0.2,102.23,hold,0.08
VVR,-6.96,4.01,$99.91 M,3/8,-0.9,-0.63,0.39,4.06,buy,0.01
ARE,-6.94,103.85,$3.09 B,2/8,-1.9,-1.68,0.2,95.83,hold,-0.08
CWT,-6.94,48.70,$1.03 B,3/8,-1.21,-0.49,0.4,50.71,buy,0.04
CDNA,-6.91,25.04,$312.78 M,4/8,-2.31,0.58,0.56,19.94,buy,-0.26
INGM,-6.91,22.90,$47.66 B,1/3,-1.64,0.0,0.35,22.47,buy,-0.02
NXT,-6.9,36.29,$2.80 B,2/8,-0.98,-4.9,0.1,43.31,buy,0.16
O,-6.86,56.17,$5.01 B,1/8,-1.16,-0.27,0.11,48.29,hold,-0.16
EXPO,-6.85,95.60,$508.60 M,2/8,-1.11,-1.78,0.2,105.84,hold,0.1
SLRN,-6.8,4.25,Revenue data not available for SLRN.,3/8,-1.17,-0.59,0.39,4.29,buy,0.01
SPAI,-6.79,3.98,$1.39 M,2/7,11.06,-0.7,0.42,3.25,,-0.22
IIPR,-6.79,106.68,$310.93 M,3/8,-1.8,-0.21,0.4,96.62,hold,-0.1
SKLZ,-6.76,5.52,$106.20 M,3/8,-1.27,-0.09,0.41,5.58,buy,0.01
SSTI,-6.74,13.55,$104.67 M,3/8,-1.19,-1.27,0.37,11.68,buy,-0.16
MEDP,-6.73,350.53,$2.07 B,3/8,-0.88,-1.1,0.38,387.44,hold,0.1
SLB,-6.7,40.96,$36.00 B,4/8,-1.1,1.22,0.59,45.29,buy,0.1
VIPS,-6.7,13.09,$111.96 B,3/8,0.9,-0.43,0.42,18.95,hold,0.31
DGLY,-6.67,0.84,$23.42 M,3/8,-3.17,0.0,0.39,0.66,,-0.27
GD,-6.66,271.80,$46.05 B,3/8,-0.77,-0.12,0.41,311.35,buy,0.13
PLD,-6.66,112.00,$8.24 B,1/8,-1.7,-1.04,0.08,109.07,hold,-0.03
JNJ,-6.61,149.31,$87.70 B,2/8,-1.19,-0.12,0.26,172.79,hold,0.14
CRMT,-6.6,53.64,$1.37 B,3/8,-1.16,-1.74,0.35,48.27,hold,-0.11
SRL,-6.58,7.38,$54.94 M,4/8,-0.37,0.31,0.57,6.89,,-0.07
EGP,-6.57,168.00,$627.82 M,2/8,-1.3,-0.43,0.25,156.57,buy,-0.07
SAFE,-6.56,21.35,$401.07 M,2/8,-2.15,-1.53,0.2,19.04,strongBuy,-0.12
VET,-6.56,9.55,$1.82 B,3/8,-0.7,-0.35,0.41,7.89,buy,-0.21
THW,-6.55,11.98,Revenue data not available for THW.,2/8,-1.15,-0.89,0.24,12.47,,0.04
LLY,-6.52,826.71,$40.86 B,2/8,-1.56,-1.74,0.2,793.56,buy,-0.04
AXDX,-6.51,1.58,$12.23 M,3/8,-1.51,-1.33,0.36,1.51,buy,-0.05
MOS,-6.51,25.58,$11.46 B,4/8,-1.22,1.04,0.59,27.31,hold,0.06
JAMF,-6.49,15.42,$615.07 M,2/8,-2.26,-1.46,0.2,12.73,strongBuy,-0.21
TZUP,-6.48,4.91,$133.00,4/8,-0.34,2.8,0.66,4.37,,-0.12
ZTO,-6.47,18.49,$40.38 B,3/8,-0.9,-2.05,0.35,27.95,buy,0.34
BMRA,-6.45,0.29,$5.51 M,2/8,-3.75,-4.84,0.07,0.26,,-0.12
NAYA,-6.45,0.84,Revenue data not available for NAYA.,3/8,0.84,-0.83,0.41,1,n/a,0.16
X,-6.45,38.45,$16.28 B,3/8,0.83,-0.74,0.41,39.04,strongBuy,0.02
EGO,-6.44,15.83,$1.19 B,2/8,-1.27,-2.37,0.18,16.7,strongBuy,0.05
ALGM,-6.4,21.21,$849.88 M,2/8,-1.5,-1.2,0.22,17.09,buy,-0.24
CYRX,-6.39,7.33,$226.11 M,4/8,-2.18,0.83,0.57,7.0,hold,-0.05
HQH,-6.39,17.57,$9.97 M,3/8,-0.97,-0.51,0.4,16.57,,-0.06
GRYP,-6.35,0.65,$24.57 M,4/8,-0.05,1.55,0.62,0.49,hold,-0.33
LTRX,-6.34,3.25,$161.72 M,4/8,-0.02,0.71,0.59,2.72,buy,-0.19
HOWL,-6.25,1.80,$3.39 M,1/8,-1.83,-9.91,-0.24,1.85,buy,0.03
SSBI,-6.25,7.50,$31.55 M,4/8,-1.68,2.82,0.64,7.51,,0.0
MBX,-6.22,22.18,Revenue data not available for MBX.,2/6,-0.74,-0.02,0.36,22.83,buy,0.03
BA,-6.21,153.93,$73.29 B,2/8,-1.4,-1.86,0.2,125.63,buy,-0.23
EEX,-6.2,4.84,$393.50 M,4/8,-0.32,0.65,0.58,3.88,strongBuy,-0.25
COP,-6.19,103.22,$56.92 B,4/8,-1.03,0.07,0.55,119.15,buy,0.13
AMC,-6.15,4.73,$4.44 B,3/8,-0.67,-0.58,0.4,3.85,hold,-0.23
NAUT,-6.14,2.14,Revenue data not available for NAUT.,1/8,-2.46,-2.18,0.03,2.28,buy,0.06
GFI,-6.09,13.89,$4.36 B,2/8,0.04,-2.12,0.21,14.49,hold,0.04
BDX,-6.03,220.02,$19.83 B,2/8,-0.88,-0.23,0.26,234.16,buy,0.06
WU,-6.01,10.80,$4.20 B,1/8,-1.23,-1.13,0.08,12.02,hold,0.1
KOF,-6.0,81.85,$267.59 B,2/8,-0.77,-2.32,0.19,90.45,strongBuy,0.1
KDP,-5.98,32.72,$15.15 B,3/8,-1.19,-0.33,0.4,33.6,hold,0.03
GDO,-5.96,11.83,Revenue data not available for GDO.,4/8,-0.92,0.12,0.56,12.39,,0.05
ADNT,-5.95,19.28,$14.69 B,1/8,-1.66,-1.79,0.05,18.72,hold,-0.03
SWZ,-5.93,7.93,$2.94 M,2/8,-1.34,-0.96,0.23,8.28,,0.04
ANGO,-5.91,7.00,$292.73 M,4/8,-0.63,0.07,0.56,6.9,buy,-0.01
EFX,-5.91,266.82,$5.59 B,2/8,-1.48,-1.64,0.21,251.62,buy,-0.06
ATKR,-5.9,89.00,$3.28 B,3/8,-1.17,-0.01,0.41,104.94,buy,0.15
HQL,-5.87,14.28,$3.51 M,4/8,-0.79,0.13,0.56,15.04,,0.05
BEDU,-5.83,1.85,$2.21 B,2/8,-1.35,-1.58,0.21,5.61,,0.67
JNPR,-5.83,36.52,$5.03 B,3/8,-0.74,-0.1,0.42,37.13,hold,0.02
TWI,-5.83,6.95,$1.85 B,1/8,-2.29,-1.73,0.05,7.47,strongBuy,0.07
KPTI,-5.77,0.77,$148.44 M,2/8,-0.39,-3.01,0.17,0.62,strongBuy,-0.24
VTSI,-5.76,6.95,$31.77 M,4/8,1.29,0.16,0.58,7.06,strongBuy,0.02
LVLU,-5.69,1.16,$327.30 M,3/8,-0.47,-0.32,0.41,0.93,hold,-0.25
ARTNA,-5.68,34.18,$105.65 M,2/8,-0.6,-1.9,0.21,38.3,buy,0.11
VNDA,-5.65,4.84,$190.86 M,2/8,-1.32,-2.27,0.19,3.86,strongBuy,-0.25
PBR,-5.65,13.86,$503.82 B,3/8,-1.36,-0.4,0.4,28.17,buy,0.51
TNC,-5.6,85.78,$1.27 B,1/8,-1.5,-1.04,0.08,98.76,strongBuy,0.13
LYG,-5.59,2.70,$18.56 B,1/8,-1.69,-0.87,0.08,2.73,strongBuy,0.01
PLUS,-5.58,81.24,$2.12 B,3/8,-1.66,-0.31,0.4,79.64,buy,-0.02
CMRE,-5.58,13.21,$2.03 B,2/8,-0.15,-2.68,0.18,14.54,hold,0.09
NOC,-5.58,473.65,$40.99 B,3/8,-0.93,-0.1,0.41,553.44,hold,0.14
LRCX,-5.55,76.59,$15.59 B,4/8,-0.63,0.33,0.57,85.19,buy,0.1
WOR,-5.55,40.83,$1.19 B,3/8,-1.46,-0.54,0.39,39.43,hold,-0.04
AUNA,-5.52,7.02,$4.23 B,4/8,-0.59,0.07,0.56,14.43,strongBuy,0.51
NMI,-5.52,9.59,$4.77 M,2/8,-0.62,-0.2,0.27,9.59,,0.0
ON,-5.47,66.52,$7.38 B,3/8,-1.4,-0.56,0.39,78.17,buy,0.15
EHAB,-5.39,7.73,$1.04 B,3/8,-0.81,-0.35,0.41,7.0,hold,-0.1
PBBK,-5.37,15.15,$11.88 M,4/8,-0.24,0.03,0.56,15.48,,0.02
HOV,-5.35,169.94,$2.91 B,2/8,-3.42,-3.65,0.12,223.7,,0.24
OPP,-5.35,8.49,Revenue data not available for OPP.,3/8,-0.67,-0.06,0.42,8.95,,0.05
EBF,-5.32,21.16,$404.20 M,3/8,-1.05,-0.04,0.42,21.28,buy,0.01
PSX,-5.3,128.68,$147.74 B,3/8,-0.53,-0.67,0.4,130.08,hold,0.01
SU,-5.3,38.38,$50.97 B,4/8,-0.8,0.26,0.56,44.51,hold,0.14
GOSS,-5.28,0.75,$105.32 M,3/8,-2.13,-0.16,0.4,0.64,buy,-0.17
TTEK,-5.28,42.69,$4.23 B,3/8,-1.07,-0.64,0.39,48.86,buy,0.13
PUMP,-5.27,7.91,$1.47 B,3/8,-0.23,-0.32,0.41,6.3,hold,-0.26
BASE,-5.26,16.38,$198.82 M,4/8,-0.76,2.21,0.63,13.36,buy,-0.23
HOG,-5.25,33.03,$5.55 B,3/8,-1.56,-0.77,0.38,36.9,hold,0.1
CARV,-5.18,1.83,$28.90 M,4/8,-0.32,0.3,0.57,1.53,,-0.2
WKHS,-5.17,1.10,$9.62 M,3/8,5.26,0.0,0.48,1.11,hold,0.01
ALNY,-5.15,256.26,$2.09 B,4/8,-0.46,1.08,0.6,184.24,strongBuy,-0.39
FLNT,-5.15,2.76,$263.70 M,4/8,1.35,0.17,0.58,2.39,hold,-0.15
FMC,-5.15,56.58,$4.17 B,2/8,-1.69,-2.64,0.17,64.0,hold,0.12
AYRO,-5.13,0.74,$304640.00,1/8,-1.4,0.0,0.12,0.79,,0.06
MVO,-5.13,8.69,$18.44 M,3/8,-0.84,-1.83,0.35,10.19,,0.15
HP,-5.08,33.24,$2.76 B,3/8,0.01,-0.08,0.43,34.06,hold,0.02
XELB,-5.06,0.66,$10.06 M,3/8,-0.52,-0.06,0.42,0.55,,-0.2
FBYD,-5.05,9.88,$7.04 M,3/8,-0.56,-0.76,0.4,9.49,,-0.04
VRA,-5.04,5.65,$439.68 M,4/8,-0.13,0.49,0.58,5.23,buy,-0.08
SIRI,-5.0,28.31,$8.80 B,4/8,-0.9,0.17,0.56,22.99,hold,-0.23
INVH,-4.99,33.49,$2.55 B,4/8,-0.82,0.09,0.56,30.31,hold,-0.1
IFN,-4.94,17.50,$4.93 M,3/8,-0.56,-0.84,0.39,17.17,,-0.02
TKR,-4.93,76.34,$4.59 B,3/8,-1.21,-0.16,0.41,78.48,hold,0.03
CDLR,-4.92,24.16,$123.07 M,3/8,-0.98,-1.54,0.36,18.17,buy,-0.33
JOUT,-4.91,33.48,$583.32 M,3/8,-1.08,-1.63,0.36,31.21,strongBuy,-0.07
EWCZ,-4.9,6.40,$223.79 M,6/8,0.53,1.29,0.9,8.56,buy,0.25
OSUR,-4.87,3.91,$224.26 M,3/8,-1.31,0.0,0.41,4.16,hold,0.06
PDCO,-4.86,22.92,$6.53 B,3/8,-0.9,-0.38,0.41,26.56,hold,0.14
OUST,-4.85,10.39,$105.45 M,5/8,4.63,7.43,1.01,8.38,buy,-0.24
SPR,-4.84,32.21,$6.48 B,2/8,-0.93,-0.91,0.24,25.67,hold,-0.25
LU,-4.83,2.56,$32.77 B,3/8,2.24,-3.25,0.34,2.34,hold,-0.09
ALC,-4.82,86.76,$9.76 B,3/8,-1.11,-0.87,0.39,86.84,buy,0.0
PRPL,-4.81,0.99,$504.84 M,3/8,-2.73,-1.28,0.35,0.78,hold,-0.27
TPST,-4.81,0.91,Revenue data not available for TPST.,1/8,-5.17,-1.97,0.01,0.91,strongBuy,0.0
DHX,-4.81,1.78,$146.58 M,4/8,0.5,0.29,0.58,1.7,buy,-0.05
SHYF,-4.8,12.89,$787.08 M,3/8,-0.61,-2.81,0.32,10.37,hold,-0.24
LANC,-4.79,179.73,$1.88 B,4/8,0.72,0.15,0.58,202.33,hold,0.11
FC,-4.76,36.18,$287.23 M,1/8,-1.11,-0.96,0.09,42.45,strongBuy,0.15
TLK,-4.76,17.21,$150197.00 B,3/8,-1.37,-0.61,0.39,19.97,buy,0.14
CRWS,-4.75,4.61,$87.05 M,4/8,-0.39,0.31,0.57,4.57,,-0.01
GSBD,-4.75,13.03,$445.94 M,2/8,-1.02,-0.68,0.25,13.61,hold,0.04
