DVAX,-0.45,12.95,4.44,8.58,-1,-0.05,-2.34,-1/64,strongBuy,9.74-15.01,-3.4,14.000000000000002
HWBK,-0.44,29.02,5.27,8.81,-4,-0.34,-2.22,-4/64,,17.86-34.0,1.95,15.0
VTLE,-0.42,29.24,4.57,5.28,-12,-0.61,0.22,-12/64,hold,25.85-58.3,-6.57,50.0
FOUR,-0.4,104.88,10.12,9.68,-8,-0.2,-0.37,-8/64,buy,55.87-116.845,5.82,10.0
BIGZ,-0.37,7.49,11.26,0.61,0,0,0,0/64,,6.66-8.25,-3.32,9.0
EOI,-0.37,21.15,4.47,2.87,-1,0,0,-1/64,,16.02-22.1,3.92,4.0
NTIC,-0.37,13.14,9.58,4.79,-2,-0.21,-0.81,-2/64,buy,11.52-19.63,-1.62,33.0
EFR,-0.34,12.9,4.63,1.18,2,0,0,2/64,,12.32-13.4,0.66,4.0
MPV,-0.34,17.27,1.8,2.37,1,0,0,1/64,,14.76-17.99,4.02,4.0
UIS,-0.33,6.39,11.18,9.83,-8,-0.13,23.62,-8/64,hold,3.32-8.93,-23.94,28.000000000000004
BRID,-0.33,10.62,2.8,7.39,-9,0,0,-9/64,,7.77-14.69,15.63,28.000000000000004
HRYU,-0.32,0.28,3.69,46.58,-18,0,0,-18/63,,0.172-1.09,15.8,74.0
ACNT,-0.31,11.24,9.38,9.2,-13,-0.77,-7.9,-13/64,,8.16-12.38,14.41,9.0
VALU,-0.3,53.0,8.23,8.61,0,0,0,0/64,,36.0-57.68,-4.11,8.0
BSRR,-0.29,29.11,4.82,2.28,-20,0.35,0.57,-20/64,hold,17.69-35.13,-8.28,17.0
KPRX,-0.29,3.36,1.71,1.34,-21,0.63,0.72,-21/64,strongBuy,3.0-8.982,-1.1,63.0
FRA,-0.29,14.05,4.2,3.3,2,0,0,2/64,,12.15-14.5,0.43,3.0
EVTC,-0.27,34.56,0.89,1.33,-22,0.32,0.49,-22/64,strongBuy,28.76-42.21,0.32,18.0
IVT,-0.27,29.67,5.83,2.78,-7,0.03,-1.07,-7/64,buy,23.53-31.65,-1.65,6.0
TPZ,-0.23,19.9,4.82,4.83,1,0,0,1/64,,13.79-20.99,0.9,5.0
CBL,-0.23,30.06,1.09,8.62,-3,0,0,-3/64,buy,20.97-32.2,9.21,7.000000000000001
AKRO,-0.23,27.99,0.96,1.16,-17,0.01,0.02,-17/64,buy,15.32-37.0,-6.32,24.0
OBDC,-0.22,15.45,3.97,1.54,1,-0.31,-0.64,1/64,buy,13.98-16.91,4.08,9.0
OWL,-0.22,23.48,12.77,10.33,-7,-0.37,-2.11,-7/64,buy,14.37-25.03,3.28,6.0
MCI,-0.21,20.98,6.31,4.72,-2,0,0,-2/64,,16.91-20.98,4.72,0.0
EVCM,-0.2,11.17,8.09,3.98,-1,-0.16,-1.4,-1/64,buy,6.22-12.351,0.9,10.0
BLX,-0.2,35.25,3.64,5.48,2,0,0,2/64,strongBuy,22.93-36.58,0.88,4.0
SPXX,-0.19,17.53,3.57,2.64,3,0,0,3/64,,14.72-18.0,1.48,3.0
SLM,-0.18,27.84,2.73,11.19,-8,0.0,-2.41,-8/64,buy,18.04-28.24,14.14,1.0
SMTI,-0.18,33.47,2.01,6.23,-1,0.08,-0.5,-1/64,buy,26.0-43.25,-7.56,23.0
BJRI,-0.18,35.06,8.39,5.48,-7,0.08,-6.8,-7/64,hold,27.61-38.87,-3.72,10.0
NBHC,-0.18,42.68,0.62,2.46,-13,0.06,0.07,-13/64,hold,32.13-51.76,-13.8,18.0
JAKK,-0.17,27.38,3.28,4.05,-21,1.08,1.16,-21/64,buy,17.06-36.84,-3.65,26.0
OIS,-0.17,4.76,11.17,3.24,-20,0.02,0.63,-20/64,strongBuy,3.91-6.95,-12.82,32.0
MTSI,-0.16,133.2,6.67,9.53,-4,-0.14,-0.47,-4/64,buy,79.25-143.9,4.83,7.000000000000001
LNC,-0.15,31.71,0.86,1.97,-14,4.42,4.33,-14/64,hold,25.1-36.98,-10.19,14.000000000000002
QNST,-0.15,23.47,5.6,11.52,-7,-0.01,-1.31,-7/64,buy,11.22-26.27,11.29,11.0
CII,-0.15,20.23,4.54,2.25,2,0,0,2/64,,17.57-20.46,2.79,1.0
TR,-0.15,32.41,10.0,2.01,0,0.0,-0.08,0/64,,27.58-34.796116,-0.4,7.000000000000001
ORCL,-0.14,167.46,5.97,0.16,-16,0.05,0.04,-16/64,buy,101.74-198.31,-11.7,16.0
EMO,-0.14,45.45,11.04,4.17,1,0,0,1/64,,33.71-50.73,-3.28,10.0
TRMK,-0.13,35.56,1.74,6.53,-9,-0.25,0.05,-9/64,hold,25.24-40.73,-7.55,13.0
SEPN,-0.13,25.8,4.08,16.91,-8,0,0,-8/44,buy,18.62-28.99,13.24,11.0
QUIK,-0.11,9.51,7.76,12.67,-13,-0.07,-11.2,-13/64,buy,6.75-20.75,19.77,54.0
FGB,-0.1,4.3,6.99,2.57,1,0,0,1/64,,3.39-4.42,2.68,3.0
RIVN,-0.07,13.59,2.45,10.77,-15,-0.37,-0.32,-15/64,hold,8.26-23.93,24.11,43.0
STEP,-0.06,59.35,0.49,2.75,-14,0.12,0.35,-14/64,hold,30.46-70.38,-9.72,16.0
FNLC,-0.06,26.99,1.14,3.44,-16,0.02,0.08,-16/64,,21.77-31.05,-7.93,13.0
RCUS,-0.05,15.06,1.9,0.99,-16,0.44,0.33,-16/64,buy,13.52-20.31,-4.68,26.0
STKL,-0.04,7.72,7.7,9.17,-3,-0.1,-5.0,-3/64,buy,4.88-8.11,2.33,5.0
INV,-0.03,13.05,4.79,15.68,-9,0,0,-9/64,,8.55-18.75,15.63,30.0
LSCC,-0.02,58.24,2.26,5.21,-4,-0.14,-0.61,-4/64,buy,40.65-85.69,13.07,32.0
DRS,-0.01,32.28,3.92,8.45,-21,0.19,1.37,-21/64,buy,18.6-37.99,-6.33,15.0
KAR,0.03,20.05,9.18,9.16,-4,-0.11,-1.21,-4/64,strongBuy,12.86-20.85,2.39,4.0
SFBS,0.03,85.26,1.28,4.46,-14,0.46,0.49,-14/64,hold,58.05-101.37,-11.07,16.0
CBZ,0.04,81.5,8.03,9.98,-4,-0.38,-0.62,-4/64,buy,60.59-86.36,4.45,6.0
BV,0.04,15.87,1.75,2.49,-10,-0.02,6.66,-10/64,buy,7.75-18.89,0.38,16.0
DLX,0.05,22.38,7.82,8.11,-7,0.04,-0.3,-7/64,buy,18.48-24.87,-4.31,10.0
EIG,0.06,50.63,1.13,3.35,-17,0.81,1.02,-17/64,hold,38.38-54.44,-4.94,7.000000000000001
ZS,0.06,182.4,5.93,3.73,-13,0.33,0.5,-13/64,buy,153.45-259.61,-14.31,30.0
USLM,0.06,134.38,2.92,17.69,2,-0.22,-1.33,2/64,,42.868-159.53,-4.93,16.0
CPS,0.07,13.68,4.26,0.88,-13,0.12,0.61,-13/64,buy,11.24-20.75,-14.55,34.0
GT,0.07,8.8,2.97,1.61,-17,0.2,1.04,-17/64,hold,7.27-14.97,-6.08,41.0
FRPT,0.07,144.97,0.88,3.83,-17,0.1,0.91,-17/64,buy,82.16-160.91,-4.04,10.0
MFC,0.08,30.59,2.03,1.91,-15,0.18,0.23,-15/64,strongBuy,20.78-33.07,-7.45,7.000000000000001
SR,0.11,66.96,3.28,0.24,-21,0.02,0.15,-21/64,hold,56.36-73.64,1.55,9.0
FICO,0.11,2022.89,2.21,3.05,-11,0.44,0.08,-11/64,hold,1105.65-2402.52,-14.84,16.0
BWXT,0.12,112.53,3.46,2.18,-11,0.14,0.18,-11/64,buy,74.69-136.31,-13.95,17.0
ULS,0.16,50.07,3.4,0.82,-19,0.35,0.9,-19/64,buy,33.15-59.231,0.32,15.0
MAR,0.17,281.1,6.48,5.31,4,-0.29,-0.14,4/64,hold,204.55-295.45,-0.33,5.0
NTB,0.17,36.47,4.01,0.05,-17,0.54,0.55,-17/64,strongBuy,28.73-40.55,-3.84,10.0
GTES,0.17,20.61,2.68,7.27,5,-0.09,-0.37,5/64,buy,12.405-23.34,-0.63,12.0
RMBS,0.2,53.32,7.12,12.83,0,-0.03,-0.03,0/64,buy,37.42-76.38,-0.06,30.0
STRA,0.21,91.82,0.92,0.01,-15,2.01,2.84,-15/64,strongBuy,85.11-123.62,-5.25,26.0
FINV,0.22,6.86,14.88,7.3,-11,0,0,-11/64,buy,4.45-7.29,15.19,6.0
EFT,0.22,13.28,2.27,1.88,8,0,0,8/64,hold,12.51-13.88,0.72,4.0
ETB,0.22,15.06,4.12,2.45,6,0,0,6/64,,12.66-15.35,1.8,2.0
CTRA,0.22,24.54,2.52,1.99,-16,0.04,0.06,-16/64,buy,22.3-28.9,-3.63,15.0
SFST,0.25,40.7,12.11,10.57,2,-0.12,-0.25,2/63,,24.98-45.91,-4.72,11.0
IROQ,0.26,22.93,1.32,7.04,3,0,0,3/64,,14.85-24.0,6.54,4.0
FIVE,0.27,109.19,3.02,9.57,-7,-0.07,-0.71,-7/64,hold,64.87-216.18,19.36,49.0
PR,0.28,13.79,9.91,1.56,-16,0.13,0.48,-16/64,buy,12.59-18.28,-10.08,25.0
SND,0.28,2.13,12.71,8.08,-11,-0.08,0.27,-11/64,hold,1.652-2.8,-8.67,24.0
LZB,0.29,43.1,3.36,1.19,-20,0.63,0.93,-20/64,hold,32.0-46.47,0.53,7.000000000000001
WES,0.32,38.42,2.35,0.61,-18,0.53,0.68,-18/64,hold,27.49-42.8,1.67,10.0
TFC,0.32,43.55,0.68,2.24,-13,0.15,0.17,-13/64,hold,34.23-49.06,-6.2,11.0
VNOM,0.34,47.92,0.58,3.68,-11,0.5,1.16,-11/64,buy,30.21-56.76,-7.18,16.0
HNNA,0.34,11.8,2.97,9.88,-3,-0.3,-0.47,-3/64,,6.38-13.88,12.12,15.0
USCB,0.35,17.58,2.95,7.83,-13,0.12,0.47,-13/64,strongBuy,10.25-21.86,-14.87,20.0
NDAQ,0.35,78.34,11.64,3.79,2,-0.14,-0.33,2/64,strongBuy,54.9-83.77,0.36,6.0
BWFG,0.36,31.56,0.92,3.87,-15,0.24,8.13,-15/64,strongBuy,22.47-35.25,-3.48,10.0
SPIR,0.36,14.25,6.67,20.17,-7,-0.39,-0.55,-7/64,buy,6.26-19.4,6.39,27.0
ASLE,0.39,6.04,9.76,9.28,-1,-0.16,-1.77,-1/64,hold,4.53-12.9,2.15,53.0
SUM,0.41,50.61,1.77,13.33,2,-0.07,-0.66,2/64,hold,34.38-53.49,4.11,5.0
MDCX,0.42,2.84,10.79,17.81,0,0,0,0/29,strongBuy,1.8-3.23,1,12.0
HWC,0.44,54.43,0.59,4.62,-11,0.45,0.38,-11/64,buy,41.19-62.4,-9.15,13.0
SAY,0.46,25.35,0.12,0.18,-14,1,1,-14/64,,24.99-25.62,-0.63,1.0
SSB,0.47,99.97,0.96,3.19,-12,0.92,0.58,-12/64,hold,70.68-114.27,-6.52,13.0
VCTR,0.47,65.82,9.51,9.0,1,-0.24,-0.2,1/64,hold,32.547-73.42,3.51,10.0
LB,0.47,62.82,11.84,25.11,-1,0,0,-1/64,buy,18.75-80.816,-4.41,22.0
SPFI,0.48,35.27,1.82,4.44,-11,0.3,0.47,-11/64,strongBuy,24.05-40.905,-10.01,14.000000000000002
MCO,0.48,474.85,1.1,0.35,-14,1.87,0.66,-14/64,hold,360.05-503.95,-1.52,6.0
CSPI,0.49,16.36,7.27,15.48,-10,0,0,-10/64,,9.07-29.925,20.66,45.0
CNO,0.49,37.03,0.77,4.3,-13,0.48,0.84,-13/64,hold,24.92-40.91,-5.46,9.0
ROAD,0.49,88.26,9.49,12.76,-8,0.06,-1.84,-8/64,buy,39.79-103.69,-1.1,15.0
ALTI,0.49,4.37,13.27,8.2,-8,0.02,-3.05,-8/64,buy,3.47-9.12,-1.37,52.0
NTG,0.5,53.36,9.58,7.73,4,0,0,4/61,,33.56-59.45,0.14,10.0
LMB,0.52,84.58,1.92,7.78,-15,1.53,4.14,-15/64,buy,35.235-107.0,-5.0,21.0
TBBB,0.53,29.37,2.72,0.09,-9,1.76,1.73,-9/64,hold,18.71-35.22,-8.65,17.0
AVPT,0.56,16.66,2.51,17.76,0,-0.03,-1.35,0/64,buy,7.08-19.161,5.04,13.0
DBD,0.56,42.18,16.49,0.09,-1,-1.35,-1.63,-1/64,buy,27.51-51.81,7.28,19.0
SAJ,0.56,25.52,1.19,0.29,-14,1,1,-14/64,,24.81-25.6,-0.31,0.0
WSFS,0.56,53.15,4.11,3.96,-13,0.07,0.06,-13/64,hold,40.2-62.75,-8.22,15.0
AAON,0.57,120.77,1.14,7.11,-11,0.16,0.31,-11/64,hold,68.38-144.07,-10.21,16.0
ATO,0.59,139.26,2.16,0.93,-13,0.05,0.06,-13/64,hold,110.46-152.65,-3.05,9.0
VRSK,0.6,275.5,0.32,2.23,-12,0.17,0.1,-12/64,hold,217.34-296.58,-3.72,7.000000000000001
ET,0.61,19.12,4.69,8.54,1,-0.04,-0.09,1/64,buy,13.6-20.02,10.3,4.0
STXM,0.61,26.38,3.46,0.9,-14,1,1,-14/64,,23.01-28.49,-2.5,7.000000000000001
SHOC,0.62,46.82,0.2,0.14,-13,1,1,-13/64,,36.611-54.67,0.58,14.000000000000002
B,0.63,47.21,1.27,8.54,11,-0.33,-0.83,11/64,hold,29.68-47.4,1.12,0.0
FSK,0.64,21.68,2.97,4.42,9,-0.43,-0.6,9/64,hold,18.31-22.39,2.65,3.0
ODC,0.64,87.58,5.19,13.16,-8,-0.18,-0.4,-8/64,,58.95-93.0,21.25,6.0
BIO,0.65,328.52,6.66,0.38,-13,1.92,1.25,-13/64,hold,262.12-387.99,-6.61,15.0
BKV,0.65,22.47,6.66,10.93,2,0,0,2/64,buy,17.39-24.03,5.12,6.0
TCBK,0.65,43.71,1.89,3.06,-10,0.16,0.2,-10/64,hold,31.73-51.06,-8.19,14.000000000000002
BLZE,0.66,6.22,4.43,0.77,-11,0.03,0.23,-11/64,buy,4.91-12.65,-5.47,51.0
XNCR,0.66,24.64,3.08,9.99,-4,0.03,-0.05,-4/64,buy,15.31-27.24,4.63,10.0
HSII,0.67,44.11,0.66,8.31,-14,0.15,0.25,-14/64,strongBuy,26.52-49.02,-5.12,10.0
BANR,0.68,66.66,1.99,7.33,-10,0.37,0.32,-10/64,hold,42.0-78.05,-10.13,15.0
FI,0.69,206.71,9.61,7.29,7,-0.42,-0.28,7/64,buy,131.41-223.23,-2.0,7.000000000000001
ETR,0.69,75.78,6.1,8.42,5,-1.4,-1.78,5/64,buy,48.075-79.035,2.99,4.0
SBGI,0.72,15.71,6.82,2.24,-13,3.18,15.62,-13/64,hold,11.13-18.45,-4.2,15.0
MYRG,0.72,149.71,5.46,19.24,4,-3.66,-2.48,4/64,buy,86.6-181.02,-0.42,17.0
PAR,0.74,72.98,8.94,16.53,2,-0.06,-0.4,2/64,buy,37.74-82.24,-0.03,11.0
DOMO,0.75,7.29,4.05,2.14,-2,0.28,1.21,-2/64,hold,6.11-12.229,-20.91,40.0
ETN,0.76,335.21,1.37,1.44,-8,0.15,0.06,-8/64,buy,231.84-379.99,-7.95,12.0
WBD,0.77,10.61,3.95,12.96,1,-3.77,-20.01,1/64,hold,6.64-12.7,7.11,16.0
ACN,0.77,355.75,2.02,1.19,-12,0.35,0.1,-12/64,buy,278.69-387.51,-1.78,8.0
INDB,0.78,64.57,0.85,6.24,-8,0.08,0.07,-8/64,hold,45.11-77.23,-11.34,16.0
LGTY,0.78,11.12,2.88,1.37,-13,0.15,2.74,-13/64,buy,8.41-12.3,-2.61,10.0
IIIV,0.8,23.43,1.34,5.62,-10,3.64,56.97,-10/64,buy,17.54-26.66,-6.15,12.0
GDIV,0.81,15.4,3.07,0.06,-13,1,1,-13/64,,13.23-15.8,-0.23,3.0
FNA,0.81,10.02,11.56,25.46,-9,-0.09,-0.79,-9/64,buy,4.65-14.79,3.24,32.0
AIO,0.81,24.86,8.88,6.87,2,0,0,2/64,,17.1-25.65,9.16,3.0
BSTZ,0.81,21.2,4.66,5.76,9,0,0,9/64,,16.21-22.28,1.12,5.0
CBU,0.82,62.13,5.4,5.35,-11,0.04,0.06,-11/64,hold,41.5-73.39,-9.71,15.0
BXC,0.83,103.68,3.17,0.6,-3,0.65,0.55,-3/64,buy,87.67-134.79,-17.03,23.0
DT,0.83,54.04,4.01,1.38,-14,0.09,0.27,-14/64,buy,39.42-61.41,0.31,12.0
SPCE,0.84,6.5,8.5,5.61,-17,5.28,1.15,-17/64,hold,5.265-51.4,-1.25,87.0
ATEC,0.85,9.01,10.2,27.93,-9,-0.05,-0.42,-9/64,buy,4.88-17.34,3.05,48.0
ECPG,0.85,46.94,1.81,0.28,-11,0.14,0.29,-11/64,buy,39.64-54.55,-3.09,14.000000000000002
BHF,0.85,48.17,5.0,4.44,-12,0.69,0.16,-12/64,hold,40.0-54.73,-6.05,12.0
KSCP,0.85,13.68,59.9,40.82,-6,-1.13,-0.45,-6/64,,4.89-35.75,-68.27,62.0
MAC,0.86,20.19,8.51,6.11,5,-0.54,-5.11,5/64,hold,12.99-22.27,4.75,9.0
EBS,0.86,8.16,14.89,8.78,-14,1.23,8.75,-14/64,buy,1.42-15.1,-13.6,46.0
BASE,0.86,15.18,14.93,1.96,-5,0.06,0.68,-5/64,buy,13.53-32.0,-26.39,53.0
EFSC,0.87,55.7,1.13,5.85,-11,0.3,0.28,-11/64,strongBuy,37.28-63.13,-5.57,12.0
HCSG,0.87,11.43,16.85,2.35,6,-0.01,-0.03,6/64,hold,8.98-13.0,-4.37,12.0
CUK,0.89,22.62,1.35,14.99,8,0,0,8/64,,12.5-24.66,2.45,8.0
BOW,0.9,34.59,15.74,11.26,0,0,0,0/64,hold,22.14-37.81,2.8,9.0
TCMD,0.9,17.36,6.23,11.07,-8,0.18,-1.06,-8/64,buy,11.12-21.1,9.97,18.0
AKR,0.9,23.95,6.01,1.81,-4,0.0,0.14,-4/64,hold,16.1-26.29,-2.21,9.0
AMBC,0.9,12.26,5.24,4.97,-7,-0.3,4.72,-7/64,strongBuy,10.12-18.45,1.31,34.0
TRN,0.91,35.16,6.7,1.79,-11,0.93,3.16,-11/64,hold,23.4-39.0,-6.29,10.0
GLDD,0.91,11.27,2.44,4.16,-8,0.54,11.61,-8/64,strongBuy,6.55-12.89,-7.63,13.0
RSG,0.91,202.62,0.88,1.04,-9,0.8,0.54,-9/64,hold,162.27-220.58,-3.38,8.0
MGRC,0.92,110.38,3.46,1.57,-8,0.55,0.43,-8/64,buy,95.5-130.86,-9.24,16.0
MO,0.92,52.36,0.56,2.38,-10,0.93,0.7,-10/64,hold,39.25-58.04,-3.76,10.0
LPCN,0.93,4.62,10.81,5.29,-10,0.26,0.37,-10/64,buy,2.74-11.79,-12.77,61.0
UMBF,0.94,113.52,4.05,5.11,-10,0.2,0.1,-10/64,strongBuy,76.0-129.94,-7.88,13.0
KRT,0.94,29.85,6.97,7.43,10,-0.4,-0.8,10/64,buy,22.511-33.142,-1.44,10.0
CHWY,0.95,33.74,4.1,6.83,-10,0.0,0.01,-10/64,hold,14.685-39.1,4.0,14.000000000000002
WTTR,0.95,12.72,8.02,9.69,-15,0.29,2.58,-15/64,buy,6.99-15.14,-6.57,16.0
PK,0.96,14.95,1.9,1.72,-13,0.03,0.02,-13/64,hold,13.235-18.05,1.67,17.0
DV,0.96,19.51,2.99,6.76,-4,-0.02,0.55,-4/64,strongBuy,16.115-43.0,-2.77,55.00000000000001
K,0.97,81.21,0.37,0.59,-11,0.17,0.19,-11/64,hold,52.46-81.34,1.14,0.0
IBKR,0.97,178.61,11.87,13.17,4,-0.12,-0.07,4/64,buy,82.26-193.42,0.53,8.0
WSR,0.98,14.05,4.16,2.46,-12,0.21,12.37,-12/64,strongBuy,10.77-15.36,-1.42,9.0
VST,0.99,138.19,0.97,9.61,-14,3.51,2.82,-14/64,buy,37.77-168.67,-0.2,18.0
ETV,0.99,14.29,2.08,2.82,14,0,0,14/64,,11.82-14.63,1.53,2.0
CBNA,0.99,24.1,5.39,7.47,7,0,0,7/59,strongBuy,20.1-27.56,2.99,13.0
HLI,1.0,172.76,0.81,5.0,-8,0.68,0.58,-8/64,hold,112.165-192.1,-6.23,10.0
SSBK,1.01,32.99,7.64,5.95,-11,0.04,0.05,-11/64,strongBuy,22.13-39.16,-10.85,16.0
TRTX,1.02,8.38,3.57,0.78,-9,0.04,0.15,-9/64,strongBuy,5.12-9.66,-6.03,13.0
PMTS,1.02,31.67,9.12,9.33,-4,-0.45,-0.67,-4/64,buy,15.0-35.188,14.82,10.0
AKBA,1.03,1.92,14.63,19.63,-3,-0.04,-0.8,-3/64,strongBuy,0.8-2.48,3.12,23.0
XOMA,1.04,26.31,12.97,2.01,0,-0.07,1.32,0/64,strongBuy,18.24-35.0,-13.56,25.0
MITP,1.05,25.04,1.13,0.14,-10,1,1,-10/63,,24.6-25.8,0.12,3.0
IP,1.06,54.49,5.44,5.68,-13,1.4,3.73,-13/64,hold,32.7-60.36,-4.48,10.0
RWTN,1.06,25.31,1.17,0.14,-9,1,1,-9/64,,24.45-27.11,-1.26,7.000000000000001
BMY,1.06,57.61,4.62,7.0,-14,0.74,0.47,-14/64,hold,39.35-61.08,-1.55,6.0
DGII,1.07,30.02,2.77,5.32,-9,0.13,0.41,-9/64,buy,20.17-34.82,-5.53,14.000000000000002
NCPL,1.08,1.94,18.75,13.82,-7,0,0,-7/64,,1.41-22.82,9.28,91.0
ANSS,1.08,338.16,4.03,2.28,-12,0.71,0.51,-12/64,hold,289.82-364.31,-0.63,7.000000000000001
IHG,1.09,125.42,6.72,5.1,9,0,0,9/64,hold,89.02-131.68,3.48,5.0
ELDN,1.1,4.31,7.06,30.1,-3,-1.53,-4.74,-3/64,buy,1.52-5.54,4.18,22.0
HCP,1.1,34.16,0.88,0.37,-10,0.28,53.28,-10/64,hold,20.89-34.33,0.75,0.0
SGC,1.11,16.02,7.1,2.22,-13,0.47,5.94,-13/64,strongBuy,11.66-21.8,-3.25,27.0
CPAY,1.13,339.67,4.41,4.54,-7,0.07,0.01,-7/64,buy,247.1-385.3,-9.01,12.0
CTSH,1.14,79.33,8.83,1.79,-14,0.15,0.14,-14/64,hold,63.79-82.46,-1.82,4.0
SMAR,1.14,55.99,0.53,0.57,-9,0.28,0.91,-9/64,hold,35.52-56.55,0.24,1.0
LFST,1.15,7.44,3.99,4.17,-14,0.06,5.13,-14/64,hold,4.64-9.2,2.82,19.0
NCNO,1.16,34.49,7.76,5.59,-4,0.15,1.3,-4/64,strongBuy,28.09-43.2,-18.05,20.0
FDSB,1.16,12.62,3.62,9.77,11,0,0,11/64,,9.85-13.4,1.78,6.0
ITGR,1.16,133.74,0.23,3.25,-9,0.14,0.11,-9/64,buy,94.56-142.76,-0.82,6.0
RLI,1.16,165.38,8.98,3.72,-12,3.64,2.92,-12/64,hold,132.16-182.29,-5.86,9.0
RL,1.17,229.3,7.83,7.82,-4,0.08,-0.01,-4/64,buy,134.9-237.16,7.78,3.0
EQH,1.19,47.65,3.57,7.0,-13,0.03,0.02,-13/64,hold,31.76-50.51,0.49,6.0
GBCI,1.2,49.89,5.35,5.53,-6,0.11,0.25,-6/64,hold,34.35-60.67,-12.79,18.0
TOST,1.2,37.34,14.65,15.13,7,-0.11,-1.02,7/64,hold,16.13-44.115,-8.09,15.0
HSBC,1.21,49.12,7.47,4.22,7,0,0,7/64,strongBuy,36.93-49.46,8.51,1.0
CCBG,1.22,37.35,1.64,4.53,-9,0.32,0.44,-9/64,strongBuy,25.45-40.86,-2.67,9.0
TDY,1.22,470.4,1.29,3.91,-9,1.48,0.35,-9/64,buy,355.41-492.0,-1.31,4.0
GPI,1.23,419.21,1.2,4.55,-13,0.48,0.05,-13/64,buy,255.73-440.32,1.97,5.0
CIB,1.23,31.97,3.72,0.37,-11,0.88,0.63,-11/64,hold,30.25-37.85,1.53,16.0
TRAK,1.23,21.56,9.83,10.39,7,0,0,7/64,strongBuy,9.66-25.01,3.26,14.000000000000002
PGNY,1.23,16.6,7.63,1.61,-21,0.12,0.44,-21/64,hold,13.39-42.08,15.78,61.0
GIL,1.23,46.74,0.64,0.02,-6,0.02,0.02,-6/64,buy,30.68-50.6,-2.97,8.0
ALL,1.24,192.62,2.18,1.58,-9,2.76,4.09,-9/64,strongBuy,139.41-209.88,-1.19,8.0
COHR,1.24,96.24,6.93,4.86,-10,0.14,0.23,-10/64,buy,40.12-113.6,-3.92,15.0
PSO,1.25,16.16,2.21,8.29,10,0,0,10/64,hold,11.69-16.3,6.56,1.0
TSBK,1.25,30.81,5.87,1.91,-8,0.02,0.09,-8/64,,23.93-33.98,-6.98,9.0
TSSI,1.26,11.98,17.89,33.12,-6,0,0,-6/64,,0.24-12.99,0.04,8.0
GB,1.27,6.75,10.14,13.06,-4,0,0,-4/64,buy,4.1-6.893,19.41,2.0
PDLB,1.27,12.76,2.61,5.38,-11,0.16,13.43,-11/64,buy,7.89-13.43,-0.16,5.0
CAH,1.27,118.69,2.33,4.28,-9,0.37,0.22,-9/64,hold,93.17-126.23,-2.19,6.0
QCRH,1.28,80.51,4.23,5.9,-4,1.61,1.16,-4/64,strongBuy,53.22-96.08,-13.09,16.0
PJT,1.29,158.36,1.83,8.97,-11,2.56,5.87,-11/64,hold,88.51-168.92,-0.57,6.0
NGVC,1.3,39.46,8.22,19.3,-6,0,0,-6/64,,14.31-47.57,17.09,17.0
PGC,1.3,31.58,11.46,9.01,-9,0.13,0.37,-9/64,strongBuy,20.3-37.88,-15.4,17.0
MTZ,1.3,134.87,4.14,5.07,-11,1.58,2.02,-11/64,buy,60.96-150.12,-1.88,10.0
NI,1.3,36.78,1.64,3.36,-11,0.08,0.51,-11/64,buy,24.8-38.56,2.05,5.0
THG,1.31,153.8,6.52,2.44,-9,1.43,0.48,-9/64,strongBuy,119.66-166.13,-5.39,7.000000000000001
CTRI,1.32,19.8,17.74,13.43,6,0,0,6/64,buy,14.47-28.645,-2.63,31.0
BSIG,1.32,26.77,2.28,3.1,-3,0.15,0.32,-3/64,hold,18.089-31.52,-10.76,15.0
PASG,1.33,0.63,10.19,11.87,-23,0.1,0.21,-23/64,buy,0.451-1.79,6.5,65.0
SNOW,1.33,158.11,7.73,18.51,-4,-0.29,-0.15,-4/64,buy,107.13-237.72,18.24,33.0
ADTN,1.33,8.19,15.38,17.12,0,-0.16,-1.78,0/64,buy,4.34-9.21,2.75,11.0
LAUR,1.34,18.16,7.92,4.69,-15,1.12,2.96,-15/64,strongBuy,12.45-19.98,-0.8,9.0
TJX,1.35,123.91,1.5,2.66,-11,0.08,0.08,-11/64,buy,91.31-128.0,3.23,3.0
GL,1.35,108.82,4.34,2.45,-10,0.49,0.16,-10/64,hold,38.95-132.0,-0.17,18.0
FLS,1.35,57.64,1.55,5.92,-8,0.05,0.09,-8/64,buy,39.21-62.32,-2.69,8.0
IBTA,1.36,65.67,3.67,4.31,-9,0.25,0.37,-9/64,buy,41.87-110.95,0.18,41.0
CFFI,1.36,73.84,5.09,12.07,8,0,0,8/63,,33.51-80.87,6.97,9.0
MTDR,1.37,54.54,16.39,5.48,-13,0.55,0.33,-13/64,buy,47.15-71.08,-8.16,23.0
ALSN,1.37,107.94,5.4,5.86,-7,1.1,0.56,-7/64,hold,55.19-122.53,-9.01,12.0
GRDN,1.37,21.65,17.56,11.54,0,0,0,0/64,buy,14.16-25.735,2.98,16.0
IART,1.39,22.12,6.1,12.31,-12,0.03,0.06,-12/64,hold,16.81-45.42,-5.18,51.0
RCB,1.4,24.34,1.22,0.42,-7,1,1,-7/64,,23.78-24.62,-0.14,1.0
KRC,1.4,41.33,5.73,3.27,-14,0.1,0.27,-14/64,hold,30.71-43.78,4.67,6.0
