NWS,16.94,32.54,$10.16 B,4/6,2.78,1.91,1.05
BAC,17.08,46.44,$94.63 B,3/6,2.52,0.04,0.73
RNG,17.64,40.29,$2.36 B,4/6,4.99,4.37,1.28
SPG,18.86,180.72,$5.91 B,3/6,1.41,0.91,0.75
NVDA,19.48,145.52,$96.31 B,3/6,3.96,3.84,1.01
HIG,19.7,120.74,$26.08 B,4/6,0.73,2.42,1.02
PPL,20.62,33.97,$8.28 B,3/6,0.79,0.14,0.69
AGI,20.99,19.54,$1.23 B,2/6,-0.92,-2.1,0.29
CAT,21.01,398.86,$65.66 B,3/6,1.39,0.77,0.75
LH,21.33,237.71,$12.71 B,3/6,1.17,0.31,0.71
ET,21.37,19.06,$83.66 B,5/6,2.8,0.65,1.19
MO,21.39,56.44,$20.36 B,3/6,1.96,0.51,0.75
META,22.2,614.20,$156.23 B,3/6,1.62,0.04,0.71
JPM,22.39,244.31,$162.15 B,4/6,2.56,0.28,0.97
HFCIX,23.07,55.80,Revenue data not available for HFCIX.,3/6,0.41,0.84,0.72
EMR,23.49,134.27,$17.49 B,3/6,4.35,1.82,0.92
UNH,23.64,612.00,$393.90 B,3/6,1.1,1.41,0.78
MELI,24.05,1987.10,$18.49 B,2/6,-0.82,-0.39,0.4
VIST,24.16,55.12,$1.49 B,3/6,2.62,1.23,0.82
RNR,24.41,283.61,$12.66 B,3/6,1.32,0.52,0.74
INCY,24.74,74.10,$4.08 B,3/6,2.21,1.33,0.81
RFL,24.93,1.84,$637000.00,2/6,1.35,-1.25,0.43
LOW,24.97,272.57,$84.02 B,3/6,0.86,1.46,0.77
ALL,25.24,205.15,$62.43 B,3/6,1.3,1.26,0.78
AAPL,25.79,242.93,$391.03 B,3/6,1.12,1.41,0.78
BURL,26.2,291.45,$10.23 B,2/6,1.34,-1.23,0.44
IDA,26.23,116.11,$1.84 B,3/6,2.22,1.04,0.8
GBTC,26.45,78.06,Revenue data not available for GBTC.,3/6,8.47,3.04,1.14
XLY,26.56,225.57,Revenue data not available for XLY.,4/6,2.35,0.71,0.99
PATH,27.19,15.27,$1.38 B,3/6,3.7,1.79,0.9
MSCI,27.38,616.54,$2.80 B,4/6,1.93,2.21,1.07
TT,27.95,415.93,$19.39 B,4/6,1.41,0.8,0.97
FLS,28.69,61.59,$4.54 B,4/6,4.39,2.98,1.2
TCOM,29.14,66.69,$48.74 B,3/6,6.58,3.14,1.08
RCHN,29.23,0.08,$3.58 M,2/6,3.19,0.0,0.58
AXP,30.48,303.28,$59.24 B,4/6,2.07,1.45,1.04
PANW,30.68,403.87,$8.03 B,4/6,3.0,2.37,1.12
FPX,30.76,129.95,Revenue data not available for FPX.,4/6,2.85,1.8,1.08
JBT,30.97,123.66,$1.69 B,4/6,5.38,3.74,1.28
AEM,31.28,85.65,$7.82 B,2/6,0.62,-0.16,0.48
T,31.94,23.57,$122.06 B,4/6,1.52,1.02,0.99
COIN,32.29,330.48,$5.00 B,4/6,15.0,1.15,1.48
GS,32.44,600.70,$49.39 B,3/6,3.31,1.66,0.89
MARA,32.58,25.80,$598.75 M,4/6,10.14,10.36,1.84
PYPL,33.04,89.25,$31.46 B,4/6,2.61,2.69,1.13
AON,33.38,382.61,$14.93 B,5/6,1.65,1.53,1.22
DBX,34.44,28.67,$2.54 B,4/6,2.56,2.2,1.1
MS,34.93,130.06,$58.28 B,3/6,4.27,2.64,0.99
CAKE,35.06,51.03,$3.54 B,5/6,4.78,4.06,1.48
BXP,35.08,79.81,$3.34 B,2/6,-0.06,-0.17,0.47
UA,35.71,9.02,$5.40 B,4/6,3.07,4.46,1.25
NDAQ,36.51,80.95,$7.02 B,3/6,1.49,0.49,0.77
IBM,36.79,233.06,$62.58 B,NONE,NONE,NONE,0
ARKK,36.98,60.47,Revenue data not available for ARKK.,3/6,4.59,1.59,0.94
BMY,37.12,58.37,$47.44 B,4/6,2.88,2.21,1.12
CW,38.63,377.92,$3.08 B,4/6,2.43,3.06,1.16
ETR,39.89,151.16,$11.86 B,5/6,2.66,2.31,1.32
WMT,40.92,94.36,$665.04 B,5/6,3.04,1.89,1.31
ANET,41.06,104.94,$6.61 B,3/6,1.59,0.76,0.8
IBIT,41.61,56.06,Revenue data not available for IBIT.,3/6,8.55,3.19,1.19
NFLX,41.73,913.45,$37.59 B,4/6,4.64,3.75,1.28
ARGT,41.92,82.57,Revenue data not available for ARGT.,4/6,3.02,2.57,1.16
CHWY,42.84,32.40,$11.31 B,2/6,1.58,-0.36,0.53
ROKU,43.47,83.04,$3.90 B,3/6,1.95,2.75,0.93
KKR,44.62,157.57,$27.82 B,4/6,2.93,1.58,1.11
FVRR,45.03,35.74,$379.32 M,3/6,6.48,3.89,1.16
SNOW,45.92,184.97,$3.21 B,4/6,9.99,4.12,1.51
BTC,50.69,43.62,Revenue data not available for BTC.,3/6,8.51,3.07,1.2
CRM,50.8,364.70,$36.47 B,5/6,5.45,4.83,1.59
ORCL,51.52,188.65,$53.82 B,3/6,2.05,0.85,0.84
SQ,51.91,97.74,$23.86 B,3/6,6.83,2.88,1.13
TATT,54.09,22.99,$132.38 M,3/6,4.92,0.16,0.91
TCMD,56.03,18.77,$285.05 M,5/6,4.98,2.56,1.45
CASH,56.2,84.10,$712.04 M,3/6,3.95,3.25,1.06
RVT=F,56.25,3.75,Revenue data not available for RVT=F.,0/6,-20.84,-19.6,-1.73
DASH,57.43,176.72,$10.15 B,5/6,4.07,3.57,1.48
NOW,58.29,1122.51,$10.46 B,4/6,3.13,2.0,1.17
UPLD,60.93,3.97,$278.94 M,3/6,9.16,1.56,1.16
SPOT,61.86,500.14,$15.10 B,4/6,5.67,1.86,1.26
CUK,61.94,24.15,$24.48 B,4/6,6.07,4.52,1.43
FTNT,63.11,98.01,$5.71 B,4/6,4.31,2.76,1.27
S,63.31,28.89,$723.63 M,3/6,2.96,2.3,0.99
BANR,63.33,74.46,$593.39 M,3/6,3.51,1.52,0.96
DOCU,63.76,83.50,$2.86 B,4/6,6.47,7.57,1.62
SMWB,65.94,13.01,$231.21 M,3/6,7.84,3.94,1.26
BTSG,66.82,18.70,$10.59 B,5/6,4.16,1.83,1.41
COHR,68.21,112.06,$5.00 B,4/6,4.55,5.27,1.43
LBRDK,68.64,86.41,$1.00 B,3/6,6.79,1.15,1.07
UTI,73.1,24.84,$706.63 M,4/6,7.66,3.71,1.46
JEF,74.79,77.38,$6.25 B,4/6,3.94,2.87,1.29
VST,81.68,160.28,$16.26 B,3/6,8.1,1.75,1.18
SOUN,109.13,9.98,$67.30 M,3/6,14.22,8.64,1.86
SRFM,110.03,4.19,$111.79 M,4/6,28.11,17.54,3.07
APLD,139.25,9.88,$189.96 M,4/6,11.31,8.84,2.04
AVXL,139.58,9.08,Revenue data not available for AVXL.,4/6,8.74,5.59,1.76
MSTR,144.81,391.67,$467.24 M,4/6,21.93,12.61,2.65
PLTR,198.0,68.93,$2.65 B,4/6,12.14,7.48,2.13
HNST,221.4,8.26,$368.77 M,4/6,17.92,4.04,2.19
PTIR,347.68,111.78,Revenue data not available for PTIR.,4/6,25.92,14.45,3.37
RGS,426.2,23.10,$195.67 M,2/6,0.34,-1.63,1.32
