MDT,0.9,83.89,$32.58 B,2/8,-0.6,-0.81,0.22
NU,1.06,11.94,$5.27 B,3/8,-2.01,-2.5,0.22
CUB,1.1,10.08,Revenue data not available for CUB.,6/8,0.12,0.06,0.86
WAFRX,1.31,9.28,Revenue data not available for WAFRX.,3/8,-0.1,-0.11,0.42
NEAR,1.39,50.79,Revenue data not available for NEAR.,5/8,-0.04,0.15,0.71
BBY,1.51,88.47,$42.54 B,3/8,0.16,-0.61,0.41
CNYYX,1.54,11.22,Revenue data not available for CNYYX.,4/8,0.04,0.09,0.58
PP,1.64,28.58,Revenue data not available for PP.,1/8,-0.2,-1.42,0.05
CCI,1.66,101.51,$6.59 B,2/8,-1.23,-0.98,0.19
TSIAX,1.86,11.52,Revenue data not available for TSIAX.,4/8,-0.12,0.04,0.57
WYNN,2.12,94.84,$7.13 B,4/8,3.34,1.69,0.79
UNP,2.17,233.93,$24.29 B,3/8,-0.64,-0.85,0.37
AIR,2.25,67.77,$2.43 B,3/8,0.66,-0.05,0.46
0P0001CBIT,2.38,6.87,Revenue data not available for 0P0001CBIT.,3/8,-0.09,0.0,0.43
EWJ,2.39,71.00,Revenue data not available for EWJ.,3/8,-0.1,-0.16,0.42
ETMDX,2.42,8.47,Revenue data not available for ETMDX.,4/8,0.11,0.12,0.58
MNST,2.54,52.29,$7.41 B,4/8,1.52,0.78,0.67
GDL,2.74,8.11,Revenue data not available for GDL.,5/8,0.08,0.25,0.73
ZB=F,2.92,120.19,Revenue data not available for ZB=F.,2/8,-0.43,-0.26,0.26
JNPR,2.98,36.49,$5.03 B,3/8,-0.7,-0.17,0.4
TDOC,3.19,11.00,$2.59 B,6/8,5.18,4.53,1.31
MXC,3.29,11.60,$6.93 M,4/8,0.34,0.41,0.61
PFF,3.38,32.60,Revenue data not available for PFF.,2/8,0.1,-0.1,0.29
PPT,3.72,3.62,$26.77 M,3/8,-0.09,-0.27,0.42
TLH,3.75,105.50,Revenue data not available for TLH.,3/8,-0.38,-0.06,0.42
MSFT,3.82,444.20,$254.19 B,3/8,0.92,-0.86,0.43
AA,4.03,42.82,$11.00 B,5/8,3.54,4.43,1.09
CNP,4.12,31.68,$8.56 B,5/8,2.19,1.21,0.86
MTF=F,4.43,114.40,Revenue data not available for MTF=F.,2/8,-0.62,-0.58,0.24
VZ,4.66,42.29,$134.24 B,2/8,0.39,-0.31,0.29
FAGIX,4.73,10.40,Revenue data not available for FAGIX.,6/8,0.43,0.44,0.9
NAN,5.06,11.63,$27.85 M,4/8,0.1,0.04,0.59
A,5.64,140.53,$6.50 B,4/8,0.06,1.05,0.64
NNOX,5.64,7.90,$10.13 M,5/8,2.06,0.74,0.83
SRV,5.76,45.63,Revenue data not available for SRV.,6/8,1.07,0.97,0.96
NG=F,5.99,3.08,Revenue data not available for NG=F.,5/8,6.14,9.75,1.49
HFCIX,6.02,48.07,Revenue data not available for HFCIX.,2/8,-1.62,-0.3,0.22
RDTE,6.53,44.74,Revenue data not available for RDTE.,1/6,0.0,-0.99,0.15
TMF,6.56,51.12,Revenue data not available for TMF.,2/8,-1.47,-1.55,0.16
TSLY,6.66,15.51,Revenue data not available for TSLY.,4/8,1.79,0.75,0.69
SO,7.13,84.60,$26.43 B,4/8,-0.17,0.41,0.6
HON,7.24,226.00,$37.85 B,3/8,1.45,-0.0,0.5
GE,7.32,174.76,$69.95 B,2/8,0.45,-0.96,0.26
NICE,7.63,188.45,$2.55 B,4/8,0.86,1.67,0.71
CPNG,7.69,23.89,$28.86 B,2/8,0.66,-0.24,0.31
NWSA,7.72,29.31,$10.16 B,3/8,0.6,-0.39,0.45
NCAVX,8.18,13.49,Revenue data not available for NCAVX.,5/8,0.2,0.56,0.76
BABA,8.6,86.12,$950.25 B,3/8,0.97,-1.86,0.38
HR,8.62,17.97,$1.29 B,4/8,0.3,0.46,0.62
NVST,8.7,19.75,$2.50 B,3/8,0.98,-1.14,0.42
MSW,8.77,6.08,$27.57 M,0/1,0.0,0.0,0.02
RIVN,8.89,12.93,$4.55 B,2/8,-0.3,-2.61,0.15
NTDOY,9.03,15.21,$1398.93 B,4/8,1.0,0.26,0.64
D,9.05,56.12,$14.59 B,4/8,-0.03,0.57,0.62
SND,10.24,2.32,$295.70 M,2/8,1.28,-0.34,0.33
WM,10.39,222.66,$21.39 B,5/8,0.75,0.58,0.79
RACE,10.4,456.47,$6.46 B,2/8,-0.62,-1.38,0.21
UNH,10.51,547.02,$393.90 B,4/8,-0.75,0.07,0.57
FUTU,11.12,83.21,$9.50 B,3/8,7.98,-0.87,0.7
JAGTX,11.22,71.18,Revenue data not available for JAGTX.,6/8,1.07,1.29,0.99
RSV=F,11.42,1925.80,Revenue data not available for RSV=F.,5/8,0.65,0.72,0.79
XLK,11.45,240.90,Revenue data not available for XLK.,6/8,1.03,0.62,0.95
TBLA,11.53,4.01,$1.69 B,4/8,2.51,1.59,0.78
HG,11.87,19.20,$2.27 B,3/8,-0.26,-0.05,0.45
0P0001EWMY,11.88,407.07,Revenue data not available for 0P0001EWMY.,5/8,1.03,0.93,0.82
GM,11.97,53.26,$182.72 B,4/8,1.37,0.57,0.68
EP,12.28,6.95,$44.96 M,3/8,3.73,-0.98,0.54
CF,12.36,88.39,$5.98 B,3/8,1.3,-0.48,0.48
ULTA,12.45,430.12,$11.32 B,3/8,2.21,-0.68,0.5
H,12.47,164.27,$6.46 B,4/8,1.3,0.61,0.68
LDOS,12.93,163.43,$16.28 B,4/8,1.0,0.27,0.65
BLZE,13.2,6.86,$122.58 M,5/8,1.8,4.7,1.07
LGIH,13.2,105.28,$2.25 B,3/8,-0.64,-2.5,0.3
QQQ,13.21,526.25,Revenue data not available for QQQ.,4/8,1.23,0.97,0.7
QQQM,13.22,216.57,Revenue data not available for QQQM.,4/8,1.23,0.97,0.7
V,13.24,311.45,$35.93 B,6/8,1.98,1.37,1.03
^SPX,13.47,6082.94,Revenue data not available for ^SPX.,5/8,0.99,0.83,0.82
JATTX,13.52,29.72,Revenue data not available for JATTX.,4/8,0.81,0.41,0.65
DIS,13.72,116.83,$90.03 B,5/8,3.38,2.03,0.97
SOL,13.73,1.89,$103.58 M,3/8,0.28,-1.78,0.37
APD,13.8,321.26,$12.10 B,4/8,2.07,2.83,0.84
GLD,13.93,243.28,Revenue data not available for GLD.,4/8,0.63,0.2,0.63
VTSMX,14.34,146.75,Revenue data not available for VTSMX.,5/8,1.07,1.27,0.85
LI,14.62,22.31,$141.92 B,2/8,1.99,-3.3,0.2
GC=F,15.13,2656.80,Revenue data not available for GC=F.,4/8,0.75,0.08,0.63
WTS,15.28,215.00,$2.26 B,3/8,1.54,-0.18,0.51
ITB,15.35,118.85,Revenue data not available for ITB.,2/8,-0.39,-0.93,0.25
KR,15.38,59.58,$150.20 B,6/8,1.76,0.93,1.0
ZS,15.47,212.36,$2.17 B,5/8,1.26,3.07,0.96
GRW,15.91,38.81,Revenue data not available for GRW.,5/8,0.89,0.74,0.81
GME,15.91,28.78,$4.55 B,5/8,3.64,1.8,0.98
LCDS,15.96,57.98,Revenue data not available for LCDS.,5/8,0.89,0.76,0.82
VO,16.51,283.31,Revenue data not available for VO.,6/8,1.27,1.7,1.03
NVDA,16.76,142.20,$96.31 B,5/8,1.74,1.07,0.87
HPE,16.85,24.06,$29.02 B,5/8,3.08,4.58,1.11
C,17.25,72.03,$69.31 B,5/8,1.93,1.14,0.88
COST,17.25,994.72,$254.45 B,5/8,1.6,1.46,0.88
OMF,17.27,57.52,$2.49 B,5/8,2.33,1.07,0.89
BAC,17.43,46.58,$94.63 B,5/8,2.05,1.29,0.89
RNG,17.49,40.24,$2.36 B,4/8,2.75,4.03,0.94
MA,17.71,528.82,$27.23 B,5/8,1.6,1.83,0.91
AGI,17.83,19.03,$1.23 B,3/8,-0.06,-1.49,0.39
ETH,17.98,38.58,Revenue data not available for ETH.,5/8,6.0,5.09,1.25
BYDDF,18.2,34.09,$682.29 B,4/8,2.73,0.35,0.73
HIG,18.36,119.39,$26.08 B,4/8,0.76,0.8,0.68
AMG,18.74,184.22,$2.02 B,4/8,0.83,0.1,0.65
LH,18.93,233.00,$12.71 B,3/8,0.18,-0.38,0.46
CAT,19.34,393.35,$65.66 B,4/8,1.72,0.48,0.7
PPL,19.73,33.72,$8.28 B,4/8,0.78,0.44,0.67
ADBE,20.1,552.37,$20.95 B,4/8,-0.01,0.46,0.64
EMR,20.6,131.12,$17.49 B,5/8,3.06,1.67,0.96
AMZN,20.7,225.78,$620.13 B,4/8,3.33,2.46,0.88
CTSH,20.71,81.18,$19.41 B,3/8,0.73,-0.12,0.5
SPG,20.86,183.75,$5.91 B,5/8,1.26,0.82,0.84
PNW,21.13,91.84,$5.02 B,5/8,0.7,1.01,0.83
MET,21.29,85.23,$71.34 B,5/8,1.77,1.08,0.88
PATH,21.83,14.63,$1.38 B,5/8,2.13,3.44,1.03
XLF,21.84,50.35,Revenue data not available for XLF.,5/8,1.6,0.8,0.86
MTG,22.19,25.42,$1.19 B,5/8,0.31,0.48,0.79
MELI,22.25,1958.34,$18.49 B,3/8,-0.16,-0.25,0.46
SONY,22.31,20.95,$13145.74 B,5/8,1.69,1.66,0.91
EA,22.34,166.63,$7.41 B,4/8,1.6,0.99,0.73
RNR,22.45,279.14,$12.66 B,5/8,1.37,1.37,0.88
MO,22.95,57.16,$20.36 B,5/8,1.16,1.15,0.86
JPM,23.44,246.40,$162.15 B,3/8,1.6,-0.04,0.54
VIST,23.65,54.89,$1.49 B,4/8,1.31,0.54,0.7
ALL,23.82,202.83,$62.43 B,4/8,1.55,1.34,0.75
Meta,23.88,622.64,$156.23 B,3/8,2.24,-0.24,0.55
META,23.95,622.95,$156.23 B,3/8,2.25,-0.24,0.55
AVGO,24.45,179.26,$46.81 B,5/8,1.59,1.21,0.89
IDA,25.13,115.09,$1.84 B,4/8,1.58,0.64,0.72
BURL,25.6,290.08,$10.23 B,4/8,0.79,1.28,0.73
LOW,25.66,274.05,$84.02 B,5/8,1.2,1.35,0.88
AAPL,25.91,243.16,$391.03 B,4/8,0.96,1.3,0.74
LULU,26.44,402.41,$9.99 B,6/8,5.57,3.61,1.32
TT,26.8,412.19,$19.39 B,4/8,2.06,0.24,0.72
FLS,27.35,60.95,$4.54 B,5/8,2.94,1.15,0.94
MSCI,27.57,617.44,$2.80 B,4/8,1.04,0.57,0.7
WFC,28.03,74.17,$77.88 B,5/8,3.58,2.4,1.03
RCHN,29.23,0.08,$3.58 M,3/8,7.09,0.0,0.76
HD,29.6,431.01,$154.60 B,4/8,1.83,2.33,0.83
JBT,29.71,122.47,$1.69 B,4/8,4.27,1.38,0.87
RFL,29.93,1.91,$637000.00,5/8,3.98,4.92,1.2
XLY,30.14,231.95,Revenue data not available for XLY.,5/8,2.74,1.86,0.98
GBTC,31.05,80.90,Revenue data not available for GBTC.,6/8,6.74,5.0,1.45
RVT=F,31.25,3.15,Revenue data not available for RVT=F.,1/8,27.21,-26.41,-0.29
PANW,31.4,406.08,$8.03 B,5/8,1.93,1.69,0.94
LEE,31.83,16.40,$616.81 M,5/8,10.44,2.85,1.32
AON,31.93,378.45,$14.93 B,4/8,1.5,0.18,0.71
GS,31.96,598.53,$49.39 B,5/8,2.19,0.21,0.87
NEO,32.58,17.66,$644.12 M,3/8,1.2,-0.23,0.54
FPX,32.77,131.95,Revenue data not available for FPX.,5/8,3.17,3.67,1.1
TCOM,33.19,68.78,$48.74 B,5/8,7.2,3.93,1.27
MARA,33.48,25.98,$598.75 M,6/8,5.47,5.16,1.42
T,33.57,23.85,$122.06 B,6/8,2.43,2.84,1.18
ACST,33.61,4.34,Revenue data not available for ACST.,5/8,8.05,6.04,1.42
PYPL,33.84,89.79,$31.46 B,6/8,2.94,2.5,1.18
MS,34.62,129.76,$58.28 B,5/8,3.22,3.85,1.12
BXP,35.55,80.08,$3.34 B,3/8,1.26,-0.11,0.55
DBX,35.77,28.96,$2.54 B,5/8,2.27,3.15,1.05
UA,36.54,9.08,$5.40 B,5/8,1.3,2.23,0.96
CW,37.04,373.59,$3.08 B,5/8,2.49,1.82,0.98
ZM,37.28,86.43,$4.59 B,6/8,2.73,1.41,1.12
ACR,38.42,17.46,$77.44 M,5/8,1.38,1.69,0.94
BMY,39.22,59.26,$47.44 B,6/8,2.68,1.62,1.13
IBM,39.56,237.79,$62.58 B,6/8,2.55,3.24,1.22
EBS,40.06,8.95,$1.13 B,3/8,0.48,-0.16,0.53
ETR,40.15,151.45,$11.86 B,6/8,3.12,2.86,1.22
WS,40.17,43.93,$3.36 B,3/8,3.56,-0.02,0.65
CHWY,41.0,31.98,$11.31 B,4/8,2.72,0.09,0.77
ARKK,41.73,62.58,Revenue data not available for ARKK.,5/8,4.15,3.87,1.17
WMT,43.11,95.83,$665.04 B,7/8,3.03,2.44,1.35
FVRR,43.38,35.33,$379.32 M,4/8,4.51,2.76,0.99
BYD,44.14,75.53,$3.84 B,4/8,2.99,0.41,0.8
ARGT,44.38,84.00,Revenue data not available for ARGT.,6/8,3.84,4.96,1.37
S,44.42,25.55,$723.63 M,4/8,0.5,1.46,0.77
NFLX,44.44,930.90,$37.59 B,6/8,4.01,2.91,1.26
KKR,45.01,157.99,$27.82 B,5/8,3.43,1.87,1.04
ROKU,45.1,83.99,$3.90 B,4/8,2.95,0.22,0.79
SNOW,45.54,184.49,$3.21 B,6/8,6.74,2.4,1.34
ANET,46.07,108.67,$6.61 B,5/8,2.96,1.56,1.0
IBIT,46.62,58.04,Revenue data not available for IBIT.,6/8,6.8,5.18,1.5
VIRT,49.16,36.20,$1.91 B,5/8,2.44,2.2,1.03
CRM,49.96,362.67,$36.47 B,6/8,4.2,6.55,1.49
TCMD,50.96,18.16,$285.05 M,6/8,4.33,2.55,1.27
SQ,52.56,98.16,$23.86 B,5/8,5.5,6.25,1.38
ORCL,53.92,191.63,$53.82 B,6/8,4.23,2.51,1.27
CYCN,56.12,3.54,Revenue data not available for CYCN.,2/8,11.79,0.0,0.84
BTC,56.13,45.20,Revenue data not available for BTC.,6/8,6.8,5.04,1.51
RDFN,56.67,9.79,$1.02 B,4/8,0.61,0.82,0.76
XPEV,56.8,12.43,$36.24 B,5/8,8.42,6.29,1.5
CASH,57.06,84.56,$712.04 M,6/8,3.03,0.23,1.1
DASH,57.57,176.87,$10.15 B,6/8,4.19,2.11,1.25
NOW,58.77,1125.90,$10.46 B,5/8,4.04,3.31,1.17
CUK,61.64,24.10,$24.48 B,5/8,6.46,4.67,1.34
SMWB,63.65,12.83,$231.21 M,6/8,5.54,2.04,1.31
BTSG,63.92,18.38,$10.59 B,5/8,5.04,2.52,1.18
MRVL,64.03,113.96,$5.28 B,5/8,6.31,5.64,1.4
BANR,64.3,74.90,$593.39 M,4/8,3.19,1.18,0.9
FTNT,64.92,99.10,$5.71 B,6/8,3.73,1.53,1.22
TATT,66.99,24.92,$132.38 M,5/8,5.97,5.59,1.39
LBRDK,68.95,86.57,$1.00 B,4/8,5.07,0.05,0.91
RBLX,69.08,59.16,$3.36 B,3/8,4.41,-0.12,0.74
JEF,75.67,77.77,$6.25 B,6/8,3.63,2.73,1.31
UTI,79.13,25.70,$706.63 M,5/8,5.61,4.42,1.34
VST,81.31,159.95,$16.26 B,4/8,9.78,0.42,1.13
UPLD,85.19,4.57,$278.94 M,4/8,10.88,0.67,1.2
SHOP,88.81,118.97,$8.21 B,6/8,6.4,1.82,1.39
DOCU,109.51,106.83,$2.86 B,6/8,8.52,6.49,1.78
AVXL,116.75,8.22,Revenue data not available for AVXL.,4/8,4.53,2.51,1.14
TSLA,119.53,381.52,$97.15 B,5/8,7.84,6.71,1.64
SOFI,125.82,15.88,$2.52 B,6/8,10.4,8.69,2.01
SRFM,131.07,4.61,$111.79 M,4/8,21.33,9.22,2.17
MSTR,148.89,398.20,$467.24 M,6/8,15.15,17.7,2.74
CRDO,159.51,74.14,$217.59 M,6/8,12.05,11.61,2.31
RDDT,171.66,161.99,$1.12 B,6/8,14.78,8.09,2.24
SOUN,207.34,14.66,$67.30 M,5/8,18.49,9.58,2.39
UPST,220.48,76.34,$604.94 M,6/8,8.8,5.38,1.97
HNST,221.01,8.25,$368.77 M,4/8,10.76,3.92,1.68
PLTR,230.01,76.33,$2.65 B,6/8,12.16,10.46,2.41
SERV,324.4,11.88,$1.68 M,4/8,4.1,1.8,1.55
TSSI,418.12,10.10,$61.34 M,5/8,12.27,9.32,2.62
RGS,445.33,23.94,$195.67 M,4/8,1.44,2.32,1.75
