CLSK,20.94,13.50,$342.21 M,3/8,2.61,-0.05,0.52,11.34,buy,-0.19
EV,21.55,26.41,Revenue data not available for EV.,3/8,1.79,-0.54,0.48,1,n/a,-25.41
ET,21.74,18.93,$83.66 B,5/8,2.1,0.77,0.83,21.86,buy,0.13
IBM,21.93,231.04,$62.58 B,5/8,2.05,3.66,0.98,254.14,hold,0.09
CNEY,22.01,0.38,$66.51 M,3/8,6.08,-4.29,0.35,0.82,,0.54
AEMD,22.13,0.38,Revenue data not available for AEMD.,2/8,-2.97,-1.28,0.23,0.38,strongBuy,0.0
WTS,22.31,218.04,$2.26 B,4/8,1.61,0.67,0.68,306.6,hold,0.29
BRKB250117C00280000,22.8,192.55,Revenue data not available for BRKB250117C00280000.,NONE,NONE,NONE,0,1,n/a,-191.55
GS,22.87,596.55,$49.39 B,5/8,2.21,2.03,0.9,596.55,hold,0.0
IPO,23.66,46.99,Revenue data not available for IPO.,4/8,1.4,0.94,0.7,1,n/a,-45.99
BXP,23.78,83.18,$3.34 B,5/8,1.56,1.25,0.85,92.79,hold,0.1
VIRT,23.91,35.71,$1.91 B,4/8,2.03,1.13,0.72,70.66,hold,0.49
SONY,24.41,21.08,$13145.74 B,4/8,1.8,0.09,0.66,21.08,buy,0.0
C,24.5,72.01,$69.31 B,5/8,2.05,2.44,0.92,72.01,buy,0.0
AXP,25.24,296.88,$59.24 B,4/8,2.06,0.81,0.7,326.56,hold,0.09
NNOX,25.33,8.44,$10.13 M,4/8,3.02,0.08,0.68,7.97,buy,-0.06
BMY,25.47,59.04,$47.44 B,6/8,2.6,1.76,1.04,47.24,hold,-0.25
ANET,25.56,106.21,$6.61 B,5/8,2.87,1.56,0.89,110.98,buy,0.04
SLAB,26.1,124.27,$504.98 M,3/8,0.86,-0.7,0.47,104.39,hold,-0.19
SND,26.59,2.33,$295.70 M,2/8,1.48,-0.41,0.35,2.33,hold,0.0
NVDA,26.79,138.23,$96.31 B,4/8,1.46,2.15,0.77,130.01,buy,-0.06
EMR,26.85,130.74,$17.49 B,5/8,2.99,1.36,0.88,130.74,buy,0.0
TBLA,27.04,4.04,$1.69 B,5/8,2.41,1.56,0.89,3.91,buy,-0.03
IRTC,27.86,82.65,$560.03 M,5/8,3.31,2.06,0.93,66.12,buy,-0.25
ETR,28.17,150.63,$11.86 B,5/8,3.0,1.59,0.9,150.63,buy,0.0
CHEF,29.38,47.22,$3.71 B,5/8,2.04,2.57,0.94,49.59,buy,0.05
DELL,29.41,123.29,$91.84 B,4/8,1.59,1.93,0.76,253.7,buy,0.51
SOL,30.46,1.97,$103.58 M,4/8,1.03,1.09,0.71,1.58,strongBuy,-0.25
SKY,30.52,109.77,$2.34 B,5/8,2.42,3.24,0.98,109.77,hold,0.0
GME,31.26,28.72,$4.55 B,4/8,4.13,1.47,0.78,28.65,sell,0.0
ULTA,31.46,421.40,$11.32 B,4/8,2.01,1.6,0.76,486.72,hold,0.13
CHWY,31.59,31.24,$11.31 B,5/8,2.78,2.76,0.97,91.09,hold,0.66
RNG,31.78,41.76,$2.36 B,5/8,3.2,5.77,1.13,39.4,hold,-0.06
DBX,32.39,28.98,$2.54 B,6/8,2.28,3.53,1.15,39.2,hold,0.26
FPX,32.86,127.43,Revenue data not available for FPX.,5/8,2.76,1.08,0.88,1,n/a,-126.43
XLY,33.51,231.84,Revenue data not available for XLY.,6/8,2.81,1.55,1.06,1,n/a,-230.84
DIS,33.52,114.76,$90.03 B,4/8,3.0,1.1,0.75,114.76,buy,0.0
BYDDF,33.87,36.40,$682.29 B,4/8,3.27,2.24,0.82,115.07,,0.68
BYD,34.26,74.94,$3.84 B,4/8,2.94,1.81,0.79,82.44,hold,0.09
BN,34.47,59.38,$97.66 B,6/8,2.42,1.68,1.06,59.78,strongBuy,0.01
FLS,34.77,60.99,$4.54 B,4/8,2.97,0.94,0.75,60.99,buy,0.0
KKR,35.24,152.40,$27.82 B,5/8,2.93,2.66,0.97,166.25,buy,0.08
MS,35.43,128.45,$58.28 B,5/8,3.03,4.8,1.09,128.45,hold,0.0
CASH,35.55,82.82,$712.04 M,3/8,2.96,-0.05,0.56,91.1,hold,0.09
AVXL,35.88,8.37,Revenue data not available for AVXL.,3/8,6.34,-0.7,0.58,8.79,buy,0.05
WS,36.0,44.92,$3.36 B,3/8,4.02,-0.24,0.57,44.92,buy,0.0
AMZN,36.05,226.93,$620.13 B,5/8,3.47,1.47,0.92,249.67,buy,0.09
WMT,36.69,93.90,$665.04 B,6/8,2.71,3.46,1.16,108.46,buy,0.13
NIO,36.97,5.15,$63.52 B,4/8,4.0,1.55,0.8,4.48,buy,-0.15
SYM,36.98,29.08,$1.68 B,4/8,4.95,7.12,1.1,135.02,buy,0.78
AA,37.16,42.78,$11.00 B,5/8,3.45,3.13,1.01,34.22,buy,-0.25
FTNT,37.46,96.72,$5.71 B,6/8,3.32,0.99,1.04,95.75,hold,-0.01
LAAC,37.71,3.25,Revenue data not available for LAAC.,4/8,3.1,1.7,0.79,3.29,buy,0.01
RXRX,37.89,8.31,$65.18 M,4/8,2.42,2.43,0.82,8.0,hold,-0.04
NOW,38.45,1116.80,$10.46 B,7/8,3.84,4.56,1.39,1050.35,buy,-0.06
ARGT,38.75,84.39,Revenue data not available for ARGT.,7/8,3.92,3.62,1.34,1,n/a,-83.39
JBT,38.78,122.74,$1.69 B,6/8,4.17,1.59,1.09,128.87,buy,0.05
BANR,39.2,74.21,$593.39 M,5/8,2.97,2.83,0.99,74.21,hold,0.0
RFL,39.42,1.91,$637000.00,4/8,4.15,0.68,0.76,1.77,,-0.08
CRM,40.08,352.03,$36.47 B,6/8,3.76,4.4,1.23,351.15,buy,0.0
WFC,40.26,73.02,$77.88 B,4/8,3.38,3.86,0.92,73.02,hold,0.0
PATH,40.75,15.66,$1.38 B,5/8,2.83,2.19,0.96,15.48,hold,-0.01
ETHE,41.18,31.78,Revenue data not available for ETHE.,5/8,4.81,6.11,1.19,1,n/a,-30.78
DASH,41.83,175.93,$10.15 B,5/8,4.14,1.9,0.97,150.3,buy,-0.17
SPOT,42.12,483.73,$15.10 B,5/8,4.94,1.07,0.94,530.77,buy,0.09
ETH,42.19,35.69,Revenue data not available for ETH.,5/8,4.9,6.04,1.19,1,n/a,-34.69
TCMD,42.56,18.49,$285.05 M,6/8,4.41,2.62,1.16,19.41,buy,0.05
ORCL,43.27,189.95,$53.82 B,5/8,4.1,3.55,1.06,188.05,buy,-0.01
W,43.93,54.99,$11.84 B,4/8,3.65,2.54,0.86,55.34,hold,0.01
NFLX,44.17,912.78,$37.59 B,6/8,3.68,2.5,1.14,858.47,buy,-0.06
JEF,44.22,79.28,$6.25 B,6/8,4.05,1.64,1.11,79.27,buy,0.0
ALB,44.76,110.02,$6.50 B,5/8,3.14,4.5,1.09,88.02,hold,-0.25
NG=F,45.41,3.18,Revenue data not available for NG=F.,6/8,6.58,2.99,1.22,1,n/a,-2.18
CRWD,47.1,352.07,$3.52 B,4/8,3.92,4.89,1.0,332.91,buy,-0.06
FVRR,49.01,34.69,$379.32 M,4/8,4.05,3.57,0.93,34.6,hold,0.0
ARKK,49.99,61.38,Revenue data not available for ARKK.,5/8,3.91,3.6,1.07,1,n/a,-60.38
RBLX,52.05,56.74,$3.36 B,5/8,3.81,1.99,0.99,44.13,buy,-0.29
BTSG,53.27,17.81,$10.59 B,5/8,4.66,1.79,1.0,14.25,buy,-0.25
CYCN,53.33,4.60,Revenue data not available for CYCN.,2/8,21.09,-2.26,0.6,4.83,,0.05
UTI,53.56,25.63,$706.63 M,4/8,5.9,0.49,0.81,26.91,buy,0.05
LC,53.96,15.75,$1.11 B,5/8,3.71,5.86,1.2,15.75,buy,0.0
ZM,55.13,85.82,$4.59 B,5/8,2.46,2.19,0.99,105.37,hold,0.19
RCHN,55.56,0.08,$3.58 M,3/8,7.54,0.0,0.68,0.09,,0.11
COHR,55.94,104.01,$5.00 B,3/8,4.06,-0.63,0.59,83.21,buy,-0.25
TDOC,56.99,10.78,$2.59 B,5/8,5.33,4.63,1.16,9.06,hold,-0.19
SQ,57.23,96.05,$23.86 B,6/8,5.18,3.9,1.27,106.09,buy,0.09
SMWB,57.38,12.59,$231.21 M,5/8,4.68,1.07,0.97,10.58,buy,-0.19
EVO,57.91,4.69,$777.05 M,4/8,3.95,2.23,0.88,3.82,strongBuy,-0.23
GBTC,63.4,76.96,Revenue data not available for GBTC.,4/8,6.03,4.45,1.04,1,n/a,-75.96
COIN,63.71,313.90,$5.00 B,5/8,6.73,4.24,1.18,378.72,hold,0.17
BTC,63.94,42.95,Revenue data not available for BTC.,4/8,6.11,4.47,1.05,1,n/a,-41.95
FUTU,68.53,99.23,$9.50 B,4/8,7.75,1.04,0.9,161.05,buy,0.38
SHOP,68.89,115.37,$8.21 B,5/8,6.0,6.11,1.28,122.52,buy,0.06
AI,69.18,41.62,$325.43 M,5/8,7.7,8.79,1.45,32.36,hold,-0.29
LULU,70.07,407.65,$9.99 B,6/8,5.67,3.93,1.31,491.48,buy,0.17
VRT,72.71,125.97,$7.53 B,5/8,6.83,5.53,1.27,131.64,buy,0.04
CUK,73.28,23.18,$24.48 B,6/8,5.73,3.22,1.28,223.97,,0.9
NDAQ260116C00060000,75.13,26.27,Revenue data not available for NDAQ260116C00060000.,1/7,nan,nan,nan,1,n/a,-25.27
MRVL,75.81,106.38,$5.28 B,5/8,5.8,2.98,1.13,80.42,buy,-0.32
TCOM,77.66,74.71,$48.74 B,5/8,7.75,7.19,1.38,75.33,buy,0.01
TATT,77.77,24.55,$132.38 M,5/8,5.89,3.49,1.16,25.78,buy,0.05
LEE,84.05,16.16,$616.81 M,4/8,10.05,4.21,1.14,12.93,strongBuy,-0.25
TWLO,85.74,110.05,$4.34 B,6/8,8.21,7.44,1.57,88.04,hold,-0.25
ACST,87.89,4.50,Revenue data not available for ACST.,5/8,9.42,6.01,1.37,3.37,buy,-0.34
VST,89.42,147.67,$16.26 B,4/8,8.75,2.11,1.02,162.44,buy,0.09
DOCU,98.72,103.37,$2.86 B,5/8,7.75,7.79,1.47,119.42,hold,0.13
XPEV,111.77,14.04,$36.24 B,5/8,9.41,17.2,2.01,14.16,buy,0.01
HOOD,115.13,39.88,$2.41 B,6/8,8.67,10.84,1.83,41.45,hold,0.04
HNST,118.39,8.02,$368.77 M,3/8,10.63,-0.14,0.87,6.73,buy,-0.19
SRFM,118.84,4.32,$111.79 M,4/8,27.78,10.73,1.83,3.46,strongBuy,-0.25
UPST,123.64,76.44,$604.94 M,5/8,9.58,6.2,1.47,55.04,hold,-0.39
APLD,134.3,9.32,$189.96 M,4/8,9.44,8.35,1.47,7.05,buy,-0.32
SOFI,142.36,15.70,$2.52 B,6/8,9.94,10.64,1.9,14.92,hold,-0.05
CRDO,143.54,67.22,$217.59 M,5/8,10.65,12.48,1.86,50.82,buy,-0.32
UPLD,145.79,4.67,$278.94 M,4/8,10.91,9.56,1.58,3.92,hold,-0.19
PLTR,146.39,72.39,$2.65 B,7/8,11.58,11.35,2.12,64.66,hold,-0.12
MSTR,178.6,366.24,$467.24 M,5/8,14.02,16.3,2.2,302.22,buy,-0.21
SOUN,182.75,14.59,$67.30 M,5/8,16.84,6.66,1.74,12.1,buy,-0.21
ALAB,208.77,122.68,$305.71 M,6/8,15.19,14.93,2.36,92.74,buy,-0.32
RDDT,217.8,166.88,$1.12 B,6/8,15.58,11.29,2.2,185.0,buy,0.1
PTON,247.58,10.05,$2.69 B,5/8,10.55,6.24,1.79,8.44,hold,-0.19
TSSI,320.23,9.41,$61.34 M,5/8,10.99,8.64,2.1,10.33,,0.09
PTIR,394.26,123.41,Revenue data not available for PTIR.,5/7,25.56,14.84,2.92,1,n/a,-122.41
IONQ,409.97,34.27,$37.47 M,6/8,23.28,19.14,3.19,32.39,buy,-0.06
