DUK,-0.01,109.26,18.27,-21.42,-3,0.06,0.1,-3/13,hold,90.09-121.25,-7.47,10.0,135.0,128.27,- Buy time -,3.26 million,Utilities,Utilities - Regulated Electric,0.457
LODE,-0.01,0.3,10.05,-9.86,-6,-0.01,-0.22,-6/13,hold,0.13-1.01,-20.28,70.0,2.5,2.5,Sell,8.12 million,Basic Materials,Other Precious Metals & Mining,1.991
ACt,-0.0,32.53,-8.23,-27.3,-2,0.31,0.3,-2/13,hold,26.13-37.42,-8.39,13.0,41.0,39.7,- Buy time -,487.26 thousand,Financial Services,Insurance - Specialty,0.569
BOS,0.01,19.13,0.0,0.0,0,1,1,0/13,,19.13-19.13,0.0,0.0,0.1,0.1,Sell,0,N/A,N/A,1
HDB,0.02,58.4,31.36,-8.73,-3,0.55,1.09,-3/13,buy,52.16-68.5,-15.58,15.0,77.15,76.42,mere Sell (some bought),3.14 million,Financial Services,Banks - Regional,0.833
FBT,0.02,172.99,0.43,2.63,0,1,1,0/13,,140.36-179.67,-0.17,4.0,0.1,0.1,Buy time,25.52 thousand,N/A,N/A,1
ORCL,0.02,161.03,60.17,-18.15,-4,0.05,0.04,-4/13,buy,106.51-198.31,-13.18,19.0,220.0,208.28,Sell ALL,7.60 million,Technology,Software - Infrastructure,1.013
DEF,0.05,83.24,-11.14,-3.74,1,1,1,1/13,,59.14-70.92,-3.49,-17.0,0.1,0.1,Buy,12.35 thousand,N/A,N/A,1
TOLL,0.06,32.5,-16.07,-3.03,1,1,1,1/13,,25.99-34.3,-2.06,5.0,0.1,0.1,- Buy time -,15.55 thousand,N/A,N/A,1
NEA,0.07,11.25,30.66,-8.62,0,1,1,0/13,buy,10.53-12.06,-3.73,7.000000000000001,0.1,0.1,Sell ALL,1.17 million,Financial Services,Asset Management,0.52
GOGL,0.07,8.86,52.55,-56.21,-4,0.07,0.23,-4/13,buy,8.52-15.77,-13.88,44.0,16.558,14.85,- Buy time -,2.03 million,Industrials,Marine Shipping,1.229
ARB,0.07,27.84,1.24,2.46,0,1,1,0/13,,25.81-28.3,0.9,2.0,0.1,0.1,Buy,11.20 thousand,N/A,N/A,1
KO,0.07,62.71,30.49,-26.43,-4,0.05,0.07,-4/13,buy,57.93-73.53,-1.97,15.0,85.0,78.59,- Buy time -,17.07 million,Consumer Defensive,Beverages - Non-Alcoholic,0.62
AMC,0.08,3.5,142.0,-46.93,-3,-0.04,0.24,-3/13,hold,2.38-11.88,-42.0,71.0,6.0,5.09,Sell ALL,14.33 million,Communication Services,Entertainment,1.994
BABA,0.08,85.12,10.98,-43.34,-4,1.79,0.12,-4/13,buy,66.63-117.82,-1.73,28.000000000000004,144.14355,132.04,Sell ALL,17.08 million,Consumer Cyclical,Internet Retail,0.349
MDT,0.09,88.08,42.75,-9.77,-5,0.04,0.04,-5/13,hold,75.96-92.68,2.05,5.0,112.0,103.53,- Buy time -,7.05 million,Healthcare,Medical Devices,0.853
HUMA,0.1,4.41,-0.78,-2.4,-8,-0.25,-1.08,-8/13,buy,2.689-9.97,0.23,56.00000000000001,25.0,19.07,Sell ALL,3.73 million,Healthcare,Biotechnology,1.466
MPW,0.11,4.09,67.61,-42.72,-5,-0.26,-2.56,-5/13,hold,3.04-6.55,-3.81,38.0,6.5,5.53,Buy time,12.96 million,Real Estate,REIT - Healthcare Facilities,1.352
ME,0.11,3.61,77.39,-51.49,-2,1.98,0.45,-2/13,,2.655-16.52,13.02,78.0,0.1,0.1,Sell ALL,346.49 thousand,Healthcare,Diagnostics & Research,1.261
VRTX,0.13,422.0,31.43,-29.64,-3,-0.83,-0.03,-3/13,buy,377.85-519.88,-10.09,19.0,602.0,545.9,- Buy time -,1.39 million,Healthcare,Biotechnology,0.394
CREV,0.14,5.05,-181.82,435.06,-13,1,1,-13/13,,2.0-23.98,46.93,79.0,0.1,0.1,Sell,49.04 thousand,Consumer Cyclical,Auto Parts,1
FIZZ,0.16,42.5,51.81,-16.98,-2,-0.01,-0.02,-2/13,sell,42.08-53.48,-16.71,21.0,46.0,46.0,Sell ALL,165.60 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.798
JACK,0.19,38.66,91.51,-36.26,-4,0.21,0.15,-4/13,hold,36.36-81.01,-20.14,52.0,65.0,57.97,Sell ALL,672.92 thousand,Consumer Cyclical,Restaurants,1.946
ON,0.21,54.63,113.42,-51.05,-4,0.06,0.07,-4/13,buy,53.1-85.16,-28.78,36.0,107.0,94.09,Sell ALL,7.32 million,Technology,Semiconductors,1.654
FLOW,0.24,32.25,6.14,0.2,1,1,1,1/13,,27.881-34.055,-3.55,5.0,0.1,0.1,Buy time,1.50 thousand,N/A,N/A,1
TSCO,0.24,53.66,29.68,-23.03,-3,0.0,0.0,-3/13,hold,44.352-61.528,-5.09,13.0,70.0,64.13,- Buy time -,5.18 million,Consumer Cyclical,Specialty Retail,0.814
PHIO,0.27,2.77,107.22,34.67,-4,2.6,0.63,-4/13,,1.53-10.35,4.87,73.0,0.1,0.1,Buy,4.18 million,Healthcare,Biotechnology,1.465
ADBE,0.28,429.99,67.08,-33.2,-3,0.25,0.05,-3/13,buy,403.75-638.25,-19.46,33.0,700.0,637.53,Sell ALL,4.59 million,Technology,Software - Infrastructure,1.299
CVS,0.29,52.62,52.99,-22.01,-4,-0.27,-0.19,-4/13,buy,43.56-80.75,-13.95,35.0,93.0,78.97,Buy time,18.01 million,Healthcare,Healthcare Plans,0.543
KBWD,0.29,14.94,7.09,0.68,1,1,1,1/13,,14.12-16.38,-2.53,9.0,0.1,0.1,Buy time,202.56 thousand,N/A,N/A,1
ZM,0.31,78.07,-16.73,28.0,-3,0.24,0.2,-3/13,hold,55.06-92.8,-9.34,16.0,115.0,103.58,Sell ALL,3.09 million,Technology,Software - Application,1
BBY,0.31,81.9,78.03,-36.64,-4,0.15,0.13,-4/13,hold,69.29-103.71,-6.51,21.0,117.0,107.51,Sell ALL,3.00 million,Consumer Cyclical,Specialty Retail,1.493
TATASTEEL.NS,0.32,130.28,66.43,-34.22,-3,-0.62,-0.57,-3/14,buy,122.62-184.6,-13.82,28.999999999999996,192.0,175.87,- Buy time -,32.27 million,Basic Materials,Steel,1.272
AMD,0.34,121.46,57.6,-59.3,-4,0.01,0.02,-4/13,buy,114.41-227.3,-12.17,47.0,250.0,211.72,Sell ALL,35.11 million,Technology,Semiconductors,1.706
FR,0.37,50.78,83.16,-18.79,-4,0.21,0.39,-4/13,hold,45.1-57.35,-5.71,11.0,63.0,60.03,Buy,1.03 million,Real Estate,REIT - Industrial,1.093
O,0.38,54.62,55.24,-37.3,-3,-0.12,-0.31,-3/13,hold,50.65-64.88,-5.76,16.0,75.0,68.67,Buy time,4.94 million,Real Estate,REIT - Retail,0.996
YESBANK.NS,0.38,18.26,0.43,-28.12,1,0.02,0.09,1/14,sell,17.06-32.85,-17.69,44.0,18.0,17.18,- Buy time -,83.40 million,Financial Services,Banks - Regional,0.387
AC,0.39,36.18,2.07,-27.98,2,1,1,2/13,,28.58-43.848,0.26,17.0,0.1,0.1,Buy time,9.81 thousand,Financial Services,Asset Management,1
STER,0.42,16.79,-2.19,-42.85,0,-0.12,-0.44,0/3,hold,12.38-18.04,-3.93,7.000000000000001,16.5,16.38,mere Buy (some sold),1.29 million,Technology,Software - Infrastructure,0.488
BAND,0.44,15.68,64.98,-46.08,-2,0.14,0.48,-2/13,hold,11.9-25.022,-37.82,37.0,36.0,30.3,Sell ALL,231.13 thousand,Technology,Software - Infrastructure,1.495
SIRI,0.44,22.27,52.25,-47.47,-1,-9.43,-12.78,-1/13,hold,20.47-55.4,-19.53,60.0,32.0,28.77,Sell ALL,5.55 million,Communication Services,Entertainment,1.05
SG,0.45,33.5,104.0,-4.04,-3,0.05,0.72,-3/13,buy,10.09-45.12,-26.66,26.0,49.0,45.35,Sell,2.76 million,Consumer Cyclical,Restaurants,2.334
Wood,0.51,78.18,7.26,-8.97,2,1,1,2/13,,73.83-86.79,-2.44,10.0,0.1,0.1,Buy time,9.38 thousand,N/A,N/A,1
ELAN,0.51,12.02,61.8,-14.69,-4,0.07,0.37,-4/13,hold,11.11-18.8,-9.23,36.0,20.0,18.67,Buy,4.66 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.417
ARKG,0.55,24.11,16.09,-2.38,2,1,1,2/13,,22.27-33.15,-5.47,27.0,0.1,0.1,Sell ALL,2.40 million,N/A,N/A,1
SSNLF,0.56,40.6,61.42,0.0,0,1,1,0/13,,40.5999-40.5999,0.0,0.0,0.1,0.1,Sell ALL,15,Technology,Consumer Electronics,0.737
MTG,0.61,24.46,75.45,-12.92,-3,0.24,0.37,-3/13,hold,18.68-26.56,-6.75,8.0,30.0,28.14,- Buy time -,1.56 million,Financial Services,Insurance - Specialty,1.273
D,0.63,55.28,52.5,-15.98,-2,0.13,0.2,-2/13,hold,43.53-61.97,-6.79,11.0,65.0,61.61,- Buy time -,4.76 million,Utilities,Utilities - Regulated Electric,0.596
EVX,0.65,177.63,6.17,-8.84,3,1,1,3/13,,145.38-192.2,-7.02,8.0,0.1,0.1,Buy time,1.18 thousand,N/A,N/A,1
FUTU,0.65,87.53,43.29,-7.59,-5,1.2,0.15,-5/13,buy,43.61-130.5,1.37,33.0,159.94695,140.28,- Buy time -,3.35 million,Financial Services,Capital Markets,0.747
SRTS,0.67,6.56,25.89,7.94,-2,0.17,8.67,-2/13,strongBuy,2.62-9.329,-31.1,30.0,14.0,12.75,== less Sell ALL==,189.84 thousand,Healthcare,Medical Devices,1.045
XOM,0.68,112.32,65.85,-13.5,-3,0.18,0.09,-3/13,hold,95.77-126.34,-4.75,11.0,147.0,138.3,Buy time,14.12 million,Energy,Oil & Gas Integrated,0.88
TROW,0.69,113.21,86.51,-1.32,-3,0.2,0.09,-3/13,hold,100.49-125.81,-8.55,10.0,132.0,123.21,Sell ALL,1.34 million,Financial Services,Asset Management,1.423
CEOS,0.71,0.02,87.55,17.14,-1,1,1,-1/13,,0.0113-0.05,-68.75,68.0,0.1,0.1,Sell ALL,887.05 thousand,Healthcare,Medical Instruments & Supplies,0.397
RDFN,0.71,7.69,122.98,-84.58,-2,-0.04,-0.22,-2/13,hold,5.1-15.29,-25.62,50.0,15.0,12.0,Sell ALL,5.67 million,Real Estate,Real Estate Services,2.696
FC,0.77,33.16,49.11,-49.79,-3,-0.12,-0.19,-3/13,strongBuy,28.99-44.46,-10.46,25.0,70.0,62.5,Sell ALL,78.61 thousand,Consumer Defensive,Education & Training Services,1.242
TOL,0.82,135.16,127.45,-35.13,-2,0.62,0.17,-2/13,buy,95.46-169.52,-21.67,20.0,191.0,173.65,- Buy time -,1.26 million,Consumer Cyclical,Residential Construction,1.671
TATAMOTORS.NS,0.83,779.75,94.12,-29.39,-4,-3.41,-0.26,-4/14,buy,717.7-1179.0,-4.75,34.0,1300.0,1124.87,Buy time,12.55 million,Consumer Cyclical,Auto Manufacturers,1.618
SVC,0.86,2.6,127.28,-68.31,-2,-0.4,-4.17,-2/13,hold,2.29-8.14,-7.31,68.0,3.2,3.09,Buy time,3.00 million,Real Estate,REIT - Hotel & Motel,2.228
BTTC,0.86,0.07,0.0,5.95,-2,1,1,-2/13,,0.05-0.13,0.0,46.0,0.1,0.1,Sell ALL,35.80 thousand,Technology,Software - Application,1
TVE,0.89,22.41,-1.99,-2.6,2,-0.33,-2.22,2/13,buy,21.4-25.3,-0.26,11.0,7.25,6.24,Buy time,19.13 thousand,N/A,N/A,1
REX,0.9,41.74,54.59,-16.73,-2,0.66,0.92,-2/13,buy,39.02-60.79,-3.62,31.0,55.0,55.0,Sell ALL,138.31 thousand,Basic Materials,Chemicals,0.938
TLRY,0.94,1.2,118.02,-60.02,-5,0.03,1.47,-5/13,hold,1.14-2.97,-14.17,60.0,3.0,2.41,Sell ALL,33.68 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.188
VT,0.94,119.48,3.66,-0.26,3,1,1,3/13,,102.43-123.64,-0.54,3.0,0.1,0.1,Buy time,1.83 million,N/A,N/A,1
WEEL,0.95,19.98,2.03,2.09,3,1,1,3/13,,19.21-22.81,-0.54,12.0,0.1,0.1,Buy time,4.18 thousand,N/A,N/A,1
MSAI,0.96,1.6,-7.88,-42.78,-4,-0.19,-9.54,-4/13,strongBuy,1.4-5.0,1.87,68.0,8.0,8.0,mere Buy (some sold),277.98 thousand,Technology,Software - Infrastructure,1
HDG,0.96,49.67,3.58,0.57,3,1,1,3/13,,47.99-50.7,-0.4,2.0,0.1,0.1,Buy time,2.25 thousand,N/A,N/A,1
MQ,0.97,3.75,113.8,-60.02,-4,-0.1,-2.36,-4/13,hold,3.37-7.36,-3.47,49.0,7.0,6.06,Sell ALL,5.51 million,Technology,Software - Infrastructure,1.732
SBI,0.99,7.85,25.23,-7.85,3,1,1,3/13,,7.6-8.29,-2.88,5.0,0.1,0.1,Buy time,45.05 thousand,Financial Services,Asset Management,0.385
PAI,1.01,12.34,48.24,-3.26,2,1,1,2/13,,11.65-13.18,-0.79,6.0,0.1,0.1,Buy,12.00 thousand,Financial Services,Asset Management,0.535
LFWD,1.03,1.64,114.42,-35.76,-4,0.02,-0.02,-4/13,strongBuy,1.41-7.84,-28.05,79.0,13.0,11.25,mere Buy (some sold),470.46 thousand,Healthcare,Medical Devices,2.076
BLZE,1.08,6.11,66.12,-38.51,-5,0.03,0.23,-5/13,buy,4.91-12.65,-5.56,52.0,15.9,14.23,Sell ALL,380.57 thousand,Technology,Software - Infrastructure,0.989
JEPI,1.11,58.5,-3.64,-0.85,4,1,1,4/13,,54.77-60.88,-2.36,4.0,0.1,0.1,Buy,3.56 million,N/A,N/A,1
CELH,1.13,27.23,39.24,-45.01,-3,0.02,-1.33,-3/13,buy,25.23-99.62,-4.19,73.0,62.0,50.93,Sell ALL,8.23 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845
PDD,1.14,105.57,40.67,-36.79,-3,2.14,0.11,-3/13,buy,88.01-164.69,6.41,36.0,190.92076,168.65,Buy time,11.59 million,Consumer Cyclical,Internet Retail,0.705
DIA,1.16,434.72,-0.5,2.47,4,1,1,4/13,,376.14-451.55,-2.66,4.0,0.1,0.1,- Buy time -,3.54 million,N/A,N/A,1
E,1.18,28.95,71.42,-9.75,-2,0,0,-2/13,hold,26.12-33.78,2.52,14.000000000000002,33.25,32.93,Buy time,302.25 thousand,Energy,Oil & Gas Integrated,0.994
STI,1.19,0.45,2.03,120.66,-1,1,1,-1/13,,0.27-10.74,3.59,96.0,0.1,0.1,Sell,7.23 million,Industrials,Electrical Equipment & Parts,0.443
CLH,1.22,241.04,97.85,-15.03,-2,0.17,0.08,-2/13,buy,167.28-267.11,-6.9,10.0,325.0,300.93,Buy time,278.51 thousand,Industrials,Waste Management,1.205
WYNN,1.23,84.67,99.39,-36.15,-2,-0.27,-0.24,-2/13,buy,71.63-110.38,-8.27,23.0,135.0,124.73,- Buy time -,2.36 million,Consumer Cyclical,Resorts & Casinos,1.802
RGT,1.25,11.0,14.7,-5.43,4,1,1,4/13,,9.79-12.07,-2.37,9.0,0.1,0.1,- +Buy time -,14.08 thousand,Financial Services,Asset Management,1
CAT,1.28,386.02,84.12,-2.66,-2,0.27,0.05,-2/13,hold,286.1-418.5,-4.58,8.0,515.0,451.88,- Buy time -,2.20 million,Industrials,Farm & Heavy Construction Machinery,1.095
RS,1.31,288.06,67.24,-3.57,0,-0.09,-0.02,0/13,hold,256.98-342.2,-11.98,16.0,339.79,331.44,Buy time,423.34 thousand,Basic Materials,Steel,0.843
PG,1.31,161.13,27.46,-13.89,1,0.06,0.04,1/13,buy,146.28-180.43,-11.31,11.0,209.0,194.31,Buy,6.95 million,Consumer Defensive,Household & Personal Products,0.414
LSPD,1.34,14.61,152.52,-12.67,-1,0.05,0.62,-1/13,hold,11.01-20.09,-28.47,27.0,21.0,19.85,Sell ALL,850.25 thousand,Technology,Software - Application,2.712
TAX,1.36,24.87,25.42,14.14,3,1,1,3/5,,24.28-25.12,1.67,1.0,0.1,0.1,Buy time,14.26 thousand,N/A,N/A,1
NKE,1.37,70.84,43.46,-37.11,0,0.33,0.58,0/13,hold,70.32-107.43,-10.03,34.0,120.0,103.39,Sell ALL,10.49 million,Consumer Cyclical,Footwear & Accessories,1.035
GGG,1.38,85.14,39.84,0.62,0,-0.03,-0.05,0/13,hold,77.49-94.77,-6.02,10.0,105.0,98.38,- Buy time -,683.13 thousand,Industrials,Specialty Industrial Machinery,0.814
MAN,1.4,59.54,83.49,-15.42,-1,0.02,0.02,-1/13,hold,53.7-78.87,-5.84,25.0,78.0,72.35,- Buy time -,688.23 thousand,Industrials,Staffing & Employment Services,1.439
BSL,1.4,14.26,45.55,8.85,3,1,1,3/13,hold,13.33-14.84,-0.93,4.0,0.1,0.1,Sell ALL,53.70 thousand,Financial Services,Asset Management,0.567
MAA,1.43,150.52,60.01,-3.6,0,0.18,0.2,0/13,hold,121.51-167.39,-8.65,10.0,187.0,176.01,- Buy time -,644.12 thousand,Real Estate,REIT - Residential,0.874
PFE,1.44,26.3,32.19,-21.63,-1,0.59,1.03,-1/13,hold,24.48-31.54,1.79,17.0,42.0,36.59,Sell ALL,42.64 million,Healthcare,Drug Manufacturers - General,0.615
FEZ,1.46,50.43,6.53,-5.04,4,1,1,4/13,,46.23-54.16,5.42,7.000000000000001,0.1,0.1,Buy time,1.81 million,N/A,N/A,1
SAM,1.48,252.43,98.48,-39.32,1,0.0,0.0,1/13,hold,249.205-371.65,-24.26,32.0,389.0,346.96,Sell ALL,139.88 thousand,Consumer Defensive,Beverages - Brewers,1.06
MTH,1.5,80.58,124.34,-52.5,0,0.76,0.3,0/13,hold,73.05-106.99,-16.41,25.0,118.0,109.92,- Buy time -,805.79 thousand,Consumer Cyclical,Residential Construction,1.822
MELI,1.51,1836.0,117.49,-25.74,-1,-0.02,0.03,-1/13,buy,1324.99-2161.73,-11.37,15.0,2603.0,2423.36,Buy time,551.08 thousand,Consumer Cyclical,Internet Retail,1.612
AVO,1.55,12.49,19.1,9.58,0,0.41,10.7,0/13,strongBuy,9.54-15.25,-4.08,18.0,18.0,17.5,Sell ALL,272.43 thousand,Consumer Defensive,Food Distribution,0.5
CR,1.56,156.0,108.39,-1.53,0,0.12,0.09,0/13,buy,110.49-188.52,-16.28,17.0,185.0,177.5,- Buy time -,273.69 thousand,Industrials,Specialty Industrial Machinery,1.371
CMS,1.56,68.08,34.59,-8.34,1,0.1,0.14,1/13,hold,55.1-72.4,-3.54,6.0,78.0,74.65,- Buy time -,2.16 million,Utilities,Utilities - Regulated Electric,0.407
BP,1.6,31.69,28.77,8.77,-2,0.13,0.16,-2/13,hold,27.82-40.4,8.08,22.0,50.0,43.63,Buy time,10.47 million,Energy,Oil & Gas Integrated,0.506
XLK,1.64,234.11,-0.07,4.14,5,1,1,5/13,,190.75-241.88,1.24,3.0,0.1,0.1,Sell ALL,3.94 million,N/A,N/A,1
X,1.66,36.04,136.15,-3.83,-1,0.12,0.21,-1/13,strongBuy,26.92-48.85,-12.24,26.0,44.0,41.78,Buy,5.00 million,Basic Materials,Steel,1.861
AGI,1.66,19.54,63.78,-15.2,-1,0.03,0.15,-1/13,buy,11.24-21.45,5.58,9.0,26.0,25.5,Buy time,2.42 million,Basic Materials,Gold,1.088
HD,1.69,409.38,70.6,-0.96,0,0.24,0.06,0/13,buy,323.77-439.37,-4.35,7.000000000000001,500.0,465.32,- Buy time -,3.55 million,Consumer Cyclical,Home Improvement Retail,1.011
PFC,1.72,25.14,84.46,8.69,0,-0.02,-0.03,0/13,hold,18.63-29.63,-10.9,15.0,32.0,29.29,Sell ALL,128.77 thousand,Financial Services,Banks - Regional,1.234
IGC,1.72,0.34,107.23,-30.77,-4,0.01,0.33,-4/13,buy,0.27-0.91,-8.86,63.0,4.0,4.0,Sell,332.14 thousand,Healthcare,Biotechnology,1.292
RHE,1.73,2.29,45.2,200.43,-5,1,1,-5/13,,1.13-6.8,25.68,66.0,0.1,0.1,mere Buy (some sold),3.24 million,Healthcare,Medical Care Facilities,0.951
GM,1.75,50.97,100.02,12.19,-2,0.93,0.37,-2/13,buy,34.56-61.24,-8.64,17.0,85.0,72.31,Sell ALL,11.12 million,Consumer Cyclical,Auto Manufacturers,1.414
NEXCF,1.82,0.05,-39.47,30.57,-6,0.03,1.39,-6/13,strongBuy,0.022-0.228,31.37,78.0,0.24309394,0.24,Buy,363.49 thousand,Consumer Cyclical,Internet Retail,1
LYFT,1.84,13.41,133.83,3.27,-1,0.04,1.37,-1/13,hold,8.925-20.82,-28.11,36.0,26.0,22.5,Sell ALL,18.10 million,Technology,Software - Application,2.041
F,1.84,10.18,120.19,-17.35,-2,-0.19,-0.28,-2/13,hold,9.49-14.85,-9.04,31.0,19.0,15.41,- Buy time -,58.02 million,Consumer Cyclical,Auto Manufacturers,1.636
QQQ,1.85,521.74,4.23,14.28,5,1,1,5/13,,413.07-539.15,3.31,3.0,0.1,0.1,Sell ALL,32.26 million,N/A,N/A,1
TW,1.86,129.02,61.9,-6.9,0,0.0,-0.0,0/13,buy,91.19-141.687,-5.36,9.0,201.0,174.6,Sell ALL,843.02 thousand,Financial Services,Capital Markets,1.009
ADT,1.86,7.27,108.7,9.58,-1,0.03,0.19,-1/13,hold,6.1-8.25,-4.58,12.0,9.2,8.92,Buy time,8.15 million,Industrials,Security & Protection Services,1.517
MSTI,1.86,20.36,3.31,-1.31,6,1,1,6/13,,20.13-20.86,-0.57,2.0,0.1,0.1,Buy time,1.02 thousand,N/A,N/A,1
SON,1.87,47.75,61.14,-22.65,1,0.07,0.05,1/13,buy,45.93-61.73,-7.46,23.0,71.0,65.19,Buy,697.92 thousand,Consumer Cyclical,Packaging & Containers,0.677
MD,1.87,13.84,85.85,29.22,-1,0.1,0.31,-1/13,hold,6.62-16.41,-6.72,16.0,19.0,17.68,- Buy time -,653.30 thousand,Healthcare,Medical Care Facilities,1.555
DOX,1.9,84.89,54.97,-14.76,1,0.02,0.01,1/13,buy,74.41-94.04,-2.12,10.0,111.0,106.56,Buy,577.17 thousand,Technology,Software - Infrastructure,0.747
DBC,1.91,22.47,30.69,15.4,4,1,1,4/13,,20.78-24.09,6.55,7.000000000000001,0.1,0.1,Buy time,789.41 thousand,N/A,N/A,1
MT,1.92,23.26,102.82,-5.44,-1,0.15,0.3,-1/13,buy,20.52-28.95,-5.59,20.0,36.2,33.52,- Buy time -,1.64 million,Basic Materials,Steel,1.741
MG,1.93,9.61,138.38,-53.52,-2,0.02,0.5,-2/13,buy,7.45-12.44,3.43,23.0,16.0,15.75,Buy time,124.81 thousand,Industrials,Security & Protection Services,1.758
IP,1.94,56.93,71.85,57.25,-1,0.32,1.07,-1/13,hold,32.7-60.36,-2.55,6.0,66.0,61.11,- Buy time -,3.80 million,Consumer Cyclical,Packaging & Containers,0.988
JCI,1.96,81.14,102.02,12.51,-1,0.09,0.08,-1/13,hold,52.02-87.16,-3.17,7.000000000000001,109.0,98.94,- Buy time -,3.80 million,Industrials,Building Products & Equipment,1.306
Uber,1.96,67.34,116.18,-35.3,-1,0.95,2.45,-1/13,buy,54.84-87.0,-6.36,23.0,120.0,104.56,Buy time,22.97 million,Technology,Software - Application,1.337
UBER,1.96,67.34,116.18,-35.3,-1,0.95,2.45,-1/13,buy,54.84-87.0,-6.36,23.0,120.0,104.56,Buy time,22.97 million,Technology,Software - Application,1.337
ABBV,2.0,171.56,83.07,-17.44,1,0.07,0.02,1/13,buy,153.58-207.32,-5.72,17.0,225.0,212.47,Sell ALL,6.54 million,Healthcare,Drug Manufacturers - General,0.613
JD,2.01,39.0,42.36,-1.05,-1,4.36,0.67,-1/13,buy,20.82-47.82,4.64,18.0,69.13508,59.02,Buy time,13.41 million,Consumer Cyclical,Internet Retail,0.417
GETY,2.01,2.75,172.63,-72.16,-4,-0.05,-0.98,-4/13,buy,2.06-5.77,-6.55,52.0,7.7,6.66,Buy time,830.40 thousand,Communication Services,Internet Content & Information,2.037
NXPI,2.01,215.36,134.38,-18.26,-1,0.02,0.01,-1/13,buy,202.25-296.08,-5.19,27.0,315.0,288.99,- Buy time -,2.35 million,Technology,Semiconductors,1.494
PDT,2.02,12.82,89.75,-2.18,4,1,1,4/13,,10.46-13.55,-0.62,5.0,0.1,0.1,Buy time,127.35 thousand,Financial Services,Asset Management,0.953
MARA,2.02,19.91,76.87,38.17,0,-0.7,-8.45,0/13,hold,13.17-34.09,-35.21,42.0,45.0,36.0,Sell ALL,70.04 million,Financial Services,Capital Markets,1
CHKP,2.02,187.87,59.47,-19.43,1,0.01,0.0,1/13,hold,145.75-210.7,3.36,11.0,230.0,212.77,Buy,731.62 thousand,Technology,Software - Infrastructure,0.633
ETH,2.06,33.19,17.18,83.05,4,1,1,4/13,,2.38-38.775,-3.28,14.000000000000002,0.1,0.1,Sell,2.36 million,N/A,N/A,1
NDX,2.06,21091.25,12.08,10.66,6,1,1,6/12,,None-17596.27,-0.35,-20.0,0.1,0.1,Sell,0,N/A,N/A,1
IWM,2.06,225.46,13.13,1.47,7,1,1,7/13,,190.06-244.98,-6.55,8.0,0.1,0.1,Buy time,27.08 million,N/A,N/A,1
ZS,2.06,187.58,72.63,-0.83,1,0.33,0.5,1/13,buy,153.45-259.61,-9.27,28.000000000000004,270.0,247.77,Sell ALL,1.95 million,Technology,Software - Infrastructure,0.814
SY,2.07,0.93,56.24,-9.64,-1,0.5,16.84,-1/13,buy,0.664-1.42,10.75,35.0,1.4510404,1.31,- +Buy time -,76.13 thousand,Healthcare,Health Information Services,0.919
MCO,2.07,475.85,88.97,-5.46,1,0.6,0.21,1/13,hold,360.05-503.95,-5.26,6.0,570.0,537.11,- Buy time -,607.17 thousand,Financial Services,Financial Data & Stock Exchanges,1.289
GSG,2.09,23.05,34.2,24.38,4,1,1,4/13,,19.73-23.32,8.37,1.0,0.1,0.1,Buy,365.99 thousand,N/A,N/A,1
DE,2.1,455.44,73.26,32.04,0,1.27,0.27,0/13,hold,340.2-469.39,-1.93,3.0,550.0,509.9,- Buy time -,1.32 million,Industrials,Farm & Heavy Construction Machinery,0.935
Arc,2.15,3.38,93.15,2.26,4,-0.06,-1.0,4/5,strongBuy,2.56-3.44,0.3,2.0,0.1,0.1,Buy,105.13 thousand,Industrials,Specialty Business Services,1.117
ARM,2.15,149.26,-22.6,-0.09,2,0.09,0.3,2/13,buy,69.32-188.75,10.65,21.0,200.0,172.89,Buy time,6.60 million,Technology,Semiconductors,1
PH,2.15,669.46,98.37,13.63,0,0.61,0.1,0/13,buy,463.16-712.42,-4.54,6.0,865.0,803.13,- Buy time -,605.67 thousand,Industrials,Specialty Industrial Machinery,1.432
MET,2.16,86.78,63.3,7.24,1,-0.06,-0.03,1/13,buy,64.61-89.05,-1.69,3.0,110.0,102.38,- Buy time -,3.62 million,Financial Services,Insurance - Life,1.039
FLGT,2.17,17.1,98.43,-28.96,0,0.91,4.52,0/13,hold,16.56-26.91,-5.67,36.0,30.0,28.83,Sell ALL,251.97 thousand,Healthcare,Diagnostics & Research,1.508
SNAP,2.21,10.86,78.74,19.27,0,0.03,0.53,0/13,hold,8.29-17.5,-6.91,38.0,17.0,15.09,Sell ALL,30.87 million,Communication Services,Internet Content & Information,0.995
CC,2.22,19.4,126.68,9.32,-1,-0.08,0.07,-1/13,hold,15.1-32.48,-12.47,40.0,34.0,28.72,- Buy time -,1.60 million,Basic Materials,Specialty Chemicals,1.745
DIS,2.23,107.02,104.16,27.83,0,0.23,0.19,0/13,buy,83.91-123.74,-9.4,14.000000000000002,147.0,135.74,Sell ALL,8.40 million,Communication Services,Entertainment,1.398
LVMUY,2.26,142.08,67.52,15.01,0,1,1,0/13,hold,119.56-191.63,12.08,26.0,150.0,146.05,- Buy time -,443.13 thousand,Consumer Cyclical,Luxury Goods,0.987
