BAND,-0.62,17.21,84.77,-1.31,-7,0.14,0.48,-7/14,hold,11.9-25.022,-18.54,31.0,36.0,30.3,Buy,268.52 thousand,Technology,Software - Infrastructure,1.495,18.74,22.22,1.09,0.77
VZ,-0.61,39.54,23.54,-5.11,-5,0.01,0.01,-5/14,hold,37.59-45.36,-5.27,13.0,55.0,51.13,Buy,19.29 million,Communication Services,Telecom Services,0.418,40.75,49.44,1.03,0.8
UK,-0.6,1.27,-14.58,3.63,-2,1,1,-2/14,,1.04-3.7,4.72,66.0,0.1,0.1,Buy,167.90 thousand,Real Estate,Real Estate Services,0.469,1.27,1.65,1.0,0.77
INTU,-0.58,597.95,83.94,-0.96,-6,0.28,0.13,-6/14,buy,557.29-714.78,-7.95,16.0,800.0,762.66,Sell ALL,1.60 million,Technology,Software - Application,1.246,640.33,778.49,1.07,0.77
XLV,-0.57,144.31,73.84,-4.81,-3,1,1,-3/14,,135.95-159.64,0.18,10.0,0.1,0.1,Buy time,7.62 million,N/A,N/A,1,143.75,172.68,1.0,0.84
UCOBANK.NS,-0.56,42.13,90.22,-11.82,-2,1,1,-2/14,,38.01-70.65,-11.3,40.0,0.1,0.1,Sell ALL,5.84 million,Financial Services,Banks - Regional,1.1,45.01,54.72,1.07,0.77
CMCSA,-0.56,37.62,68.74,-20.04,-6,0.15,0.13,-6/14,hold,36.15-47.11,-2.94,20.0,57.0,52.35,Buy,22.90 million,Communication Services,Telecom Services,1.004,40.51,48.38,1.08,0.78
SDIV,-0.56,20.96,88.73,-6.55,-3,1,1,-3/14,,20.28-23.78,-2.51,12.0,0.1,0.1,- Buy time -,263.24 thousand,N/A,N/A,1,21.14,25.42,1.01,0.82
AVO,-0.56,12.08,0.03,12.98,-5,0.41,10.7,-5/14,strongBuy,9.54-15.25,-6.54,21.0,18.0,17.5,Sell ALL,307.56 thousand,Consumer Defensive,Food Distribution,0.5,12.97,16.05,1.07,0.75
STI,-0.56,0.47,-94.23,212.16,-7,1,1,-7/14,,0.27-10.5,10.65,95.0,0.1,0.1,== less Sell ALL==,20.57 million,Industrials,Electrical Equipment & Parts,0.443,0.53,1.09,1.13,0.43
DHS,-0.5,95.15,80.63,4.41,-3,1,1,-3/14,,79.18-101.06,-2.01,6.0,0.1,0.1,- Buy time -,23.96 thousand,N/A,N/A,1,95.48,115.64,1.0,0.82
TATASTEEL.NS,-0.5,129.74,56.22,-30.92,-4,-0.62,-0.57,-4/14,buy,122.62-184.6,-14.81,30.0,192.0,175.87,Sell ALL,36.24 million,Basic Materials,Steel,1.272,143.57,171.95,1.11,0.75
ZS,-0.47,193.47,64.49,13.97,-6,0.33,0.5,-6/14,buy,153.45-259.61,-6.54,25.0,270.0,248.02,- Buy time -,1.50 million,Technology,Software - Infrastructure,0.814,196.91,241.42,1.02,0.8
CE,-0.45,74.01,54.68,-98.48,-5,-0.76,-0.27,-5/14,hold,64.05-172.16,2.15,56.99999999999999,150.0,118.19,Buy time,2.29 million,Basic Materials,Chemicals,1.304,83.63,96.01,1.13,0.77
BABA,-0.45,89.14,19.96,-16.22,-5,1.79,0.12,-5/14,buy,68.36-117.82,-3.57,24.0,145.75343,133.42,- Buy time -,14.33 million,Consumer Cyclical,Internet Retail,0.349,89.75,108.22,1.01,0.82
LTC,-0.41,34.38,72.29,-1.68,-5,0.08,0.17,-5/14,hold,30.3-39.89,-7.65,14.000000000000002,42.0,39.79,- Buy time -,272.58 thousand,Real Estate,REIT - Healthcare Facilities,0.899,36.36,43.6,1.06,0.79
RS,-0.31,290.72,67.56,10.7,-5,-0.09,-0.02,-5/14,hold,256.98-342.2,-6.03,15.0,338.0,328.26,Buy time,348.77 thousand,Basic Materials,Steel,0.843,293.13,349.86,1.01,0.83
RIET,-0.26,10.09,88.96,-9.46,-2,1,1,-2/14,,9.55-11.5,-4.11,12.0,0.1,0.1,Buy,73.86 thousand,N/A,N/A,1,10.34,12.58,1.02,0.8
NEA,-0.25,11.21,38.29,-2.66,-1,1,1,-1/14,buy,10.53-12.06,-4.54,7.000000000000001,0.1,0.1,- Buy time -,1.13 million,Financial Services,Asset Management,0.52,11.41,13.78,1.02,0.81
JD,-0.24,40.72,22.01,19.02,-6,4.36,0.67,-6/14,buy,21.18-47.82,-1.35,15.0,70.78663,60.43,- Buy time -,11.88 million,Consumer Cyclical,Internet Retail,0.417,37.67,46.93,0.93,0.87
NXPI,-0.24,213.43,83.16,-28.2,-5,0.02,0.01,-5/14,buy,202.25-296.08,-4.77,28.000000000000004,315.0,288.71,- Buy time -,2.30 million,Technology,Semiconductors,1.494,225.29,266.91,1.06,0.8
MQ,-0.22,3.77,128.95,-60.16,-6,-0.1,-2.36,-6/14,hold,3.37-7.36,-5.04,49.0,7.0,6.06,- Buy time -,5.27 million,Technology,Software - Infrastructure,1.732,4.27,5.05,1.13,0.75
PAI,-0.19,12.31,47.02,-2.75,-1,1,1,-1/14,,11.65-13.18,-4.72,7.000000000000001,0.1,0.1,- Buy time -,15.15 thousand,Financial Services,Asset Management,0.535,12.54,15.26,1.02,0.81
NTLA,-0.19,10.99,143.05,-73.56,-5,-0.29,-0.25,-5/14,buy,9.25-34.87,-33.03,68.0,106.0,79.44,- Buy time -,2.70 million,Healthcare,Biotechnology,1.806,13.88,16.06,1.26,0.68
TVE,-0.17,22.44,79.2,-0.69,-3,-0.33,-2.22,-3/14,buy,21.4-25.3,0.0,11.0,7.25,6.24,- Buy time -,24.09 thousand,N/A,N/A,1,22.47,28.49,1.0,0.79
IWM,-0.17,228.69,71.18,12.47,-2,1,1,-2/14,,190.06-244.98,-3.65,7.000000000000001,0.1,0.1,- Buy time -,25.55 million,N/A,N/A,1,228.53,274.51,1.0,0.83
FEDERALBNK.NS,-0.1,188.11,59.92,1.21,-4,0.33,0.08,-4/14,buy,139.65-217.0,-13.31,13.0,270.0,248.03,Sell ALL,13.84 million,Financial Services,Banks - Regional,0.905,203.77,252.9,1.08,0.74
PP,-0.09,25.9,85.67,-4.96,-1,1,1,-1/14,,23.8-32.02,-10.12,19.0,0.1,0.1,Buy,9.35 thousand,N/A,N/A,1,26.49,31.66,1.02,0.82
GDTC,-0.08,2.56,44.03,37.64,-6,1,1,-6/14,buy,1.2-4.05,-12.89,37.0,5.0,5.0,Buy,46.36 thousand,Healthcare,Biotechnology,1,2.74,3.69,1.07,0.69
SHE,-0.08,120.03,68.6,10.64,-2,1,1,-2/14,,97.36-121.585,-0.22,1.0,0.1,0.1,Buy,4.33 thousand,N/A,N/A,1,117.73,146.81,0.98,0.82
ACt,-0.08,33.2,46.14,-6.87,-4,0.31,0.3,-4/14,hold,26.13-37.42,-2.26,11.0,41.0,39.7,Buy,356.07 thousand,Financial Services,Insurance - Specialty,0.569,33.75,41.02,1.02,0.81
LLY,-0.08,785.41,-15.78,-25.93,-3,0.86,0.22,-3/14,buy,637.0-972.53,-2.31,19.0,1250.0,1114.2,Sell ALL,4.59 million,Healthcare,Drug Manufacturers - General,0.43,809.24,977.36,1.03,0.8
PBT,-0.07,11.68,47.24,8.33,-1,-0.08,-0.03,-1/14,,10.14-15.1,-4.93,23.0,0.1,0.1,Sell ALL,158.23 thousand,Energy,Oil & Gas Midstream,0.598,12.15,14.92,1.04,0.78
BOX,-0.07,31.55,67.26,-1.53,-5,0.06,0.15,-5/14,buy,24.555-35.74,-3.2,12.0,45.0,40.94,Buy,1.65 million,Technology,Software - Infrastructure,0.852,32.8,39.39,1.04,0.8
PG,-0.01,164.12,6.4,-3.45,-3,0.05,0.03,-3/14,buy,153.52-180.43,-3.43,9.0,209.0,193.74,- Buy time -,6.22 million,Consumer Defensive,Household & Personal Products,0.414,168.01,202.4,1.02,0.81
KO,0.02,61.92,48.75,-15.69,-4,0.05,0.07,-4/14,buy,57.93-73.53,-1.1,16.0,85.0,78.32,- Buy time -,16.50 million,Consumer Defensive,Beverages - Non-Alcoholic,0.62,63.37,76.22,1.02,0.81
WEEL,0.04,20.23,83.33,5.16,-2,1,1,-2/14,,19.21-22.81,0.93,11.0,0.1,0.1,- Buy time -,3.85 thousand,N/A,N/A,1,19.81,24.68,0.98,0.82
INTC,0.08,20.83,35.24,-14.4,-4,-0.51,-16.14,-4/14,hold,18.51-46.63,0.1,55.00000000000001,31.0,27.49,- Buy time -,63.70 million,Technology,Semiconductors,1.026,22.08,26.43,1.06,0.79
FIZZ,0.09,42.25,56.57,-14.82,-2,-0.01,-0.02,-2/14,sell,41.625-53.48,-14.25,21.0,46.0,46.0,Sell ALL,158.46 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.798,46.54,55.62,1.1,0.76
EVX,0.12,176.48,87.33,-6.32,-1,1,1,-1/14,,147.74-192.2,-4.49,8.0,0.1,0.1,Buy time,1.44 thousand,N/A,N/A,1,180.91,225.23,1.03,0.78
SNAP,0.14,10.89,54.39,20.93,-4,0.03,0.53,-4/14,hold,8.29-17.5,-14.78,38.0,17.0,15.07,Sell ALL,29.01 million,Communication Services,Internet Content & Information,0.995,11.86,14.28,1.09,0.76
MRK,0.15,95.55,26.28,-16.51,-3,0.14,0.06,-3/14,buy,94.48-134.63,-7.76,28.999999999999996,150.0,137.55,Sell ALL,10.97 million,Healthcare,Drug Manufacturers - General,0.411,100.93,122.03,1.06,0.78
HOLO,0.26,1.55,61.81,154.83,-4,1,1,-4/14,,1.23-1968.0,-12.9,100.0,0.1,0.1,Sell ALL,10.41 million,Technology,Electronic Components,4.482,2.64,4.06,1.7,0.38
PDD,0.27,111.34,20.73,-11.08,-4,2.14,0.11,-4/14,buy,88.01-164.69,0.91,32.0,193.05307,170.42,- Buy time -,9.32 million,Consumer Cyclical,Internet Retail,0.705,108.84,131.76,0.98,0.85
CLH,0.34,239.74,78.54,-11.09,-4,0.17,0.08,-4/14,buy,167.86-267.11,-0.47,10.0,325.0,300.93,Buy,372.09 thousand,Industrials,Waste Management,1.205,244.53,299.86,1.02,0.8
TLRY,0.34,1.14,80.64,-75.27,-4,0.03,1.47,-4/14,hold,1.11-2.97,-14.91,62.0,3.0,2.41,Sell ALL,35.75 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.188,1.44,1.71,1.26,0.67
LIDR,0.36,1.04,118.96,71.67,-2,0.52,0.41,-2/14,,0.78-5.15,-20.19,80.0,0.1,0.1,mere Sell (some bought),2.59 million,Technology,Software - Infrastructure,2.953,1.4,3.67,1.35,0.28
SON,0.38,48.46,19.33,-17.56,-2,0.07,0.05,-2/14,buy,45.93-61.73,-7.37,21.0,71.0,65.44,- Buy time -,673.97 thousand,Consumer Cyclical,Packaging & Containers,0.677,50.51,60.0,1.04,0.81
LFWD,0.39,1.62,109.44,-10.15,-6,0.02,-0.02,-6/14,strongBuy,1.41-7.84,-18.52,79.0,13.0,11.25,Buy,194.38 thousand,Healthcare,Medical Devices,2.076,2.07,2.85,1.28,0.57
SIRI,0.39,21.96,179.89,-23.58,-3,-9.43,-12.78,-3/14,hold,20.47-53.5,-30.87,59.0,32.0,28.5,Buy,5.60 million,Communication Services,Entertainment,1.05,25.24,30.02,1.15,0.73
VT,0.41,121.9,81.38,8.45,-1,1,1,-1/14,,102.84-123.64,-0.01,1.0,0.1,0.1,Buy,1.98 million,N/A,N/A,1,119.47,146.78,0.98,0.83
Wood,0.42,80.35,97.2,0.72,-1,1,1,-1/14,,73.83-86.79,-1.09,7.000000000000001,0.1,0.1,Buy time,55.01 thousand,N/A,N/A,1,78.94,142.06,0.98,0.57
DIA,0.43,444.12,76.1,14.24,-1,1,1,-1/14,,376.14-451.55,0.11,2.0,0.1,0.1,- Buy time -,2.93 million,N/A,N/A,1,433.38,521.5,0.98,0.85
REXR,0.43,40.88,81.24,-9.01,-4,0.12,0.44,-4/14,hold,36.92-54.6,-0.95,25.0,58.0,52.0,Buy time,2.01 million,Real Estate,REIT - Industrial,0.956,41.04,49.6,1.0,0.82
CABA,0.44,2.5,101.58,-49.15,-4,0.0,-0.0,-4/14,buy,1.76-26.35,-24.4,91.0,35.0,27.8,Buy,2.93 million,Healthcare,Biotechnology,2.419,3.27,4.04,1.31,0.62
PANW,0.46,187.7,45.02,9.16,-3,0.09,0.13,-3/14,buy,130.045-207.24,-3.61,9.0,240.0,221.13,Buy,4.94 million,Technology,Software - Infrastructure,1.118,189.68,226.13,1.01,0.83
BMRA,0.47,0.6,-83.33,239.73,-9,1,1,-9/14,,0.24-1.35,48.42,55.00000000000001,0.1,0.1,- Buy time -,2.44 million,Healthcare,Medical Devices,1,0.38,0.85,0.63,0.71
AMD,0.48,122.84,94.6,-51.55,-4,0.01,0.02,-4/14,buy,114.41-227.3,-6.54,46.0,250.0,211.43,Buy,39.28 million,Technology,Semiconductors,1.706,135.7,160.72,1.1,0.76
O,0.53,54.34,80.71,-22.96,-3,-0.12,-0.31,-3/14,hold,50.65-64.88,-3.42,16.0,75.0,68.67,Buy,4.72 million,Real Estate,REIT - Retail,0.996,56.08,66.67,1.03,0.82
SSNLF,0.53,40.6,61.42,0.0,0,1,1,0/14,,40.5999-40.5999,0.0,0.0,0.1,0.1,Sell,0,Technology,Consumer Electronics,0.737,40.6,nan,1.0,nan
SUPP,0.54,67.67,100.74,6.07,-1,1,1,-1/14,,57.6-69.74,-0.12,3.0,0.1,0.1,Buy,1.65 thousand,N/A,N/A,1,66.16,88.11,0.98,0.77
TATAMOTORS.NS,0.56,734.1,80.08,-39.71,-3,-3.41,-0.26,-3/14,buy,717.7-1179.0,-7.66,38.0,1300.0,1123.87,Sell ALL,14.66 million,Consumer Cyclical,Auto Manufacturers,1.618,798.85,941.66,1.09,0.78
BLZE,0.6,6.41,73.03,-22.61,-5,0.03,0.23,-5/14,buy,4.91-12.65,-8.27,49.0,15.9,14.23,- Buy time -,271.96 thousand,Technology,Software - Infrastructure,0.989,6.8,8.19,1.06,0.78
PCB,0.63,18.91,71.33,10.66,-2,0.09,0.22,-2/14,hold,14.5-22.2,-14.12,15.0,23.0,23.0,- Buy time -,24.08 thousand,Financial Services,Banks - Regional,0.659,20.14,24.38,1.07,0.78
L,0.63,84.88,52.25,16.8,0,1,1,0/14,,71.45-87.45,-0.14,3.0,0.1,0.1,- Buy time -,732.88 thousand,Financial Services,Insurance - Property & Casualty,0.818,83.72,100.7,0.99,0.84
GETY,0.64,2.59,139.24,-81.79,-5,-0.05,-0.98,-5/14,buy,2.06-5.77,-8.11,55.00000000000001,7.7,6.66,Buy time,2.49 million,Communication Services,Internet Content & Information,2.037,3.08,4.79,1.19,0.54
REX,0.64,41.04,34.48,-20.48,-2,0.66,0.92,-2/14,buy,39.02-60.79,0.24,32.0,55.0,55.0,Sell ALL,134.38 thousand,Basic Materials,Chemicals,0.938,43.83,52.75,1.07,0.78
MTH,0.64,80.98,129.01,-19.86,-3,0.76,0.3,-3/14,hold,73.05-106.99,-14.05,24.0,118.0,109.92,- Buy time -,984.07 thousand,Consumer Cyclical,Residential Construction,1.822,86.26,102.87,1.07,0.79
ADBE,0.66,435.38,126.61,-16.11,-2,0.25,0.05,-2/14,buy,403.75-638.25,-25.85,32.0,660.0,616.67,Buy,3.41 million,Technology,Software - Infrastructure,1.299,480.31,570.24,1.1,0.76
FLOW,0.69,32.32,85.1,6.84,0,1,1,0/14,,28.06-34.055,-3.07,5.0,0.1,0.1,- +Buy time -,1.35 thousand,N/A,N/A,1,32.23,40.47,1.0,0.8
DELL,0.69,113.73,89.93,-12.87,-4,0.27,0.14,-4/14,buy,80.49-179.7,-8.43,37.0,220.0,185.57,Buy,7.84 million,Technology,Computer Hardware,0.954,124.63,148.43,1.1,0.77
OTEx,0.69,28.84,128.13,-27.39,-4,0.1,0.13,-4/14,hold,26.84-45.47,-5.86,37.0,48.0,41.83,Buy,691.72 thousand,Technology,Software - Application,1.135,29.9,35.55,1.04,0.81
OTEX,0.69,28.84,128.13,-27.39,-4,0.1,0.13,-4/14,hold,26.84-45.47,-5.86,37.0,48.0,41.83,Buy,691.72 thousand,Technology,Software - Application,1.135,29.9,35.55,1.04,0.81
AVALX,0.7,38.02,77.4,-1.0,0,1,1,0/14,,31.99-41.88,1.15,9.0,0.1,0.1,Buy,0,N/A,N/A,1,37.29,nan,0.98,nan
BOS,0.72,19.13,83.33,0.0,0,1,1,0/14,,19.13-19.13,0.0,0.0,0.1,0.1,Sell,0,N/A,N/A,1,19.13,nan,1.0,nan
DEF,0.78,84.99,88.53,6.7,0,1,1,0/14,,59.14-70.92,-1.42,-20.0,0.1,0.1,Buy,3.34 thousand,N/A,N/A,1,83.97,104.54,0.99,0.81
FR,0.79,53.37,79.33,2.12,-3,0.21,0.39,-3/14,hold,45.1-57.35,1.84,7.000000000000001,63.0,60.03,- Buy time -,932.69 thousand,Real Estate,REIT - Industrial,1.093,52.11,63.87,0.98,0.84
SPGI,0.84,513.75,76.3,12.64,-3,0.64,0.18,-3/14,buy,407.69-533.29,0.08,4.0,620.0,600.46,Buy,1.25 million,Financial Services,Financial Data & Stock Exchanges,1.183,504.73,603.36,0.98,0.85
GGG,0.85,85.86,52.16,12.6,-2,-0.03,-0.05,-2/14,hold,77.49-94.77,-4.94,9.0,105.0,98.38,Buy,835.21 thousand,Industrials,Specialty Industrial Machinery,0.814,85.95,104.43,1.0,0.82
VRTX,0.89,439.62,42.01,-14.13,-1,-0.83,-0.03,-1/14,buy,377.85-519.88,-7.82,15.0,602.0,545.92,Buy time,1.91 million,Healthcare,Biotechnology,0.394,450.11,556.85,1.02,0.79
REIT,0.94,27.7,88.8,-5.94,1,1,1,1/14,,23.61-30.26,-3.92,8.0,0.1,0.1,- Buy time -,16.55 thousand,N/A,N/A,1,28.2,35.78,1.02,0.77
HUMA,0.97,4.61,-13.93,-25.67,-4,-0.25,-1.08,-4/14,buy,2.81-9.97,8.57,54.0,25.0,19.07,Buy,3.15 million,Healthcare,Biotechnology,1.466,4.86,5.69,1.05,0.81
SMCI,0.97,33.27,41.78,4.43,-2,-0.08,-0.04,-2/14,hold,17.25-122.9,-32.73,73.0,93.0,66.9,- Buy time -,83.93 million,Technology,Computer Hardware,1.279,34.96,41.91,1.05,0.79
CR,0.98,161.68,99.62,22.96,-3,0.12,0.09,-3/14,buy,110.49-188.52,-5.34,14.000000000000002,200.0,186.71,- Buy time -,289.69 thousand,Industrials,Specialty Industrial Machinery,1.371,165.12,201.49,1.02,0.8
MTG,0.98,24.75,102.42,2.6,-3,0.24,0.37,-3/14,hold,18.68-26.56,0.48,7.000000000000001,30.0,28.14,Buy,1.60 million,Financial Services,Insurance - Specialty,1.273,24.68,29.57,1.0,0.84
MCO,1.0,489.65,96.74,15.61,-3,0.6,0.21,-3/14,hold,360.05-503.95,-0.18,3.0,570.0,537.43,- Buy time -,571.32 thousand,Financial Services,Financial Data & Stock Exchanges,1.289,478.54,576.99,0.98,0.85
TRUG,1.0,0.56,-4.29,1.19,-6,1,1,-6/14,strongBuy,0.35-8.39,19.64,93.0,3.0,2.75,Buy time,1.83 million,Communication Services,Electronic Gaming & Multimedia,1,0.58,0.97,1.04,0.58
TOL,1.02,135.06,132.36,-14.29,-2,0.61,0.16,-2/14,buy,97.45-169.52,-15.64,20.0,191.0,173.65,- Buy time -,1.28 million,Consumer Cyclical,Residential Construction,1.671,144.14,172.17,1.07,0.78
SPCE,1.02,5.36,81.42,-57.69,-2,1.99,0.46,-2/14,hold,5.06-39.6,-22.57,86.0,41.0,27.29,Sell ALL,1.81 million,Industrials,Aerospace & Defense,1.701,6.69,7.83,1.25,0.68
NKE,1.05,73.57,65.38,-13.7,-2,0.33,0.58,-2/14,hold,70.32-107.43,-5.53,32.0,120.0,103.39,Buy time,12.30 million,Consumer Cyclical,Footwear & Accessories,1.035,76.49,91.28,1.04,0.81
OCTA,1.05,17.3,65.18,-0.1,1,1,1,1/14,,15.59-19.96,2.42,13.0,0.1,0.1,mere Buy (some sold),593,N/A,N/A,1,17.1,23.62,0.99,0.73
PFE,1.07,26.09,34.42,-11.41,-2,0.59,1.03,-2/14,hold,24.48-31.54,1.59,17.0,42.0,36.59,Sell ALL,39.55 million,Healthcare,Drug Manufacturers - General,0.615,26.34,31.38,1.01,0.83
NTNX,1.08,64.69,84.66,14.79,-3,0.17,0.7,-3/14,strongBuy,43.35-75.8,-0.97,15.0,90.0,85.95,Buy time,1.91 million,Technology,Software - Infrastructure,1.171,65.86,79.12,1.02,0.82
HDG,1.16,49.8,88.16,2.51,1,1,1,1/14,,48.03-50.7,-0.3,2.0,0.1,0.1,- Buy time -,2.12 thousand,N/A,N/A,1,49.59,62.61,1.0,0.8
SUI,1.16,127.38,66.06,-8.68,-2,-0.38,-0.35,-2/14,hold,110.98-147.83,2.98,14.000000000000002,172.0,153.87,- Buy time -,835.32 thousand,Real Estate,REIT - Residential,0.919,126.81,151.58,1.0,0.84
^GSPC,1.16,6101.24,71.11,12.14,1,1,1,1/14,,4845.15-6128.18,0.79,0.0,0.1,0.1,Buy,4.02 billion,N/A,N/A,1,5958.2,7134.81,0.98,0.86
DOX,1.17,85.28,43.91,-7.58,-1,0.02,0.01,-1/14,buy,74.41-94.04,-1.07,9.0,111.0,106.56,- Buy time -,684.97 thousand,Technology,Software - Infrastructure,0.747,86.47,105.78,1.01,0.81
SPY,1.17,607.97,70.87,12.81,1,1,1,1/14,,482.86-610.78,0.87,0.0,0.1,0.1,- Buy time -,46.14 million,N/A,N/A,1,592.88,715.6,0.98,0.85
IWB,1.18,335.17,70.44,14.13,1,1,1,1/14,,265.7-336.61,0.79,0.0,0.1,0.1,Buy,1.02 million,N/A,N/A,1,326.38,394.65,0.97,0.85
SCHB,1.18,23.6,70.31,14.13,1,1,1,1/14,,18.753332-64.77,0.57,64.0,0.1,0.1,Buy,3.38 million,N/A,N/A,1,23.01,28.42,0.98,0.83
VTI,1.18,301.3,70.99,13.99,1,1,1,1/14,,239.86-302.95,0.58,1.0,0.1,0.1,- Buy time -,3.06 million,N/A,N/A,1,293.8,353.6,0.98,0.85
IGC,1.21,0.33,57.37,-38.31,-3,0.01,0.33,-3/14,buy,0.27-0.91,-7.69,63.0,4.0,4.0,Sell ALL,405.77 thousand,Healthcare,Biotechnology,1.292,0.38,0.47,1.15,0.7
JACK,1.24,39.62,173.97,-28.7,-2,0.21,0.15,-2/14,hold,36.36-80.99,-20.85,51.0,65.0,57.47,Buy time,599.10 thousand,Consumer Cyclical,Restaurants,1.946,45.05,53.17,1.14,0.75
TOLL,1.25,33.08,88.7,8.49,1,1,1,1/14,,25.99-34.3,0.05,4.0,0.1,0.1,Buy time,21.95 thousand,N/A,N/A,1,32.51,51.18,0.98,0.65
SBI,1.27,7.75,35.84,-3.7,3,1,1,3/14,,7.6-8.29,-4.54,7.000000000000001,0.1,0.1,- Buy time -,53.05 thousand,Financial Services,Asset Management,0.385,7.91,9.71,1.02,0.8
LUV,1.27,32.17,76.01,24.2,-2,0.18,2.52,-2/14,hold,23.58-36.12,-4.83,11.0,42.0,37.41,Sell ALL,7.04 million,Industrials,Airlines,1.153,32.63,39.15,1.01,0.82
F,1.27,10.12,104.81,-15.16,-3,-0.19,-0.28,-3/14,hold,9.49-14.85,-4.74,32.0,19.0,15.34,- Buy time -,58.32 million,Consumer Cyclical,Auto Manufacturers,1.636,10.52,12.52,1.04,0.81
EMN,1.31,92.13,109.06,-27.29,-1,0.26,0.12,-1/14,hold,80.71-114.5,-7.71,20.0,125.0,119.6,Buy time,998.50 thousand,Basic Materials,Specialty Chemicals,1.459,97.75,114.87,1.06,0.8
NXU,1.31,0.62,-32.75,276.47,-10,0.05,0.15,-10/14,,0.209-2.25,58.6,73.0,0.1,0.1,Sell ALL,2.23 million,Industrials,Electrical Equipment & Parts,1.225,0.49,0.65,0.79,0.95
STER,1.34,16.74,40.67,0.0,0,-0.12,-0.44,0/2,hold,12.38-18.04,0.0,7.000000000000001,16.5,16.38,Sell ALL,497.35 thousand,Technology,Software - Infrastructure,0.488,16.86,20.22,1.01,0.83
CAT,1.37,407.63,69.73,17.06,-2,0.27,0.05,-2/14,hold,297.45-418.5,2.41,3.0,515.0,453.11,Buy time,2.07 million,Industrials,Farm & Heavy Construction Machinery,1.095,384.05,464.43,0.94,0.88
MAN,1.38,60.39,116.1,-1.35,-2,0.02,0.02,-2/14,hold,53.7-78.87,-3.2,23.0,78.0,72.35,Buy time,651.44 thousand,Industrials,Staffing & Employment Services,1.439,60.39,71.7,1.0,0.84
HII,1.38,202.72,51.11,-41.68,-1,-0.29,-0.06,-1/14,hold,184.29-299.5,4.67,32.0,326.0,277.0,Buy time,535.40 thousand,Industrials,Aerospace & Defense,0.548,204.51,242.31,1.01,0.84
GM,1.39,53.91,87.96,11.91,-3,0.93,0.37,-3/14,buy,34.93-61.24,2.23,12.0,85.0,72.51,- Buy time -,10.05 million,Consumer Cyclical,Auto Manufacturers,1.414,53.78,65.02,1.0,0.83
TSI,1.39,4.81,31.92,-2.65,3,1,1,3/14,,4.52-5.21,-1.05,8.0,0.1,0.1,Buy,64.15 thousand,Financial Services,Asset Management,0.383,4.83,5.89,1.0,0.82
WB,1.4,9.79,-14.68,18.21,0,0.15,0.36,0/14,hold,7.03-12.4,-7.97,21.0,16.0,13.39,- Buy time -,1.42 million,Communication Services,Internet Content & Information,0.251,9.56,11.43,0.98,0.86
QCOM,1.4,172.11,78.36,5.94,-3,0.19,0.08,-3/14,hold,139.26-230.63,6.61,25.0,270.0,236.46,- Buy time -,7.02 million,Technology,Semiconductors,1.286,163.79,196.82,0.95,0.87
ADV,1.41,2.65,138.34,-28.67,-1,-0.45,-4.56,-1/14,hold,2.22-4.95,-29.81,46.0,5.5,5.08,- Buy time -,390.60 thousand,Communication Services,Advertising Agencies,1.559,3.16,3.82,1.19,0.69
SOND,1.42,3.4,169.9,70.91,-1,0,0,-1/14,,0.88-10.5,-12.06,68.0,0.1,0.1,- Buy time -,57.40 thousand,Consumer Cyclical,Lodging,1.586,3.53,4.28,1.04,0.79
XLK,1.42,239.3,60.19,10.44,2,1,1,2/14,,190.75-242.58,0.18,1.0,0.1,0.1,- Buy time -,4.34 million,N/A,N/A,1,234.77,281.92,0.98,0.85
ORCL,1.44,183.6,102.4,20.91,-2,0.05,0.04,-2/14,buy,106.51-198.31,-3.48,7.000000000000001,227.0,210.88,- Buy time -,9.03 million,Technology,Software - Infrastructure,1.013,177.7,214.58,0.97,0.86
PDT,1.47,12.84,74.69,0.91,2,1,1,2/14,,10.65-13.55,0.76,5.0,0.1,0.1,Buy,113.12 thousand,Financial Services,Asset Management,0.953,12.72,15.34,0.99,0.84
FLGT,1.51,17.21,140.06,-19.1,-1,0.91,4.52,-1/14,hold,16.36-26.365,-21.85,35.0,30.0,28.83,Sell ALL,249.59 thousand,Healthcare,Diagnostics & Research,1.508,19.32,23.11,1.12,0.74
MD,1.58,14.32,114.92,38.69,-3,0.1,0.31,-3/14,hold,6.62-16.41,0.0,13.0,19.0,17.68,Buy time,613.65 thousand,Healthcare,Medical Care Facilities,1.555,14.14,17.0,0.99,0.84
HDB,1.58,58.33,83.37,-18.72,1,0.54,1.08,1/14,buy,52.16-68.5,-16.6,15.0,77.15,76.04,- Buy time -,2.62 million,Financial Services,Banks - Regional,0.833,63.76,78.09,1.09,0.75
SIM,1.59,26.43,29.9,-22.85,4,1,1,4/14,,25.0-33.78,0.79,22.0,0.1,0.1,Sell ALL,1.23 thousand,Basic Materials,Steel,0.332,27.01,32.65,1.02,0.81
KEY,1.6,17.68,86.8,14.34,-4,-0.64,-2.93,-4/14,hold,13.11-20.04,-4.86,12.0,43.0,32.01,- Buy time -,9.53 million,Financial Services,Banks - Regional,1.231,17.97,21.69,1.02,0.82
BCAT,1.6,15.65,89.16,6.72,2,1,1,2/14,,15.0-17.18,-0.6,9.0,0.1,0.1,- +Buy time -,433.29 thousand,N/A,N/A,1,15.48,18.69,0.99,0.84
