SUPP,-0.64,68.0,85.15,7.41,-4,1,1,-4/13,,57.6-69.74,-0.27,2.0,0.1,0.1,Buy time,1.53 thousand,N/A,N/A,1,66.78,93.65,0.98,0.73
JACK,-0.58,38.96,105.51,-38.29,-5,0.21,0.15,-5/13,hold,36.36-80.99,-25.51,52.0,65.0,57.47,Sell ALL,685.65 thousand,Consumer Cyclical,Restaurants,1.946,45.82,53.59,1.18,0.73
FTAI,-0.55,101.04,151.14,-56.56,-4,0.41,0.87,-4/13,buy,51.03-181.64,-65.08,44.0,300.0,242.75,Sell ALL,3.57 million,Industrials,Rental & Leasing Services,2.073,148.1,199.83,1.47,0.51
XOM,-0.53,109.99,46.34,-19.34,-5,0.18,0.09,-5/13,hold,99.62-126.34,-7.15,13.0,147.0,138.32,Sell ALL,13.90 million,Energy,Oil & Gas Integrated,0.88,115.46,138.94,1.05,0.79
NOC,-0.45,497.82,11.81,-6.69,-5,1.36,0.23,-5/13,hold,418.6-555.57,2.62,10.0,604.0,577.47,Buy time,799.96 thousand,Industrials,Aerospace & Defense,0.346,498.14,601.93,1.0,0.83
REIT,-0.44,27.47,71.84,-12.0,-2,1,1,-2/13,,23.61-30.26,-5.6,9.0,0.1,0.1,Buy time,18.82 thousand,N/A,N/A,1,28.5,34.06,1.04,0.81
INFL,-0.43,40.67,77.5,8.1,-3,1,1,-3/13,,29.5-43.13,-2.86,6.0,0.1,0.1,Buy time,202.09 thousand,N/A,N/A,1,40.59,48.01,1.0,0.85
PICK,-0.42,36.17,97.0,-22.5,-2,1,1,-2/13,,34.6-46.4,-7.69,22.0,0.1,0.1,- +Buy time -,300.25 thousand,N/A,N/A,1,38.27,45.68,1.06,0.79
SG,-0.37,29.96,136.07,-42.28,-6,0.05,0.72,-6/13,buy,10.21-45.12,-15.02,34.0,49.0,45.15,Sell ALL,3.77 million,Consumer Cyclical,Restaurants,2.334,36.51,44.0,1.22,0.68
ZM,-0.36,79.62,-16.73,25.57,-5,0.24,0.2,-5/13,hold,55.06-92.8,-4.38,14.000000000000002,115.0,103.58,Buy,3.15 million,Technology,Software - Application,1,82.59,100.43,1.04,0.79
EMN,-0.34,93.17,58.08,-30.97,-4,0.26,0.12,-4/13,hold,80.71-114.5,-10.97,19.0,125.0,119.65,Buy time,1.06 million,Basic Materials,Specialty Chemicals,1.459,99.94,118.62,1.07,0.79
SBI,-0.34,7.8,28.25,-6.11,-1,1,1,-1/13,,7.6-8.29,-4.69,6.0,0.1,0.1,Sell ALL,51.26 thousand,Financial Services,Asset Management,0.385,7.99,9.84,1.02,0.79
REX,-0.34,41.19,57.15,-15.33,-5,0.66,0.92,-5/13,buy,39.02-60.79,-5.49,32.0,55.0,55.0,Sell ALL,129.25 thousand,Basic Materials,Chemicals,0.938,44.36,52.85,1.08,0.78
SOND,-0.33,3.6,37.84,55.19,-3,0,0,-3/13,,0.88-10.5,-5.7,66.0,0.1,0.1,Buy time,57.08 thousand,Consumer Cyclical,Lodging,1.586,3.55,4.25,0.99,0.85
PDD,-0.32,104.01,33.86,-33.2,-6,2.14,0.11,-6/13,buy,88.01-164.69,1.67,37.0,191.87431,169.38,Sell,7.99 million,Consumer Cyclical,Internet Retail,0.705,109.51,130.73,1.05,0.8
SIM,-0.28,26.73,24.58,-10.33,-1,1,1,-1/13,,25.0-33.78,-0.58,21.0,0.1,0.1,Sell ALL,1.15 thousand,Basic Materials,Steel,0.332,27.47,34.48,1.03,0.78
DHS,-0.22,94.85,78.99,0.87,-2,1,1,-2/13,,79.18-101.06,-4.82,6.0,0.1,0.1,Buy time,30.43 thousand,N/A,N/A,1,96.55,117.9,1.02,0.8
PG,-0.2,166.14,15.79,-4.64,-4,0.05,0.03,-4/13,buy,152.06-180.43,-2.96,8.0,209.0,194.42,Buy,7.57 million,Consumer Defensive,Household & Personal Products,0.414,168.98,203.23,1.02,0.82
TLRY,-0.19,1.12,79.57,-89.39,-5,0.03,1.47,-5/13,hold,1.11-2.97,-19.11,62.0,3.0,2.41,Sell ALL,37.44 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.188,1.44,1.68,1.29,0.67
FUTU,-0.16,92.72,54.16,20.6,-8,1.2,0.15,-8/13,buy,45.152-130.5,7.98,28.999999999999996,159.8638,140.2,- Buy time -,2.99 million,Financial Services,Capital Markets,0.747,90.77,110.07,0.98,0.84
BAH,-0.16,136.49,52.57,-35.31,-4,0.18,0.12,-4/13,hold,127.09-190.59,-8.96,28.000000000000004,210.0,183.31,Buy time,1.76 million,Industrials,Consulting Services,0.579,152.76,182.28,1.12,0.75
PP,-0.15,25.9,76.5,-8.94,-1,1,1,-1/13,,23.8-32.02,-9.26,19.0,0.1,0.1,Buy time,8.75 thousand,N/A,N/A,1,26.88,31.79,1.04,0.81
ON,-0.13,55.95,120.86,-42.1,-4,0.06,0.07,-4/13,buy,53.1-85.16,-32.17,34.0,107.0,93.31,- Buy time -,7.20 million,Technology,Semiconductors,1.654,68.38,80.47,1.22,0.7
STI,-0.05,0.48,7.87,182.6,-8,1,1,-8/13,,0.27-10.74,14.58,96.0,0.1,0.1,- Buy time -,3.10 million,Industrials,Electrical Equipment & Parts,0.443,0.49,0.64,1.02,0.75
HII,-0.04,203.58,16.95,-46.98,-4,-0.29,-0.06,-4/13,hold,184.29-299.5,4.29,32.0,326.0,277.0,Buy time,506.08 thousand,Industrials,Aerospace & Defense,0.548,207.91,247.07,1.02,0.82
AVALX,-0.02,37.94,77.81,0.44,-2,1,1,-2/13,,31.99-41.88,0.94,9.0,0.1,0.1,Buy,0,N/A,N/A,1,37.47,nan,0.99,nan
SBSW,0.03,3.63,83.1,-38.76,-4,1,1,-4/13,hold,3.08-5.93,-13.89,39.0,6.1510167,5.64,Buy time,6.37 million,Basic Materials,Other Precious Metals & Mining,1.417,4.13,4.85,1.14,0.75
EVX,0.05,177.19,89.5,-6.61,-1,1,1,-1/13,,146.8-192.2,-7.36,8.0,0.1,0.1,Sell ALL,1.18 thousand,N/A,N/A,1,183.3,220.02,1.03,0.81
TATAMOTORS.NS,0.06,752.5,120.78,-34.31,-6,-3.41,-0.26,-6/14,buy,717.7-1179.0,-4.5,36.0,1300.0,1124.87,Sell ALL,12.15 million,Consumer Cyclical,Auto Manufacturers,1.618,806.61,967.17,1.07,0.78
GHI,0.08,11.69,7.49,-14.42,-4,0.0,-0.01,-4/13,strongBuy,10.12-17.241035,2.83,32.0,17.5,17.12,Sell ALL,116.84 thousand,Financial Services,Mortgage Finance,0.744,11.5,13.89,0.98,0.84
SPXC,0.1,153.93,109.02,-3.16,-4,0.2,0.16,-4/13,buy,100.59-183.83,-14.63,16.0,182.0,176.7,- Buy time -,215.47 thousand,Industrials,Building Products & Equipment,1.223,162.61,192.19,1.06,0.8
AC,0.11,36.0,90.32,5.18,-2,1,1,-2/13,,28.58-43.848,0.26,18.0,0.1,0.1,- Buy time -,6.46 thousand,Financial Services,Asset Management,1,36.6,45.02,1.02,0.8
BABA,0.11,85.94,21.15,-29.73,-4,1.79,0.12,-4/13,buy,68.36-117.82,-0.01,27.0,144.86348,132.61,Buy time,15.81 million,Consumer Cyclical,Internet Retail,0.349,90.28,107.19,1.05,0.8
MRK,0.12,96.63,2.78,-19.85,-3,0.14,0.06,-3/13,buy,94.48-134.63,-4.72,28.000000000000004,150.0,137.57,Sell ALL,11.34 million,Healthcare,Drug Manufacturers - General,0.411,101.0,121.65,1.05,0.79
RGT,0.14,11.13,100.73,4.46,-2,1,1,-2/13,,9.79-12.07,-1.4,8.0,0.1,0.1,- +Buy time -,14.11 thousand,Financial Services,Asset Management,1,11.16,13.29,1.0,0.84
TATASTEEL.NS,0.16,130.37,77.08,-29.35,-3,-0.62,-0.57,-3/14,buy,122.62-184.6,-15.66,28.999999999999996,192.0,175.87,- Buy time -,35.03 million,Basic Materials,Steel,1.272,144.3,174.27,1.11,0.75
RTX,0.17,126.29,15.24,0.73,-4,0.22,0.17,-4/13,hold,88.9-128.7,6.03,2.0,157.0,146.8,Buy time,4.40 million,Industrials,Aerospace & Defense,0.54,121.57,146.67,0.96,0.86
GCT,0.19,21.01,61.04,-29.25,-6,0.73,1.03,-6/13,buy,15.61-45.18,-12.53,54.0,69.0,60.79,Buy time,1.34 million,Technology,Software - Infrastructure,1.776,23.34,27.25,1.11,0.77
ADBE,0.2,436.97,81.13,-24.11,-3,0.25,0.05,-3/13,buy,403.75-638.25,-18.13,32.0,660.0,616.67,- Buy time -,4.57 million,Technology,Software - Infrastructure,1.299,484.23,598.2,1.11,0.73
O,0.22,54.19,55.55,-37.44,-3,-0.12,-0.31,-3/13,hold,50.65-64.88,-4.09,16.0,75.0,68.67,Sell ALL,4.98 million,Real Estate,REIT - Retail,0.996,56.82,67.88,1.05,0.8
SDIV,0.22,20.93,86.4,-9.28,-1,1,1,-1/13,,20.28-23.78,-1.51,12.0,0.1,0.1,Buy time,300.33 thousand,N/A,N/A,1,21.27,25.58,1.02,0.82
D,0.24,53.63,35.47,-27.72,-2,0.13,0.2,-2/13,hold,43.53-61.97,-6.92,13.0,65.0,61.58,Sell ALL,4.76 million,Utilities,Utilities - Regulated Electric,0.596,56.94,67.81,1.06,0.79
FRO,0.25,16.8,-47.55,-32.99,-4,-0.09,-0.18,-4/13,buy,13.17-29.39,6.49,43.0,37.0,31.67,Sell ALL,3.55 million,Energy,Oil & Gas Midstream,0.107,17.21,20.59,1.02,0.82
CABA,0.29,2.54,135.93,22.8,-4,0.0,-0.0,-4/13,buy,1.76-26.35,-62.45,90.0,35.0,27.8,- Buy time -,3.23 million,Healthcare,Biotechnology,2.419,3.44,4.49,1.35,0.57
MAA,0.31,146.48,28.94,-13.14,-2,0.18,0.2,-2/13,hold,121.51-167.39,-9.69,12.0,187.0,175.75,Sell ALL,650.20 thousand,Real Estate,REIT - Residential,0.874,156.6,187.56,1.07,0.78
XLV,0.31,144.06,78.24,-7.16,-1,1,1,-1/13,,135.95-159.64,2.57,10.0,0.1,0.1,Buy time,8.83 million,N/A,N/A,1,143.75,173.17,1.0,0.83
TROW,0.35,112.84,94.92,11.1,-4,0.2,0.09,-4/13,hold,100.49-125.81,-8.44,10.0,132.0,122.82,- Buy time -,1.25 million,Financial Services,Asset Management,1.423,117.58,140.54,1.04,0.8
ORCL,0.35,186.47,53.31,22.07,-5,0.05,0.04,-5/13,buy,106.51-198.31,7.24,6.0,220.0,207.2,- Buy time -,11.44 million,Technology,Software - Infrastructure,1.013,177.1,220.29,0.95,0.85
MQ,0.36,3.67,95.09,-63.58,-4,-0.1,-2.36,-4/13,hold,3.37-7.36,-6.12,50.0,7.0,6.06,Sell ALL,6.19 million,Technology,Software - Infrastructure,1.732,4.21,5.04,1.15,0.73
BAND,0.36,16.06,110.13,-21.34,-4,0.14,0.48,-4/13,hold,11.9-25.022,-31.49,36.0,36.0,30.3,- Buy time -,223.35 thousand,Technology,Software - Infrastructure,1.495,19.12,22.85,1.19,0.7
REXR,0.37,40.11,50.35,-25.68,-3,0.12,0.44,-3/13,hold,36.92-54.76,-3.9,27.0,58.0,52.0,Buy time,1.93 million,Real Estate,REIT - Industrial,0.956,41.52,49.04,1.04,0.82
AMD,0.38,122.99,64.15,-50.62,-3,0.01,0.02,-3/13,buy,114.41-227.3,-15.51,46.0,250.0,211.43,- Buy time -,34.62 million,Technology,Semiconductors,1.706,137.87,162.14,1.12,0.76
MCD,0.39,284.39,49.42,-10.19,-3,-0.07,-0.02,-3/13,buy,243.53-317.9,-2.83,11.0,360.0,341.29,- Buy time -,4.48 million,Consumer Cyclical,Restaurants,0.735,294.59,363.71,1.04,0.78
VRTX,0.4,440.31,53.16,-12.07,-3,-0.83,-0.03,-3/13,buy,377.85-519.88,-5.77,15.0,602.0,545.92,Buy time,1.30 million,Healthcare,Biotechnology,0.394,460.92,549.19,1.05,0.8
ABBV,0.4,170.68,46.47,-19.1,-3,0.07,0.02,-3/13,buy,153.58-207.32,-0.63,18.0,225.0,212.48,Sell ALL,6.80 million,Healthcare,Drug Manufacturers - General,0.613,178.82,214.63,1.05,0.8
CELH,0.41,24.98,39.24,-40.52,-4,0.02,-1.33,-4/13,buy,24.56-99.62,-14.65,75.0,62.0,50.3,Sell ALL,8.55 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845,29.79,35.22,1.19,0.71
HDB,0.42,58.96,63.63,-19.79,-2,0.54,1.08,-2/13,buy,52.16-68.5,-13.64,14.000000000000002,77.15,76.04,Buy,2.91 million,Financial Services,Banks - Regional,0.833,63.84,78.13,1.08,0.75
SNAP,0.52,10.55,78.74,19.6,-4,0.03,0.53,-4/13,hold,8.29-17.5,-14.79,40.0,17.0,15.09,Sell ALL,29.75 million,Communication Services,Internet Content & Information,0.995,11.62,13.89,1.1,0.76
SSNLF,0.52,40.6,61.42,0.0,0,1,1,0/13,,40.5999-40.5999,0.0,0.0,0.1,0.1,Sell,0,Technology,Consumer Electronics,0.737,40.6,nan,1.0,nan
SIRI,0.53,22.05,95.37,-42.59,-1,-9.43,-12.78,-1/13,hold,20.47-55.1,-24.79,60.0,32.0,28.5,- Buy time -,5.28 million,Communication Services,Entertainment,1.05,25.37,30.05,1.15,0.73
OST,0.53,2.55,108.0,-48.16,-1,1,1,-1/13,,1.6-7.03,12.94,64.0,0.1,0.1,Buy time,107.11 thousand,Technology,Electronic Components,1.253,2.58,4.98,1.01,0.51
FLGT,0.56,16.84,85.88,-25.72,-3,0.91,4.52,-3/13,hold,16.36-26.51,-16.21,36.0,30.0,28.83,Sell ALL,265.75 thousand,Healthcare,Diagnostics & Research,1.508,19.41,23.17,1.15,0.73
NEA,0.56,11.24,45.96,-2.31,1,1,1,1/13,buy,10.53-12.06,-4.53,7.000000000000001,0.1,0.1,- Buy time -,1.20 million,Financial Services,Asset Management,0.52,11.44,13.84,1.02,0.81
VT,0.57,121.89,97.22,8.41,-1,1,1,-1/13,,102.84-123.64,0.65,1.0,0.1,0.1,Buy time,2.00 million,N/A,N/A,1,119.89,144.2,0.98,0.85
TSCO,0.58,57.47,51.34,3.42,-3,0.0,0.0,-3/13,hold,44.352-61.528,-1.02,7.000000000000001,70.0,64.29,Buy,5.35 million,Consumer Cyclical,Specialty Retail,0.814,56.16,67.76,0.98,0.85
ALC,0.59,88.95,57.33,-13.94,-3,0.08,0.1,-3/13,buy,74.3-101.1,0.81,12.0,116.0,108.05,Buy time,1.16 million,Healthcare,Medical Instruments & Supplies,0.73,88.84,106.86,1.0,0.83
E,0.6,28.36,71.42,-12.89,-3,0,0,-3/13,hold,26.12-33.78,1.02,16.0,33.25,32.93,Sell ALL,312.21 thousand,Energy,Oil & Gas Integrated,0.994,28.68,34.46,1.01,0.82
GF,0.61,8.15,82.62,-12.02,0,1,1,0/13,,7.74-8.99,0.91,9.0,0.1,0.1,Buy,30.13 thousand,Financial Services,Asset Management,1.114,8.22,9.85,1.01,0.83
DDOG,0.63,140.2,40.6,37.5,-4,0.13,0.37,-4/13,buy,98.8-170.08,-9.15,18.0,230.0,195.48,Buy,4.25 million,Technology,Software - Application,1.095,141.75,170.25,1.01,0.82
STE,0.65,216.16,69.55,-4.1,-3,0.06,0.03,-3/13,hold,197.82-248.24,-1.25,13.0,265.0,256.63,Buy time,598.71 thousand,Healthcare,Medical Devices,0.851,217.76,263.72,1.01,0.82
OTEX,0.69,28.63,109.08,-32.46,-4,0.1,0.13,-4/13,hold,26.84-45.47,-3.11,37.0,48.0,41.83,Buy,681.26 thousand,Technology,Software - Application,1.135,29.9,35.66,1.04,0.8
SVC,0.7,2.71,127.28,-66.13,-2,-0.4,-4.17,-2/13,hold,2.29-8.01,-2.95,66.0,3.2,3.09,Buy time,2.82 million,Real Estate,REIT - Hotel & Motel,2.228,2.93,3.44,1.08,0.79
BOS,0.7,19.13,83.33,0.0,0,1,1,0/13,,19.13-19.13,0.0,0.0,0.1,0.1,Sell,0,N/A,N/A,1,19.13,nan,1.0,nan
FEDERALBNK.NS,0.7,190.75,43.37,4.68,-2,0.33,0.08,-2/14,buy,139.65-217.0,-11.5,12.0,270.0,248.03,Sell ALL,7.80 million,Financial Services,Banks - Regional,0.905,204.68,244.42,1.07,0.78
SPCE,0.7,5.36,151.37,-56.14,-4,1.99,0.46,-4/13,hold,5.06-41.2,-30.97,87.0,41.0,27.29,- Buy time -,2.34 million,Industrials,Aerospace & Defense,1.701,6.93,8.32,1.29,0.64
MRNA,0.74,42.04,68.85,-41.82,-5,1.98,1.02,-5/13,hold,31.94-170.47,-5.28,75.0,212.0,140.0,- Buy time -,9.10 million,Healthcare,Biotechnology,1.69,45.54,54.36,1.08,0.77
PDI,0.76,19.02,79.63,2.71,0,1,1,0/13,,18.17-20.9,1.51,9.0,0.1,0.1,Buy time,2.15 million,Financial Services,Asset Management,1,18.81,22.67,0.99,0.84
DHY,0.78,2.14,56.72,-1.37,1,1,1,1/13,,1.93-2.27,-2.32,6.0,0.1,0.1,- Buy time -,381.24 thousand,Financial Services,Asset Management,0.696,2.15,2.6,1.0,0.82
FLOW,0.8,32.33,103.21,7.22,0,1,1,0/13,,28.06-34.055,-4.12,5.0,0.1,0.1,Buy time,1.69 thousand,N/A,N/A,1,32.54,44.87,1.01,0.72
SMCI,0.83,33.43,103.86,7.24,-5,-0.08,-0.04,-5/13,hold,17.25-122.9,-25.63,73.0,93.0,66.9,Buy time,71.14 million,Technology,Computer Hardware,1.279,36.4,44.46,1.09,0.75
INTU,0.83,598.51,89.63,2.38,-3,0.28,0.13,-3/13,buy,557.29-714.78,-5.77,16.0,800.0,762.66,Sell ALL,1.83 million,Technology,Software - Application,1.246,647.29,786.64,1.08,0.76
WYNN,0.84,84.39,97.2,-32.39,-2,-0.27,-0.24,-2/13,buy,71.63-110.38,-13.94,24.0,135.0,124.42,Buy,2.23 million,Consumer Cyclical,Resorts & Casinos,1.802,91.58,110.01,1.09,0.77
GOGL,0.87,9.02,105.4,-34.96,-4,0.07,0.23,-4/13,buy,8.52-15.77,-1.0,43.0,16.558,14.85,- Buy time -,1.73 million,Industrials,Marine Shipping,1.229,10.11,12.08,1.12,0.75
CVS,0.88,53.74,75.9,-4.94,-3,-0.27,-0.19,-3/13,buy,43.56-80.75,-9.95,33.0,93.0,79.03,Buy time,15.39 million,Healthcare,Healthcare Plans,0.543,54.43,64.67,1.01,0.83
MSAI,0.89,1.63,-5.97,-39.96,-3,-0.19,-9.54,-3/13,strongBuy,1.4-5.0,-4.29,67.0,8.0,8.0,Buy time,312.45 thousand,Technology,Software - Infrastructure,1,1.86,3.71,1.14,0.44
DIA,0.95,445.37,87.73,14.12,0,1,1,0/13,,376.14-451.55,1.67,1.0,0.1,0.1,Buy time,3.27 million,N/A,N/A,1,434.93,531.98,0.98,0.84
BLZE,0.98,6.31,134.56,-26.59,-6,0.03,0.23,-6/13,buy,4.91-12.65,-6.46,50.0,15.9,14.23,- Buy time -,383.05 thousand,Technology,Software - Infrastructure,0.989,6.89,8.34,1.09,0.76
VZ,0.99,39.15,33.79,-11.3,-1,0.01,0.01,-1/13,hold,37.59-45.36,-6.1,14.000000000000002,55.0,51.08,Buy time,22.81 million,Communication Services,Telecom Services,0.418,40.61,48.74,1.04,0.8
JD,1.01,38.68,16.27,-0.27,-3,4.36,0.67,-3/13,buy,21.18-47.82,3.59,19.0,70.354416,60.07,Sell,11.82 million,Consumer Cyclical,Internet Retail,0.417,37.91,46.57,0.98,0.83
HUMA,1.02,4.62,-0.78,-25.34,-4,-0.25,-1.08,-4/13,buy,2.8-9.97,3.68,54.0,25.0,19.07,- Buy time -,3.39 million,Healthcare,Biotechnology,1.466,5.04,5.98,1.09,0.77
BBY,1.03,85.63,90.49,-18.07,-2,0.15,0.13,-2/13,hold,69.29-103.71,-5.06,17.0,117.0,107.4,Buy,2.95 million,Consumer Cyclical,Specialty Retail,1.493,88.85,106.01,1.04,0.81
Wood,1.04,79.34,91.48,-2.76,1,1,1,1/13,,73.83-86.79,-1.46,9.0,0.1,0.1,Buy time,9.89 thousand,N/A,N/A,1,79.71,97.83,1.0,0.81
DUK,1.05,109.52,26.89,-20.45,0,0.06,0.1,0/13,hold,90.09-121.25,-5.17,10.0,135.0,128.33,Buy time,3.12 million,Utilities,Utilities - Regulated Electric,0.457,112.91,135.6,1.03,0.81
DEF,1.07,84.76,87.25,5.1,1,1,1,1/13,,59.14-70.92,-2.18,-20.0,0.1,0.1,- +Buy time -,12.33 thousand,N/A,N/A,1,84.67,121.65,1.0,0.7
TOLL,1.13,33.19,83.9,7.98,1,1,1,1/13,,25.99-34.3,-0.6,3.0,0.1,0.1,Buy time,15.56 thousand,N/A,N/A,1,32.76,45.79,0.99,0.72
NIO,1.13,4.12,129.62,-48.14,-5,0.04,0.02,-5/13,buy,3.61-7.71,-6.67,46.0,12.426043,9.31,Sell ALL,55.22 million,Consumer Cyclical,Auto Manufacturers,1.903,4.84,5.76,1.17,0.72
TOL,1.16,136.5,159.56,-12.96,-2,0.61,0.16,-2/13,buy,96.33-169.52,-19.86,19.0,191.0,173.65,Buy time,1.25 million,Consumer Cyclical,Residential Construction,1.671,146.89,174.83,1.08,0.78
ARB,1.17,27.95,86.09,3.34,1,1,1,1/13,,25.81-28.3,1.45,1.0,0.1,0.1,Buy time,11.56 thousand,N/A,N/A,1,27.7,35.24,0.99,0.79
RS,1.21,289.25,81.89,9.35,-1,-0.09,-0.02,-1/13,hold,256.98-342.2,-10.61,15.0,338.0,328.26,Buy time,427.41 thousand,Basic Materials,Steel,0.843,302.08,362.54,1.04,0.8
MDT,1.29,89.18,42.75,-6.93,-1,0.04,0.04,-1/13,hold,75.96-92.68,2.97,4.0,112.0,103.48,Buy time,6.82 million,Healthcare,Medical Devices,0.853,86.65,102.9,0.97,0.87
NXPI,1.31,218.43,123.04,-17.62,-2,0.02,0.01,-2/13,buy,202.25-296.08,-6.95,26.0,315.0,288.75,Buy,2.46 million,Technology,Semiconductors,1.494,227.55,269.53,1.04,0.81
ZTS,1.31,166.96,74.63,-18.86,-1,0.2,0.13,-1/13,buy,144.8-200.53,-6.4,17.0,248.0,229.33,- +Buy time -,2.88 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.896,174.31,208.43,1.04,0.8
MELI,1.32,1820.42,133.44,-22.92,-2,-0.02,0.03,-2/13,buy,1324.99-2161.73,-7.25,16.0,2603.0,2423.69,Sell ALL,551.27 thousand,Consumer Cyclical,Internet Retail,1.612,1943.17,2394.98,1.07,0.76
FREY,1.32,2.09,-114.05,351.5,-10,-0.01,-0.07,-10/13,buy,0.91-3.36,2.16,38.0,4.0,4.0,Sell ALL,4.61 million,Industrials,Electrical Equipment & Parts,0.72,2.2,2.7,1.05,0.77
CMS,1.33,66.04,14.58,-18.67,1,0.1,0.14,1/13,hold,55.1-72.4,-3.57,9.0,78.0,74.9,Sell ALL,2.22 million,Utilities,Utilities - Regulated Electric,0.407,68.88,83.96,1.04,0.79
GLD,1.34,254.02,94.15,3.84,1,1,1,1/13,,183.78-257.71,4.17,1.0,0.1,0.1,Buy time,7.37 million,N/A,N/A,1,247.95,296.31,0.98,0.86
MTG,1.35,24.73,87.31,-4.57,-1,0.24,0.37,-1/13,hold,18.68-26.56,-5.28,7.000000000000001,30.0,28.14,Buy time,1.44 million,Financial Services,Insurance - Specialty,1.273,25.09,30.23,1.01,0.82
MAN,1.35,60.63,109.88,0.53,-2,0.02,0.02,-2/13,hold,53.7-78.87,-4.23,23.0,78.0,72.35,Buy time,631.52 thousand,Industrials,Staffing & Employment Services,1.439,61.4,73.5,1.01,0.82
ACt,1.37,33.23,19.74,-15.03,1,0.31,0.3,1/13,hold,26.13-37.42,-5.99,11.0,41.0,39.7,Buy time,470.36 thousand,Financial Services,Insurance - Specialty,0.569,34.35,41.87,1.03,0.79
SRTS,1.39,6.95,67.84,33.64,-2,0.17,8.67,-2/13,strongBuy,2.91-9.329,-23.17,26.0,14.0,12.75,Buy time,191.65 thousand,Healthcare,Medical Devices,1.045,7.7,9.12,1.11,0.76
FC,1.4,34.71,85.17,-30.67,-2,-0.12,-0.19,-2/13,strongBuy,28.99-44.46,-7.77,22.0,70.0,62.5,- Buy time -,84.71 thousand,Consumer Defensive,Education & Training Services,1.242,37.57,45.76,1.08,0.76
VTI,1.41,302.08,101.15,15.21,1,1,1,1/13,,239.86-302.95,1.03,0.0,0.1,0.1,Buy time,3.27 million,N/A,N/A,1,295.2,356.56,0.98,0.85
SCHB,1.41,23.65,101.29,15.36,1,1,1,1/13,,18.753332-64.77,1.01,63.0,0.1,0.1,Buy time,3.47 million,N/A,N/A,1,23.12,28.11,0.98,0.84
LYFT,1.43,13.59,168.11,12.29,-3,0.04,1.37,-3/13,hold,8.925-20.82,-26.34,35.0,26.0,22.49,Sell ALL,17.70 million,Technology,Software - Application,2.041,15.62,19.23,1.15,0.71
PFE,1.47,26.34,42.46,-18.15,-1,0.59,1.03,-1/13,hold,24.48-31.54,1.99,16.0,42.0,36.59,Sell ALL,43.15 million,Healthcare,Drug Manufacturers - General,0.615,26.76,31.98,1.02,0.82
X,1.47,36.85,136.15,-9.49,-1,0.12,0.21,-1/13,strongBuy,26.92-48.61,-11.13,24.0,44.0,41.78,Buy time,5.07 million,Basic Materials,Steel,1.861,37.87,44.83,1.03,0.82
HDG,1.47,49.83,86.93,2.95,2,1,1,2/13,,48.03-50.7,-0.27,2.0,0.1,0.1,Buy time,2.43 thousand,N/A,N/A,1,49.74,64.0,1.0,0.78
BTTC,1.48,0.07,83.33,5.95,-2,1,1,-2/13,,0.05-0.13,0.0,46.0,0.1,0.1,Sell,33.94 thousand,Technology,Software - Application,1,0.07,0.09,1.0,0.78
FBT,1.48,180.56,90.34,19.66,1,1,1,1/13,,140.36-180.5557,4.19,0.0,0.1,0.1,- +Buy time -,27.72 thousand,N/A,N/A,1,172.73,214.12,0.96,0.84
CLH,1.48,241.71,101.48,-14.18,-1,0.17,0.08,-1/13,buy,167.28-267.11,-5.57,10.0,325.0,300.93,Buy time,281.28 thousand,Industrials,Waste Management,1.205,252.16,301.36,1.04,0.8
RDFN,1.49,8.11,188.29,-47.57,-2,-0.04,-0.22,-2/13,hold,5.1-15.29,-19.41,47.0,15.0,11.98,- Buy time -,5.49 million,Real Estate,Real Estate Services,2.696,9.5,11.22,1.17,0.72
REI,1.49,1.42,130.29,-1.79,-4,0.0,-0.03,-4/13,hold,1.21-2.2,-7.37,35.0,3.0,3.0,Sell ALL,2.32 million,Energy,Oil & Gas E&P,1.635,1.52,1.8,1.07,0.79
WB,1.5,9.34,4.43,13.86,0,0.15,0.36,0/13,hold,7.03-12.4,-10.92,25.0,16.0,13.39,Sell ALL,1.29 million,Communication Services,Internet Content & Information,0.251,9.55,11.57,1.02,0.81
PCB,1.51,18.98,70.66,14.29,0,0.09,0.22,0/13,hold,14.5-22.2,-12.33,15.0,23.0,23.0,Sell ALL,27.83 thousand,Financial Services,Banks - Regional,0.659,20.57,25.14,1.08,0.75
BSL,1.56,14.37,48.63,10.78,3,1,1,3/13,hold,13.4-14.84,-1.19,3.0,0.1,0.1,Buy,54.58 thousand,Financial Services,Asset Management,0.567,14.29,17.13,0.99,0.84
SCBFF,1.56,13.0,54.03,48.35,1,1,1,1/13,,7.06-13.25,5.92,2.0,0.1,0.1,mere Buy (some sold),2.59 thousand,Financial Services,Banks - Diversified,0.782,12.17,23.85,0.94,0.55
TW,1.57,130.48,63.58,-2.78,-1,0.0,-0.0,-1/13,buy,91.19-141.687,-3.07,8.0,201.0,174.5,Sell ALL,862.96 thousand,Financial Services,Capital Markets,1.009,133.73,160.41,1.02,0.81
INTC,1.59,21.57,82.17,-2.33,-2,-0.51,-16.14,-2/13,hold,18.51-50.3,5.7,56.99999999999999,31.0,27.49,- +Buy time -,80.21 million,Technology,Semiconductors,1.026,22.47,27.33,1.04,0.79
