RDTE,-1.72,41.28,Revenue data not available for RDTE.,4/15,-0.35,-0.39,0.27,1,n/a,-40.28
POOL,-1.69,342.20,$5.33 B,9/18,-0.05,0.2,0.62,395.24,hold,0.13
PD,-1.53,18.67,$446.94 M,9/18,-0.11,0.28,0.63,15.68,hold,-0.19
CO,-1.41,4.08,Revenue data not available for HG=F.,8/18,-0.05,-0.21,0.5,1,n/a,-3.08
IPI,-1.34,22.08,$206.36 M,8/18,-0.45,0.0,0.52,18.55,sell,-0.19
ACR,-1.34,15.52,$77.44 M,8/18,-0.04,0.0,0.53,13.97,strongBuy,-0.11
0P0001CBIT,-1.3,6.83,Revenue data not available for 0P0001CBIT.,7/17,-0.09,-0.14,0.47,1,n/a,-5.83
USO,-1.28,72.64,Revenue data not available for USO.,9/18,-0.16,0.11,0.61,1,n/a,-71.64
LH,-1.27,227.25,$12.71 B,9/18,-0.05,0.09,0.61,227.25,buy,0.0
YETI,-1.22,40.06,$1.80 B,8/18,0.25,-0.39,0.49,44.07,hold,0.09
HG,-1.2,18.96,$2.27 B,8/18,-0.04,-0.26,0.5,33.11,strongBuy,0.43
QDEL,-1.15,42.86,$2.82 B,10/18,0.01,0.2,0.7,36.0,hold,-0.19
GDL,-1.12,7.94,Revenue data not available for GDL.,6/18,-0.1,-0.12,0.38,8.34,,0.05
NEAR,-1.12,50.32,Revenue data not available for NEAR.,7/18,-0.08,-0.05,0.46,1,n/a,-49.32
PA=F,-1.03,910.50,Revenue data not available for PA=F.,8/18,0.03,-0.36,0.49,1,n/a,-909.5
PAMLX,-0.99,14.02,Revenue data not available for PAMLX.,10/17,-0.05,0.07,0.72,1,n/a,-13.02
CNYYX,-0.72,11.10,Revenue data not available for CNYYX.,9/17,-0.04,0.09,0.65,1,n/a,-10.1
ETMDX,-0.72,8.33,Revenue data not available for ETMDX.,9/17,-0.03,0.24,0.67,1,n/a,-7.33
CPNG,-0.67,22.83,$28.86 B,10/18,0.35,0.06,0.69,27.83,buy,0.18
BBY,-0.66,85.18,$42.54 B,7/18,-0.09,-1.02,0.35,98.38,hold,0.13
PG,-0.55,169.21,$83.91 B,6/18,0.03,-0.55,0.33,186.13,buy,0.09
NWSA,-0.45,27.72,$10.16 B,8/18,-0.03,-0.11,0.52,43.06,buy,0.36
NVST,-0.33,17.91,$2.50 B,9/18,0.06,0.07,0.61,15.04,hold,-0.19
BCI,-0.2,19.26,Revenue data not available for BCI.,6/18,-0.06,-0.45,0.34,1,n/a,-18.26
EPZ=F,-0.17,0.23,Revenue data not available for EPZ=F.,9/17,0.01,0.02,0.64,1,n/a,0.77
BIDU,-0.14,85.67,$134.84 B,8/18,0.46,-0.08,0.53,107.76,buy,0.2
LPBB,0.0,9.94,Revenue data not available for LPBB.,1/3,-0.03,0.0,0.4,1,n/a,-8.94
SOFT,0.0,0.00,$3.46 M,0/17,0.0,0.0,0.0,1,n/a,1.0
NOKISK=X,0.0,12.17,Revenue data not available for NOKISK=X.,0/1,0.0,0.0,0.0,1,n/a,-11.17
OTMN,0.0,0.06,Revenue data not available for OTMN.,0/17,0.0,0.0,0.0,1,n/a,0.94
TSLX,0.02,20.83,$478.36 M,8/18,-0.04,-0.07,0.52,20.83,strongBuy,0.0
CTRA,0.06,23.88,$5.50 B,8/18,0.0,-0.13,0.51,25.07,buy,0.05
TECH,0.06,71.39,$1.17 B,8/18,0.1,-0.01,0.53,67.82,buy,-0.05
XLU,0.08,75.27,Revenue data not available for XLU.,10/18,0.03,0.55,0.74,1,n/a,-74.27
MDB,0.12,246.91,$1.82 B,8/18,0.69,-0.33,0.51,186.67,buy,-0.32
NICE,0.17,176.42,$2.55 B,7/18,0.22,-0.58,0.41,176.42,buy,0.0
HTGUSD=X,0.18,0.01,Revenue data not available for HTGUSD=X.,10/18,0.03,0.03,0.68,1,n/a,0.99
RVMD,0.18,43.34,$742000.00,9/18,0.33,0.44,0.66,40.96,buy,-0.06
MLACU,0.19,10.02,Revenue data not available for MLACU.,0/1,0.0,0.0,0.0,1,n/a,-9.02
AAA,0.28,25.15,Revenue data not available for AAA.,10/18,0.0,0.08,0.68,1,n/a,-24.15
LOVE,0.34,23.42,$693.78 M,9/18,0.7,0.03,0.63,23.36,buy,0.0
SQM,0.35,37.64,$5.53 B,9/18,0.16,0.43,0.66,78.07,buy,0.52
RSV=F,0.37,1814.30,Revenue data not available for RSV=F.,8/17,-0.03,0.0,0.57,1,n/a,-1813.3
MCD,0.43,290.45,$25.94 B,12/18,0.08,0.34,0.85,261.39,buy,-0.11
SND,0.48,2.10,$295.70 M,7/18,0.03,-0.25,0.44,2.1,hold,0.0
BTSCX,0.63,9.63,Revenue data not available for BTSCX.,9/17,0.03,0.1,0.65,1,n/a,-8.63
RNR,0.78,249.18,$12.66 B,9/18,-0.06,0.21,0.63,287.8,hold,0.13
QUS,0.83,155.01,Revenue data not available for QUS.,10/18,0.02,0.31,0.71,1,n/a,-154.01
CUB,1.05,10.10,Revenue data not available for CUB.,10/18,0.05,0.04,0.68,1,n/a,-9.1
EA,1.18,148.87,$7.41 B,9/18,0.03,0.19,0.63,156.31,hold,0.05
GT,1.47,8.61,$19.05 B,5/18,0.18,-0.97,0.23,6.89,hold,-0.25
NEO,1.67,16.47,$644.12 M,8/18,0.29,-0.06,0.53,13.18,buy,-0.25
BABA,1.76,84.42,$950.25 B,6/18,0.54,-0.57,0.35,85.94,buy,0.02
SFTBY,1.82,29.07,$6999.36 B,7/18,0.23,-0.12,0.46,34.61,buy,0.16
FIS,1.84,80.15,$10.03 B,10/18,-0.04,0.08,0.68,76.14,hold,-0.05
FAGIX,1.9,10.18,Revenue data not available for FAGIX.,11/17,0.1,0.2,0.81,1,n/a,-9.18
SI=F,2.0,29.58,Revenue data not available for SI=F.,9/18,0.16,0.41,0.66,1,n/a,-28.58
LAAC,2.03,2.77,Revenue data not available for LAAC.,9/18,0.63,0.6,0.69,2.78,buy,0.0
LOW,2.21,245.62,$84.02 B,9/18,-0.03,0.07,0.61,257.9,buy,0.05
PPL,2.27,32.26,$8.28 B,11/18,0.11,0.97,0.85,32.26,buy,0.0
CNY=X,2.3,7.30,Revenue data not available for CNY=X.,10/18,0.14,0.04,0.68,1,n/a,-6.3
VT,2.31,118.39,Revenue data not available for VT.,12/18,0.1,0.22,0.84,1,n/a,-117.39
SPT,2.33,32.55,$392.40 M,9/18,0.39,0.06,0.62,30.83,hold,-0.06
HAE,2.36,77.29,$1.36 B,5/18,0.32,-0.71,0.26,77.29,strongBuy,0.0
ALB,2.36,88.93,$6.50 B,8/18,0.22,-0.01,0.54,71.13,hold,-0.25
INFO,2.37,20.61,Revenue data not available for INFO.,6/11,0.14,0.01,0.67,1,n/a,-19.61
ARM,2.41,132.84,$3.54 B,7/18,0.51,-0.64,0.41,113.58,buy,-0.17
CNH=F,2.46,7.31,Revenue data not available for CNH=F.,11/18,0.15,0.11,0.75,1,n/a,-6.31
PLRX,2.5,13.53,Revenue data not available for PLRX.,7/18,0.68,-0.94,0.38,13.53,buy,0.0
RDITX,2.59,21.41,Revenue data not available for RDITX.,10/17,0.13,0.14,0.73,1,n/a,-20.41
ZS=F,2.63,966.00,Revenue data not available for ZS=F.,9/18,0.08,0.13,0.62,1,n/a,-965.0
FCNTX,2.64,21.02,Revenue data not available for FCNTX.,10/17,0.17,0.56,0.78,1,n/a,-20.02
RIVN,2.69,13.15,$4.55 B,6/18,0.23,-1.9,0.18,11.14,hold,-0.18
FIZZ,2.73,46.40,$1.20 B,9/18,0.18,0.14,0.63,53.6,sell,0.13
MO,2.81,53.28,$20.36 B,8/18,0.04,-0.07,0.52,55.95,hold,0.05
KEY,2.89,16.90,$4.85 B,6/18,0.16,-0.71,0.32,1,n/a,-15.9
GRW,2.9,36.87,Revenue data not available for GRW.,11/18,0.13,0.29,0.77,1,n/a,-35.87
BA,2.95,177.85,$73.29 B,9/18,0.29,0.22,0.64,142.28,buy,-0.25
NKD=F,2.97,39235.00,Revenue data not available for NKD=F.,8/18,0.19,-0.1,0.53,1,n/a,-39234.0
FITB,2.98,42.22,$8.06 B,7/18,0.05,-0.26,0.44,44.33,hold,0.05
TNA,3.04,41.92,Revenue data not available for TNA.,6/18,0.35,-0.87,0.31,1,n/a,-40.92
DELL,3.05,112.30,$91.84 B,7/18,0.16,-0.28,0.44,220.13,buy,0.49
CPRX,3.13,21.39,$460.48 M,8/18,0.33,0.0,0.54,23.53,buy,0.09
VIXM,3.35,15.42,Revenue data not available for VIXM.,8/18,0.39,-0.07,0.53,1,n/a,-14.42
IWM,3.42,220.86,Revenue data not available for IWM.,7/18,0.14,-0.04,0.47,1,n/a,-219.86
BLZE,3.48,6.39,$122.58 M,11/18,0.48,2.03,0.99,5.11,buy,-0.25
SYM,3.73,23.10,$1.68 B,9/18,1.75,1.05,0.78,107.17,buy,0.78
TROW,3.73,113.31,$6.91 B,7/18,0.35,-0.3,0.45,130.87,hold,0.13
PLI,3.75,13.69,Revenue data not available for PLRX.,7/18,0.75,-0.94,0.38,13.69,buy,0.0
AMG,3.9,179.42,$2.02 B,9/18,0.31,0.17,0.63,207.23,buy,0.13
BXP,3.91,73.64,$3.34 B,8/18,0.01,-0.25,0.5,82.15,hold,0.1
RF,4.2,23.09,$6.56 B,8/18,0.1,-0.33,0.5,23.1,hold,0.0
INVE,4.29,3.65,$104.22 M,9/18,0.6,0.61,0.69,3.65,buy,0.0
ENB,4.47,40.78,$48.55 B,10/18,0.21,0.48,0.74,43.22,hold,0.06
AON,4.49,354.90,$14.93 B,9/18,0.27,0.26,0.64,409.91,hold,0.13
GLD,4.55,239.81,Revenue data not available for GLD.,10/18,0.22,0.36,0.73,1,n/a,-238.81
MNST250117C00052500,4.55,1.15,Revenue data not available for MNST250117C00052500.,NONE,NONE,NONE,0,1,n/a,-0.15
VO,4.56,264.92,Revenue data not available for VO.,10/18,0.23,0.18,0.7,1,n/a,-263.92
DIA,4.61,426.27,Revenue data not available for DIA.,10/18,0.21,0.54,0.75,1,n/a,-425.27
TTAN,4.68,105.73,Revenue data not available for TTAN.,0/2,-0.22,-0.22,-0.03,1,n/a,-104.73
M,4.75,15.89,$23.51 B,9/18,0.27,0.13,0.63,16.68,hold,0.05
GNRC,4.76,157.46,$4.12 B,7/18,0.28,-0.13,0.47,157.46,buy,0.0
CTSH,4.76,79.90,$19.41 B,10/18,0.25,0.15,0.7,87.89,hold,0.09
CENT,4.76,40.48,$3.28 B,8/18,0.25,-0.25,0.51,228.1,buy,0.82
ALL,4.78,189.90,$62.43 B,7/18,0.13,-0.17,0.46,208.88,strongBuy,0.09
AAPU,4.85,37.92,Revenue data not available for AAPU.,11/18,0.27,1.28,0.89,1,n/a,-36.92
W,4.88,43.82,$11.84 B,9/18,0.53,0.91,0.73,44.1,hold,0.01
SPG,5.14,170.55,$5.91 B,8/18,0.11,-0.17,0.52,204.03,hold,0.16
SAH,5.29,62.95,$13.91 B,7/18,0.24,-0.89,0.38,106.83,hold,0.41
EPD,5.35,30.65,$56.64 B,9/18,0.32,0.19,0.64,33.71,buy,0.09
QTSSX,5.36,7.08,Revenue data not available for QTSSX.,9/17,0.29,0.58,0.72,1,n/a,-6.08
GC=F,5.43,2613.60,Revenue data not available for GC=F.,9/18,0.27,0.26,0.64,1,n/a,-2612.6
RGWEX,5.44,26.96,Revenue data not available for RGWEX.,11/17,0.31,0.41,0.84,1,n/a,-25.96
LCDS,5.46,56.46,Revenue data not available for LCDS.,11/18,0.27,0.27,0.78,1,n/a,-55.46
PATH,5.56,12.73,$1.38 B,10/18,0.2,1.0,0.8,12.58,hold,-0.01
MSFT,5.57,438.70,$254.19 B,11/18,0.39,0.3,0.78,456.03,buy,0.04
^GSPC,5.6,5882.55,Revenue data not available for ^GSPC.,11/18,0.29,0.45,0.8,1,n/a,-5881.55
^SPX,5.67,5886.75,Revenue data not available for ^SPX.,11/18,0.29,0.45,0.8,1,n/a,-5885.75
CAT,5.7,361.89,$65.66 B,6/18,0.31,-0.6,0.34,398.08,hold,0.09
XLK,5.71,232.97,Revenue data not available for XLK.,9/18,0.36,0.1,0.63,1,n/a,-231.97
SN,5.85,95.42,$5.12 B,12/18,0.55,1.1,0.95,104.96,buy,0.09
SPY,5.9,589.01,Revenue data not available for SPY.,11/18,0.31,0.55,0.81,1,n/a,-588.01
VTSMX,5.9,141.24,Revenue data not available for VTSMX.,10/17,0.32,0.45,0.78,1,n/a,-140.24
NWS,5.95,30.62,$10.16 B,9/18,0.31,0.02,0.62,85.91,buy,0.64
HD,5.96,387.15,$154.60 B,9/18,0.27,0.09,0.62,447.15,buy,0.13
EP,6.06,5.60,$44.96 M,9/18,0.63,1.55,0.8,4.48,,-0.25
CTO,6.16,19.64,$118.66 M,6/18,0.16,-0.3,0.37,20.62,buy,0.05
ETSY,6.25,57.15,$2.80 B,9/18,0.3,0.31,0.65,57.15,hold,0.0
CF,6.26,83.82,$5.98 B,7/18,0.18,-0.6,0.41,92.2,hold,0.09
BURL,6.28,285.05,$10.23 B,11/18,0.29,0.75,0.83,313.55,buy,0.09
INCY,6.36,67.03,$4.08 B,6/18,0.28,-0.94,0.3,63.67,hold,-0.05
TSME,6.42,36.81,Revenue data not available for TSME.,10/18,0.32,0.34,0.73,1,n/a,-35.81
NVDA,6.44,131.71,$96.31 B,9/18,0.49,0.23,0.65,123.87,buy,-0.06
MSCI,6.52,601.55,$2.80 B,10/18,0.25,0.56,0.75,568.46,hold,-0.06
APD,6.76,292.99,$12.10 B,8/18,0.38,-0.01,0.54,322.29,hold,0.09
MVIS,6.93,0.95,$8.15 M,9/18,0.68,0.57,0.69,0.9,hold,-0.06
H,7.02,155.29,$6.46 B,9/18,0.36,0.27,0.65,407.32,hold,0.62
SVBT,7.09,42.30,$26.07 M,8/17,0.34,0.0,0.58,42.3,,0.0
IDA,7.2,109.57,$1.84 B,9/18,0.46,0.07,0.63,109.57,hold,0.0
HDB,7.26,64.36,$2761.06 B,9/18,0.37,0.13,0.63,64.36,buy,0.0
NTDOY,7.49,15.06,$1398.93 B,9/18,0.59,0.15,0.64,16.14,buy,0.07
TT,7.57,377.26,$19.39 B,10/18,0.43,0.09,0.7,435.74,hold,0.13
IPO,7.68,43.77,Revenue data not available for IPO.,12/18,0.36,0.39,0.87,1,n/a,-42.77
JPM,7.75,233.42,$162.15 B,9/18,0.36,0.03,0.62,256.76,strongBuy,0.09
SKY,7.83,95.26,$2.34 B,10/18,0.37,0.05,0.69,100.02,hold,0.05
ABCL,7.97,2.71,$32.96 M,10/18,0.48,0.37,0.74,2.85,buy,0.05
CTA,8.08,28.60,Revenue data not available for CTA.,11/18,0.52,0.45,0.81,1,n/a,-27.6
NOK,8.15,4.45,$19.77 B,8/18,0.38,0.0,0.54,4.55,hold,0.02
RAPID,8.2,40.11,$833.01 M,9/18,0.52,0.08,0.63,40.0,hold,0.0
ATS,8.32,29.28,$2.85 B,11/18,0.57,0.65,0.83,29.59,strongBuy,0.01
PANW,8.37,189.36,$8.03 B,8/18,0.51,-0.61,0.48,187.47,buy,-0.01
OMF,8.46,51.28,$2.49 B,10/18,0.31,0.4,0.73,50.77,buy,-0.01
QQQ,8.62,515.79,Revenue data not available for QQQ.,10/18,0.52,0.51,0.75,1,n/a,-514.79
MOMO,8.64,7.36,$11.30 B,7/18,0.76,-0.18,0.47,10.07,buy,0.27
EBAY,8.73,64.17,$10.27 B,10/18,0.61,0.71,0.78,70.59,hold,0.09
MET,8.77,80.33,$71.34 B,10/18,0.37,0.4,0.74,84.35,buy,0.05
XLF,8.79,47.92,Revenue data not available for XLF.,10/18,0.39,0.24,0.72,1,n/a,-46.92
COST,8.82,954.96,$254.45 B,10/18,0.43,0.3,0.73,1047.65,buy,0.09
DAG,8.85,2.46,Revenue data not available for DAG.,7/17,0.6,0.0,0.52,1,n/a,-1.46
RNMBF,8.85,652.00,$8.96 B,8/18,0.68,-0.02,0.55,733.2,,0.11
GM,8.86,50.58,$182.72 B,8/18,0.29,-0.61,0.47,50.58,buy,0.0
QQQM,8.87,212.77,Revenue data not available for QQQM.,11/18,0.53,0.53,0.82,1,n/a,-211.77
ROK,8.97,286.62,$8.26 B,9/18,0.55,0.04,0.63,331.05,hold,0.13
UVXY,9.0,27.36,Revenue data not available for UVXY.,8/18,1.55,-0.16,0.56,1,n/a,-26.36
0P0001EWMY,9.04,406.23,Revenue data not available for 0P0001EWMY.,11/17,0.5,0.82,0.9,1,n/a,-405.23
NQ=F,9.28,21395.50,Revenue data not available for NQ=F.,10/18,0.51,0.36,0.74,1,n/a,-21394.5
LI,9.39,23.35,$141.92 B,11/18,1.92,2.13,1.04,31.41,buy,0.26
UDOW,9.51,94.98,Revenue data not available for UDOW.,10/18,0.49,1.37,0.85,1,n/a,-93.98
WTS,9.58,204.49,$2.26 B,9/18,0.36,0.04,0.62,287.53,hold,0.29
EV,9.58,24.76,Revenue data not available for EV.,9/17,0.57,0.12,0.67,1,n/a,-23.76
SLA,9.69,124.06,$504.98 M,11/18,0.6,1.04,0.88,104.21,hold,-0.19
NDAQ,10.05,77.73,$7.02 B,12/18,0.53,0.3,0.86,77.73,strongBuy,0.0
MNST,10.1,51.17,$7.41 B,7/18,0.52,-0.37,0.45,56.29,hold,0.09
SLAB,10.19,124.62,$504.98 M,11/18,0.63,1.1,0.89,104.68,hold,-0.19
CHRS,10.23,1.46,$304.34 M,6/18,1.37,-3.49,0.03,1.16,buy,-0.26
NIO,10.28,4.40,$63.52 B,9/18,1.68,0.43,0.71,4.05,buy,-0.09
ADAUX,10.77,20.78,Revenue data not available for ADAUX.,11/16,0.61,0.69,0.93,1,n/a,-19.78
BAC,11.03,43.57,$94.63 B,9/18,0.53,0.07,0.63,43.57,strongBuy,0.0
VUG,11.15,415.14,Revenue data not available for VUG.,12/18,0.62,0.62,0.9,1,n/a,-414.14
AAPL,11.23,249.74,$391.03 B,12/18,0.56,0.76,0.92,274.77,buy,0.09
INMD,11.49,17.27,$423.75 M,9/18,0.7,0.08,0.64,19.0,hold,0.09
HPE,11.59,20.94,$29.02 B,11/18,0.7,1.2,0.9,21.99,hold,0.05
BMO,11.65,96.88,$31.41 B,13/18,0.97,1.1,1.03,97.85,hold,0.01
ABNB,11.71,128.97,$10.84 B,10/18,0.6,0.61,0.77,204.76,hold,0.37
NTES,11.77,91.93,$106.75 B,7/18,1.07,-0.94,0.4,103.72,buy,0.11
GS,11.83,556.61,$49.39 B,9/18,0.65,0.09,0.64,556.61,hold,0.0
MA,12.09,525.48,$27.23 B,11/18,0.62,0.96,0.87,550.47,buy,0.05
VIST,12.11,54.10,$1.49 B,9/18,0.45,0.9,0.73,66.06,buy,0.18
BNS,12.69,53.53,$29.60 B,11/18,0.53,0.68,0.84,54.02,hold,0.01
RNG,12.84,37.04,$2.36 B,11/18,0.76,1.44,0.93,34.97,hold,-0.06
AA,12.88,36.71,$11.00 B,7/18,1.04,-0.24,0.48,30.84,buy,-0.19
ETN,12.95,336.24,$24.60 B,11/18,0.81,0.99,0.88,388.36,buy,0.13
CME,12.98,236.82,$6.03 B,10/18,0.55,0.23,0.72,223.8,hold,-0.06
META,13.11,601.67,$156.23 B,10/18,0.91,0.7,0.79,766.42,buy,0.21
Meta,13.17,601.96,$156.23 B,10/18,0.91,0.72,0.79,766.83,buy,0.22
SONY,13.46,20.72,$13145.74 B,9/18,0.44,0.03,0.63,22.29,buy,0.07
C,13.72,68.71,$69.31 B,11/18,0.66,0.72,0.84,72.16,buy,0.05
ULTA,13.81,425.96,$11.32 B,9/18,0.97,1.12,0.77,491.98,hold,0.13
HON,13.84,227.84,$37.85 B,10/18,0.64,0.16,0.72,263.15,hold,0.13
KWEB,14.05,29.83,Revenue data not available for KWEB.,10/18,1.39,0.15,0.74,1,n/a,-28.83
HURN,14.13,120.17,$1.44 B,8/18,0.73,-0.01,0.56,132.19,buy,0.09
WYNN,14.61,88.35,$7.13 B,11/18,1.11,0.53,0.84,88.35,buy,0.0
IBM,14.66,224.69,$62.58 B,10/18,0.78,1.9,0.93,247.16,hold,0.09
ET,15.05,18.35,$83.66 B,11/18,0.85,0.55,0.83,20.19,buy,0.09
AXS,15.1,87.72,$5.97 B,8/18,0.65,-0.02,0.55,92.11,buy,0.05
CSCO,15.21,57.86,$52.98 B,9/18,0.86,0.28,0.67,66.83,hold,0.13
AR,15.23,30.99,$4.27 B,10/18,0.96,1.01,0.83,29.44,hold,-0.05
GOOG,15.32,190.84,$339.86 B,10/18,0.91,0.79,0.8,485.13,buy,0.61
GOOGL,15.4,189.03,$339.86 B,10/18,0.92,0.71,0.79,459.39,buy,0.59
VIRT,15.43,34.56,$1.91 B,10/18,0.83,0.91,0.81,68.39,hold,0.49
CASH,15.5,74.31,$712.04 M,8/18,0.74,-0.42,0.51,85.83,hold,0.13
TME,15.56,11.85,$27.84 B,8/18,1.15,-0.04,0.57,23.36,buy,0.49
CMG,15.79,61.89,$10.98 B,11/18,0.63,1.47,0.93,64.68,buy,0.04
CW,16.05,352.99,$3.08 B,11/18,0.75,1.95,0.99,407.7,buy,0.13
T,16.2,22.67,$122.06 B,10/18,0.77,0.98,0.82,23.8,buy,0.05
BANR,16.3,65.13,$593.39 M,6/18,0.63,-1.05,0.3,65.13,hold,0.0
CYCN,16.54,3.03,Revenue data not available for CYCN.,9/18,7.19,0.27,0.85,3.03,,0.0
WHR,16.56,114.28,$17.56 B,9/18,0.75,0.07,0.64,131.99,hold,0.13
TSM,16.97,194.68,$2651.38 B,8/18,0.89,-0.22,0.54,214.15,buy,0.09
FRSX,17.25,0.92,$666000.00,9/18,1.36,0.21,0.67,0.87,,-0.06
KR,17.45,61.33,$150.20 B,10/18,0.83,0.15,0.72,70.84,hold,0.13
BLK,17.7,1018.35,$19.36 B,8/18,0.79,-0.07,0.55,1176.19,buy,0.13
FPX,17.8,119.98,Revenue data not available for FPX.,12/18,0.94,2.0,1.08,1,n/a,-118.98
EMR,17.87,123.01,$17.49 B,10/18,1.04,0.42,0.76,129.16,buy,0.05
CNP,17.98,31.78,$8.56 B,11/18,0.89,1.01,0.89,31.78,hold,0.0
TBLA,18.04,3.86,$1.69 B,8/18,0.68,0.0,0.56,3.73,buy,-0.03
V,18.16,316.59,$35.93 B,11/18,0.94,1.25,0.92,350.95,buy,0.1
BMY,18.54,56.45,$47.44 B,9/18,0.82,0.17,0.65,45.16,hold,-0.25
ARCH,18.56,143.19,$2.65 B,9/18,0.64,0.34,0.67,143.19,buy,0.0
AXP,18.77,294.26,$59.24 B,11/18,0.8,0.58,0.83,323.69,hold,0.09
BYDDF,18.82,34.34,$682.29 B,8/18,1.15,0.0,0.57,111.45,,0.69
BN,18.85,55.99,$97.66 B,9/18,0.75,0.48,0.69,56.32,strongBuy,0.01
CM,19.41,64.11,$22.70 B,11/18,0.94,0.4,0.82,67.92,strongBuy,0.06
MS,19.8,120.47,$58.28 B,7/18,1.0,-0.33,0.47,120.47,hold,0.0
FLS,20.82,58.08,$4.54 B,11/18,1.07,1.14,0.91,60.98,buy,0.05
FVRR,20.9,31.99,$379.32 M,8/18,1.82,-0.03,0.59,30.39,hold,-0.05
KKR,21.2,143.90,$27.82 B,12/18,1.02,0.53,0.91,156.97,buy,0.08
TSLY,21.29,16.41,Revenue data not available for TSLY.,8/18,1.38,-0.27,0.55,1,n/a,-15.41
CHEF,21.43,48.45,$3.71 B,10/18,0.85,0.81,0.8,50.87,buy,0.05
BYD,21.59,71.52,$3.84 B,12/18,1.1,1.39,1.01,78.67,hold,0.09
PYPL,21.71,87.05,$31.46 B,12/18,1.25,1.73,1.06,95.76,hold,0.09
MARA,21.92,20.56,$598.75 M,9/18,1.37,0.58,0.72,19.42,hold,-0.06
TTD,22.05,125.92,$2.31 B,10/18,1.23,1.11,0.85,124.08,buy,-0.01
RGS,22.42,23.75,$195.67 M,9/18,0.94,0.02,0.64,26.13,,0.09
ORCL,22.77,169.52,$53.82 B,12/18,1.25,0.96,0.97,176.22,buy,0.04
VITL,23.08,38.77,$576.13 M,13/18,1.64,2.36,1.2,42.65,buy,0.09
SNAP,23.49,11.42,$5.17 B,9/18,1.51,0.37,0.7,11.31,hold,-0.01
ZM,23.54,84.06,$4.59 B,9/18,1.05,1.22,0.79,98.3,hold,0.14
WFC,23.55,69.14,$77.88 B,12/18,1.17,1.02,0.97,69.14,hold,0.0
CHWY,23.55,32.53,$11.31 B,8/18,0.85,-0.89,0.46,84.76,hold,0.62
GGLL,23.61,45.92,Revenue data not available for GGLL.,10/18,1.6,0.69,0.81,1,n/a,-44.92
PLNT,24.03,99.09,$1.05 B,9/18,1.17,0.18,0.67,94.6,buy,-0.05
COHR,24.13,97.18,$5.00 B,10/18,1.34,0.76,0.81,77.75,buy,-0.25
XLY,24.14,228.80,Revenue data not available for XLY.,13/18,1.24,1.23,1.06,1,n/a,-227.8
WMT,24.18,93.86,$665.04 B,13/18,1.19,1.27,1.06,108.4,buy,0.13
ANET,24.19,109.34,$6.61 B,12/18,1.47,0.98,0.98,114.26,buy,0.04
DIS,24.44,111.90,$90.03 B,9/18,1.3,0.12,0.67,111.9,buy,0.0
DBX,24.66,29.83,$2.54 B,13/18,1.16,1.38,1.07,42.38,hold,0.3
LVS,24.84,51.27,$11.32 B,10/18,1.65,0.35,0.77,56.4,buy,0.09
MAR,25.21,280.61,$6.57 B,13/18,1.21,1.21,1.06,252.55,hold,-0.11
IRTC,25.23,87.46,$560.03 M,10/18,1.86,1.18,0.88,69.97,buy,-0.25
FIVN,25.24,41.53,$1.00 B,11/18,1.67,0.55,0.86,33.22,buy,-0.25
ETR,25.42,74.50,$11.86 B,11/18,1.28,1.43,0.95,74.5,buy,0.0
EPAM,25.55,246.79,$4.64 B,8/18,1.39,-0.05,0.58,259.13,hold,0.05
KMI,25.82,26.42,$15.15 B,12/18,1.24,1.04,0.98,26.42,hold,0.0
RFL,26.06,1.79,$637000.00,11/18,1.31,2.18,1.04,1.65,,-0.08
QTUM,26.08,77.16,Revenue data not available for QTUM.,12/18,1.37,0.78,0.95,1,n/a,-76.16
BB,26.32,2.99,$637.00 M,8/18,1.57,-0.27,0.56,2.53,hold,-0.18
CAKE,26.84,48.65,$3.54 B,9/18,1.23,1.14,0.78,56.2,buy,0.13
ROKU,26.98,78.49,$3.90 B,8/18,1.15,-0.0,0.58,71.28,hold,-0.1
DDOG,27.08,146.93,$2.54 B,12/18,1.56,0.43,0.92,143.07,buy,-0.03
LSCC,27.12,58.55,$562.58 M,9/18,1.48,0.13,0.67,55.07,buy,-0.06
FTNT,27.25,94.79,$5.71 B,10/18,1.4,1.4,0.89,93.84,hold,-0.01
AMZN,27.34,224.29,$620.13 B,13/18,1.59,1.45,1.1,246.72,buy,0.09
TDOC,27.36,9.06,$2.59 B,9/18,2.03,0.69,0.75,7.24,hold,-0.25
BNTX,27.58,111.29,$3.04 B,10/18,1.55,0.19,0.75,89.03,buy,-0.25
LBRDK,28.08,77.41,$1.00 B,9/18,1.39,0.02,0.66,81.15,hold,0.05
YINN,28.12,27.84,Revenue data not available for YINN.,7/18,2.93,-0.41,0.52,1,n/a,-26.84
ETHE,29.12,28.47,Revenue data not available for ETHE.,8/18,1.93,-0.63,0.53,1,n/a,-27.47
SKYT,29.76,12.47,$345.94 M,9/18,3.26,1.1,0.84,10.47,strongBuy,-0.19
DASH,29.9,167.30,$10.15 B,10/18,1.6,0.93,0.84,142.93,buy,-0.17
AMPL,30.0,11.05,$292.54 M,11/18,1.29,1.05,0.91,11.93,hold,0.07
ETH,30.37,31.94,Revenue data not available for ETH.,8/18,1.97,-0.45,0.55,1,n/a,-30.94
CRM,30.4,337.19,$36.47 B,11/18,1.59,1.08,0.92,336.35,buy,0.0
GME,30.7,28.91,$4.55 B,9/18,2.39,0.63,0.76,28.84,sell,0.0
