CREV,-1.81,5.61,-60.04,241.43,-12,0,0,-12/13,,2.0-27.28,58.11,79.0,0.1,0.1,Sell ALL,234.39 thousand,Consumer Cyclical,Auto Parts,1
MRNA,-1.81,33.79,20.8,-110.32,-5,1.98,1.02,-5/13,hold,31.94-170.47,-25.99,80.0,212.0,140.93,mere Buy (some sold),8.60 million,Healthcare,Biotechnology,1.69
PG,-1.8,159.74,-2.24,-17.1,-5,0.06,0.04,-5/14,buy,146.28-180.43,-9.62,11.0,209.0,194.69,Sell ALL,6.14 million,Consumer Defensive,Household & Personal Products,0.414
VZ,-1.79,38.23,4.66,-25.01,-5,0.01,0.01,-5/13,hold,37.59-45.36,-12.65,16.0,56.0,51.69,Sell,18.60 million,Communication Services,Telecom Services,0.418
AVALX,-1.76,36.75,-2.91,-13.16,-3,1,1,-3/12,,31.99-41.88,-2.85,12.0,0.1,0.1,Buy,0,N/A,N/A,1
WEEL,-1.73,19.43,-3.24,-5.14,-3,1,1,-3/13,,19.21-22.81,-3.48,15.0,0.1,0.1,Sell ALL,2.79 thousand,N/A,N/A,1
NINE,-1.54,1.16,-8.76,111.76,-2,0.05,0.17,-2/13,sell,0.751-3.26,-45.06,64.0,1.0,1.0,Sell,929.81 thousand,Energy,Oil & Gas Equipment & Services,3.315
CLH,-1.51,235.26,74.55,-23.06,-6,0.17,0.08,-6/13,buy,162.36-267.11,-8.91,12.0,325.0,300.93,Buy,302.70 thousand,Industrials,Waste Management,1.205
S,-1.51,21.74,54.34,-44.51,-4,-0.05,-0.24,-4/13,buy,14.33-30.76,-26.72,28.999999999999996,35.0,32.35,mere Sell (some bought),3.93 million,Technology,Software - Infrastructure,0.652
AMC,-1.47,3.27,148.42,-46.42,-4,-0.04,0.24,-4/13,hold,2.38-11.88,-48.74,72.0,6.0,5.09,Sell ALL,12.00 million,Communication Services,Entertainment,1.994
CMCSA,-1.44,36.38,51.61,-30.35,-5,0.15,0.13,-5/14,hold,36.15-47.11,-15.98,23.0,57.0,52.42,Sell ALL,22.81 million,Communication Services,Telecom Services,1.004
IRFC.NS,-1.43,135.55,-72.36,-19.49,-1,0,0,-1/14,sell,116.65-229.0,-9.33,41.0,50.0,50.0,Sell ALL,16.95 million,Financial Services,Credit Services,0.352
BBY,-1.34,82.44,88.48,-37.14,-6,0.15,0.13,-6/13,hold,69.29-103.71,-6.78,21.0,117.0,107.51,mere Sell (some bought),2.48 million,Consumer Cyclical,Specialty Retail,1.493
VTI,-1.25,287.21,-4.92,0.35,-2,1,1,-2/13,,233.43-302.95,-4.27,5.0,0.1,0.1,Sell,2.97 million,N/A,N/A,1
EMN,-1.24,91.83,79.73,-42.34,-5,0.26,0.12,-5/13,hold,80.71-114.5,-11.15,20.0,125.0,120.1,Buy,1.00 million,Basic Materials,Specialty Chemicals,1.459
SCHB,-1.23,22.49,-4.29,0.47,-2,1,1,-2/13,,18.246668-64.77,-4.23,65.0,0.1,0.1,Sell,3.16 million,N/A,N/A,1
IWB,-1.2,319.67,-1.72,0.71,-2,1,1,-2/13,,258.68-336.18,-3.91,5.0,0.1,0.1,Sell,687.04 thousand,N/A,N/A,1
FRO,-1.19,18.45,-11.99,-25.34,-7,-0.09,-0.18,-7/14,buy,13.17-29.39,12.38,37.0,37.0,31.67,Buy time,3.60 million,Energy,Oil & Gas Midstream,0.107
STE,-1.16,206.82,47.72,-23.47,-5,0.06,0.03,-5/13,hold,197.82-248.24,-4.75,17.0,265.0,256.63,Buy,540.47 thousand,Healthcare,Medical Devices,0.851
BAND,-1.14,15.52,70.17,-18.31,-5,0.14,0.48,-5/13,hold,11.9-25.022,-30.69,38.0,36.0,30.3,Sell,263.99 thousand,Technology,Software - Infrastructure,1.495
MSTI,-1.11,20.24,-3.3,-2.49,-2,1,1,-2/13,,20.13-20.86,-1.36,3.0,0.1,0.1,Sell,1.72 thousand,N/A,N/A,1
BOX,-1.07,31.24,57.24,-9.82,-5,0.06,0.15,-5/13,buy,24.555-35.74,-10.18,13.0,45.0,40.94,Buy,1.46 million,Technology,Software - Infrastructure,0.852
SVC,-1.07,2.6,68.22,-131.42,-3,-0.4,-4.17,-3/13,hold,2.29-8.15,-9.06,68.0,3.2,3.09,Buy,3.07 million,Real Estate,REIT - Hotel & Motel,2.228
RDFN,-1.07,7.39,102.47,-90.66,-4,-0.04,-0.22,-4/13,hold,5.1-15.29,-28.47,52.0,15.0,12.0,Sell,5.93 million,Real Estate,Real Estate Services,2.696
NXPI,-1.06,208.57,69.22,-35.79,-5,0.02,0.01,-5/13,buy,201.58-296.08,-9.49,30.0,315.0,289.77,mere Buy (some sold),2.26 million,Technology,Semiconductors,1.494
ADBE,-1.05,409.48,42.31,-50.94,-3,0.25,0.05,-3/13,buy,403.75-638.25,-26.08,36.0,700.0,638.1,mere Sell (some bought),3.78 million,Technology,Software - Infrastructure,1.299
OKLO,-1.04,22.83,-34.49,299.68,-10,0,0,-10/13,buy,5.35-31.91,11.83,28.000000000000004,31.0,29.38,Sell,19.63 million,Utilities,Utilities - Regulated Electric,1
HII,-1.03,196.37,18.07,-62.82,-5,-0.29,-0.06,-5/13,hold,184.29-299.5,2.29,34.0,326.0,277.25,Buy,434.06 thousand,Industrials,Aerospace & Defense,0.548
Oklo,-1.03,22.86,-34.49,299.94,-10,0,0,-10/13,buy,5.35-31.91,11.94,28.000000000000004,31.0,29.38,Sell,19.56 million,Utilities,Utilities - Regulated Electric,1
SIDU,-1.01,2.34,-205.48,383.54,-13,0,0,-13/14,buy,1.15-11.603,37.61,80.0,10.0,10.0,mere Sell (some bought),2.53 million,Industrials,Aerospace & Defense,1
XLK,-1.0,227.79,-23.14,-0.04,-1,1,1,-1/14,,189.69-241.88,-5.86,6.0,0.1,0.1,Sell ALL,4.60 million,N/A,N/A,1
QCOM,-0.98,159.36,59.94,-24.34,-6,0.19,0.08,-6/13,hold,137.35-230.63,-1.49,31.0,270.0,237.03,Sell,7.68 million,Technology,Semiconductors,1.286
MTH,-0.95,78.25,96.71,-50.02,-4,0.76,0.3,-4/13,hold,73.05-106.99,-20.66,27.0,118.0,109.92,Buy,953.95 thousand,Consumer Cyclical,Residential Construction,1.822
RTX,-0.89,119.19,32.58,-9.32,-5,0.22,0.17,-5/13,hold,84.43-128.7,0.91,7.000000000000001,157.0,146.32,Buy,3.90 million,Industrials,Aerospace & Defense,0.54
PDT,-0.88,12.47,87.33,-7.24,-3,0,0,-3/13,,10.41-13.55,-3.61,8.0,0.1,0.1,mere Sell (some bought),121.87 thousand,Financial Services,Asset Management,0.953
CR,-0.88,150.8,86.01,-8.21,-4,0.12,0.09,-4/14,buy,110.49-188.52,-17.93,20.0,185.0,177.5,Sell ALL,282.07 thousand,Industrials,Specialty Industrial Machinery,1.371
REX,-0.87,41.83,48.29,-18.63,-5,0.66,0.92,-5/13,buy,39.02-60.79,-0.29,31.0,55.0,55.0,mere Buy (some sold),129.08 thousand,Basic Materials,Chemicals,0.938
YESBANK.NS,-0.86,18.02,-34.61,-33.9,-1,0.02,0.09,-1/14,sell,17.06-32.85,-15.65,45.0,18.0,17.18,Sell ALL,78.91 million,Financial Services,Banks - Regional,0.387
ARKG,-0.84,23.6,16.47,-8.62,-1,1,1,-1/13,,22.27-33.15,-8.9,28.999999999999996,0.1,0.1,Sell,3.18 million,N/A,N/A,1
IGC,-0.83,0.33,27.65,-25.41,-6,0.01,0.33,-6/13,buy,0.27-0.91,-10.53,64.0,4.0,3.88,mere Sell (some bought),285.40 thousand,Healthcare,Biotechnology,1.292
FR,-0.83,49.95,79.33,-20.43,-5,0.21,0.39,-5/14,hold,45.1-57.35,-4.17,13.0,63.0,60.12,- Buy time -,887.99 thousand,Real Estate,REIT - Industrial,1.093
LTC,-0.79,34.18,56.67,-5.18,-4,0.08,0.17,-4/13,hold,30.3-39.89,-10.86,14.000000000000002,42.0,39.79,Buy,325.23 thousand,Real Estate,REIT - Healthcare Facilities,0.899
FEZ,-0.74,48.84,-11.07,-17.1,-1,1,1,-1/13,,45.44-54.16,-0.08,10.0,0.1,0.1,mere Buy (some sold),1.58 million,N/A,N/A,1
TVE,-0.73,22.32,-0.67,-2.77,-2,-0.33,-2.22,-2/13,buy,21.4-25.3,-0.58,12.0,7.25,6.24,Buy,14.92 thousand,N/A,N/A,1
SPXC,-0.7,144.7,92.67,-35.32,-3,0.2,0.16,-3/13,buy,97.55-183.83,-22.04,21.0,182.0,176.7,Buy,258.69 thousand,Industrials,Building Products & Equipment,1.223
AVO,-0.7,12.33,9.69,10.3,-4,0.41,10.7,-4/13,strongBuy,9.54-15.25,-7.06,19.0,18.0,17.5,Sell,264.44 thousand,Consumer Defensive,Food Distribution,0.5
O,-0.7,53.16,42.39,-35.62,-4,-0.12,-0.31,-4/14,hold,50.65-64.88,-5.14,18.0,75.0,68.83,- Buy time -,4.77 million,Real Estate,REIT - Retail,0.996
AMX,-0.69,13.94,24.67,-33.54,-4,-0.52,-1.71,-4/14,buy,13.63-20.31,-8.22,31.0,24.0,22.47,Buy time,1.53 million,Communication Services,Telecom Services,0.296
CTS,-0.68,50.44,19.65,14.67,-3,0.11,0.2,-3/13,hold,40.09-59.68,-9.53,15.0,49.0,49.0,Sell,142.76 thousand,Technology,Electronic Components,0.58
PAYS,-0.65,3.2,55.88,-35.19,-6,0.02,1.0,-6/13,buy,2.48-5.59,-3.9,43.0,7.25,6.95,Buy time,205.75 thousand,Technology,Software - Infrastructure,0.958
TATASTEEL.NS,-0.65,126.93,48.89,-49.37,-3,-0.62,-0.57,-3/14,buy,122.62-184.6,-15.45,31.0,192.0,176.37,Sell ALL,34.84 million,Basic Materials,Steel,1.272
MPW,-0.59,4.08,55.61,-16.9,-5,-0.26,-2.56,-5/13,hold,2.92-6.55,-1.87,38.0,6.5,5.53,- Buy time -,13.72 million,Real Estate,REIT - Healthcare Facilities,1.352
TXN,-0.58,192.04,65.56,-17.39,-5,0.16,0.12,-5/13,hold,155.46-220.39,-2.71,13.0,298.0,253.3,mere Buy (some sold),5.60 million,Technology,Semiconductors,0.98
CVS,-0.58,51.32,29.04,-54.75,-3,-0.27,-0.19,-3/13,buy,43.56-80.75,-15.34,36.0,93.0,78.97,Buy time,13.20 million,Healthcare,Healthcare Plans,0.543
ORCL,-0.52,156.3,74.59,-20.97,-3,0.05,0.04,-3/14,buy,105.42-198.31,-20.11,21.0,220.0,208.28,Sell ALL,7.76 million,Technology,Software - Infrastructure,1.013
SCHW,-0.51,72.33,73.43,5.28,-4,0.03,0.04,-4/14,buy,59.67-83.35,-12.69,13.0,98.0,91.57,Sell ALL,8.17 million,Financial Services,Capital Markets,0.952
E,-0.47,28.4,50.38,-19.11,-4,0,0,-4/13,hold,26.12-33.78,0.35,16.0,33.25,32.93,Buy,326.61 thousand,Energy,Oil & Gas Integrated,0.994
KITT,-0.45,1.95,-140.23,362.29,-8,-4.65,-1.44,-8/13,,0.821-18.72,41.03,90.0,0.1,0.1,Sell ALL,2.96 million,Industrials,Aerospace & Defense,1
ZS,-0.39,183.89,67.0,-14.64,-4,0.33,0.5,-4/13,buy,153.45-259.61,-8.02,28.999999999999996,270.0,247.88,mere Buy (some sold),2.13 million,Technology,Software - Infrastructure,0.814
DEF,-0.39,81.57,-0.4,-7.8,0,1,1,0/14,,59.14-70.92,-6.66,-15.0,0.1,0.1,Sell ALL,3.29 thousand,N/A,N/A,1
SG,-0.38,32.62,136.07,-39.8,-4,0.05,0.72,-4/13,buy,9.66-45.12,-18.12,28.000000000000004,49.0,45.35,Buy,3.37 million,Consumer Cyclical,Restaurants,2.334
GETY,-0.37,2.57,139.24,-79.14,-6,-0.05,-0.98,-6/14,buy,2.06-5.77,-14.39,55.00000000000001,7.7,6.66,Sell,2.42 million,Communication Services,Internet Content & Information,2.037
EVX,-0.35,174.01,15.46,-9.5,0,1,1,0/13,,143.82-192.2,-8.61,9.0,0.1,0.1,Buy,1.06 thousand,N/A,N/A,1
DDOG,-0.33,139.04,38.85,25.25,-4,0.13,0.37,-4/13,buy,98.8-170.08,-11.49,18.0,230.0,195.42,Sell,3.74 million,Technology,Software - Application,1.095
DHY,-0.31,2.12,44.18,-12.34,-1,0,0,-1/13,,1.93-2.27,-3.77,7.000000000000001,0.1,0.1,Sell,329.81 thousand,Financial Services,Asset Management,0.696
MNST,-0.23,49.78,49.35,-8.07,-3,-0.1,-0.22,-3/13,hold,43.32-61.23,-8.86,19.0,64.0,59.66,Sell,5.24 million,Consumer Defensive,Beverages - Non-Alcoholic,0.742
MRK,-0.16,99.56,0.86,-21.18,-3,0.14,0.06,-3/13,buy,94.48-134.63,-1.49,26.0,155.0,141.02,mere Buy (some sold),9.44 million,Healthcare,Drug Manufacturers - General,0.411
ACN,-0.16,349.05,80.64,-11.56,-4,0.19,0.06,-4/14,buy,278.69-387.51,-3.15,10.0,455.0,425.0,Sell ALL,2.71 million,Technology,Information Technology Services,1.245
STI,-0.13,0.5,28.6,231.93,-6,0,0,-6/14,,0.27-10.74,11.83,95.0,0.1,0.1,Sell,20.48 million,Industrials,Electrical Equipment & Parts,0.443
HDG,-0.11,49.22,-3.42,-1.29,0,1,1,0/13,,47.79-50.7,-1.38,3.0,0.1,0.1,mere Buy (some sold),1.87 thousand,N/A,N/A,1
FLGT,-0.09,17.05,67.02,-36.96,-3,0.91,4.52,-3/13,hold,16.56-27.56,-14.66,38.0,30.0,28.83,Sell ALL,251.05 thousand,Healthcare,Diagnostics & Research,1.508
TOL,-0.02,129.98,102.21,-34.75,-2,0.62,0.17,-2/13,buy,95.46-169.52,-24.67,23.0,191.0,174.24,Buy,1.39 million,Consumer Cyclical,Residential Construction,1.671
DUOL,-0.01,313.08,16.79,27.05,-2,0.3,0.34,-2/13,strongBuy,145.05-378.482,-15.3,17.0,425.0,386.46,Sell,469.45 thousand,Technology,Software - Application,0.787
BOS,0.01,19.13,0.0,0.0,0,1,1,0/14,,19.13-19.13,0.0,0.0,0.1,0.1,Sell,0,N/A,N/A,1
PBT,0.02,11.7,47.24,5.42,0,-0.08,-0.03,0/14,,10.14-15.79,-9.95,26.0,0.1,0.1,- Buy time -,150.40 thousand,Energy,Oil & Gas Midstream,0.598
AC,0.03,34.95,3.74,0.51,0,0,0,0/13,,28.58-43.848,-0.2,20.0,0.1,0.1,Sell ALL,3.62 thousand,Financial Services,Asset Management,1
DOX,0.07,83.71,54.23,-13.44,-3,0.02,0.01,-3/13,buy,74.41-94.04,-3.66,11.0,111.0,106.56,mere Buy (some sold),751.75 thousand,Technology,Software - Infrastructure,0.747
SY,0.11,0.92,19.82,-34.58,-4,0.5,16.84,-4/13,buy,0.664-1.42,12.32,35.0,1.4497143,1.31,Buy time,62.12 thousand,Healthcare,Health Information Services,0.919
MYSZ,0.13,2.61,-106.74,637.68,-15,0.5,0.44,-15/13,strongBuy,1.05-9.4,51.34,72.0,3.0,3.0,Sell ALL,309.08 thousand,Technology,Software - Application,0.91
HDB,0.16,58.54,63.63,-11.75,-2,0.55,1.09,-2/13,buy,52.16-68.5,-13.94,15.0,77.15,76.42,mere Sell (some bought),2.30 million,Financial Services,Banks - Regional,0.833
SNAP,0.16,11.34,51.06,17.0,-3,0.23,2.77,-3/14,hold,8.29-17.5,-11.29,35.0,18.0,15.63,Sell ALL,29.93 million,Communication Services,Internet Content & Information,0.995
MS,0.2,124.64,97.04,29.28,-4,0.46,0.29,-4/14,hold,83.09-136.24,-4.29,9.0,155.0,142.89,Sell ALL,6.48 million,Financial Services,Capital Markets,1.336
MTG,0.22,23.7,102.42,-17.03,-3,0.24,0.37,-3/14,hold,18.68-26.56,-8.14,11.0,30.0,28.14,- Buy time -,1.56 million,Financial Services,Insurance - Specialty,1.273
MAA,0.25,151.33,85.16,0.01,-3,0.18,0.2,-3/13,hold,121.51-167.39,-6.38,10.0,187.0,176.11,Buy,542.01 thousand,Real Estate,REIT - Residential,0.874
MAN,0.25,57.37,115.68,-42.79,-3,0.02,0.02,-3/14,hold,53.7-78.87,-9.38,27.0,82.0,75.6,- Buy time -,622.87 thousand,Industrials,Staffing & Employment Services,1.439
HOLO,0.28,1.87,-46.16,332.83,-4,0,0,-4/13,,1.23-1968.0,1.34,100.0,0.1,0.1,Sell,9.98 million,Technology,Electronic Components,4.482
FIZZ,0.29,43.32,53.37,-11.01,-1,-0.01,-0.02,-1/13,sell,42.08-53.48,-14.31,19.0,46.0,46.0,Buy,127.60 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.798
TATAMOTORS.NS,0.29,770.5,63.32,-40.89,-3,-3.41,-0.26,-3/14,buy,717.7-1179.0,-3.99,35.0,1300.0,1129.47,Sell,13.82 million,Consumer Cyclical,Auto Manufacturers,1.618
AMED,0.31,91.8,52.79,-11.89,-3,-0.03,-0.03,-3/13,hold,82.15-98.95,6.02,7.000000000000001,101.0,98.93,Sell,518.69 thousand,Healthcare,Medical Care Facilities,0.782
SPY,0.31,581.5,-1.76,0.07,1,1,1,1/13,,469.87-609.07,-3.51,5.0,0.1,0.1,Sell,47.98 million,N/A,N/A,1
NIO,0.31,4.07,103.37,-79.23,-4,0.04,0.02,-4/13,buy,3.61-7.71,-13.87,47.0,12.352989,9.27,Sell,53.09 million,Consumer Cyclical,Auto Manufacturers,1.903
KBWD,0.33,14.51,6.64,-2.07,1,1,1,1/13,,14.12-16.38,-4.48,11.0,0.1,0.1,Sell,236.28 thousand,N/A,N/A,1
GHI,0.38,11.56,37.27,-29.4,-3,0.0,-0.01,-3/13,strongBuy,10.12-17.241035,4.7,33.0,17.5,17.12,Buy,130.31 thousand,Financial Services,Mortgage Finance,0.744
SPGI,0.43,484.54,66.37,-19.66,-2,0.64,0.18,-2/13,buy,407.69-533.29,-6.94,9.0,620.0,600.17,mere Sell (some bought),1.34 million,Financial Services,Financial Data & Stock Exchanges,1.183
MD,0.44,13.6,83.57,32.45,-3,0.1,0.31,-3/13,hold,6.62-16.41,-8.97,17.0,18.0,17.11,Buy,549.86 thousand,Healthcare,Medical Care Facilities,1.555
PANW,0.48,169.91,51.45,-22.26,-1,0.09,0.13,-1/13,buy,130.045-207.24,-15.53,18.0,240.0,221.15,mere Sell (some bought),4.37 million,Technology,Software - Infrastructure,1.118
LB,0.49,72.02,66.79,114.08,-4,0,0,-4/13,buy,18.75-80.816,-3.77,11.0,82.0,74.56,mere Buy (some sold),395.88 thousand,Energy,Oil & Gas Equipment & Services,1
PINS,0.5,29.58,31.64,-30.52,-2,0.07,0.2,-2/13,buy,27.0-45.185,-5.93,35.0,51.0,45.22,Sell,12.09 million,Communication Services,Internet Content & Information,1.017
DELL,0.5,108.37,53.94,-36.07,-2,0.27,0.14,-2/13,buy,76.9-179.7,-15.86,40.0,220.0,185.75,== less Sell ALL==,5.69 million,Technology,Computer Hardware,0.954
Schw,0.54,71.96,68.13,17.79,-2,0.03,0.04,-2/13,buy,59.67-83.35,-12.73,14.000000000000002,98.0,91.57,Sell,8.46 million,Financial Services,Capital Markets,0.952
MU,0.55,97.36,87.2,-10.52,-5,0.3,0.34,-5/14,buy,79.15-157.54,-5.86,38.0,250.0,190.58,Sell ALL,24.18 million,Technology,Semiconductors,1.179
UPST,0.56,57.0,52.2,39.78,-1,0.31,1.16,-1/14,hold,20.6-88.95,-30.93,36.0,100.0,81.09,Sell ALL,5.43 million,Financial Services,Credit Services,1.976
TSCO,0.57,53.09,35.73,-29.58,-1,0.0,0.0,-1/13,hold,44.156-61.528,-7.36,14.000000000000002,70.0,63.98,Sell,4.95 million,Consumer Cyclical,Specialty Retail,0.814
SSNLF,0.59,40.6,61.42,0.0,0,0,0,0/13,,40.5999-40.5999,0.0,0.0,0.1,0.1,Sell ALL,15,Technology,Consumer Electronics,0.737
GOGL,0.59,9.32,105.4,-48.63,-3,0.07,0.23,-3/13,buy,8.52-15.77,-6.7,41.0,16.558,14.85,Buy,1.49 million,Industrials,Marine Shipping,1.229
ARB,0.6,27.8,2.23,2.41,1,1,1,1/13,,25.81-28.3,1.13,2.0,0.1,0.1,Buy,28.27 thousand,N/A,N/A,1
CHKP,0.62,183.6,18.34,-27.45,-1,0.01,0.0,-1/13,hold,145.75-210.7,-1.9,13.0,230.0,212.69,Buy,860.86 thousand,Technology,Software - Infrastructure,0.633
GM,0.63,50.98,60.62,15.31,-3,0.93,0.37,-3/13,buy,34.32-61.24,-5.03,17.0,85.0,72.1,mere Buy (some sold),10.22 million,Consumer Cyclical,Auto Manufacturers,1.414
MCO,0.66,461.69,85.76,-8.14,-2,0.6,0.21,-2/13,hold,360.05-503.95,-6.93,8.0,570.0,537.11,Sell,590.12 thousand,Financial Services,Financial Data & Stock Exchanges,1.289
RS,0.66,277.99,73.77,-9.88,-1,-0.09,-0.02,-1/13,hold,256.98-342.2,-14.15,19.0,339.79,331.44,Buy,357.86 thousand,Basic Materials,Steel,0.843
MELI,0.68,1749.7,105.48,-41.36,-2,-0.02,0.03,-2/13,buy,1324.99-2161.73,-10.28,19.0,2603.0,2427.52,mere Buy (some sold),438.11 thousand,Consumer Cyclical,Internet Retail,1.612
BNGO,0.69,0.21,126.57,-103.79,-3,0.09,-0.19,-3/13,hold,0.19-1.4,-16.9,85.0,1.0,1.0,Sell,5.32 million,Healthcare,Medical Instruments & Supplies,2.376
WYNN,0.71,81.67,125.91,-54.67,-2,-0.27,-0.24,-2/13,buy,71.63-110.38,-14.81,26.0,135.0,124.73,mere Sell (some bought),2.18 million,Consumer Cyclical,Resorts & Casinos,1.802
ADT,0.72,7.07,111.93,15.1,-3,0.03,0.19,-3/13,hold,6.02-8.25,-5.65,14.000000000000002,9.2,8.92,Buy time,7.70 million,Industrials,Security & Protection Services,1.517
ELAN,0.72,11.69,72.34,-45.89,-2,0.07,0.37,-2/13,hold,11.11-18.8,-6.8,38.0,20.0,18.67,mere Sell (some bought),5.02 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.417
HON,0.79,217.77,62.33,2.74,-2,0.15,0.06,-2/13,hold,189.66-242.77,-4.22,10.0,300.0,272.51,mere Sell (some bought),4.26 million,Industrials,Conglomerates,1.025
SWIM,0.81,6.3,104.97,-18.96,-3,0.12,3.49,-3/14,buy,2.11-8.41,-2.86,25.0,10.0,8.46,Sell ALL,524.60 thousand,Industrials,Building Products & Equipment,1.875
INTU,0.87,617.91,70.93,3.13,-2,0.28,0.13,-2/13,buy,557.29-714.78,-2.76,14.000000000000002,800.0,764.04,Buy,1.36 million,Technology,Software - Application,1.246
JACK,0.87,39.12,168.69,-24.2,-2,0.21,0.15,-2/13,hold,36.36-81.01,-25.03,52.0,65.0,58.24,Buy,542.29 thousand,Consumer Cyclical,Restaurants,1.946
STER,0.87,16.74,11.67,-29.0,0,-0.12,-0.44,0/3,hold,12.38-18.04,0.0,7.000000000000001,16.5,16.38,Sell ALL,521.45 thousand,Technology,Software - Infrastructure,0.488
SIM,0.88,26.71,56.51,-15.58,1,0,0,1/14,,25.0-33.78,-0.75,21.0,0.1,0.1,Sell ALL,1.24 thousand,Basic Materials,Steel,0.332
XOM,0.91,109.11,69.53,-29.01,-1,0.18,0.09,-1/13,hold,95.77-126.34,-7.85,14.000000000000002,147.0,138.28,Buy,12.51 million,Energy,Oil & Gas Integrated,0.88
Uber,0.92,64.85,108.44,-53.64,-2,0.95,2.45,-2/14,buy,54.84-87.0,-11.28,25.0,120.0,104.64,Sell ALL,19.94 million,Technology,Software - Application,1.337
PAL,0.93,9.77,-18.21,-46.08,0,0,0,0/13,strongBuy,7.24-21.01,-1.54,53.0,15.0,15.0,Buy,240.05 thousand,Industrials,Integrated Freight & Logistics,1
UBER,0.94,64.87,108.77,-61.31,-2,0.95,2.45,-2/13,buy,54.84-87.0,-9.87,25.0,120.0,104.64,mere Buy (some sold),24.93 million,Technology,Software - Application,1.337
ABBV,0.98,175.26,46.47,-20.64,-1,0.07,0.02,-1/13,buy,153.58-207.32,-3.56,15.0,240.0,221.16,mere Buy (some sold),5.62 million,Healthcare,Drug Manufacturers - General,0.613
SF,0.98,107.38,91.47,25.66,-2,-0.04,-0.02,-2/13,hold,68.09-119.12,-5.94,10.0,128.0,122.12,Sell,551.62 thousand,Financial Services,Capital Markets,1.081
QQQ,1.0,504.3,9.04,4.49,2,1,1,2/13,,402.92-539.15,-2.33,6.0,0.1,0.1,Sell,29.57 million,N/A,N/A,1
NDAQ,1.01,76.23,87.41,13.62,-2,0.1,0.14,-2/13,strongBuy,54.9-83.77,-5.93,9.0,103.0,94.75,Sell,2.45 million,Financial Services,Financial Data & Stock Exchanges,0.96
BAOS,1.01,2.84,54.28,107.15,-4,0,0,-4/13,,1.44-13.66,33.02,79.0,0.1,0.1,mere Buy (some sold),66.86 thousand,Communication Services,Advertising Agencies,1.286
CC,1.03,18.61,108.42,-5.54,-2,-0.08,0.07,-2/13,hold,15.1-32.48,-16.23,43.0,34.0,28.72,mere Buy (some sold),1.51 million,Basic Materials,Specialty Chemicals,1.745
AXON,1.03,578.09,78.34,85.43,-2,0.47,0.44,-2/13,buy,246.99-698.67,-15.88,17.0,800.0,702.95,Buy,964.07 thousand,Industrials,Aerospace & Defense,0.943
LYFT,1.12,12.9,163.52,7.34,-2,0.04,1.37,-2/13,hold,8.925-20.82,-31.11,38.0,26.0,22.55,mere Buy (some sold),14.77 million,Technology,Software—Application,2.041
SAM,1.17,258.41,82.47,-12.45,0,0.0,0.0,0/13,hold,253.13-371.65,-21.13,30.0,389.0,350.54,Sell,121.34 thousand,Consumer Defensive,Beverages - Brewers,1.06
CAT,1.2,370.39,82.88,-13.63,-1,0.27,0.05,-1/13,hold,276.94-418.5,-7.79,11.0,515.0,452.99,- +Buy time -,2.09 million,Industrials,Farm & Heavy Construction Machinery,1.095
BLK,1.22,961.61,85.59,-5.48,-1,1.55,0.15,-1/13,buy,745.55-1082.45,-7.52,11.0,1261.0,1203.47,mere Sell (some bought),597.36 thousand,Financial Services,Asset Management,1.311
MG,1.22,9.23,134.83,-52.17,-3,0.02,0.5,-3/13,buy,7.45-12.44,1.9,26.0,16.0,15.75,- +Buy time -,123.43 thousand,Industrials,Security & Protection Services,1.758
RHE,1.23,2.11,121.05,80.1,-3,0,0,-3/13,,1.13-6.8,18.31,69.0,0.1,0.1,mere Buy (some sold),86.50 thousand,Healthcare,Medical Care Facilities,0.951
SFTBF,1.23,58.32,61.02,-1.26,2,0,0,2/13,,42.58-75.2,-7.01,22.0,0.1,0.1,Buy,4.57 thousand,Communication Services,Telecom Services,0.708
PFC,1.25,24.73,92.08,14.19,-1,-0.02,-0.03,-1/13,hold,18.63-29.63,-10.96,17.0,32.0,29.29,mere Sell (some bought),137.88 thousand,Financial Services,Banks - Regional,1.234
PRG,1.26,40.22,159.02,-38.94,-1,0.16,0.22,-1/13,buy,27.84-50.28,-19.6,20.0,60.0,57.42,Sell,339.05 thousand,Industrials,Rental & Leasing Services,2.092
ITP,1.26,0.42,-8.21,371.78,-8,0.2,0.07,-8/13,,0.2-1.07,44.94,61.0,0.1,0.1,Sell,538.51 thousand,Basic Materials,Paper & Paper Products,1
LSPD,1.28,14.67,193.35,-14.32,-2,0.05,0.62,-2/13,hold,11.01-20.09,-18.34,27.0,21.0,19.88,mere Sell (some bought),629.13 thousand,Technology,Software - Application,2.712
NE,1.28,33.96,63.36,13.41,-3,-0.11,-0.07,-3/14,buy,28.4-52.155,3.56,35.0,64.0,53.77,- Buy time -,1.90 million,Energy,Oil & Gas Drilling,0.997
HSDT,1.31,0.71,117.39,217.05,-4,-0.11,-0.25,-4/13,hold,0.373-9.5,7.19,93.0,0.1,0.1,Sell ALL,494.00 thousand,Healthcare,Medical Devices,1.614
SFTBY,1.34,28.56,20.79,-16.65,-2,0,0,-2/13,buy,21.52-37.19,-6.83,23.0,115.0,94.3,mere Buy (some sold),437.96 thousand,Communication Services,Telecom Services,0.708
