TT,17.32,398.17,$19.39 B,5/8,1.6,0.58,0.84,459.89,hold,0.13
CLSK,17.59,13.03,$342.21 M,4/8,2.48,4.31,0.95,10.94,buy,-0.19
EV,17.62,25.95,Revenue data not available for EV.,4/8,1.53,0.1,0.68,1,n/a,-24.95
BXP,17.66,81.00,$3.34 B,4/8,1.15,1.41,0.74,90.36,hold,0.1
H,17.81,159.59,$6.46 B,3/8,0.96,-0.17,0.51,418.6,hold,0.62
NVST,17.83,20.02,$2.50 B,4/8,1.11,2.1,0.77,16.02,hold,-0.25
IPO,18.05,45.85,Revenue data not available for IPO.,5/8,1.08,1.39,0.87,1,n/a,-44.85
HURN,18.34,123.93,$1.44 B,2/8,2.05,-1.35,0.33,136.33,buy,0.09
ABNB,18.44,138.46,$10.84 B,5/8,2.23,0.08,0.84,219.82,hold,0.37
TSLY,18.69,16.07,Revenue data not available for TSLY.,5/8,2.76,5.68,1.17,1,n/a,-15.07
BMY,18.76,58.26,$47.44 B,5/8,2.46,2.06,0.96,46.61,hold,-0.25
BAC,19.11,45.81,$94.63 B,4/8,1.88,0.67,0.73,45.81,strongBuy,0.0
GS,19.49,587.84,$49.39 B,4/8,2.04,1.17,0.76,587.84,hold,0.0
V,19.96,312.04,$35.93 B,5/8,1.86,1.56,0.91,346.17,buy,0.1
ANET,20.69,104.45,$6.61 B,4/8,2.53,0.81,0.76,114.89,buy,0.09
HD,20.74,422.67,$154.60 B,4/8,1.62,0.88,0.73,464.93,buy,0.09
OMF,20.75,55.04,$2.49 B,4/8,1.8,0.31,0.71,54.49,buy,-0.01
ET,20.89,18.83,$83.66 B,4/8,2.19,0.16,0.71,21.75,buy,0.13
WTS,20.99,220.57,$2.26 B,4/8,1.83,0.48,0.72,295.38,hold,0.25
SLAB,21.08,122.51,$504.98 M,2/8,0.6,-0.72,0.32,102.91,hold,-0.19
GME,21.23,27.00,$4.55 B,3/8,3.86,-0.24,0.62,26.93,sell,0.0
CNP,21.39,31.42,$8.56 B,5/8,1.85,2.43,0.97,31.42,hold,0.0
ETN,21.47,358.80,$24.60 B,6/8,2.54,1.71,1.1,394.68,buy,0.09
GM,21.7,52.72,$182.72 B,5/8,1.14,3.52,1.0,55.36,buy,0.05
IBM,21.93,232.88,$62.58 B,5/8,2.11,3.69,1.05,256.17,hold,0.09
VIRT,21.95,35.72,$1.91 B,4/8,1.95,0.45,0.72,70.68,hold,0.49
SONY,22.39,21.80,$13145.74 B,3/8,1.83,-1.2,0.49,23.19,buy,0.06
GT,22.4,10.14,$19.05 B,5/8,2.33,0.73,0.89,8.11,hold,-0.25
NIO,22.85,4.78,$63.52 B,4/8,3.29,1.17,0.82,3.89,buy,-0.23
RDFN,22.91,9.28,$1.02 B,1/8,-1.97,-3.0,-0.04,7.42,hold,-0.25
HPE,23.17,21.92,$29.02 B,4/8,2.3,0.39,0.74,23.02,hold,0.05
VITL,23.73,37.80,$576.13 M,4/8,2.49,2.2,0.85,41.58,buy,0.09
CW,23.76,367.46,$3.08 B,3/8,2.07,-0.18,0.56,404.21,buy,0.09
EMR,24.28,129.38,$17.49 B,4/8,3.01,1.45,0.83,135.85,buy,0.05
LAAC,24.5,3.10,Revenue data not available for LAAC.,3/8,2.88,-2.32,0.48,3.13,buy,0.01
C,24.57,72.44,$69.31 B,5/8,2.21,2.74,1.0,72.44,buy,0.0
SKY,24.72,107.47,$2.34 B,5/8,2.28,1.57,0.94,112.84,hold,0.05
ULTA,25.45,415.94,$11.32 B,5/8,1.67,0.49,0.86,480.41,hold,0.13
CMG,25.51,64.86,$10.98 B,5/8,1.85,1.19,0.91,67.78,buy,0.04
SND,25.54,2.34,$295.70 M,3/8,1.59,-1.0,0.5,2.34,hold,0.0
EBS,25.59,8.52,$1.13 B,3/8,0.24,-1.92,0.4,6.81,buy,-0.25
SYM,25.95,27.36,$1.68 B,4/8,4.77,5.18,1.1,126.92,buy,0.78
PATH,26.06,14.53,$1.38 B,5/8,1.66,0.56,0.87,15.02,hold,0.03
CHWY,26.12,31.14,$11.31 B,3/8,2.8,-0.89,0.56,90.79,hold,0.66
SOL,26.51,1.88,$103.58 M,3/8,0.35,-1.42,0.44,1.51,strongBuy,-0.25
ETR,26.7,148.58,$11.86 B,6/8,2.87,2.5,1.17,148.58,buy,0.0
RNG,26.71,41.32,$2.36 B,6/8,2.89,4.34,1.27,38.99,hold,-0.06
AXP,26.94,303.38,$59.24 B,4/8,2.26,1.49,0.81,333.71,hold,0.09
DBX,27.05,28.56,$2.54 B,6/8,1.99,1.91,1.1,38.63,hold,0.26
LBRDK,27.52,80.93,$1.00 B,4/8,3.75,1.83,0.88,76.72,buy,-0.05
BYDDF,27.59,35.10,$682.29 B,4/8,2.52,2.48,0.87,105.16,,0.67
WYNN,28.65,95.46,$7.13 B,4/8,3.27,1.08,0.83,95.46,buy,0.0
AVXL,30.22,8.36,Revenue data not available for AVXL.,2/8,6.74,-1.9,0.51,8.78,buy,0.05
SNAP,30.39,12.03,$5.17 B,4/8,3.33,1.87,0.88,11.91,hold,-0.01
W,30.94,55.14,$11.84 B,5/8,3.98,1.51,1.02,55.49,hold,0.01
SERV,31.4,13.63,$1.68 M,4/8,6.77,5.48,1.21,12.88,buy,-0.06
IRTC,31.58,87.47,$560.03 M,4/8,4.23,3.13,0.98,69.98,buy,-0.25
KKR,31.8,152.63,$27.82 B,5/8,2.92,3.18,1.07,166.5,buy,0.08
AMZN,31.9,224.54,$620.13 B,4/8,3.44,1.8,0.88,259.34,buy,0.13
CHEF,32.4,48.59,$3.71 B,4/8,2.26,3.08,0.91,51.02,buy,0.05
ETHE,33.3,30.58,Revenue data not available for ETHE.,5/8,4.8,2.1,1.09,1,n/a,-29.58
RCHN,33.33,0.07,$3.58 M,3/8,5.39,0.0,0.72,0.08,,0.12
SNOW,33.63,169.79,$3.21 B,4/8,5.78,0.22,0.88,128.36,buy,-0.32
CASH,33.66,82.48,$712.04 M,3/8,3.07,-0.4,0.61,90.73,hold,0.09
BYD,33.72,75.30,$3.84 B,4/8,3.01,1.58,0.86,82.83,hold,0.09
ALB,34.23,103.65,$6.50 B,5/8,2.12,3.47,1.07,82.92,hold,-0.25
WS,34.33,44.84,$3.36 B,4/8,3.86,1.13,0.87,44.84,buy,0.0
ETH,34.39,34.27,Revenue data not available for ETH.,4/8,4.88,1.81,0.94,1,n/a,-33.27
DASH,34.55,172.14,$10.15 B,6/8,3.83,3.73,1.29,147.06,buy,-0.17
ARGT,34.98,83.36,Revenue data not available for ARGT.,7/8,3.67,3.03,1.4,1,n/a,-82.36
CYCN,35.25,4.19,Revenue data not available for CYCN.,3/8,17.8,-2.8,1.03,4.4,,0.05
FTNT,35.31,96.75,$5.71 B,6/8,3.19,1.03,1.12,95.78,hold,-0.01
PYPL,36.25,88.71,$31.46 B,6/8,2.85,1.28,1.13,97.58,hold,0.09
BANR,36.76,73.68,$593.39 M,4/8,3.01,2.07,0.89,73.69,hold,0.0
WFC,36.82,72.33,$77.88 B,5/8,3.35,5.38,1.23,72.34,hold,0.0
NOW,37.02,1121.92,$10.46 B,7/8,3.84,4.87,1.51,1055.17,buy,-0.06
CRM,37.07,348.99,$36.47 B,6/8,3.67,3.69,1.29,348.12,buy,0.0
RFL,37.59,1.88,$637000.00,4/8,4.17,2.03,0.94,1.74,,-0.08
WMT,38.62,94.44,$665.04 B,7/8,2.75,2.91,1.37,109.1,buy,0.13
SPOT,39.49,466.92,$15.10 B,4/8,4.33,0.73,0.87,512.32,buy,0.09
CRWD,39.91,347.14,$3.52 B,4/8,3.51,4.89,1.08,328.25,buy,-0.06
EVO,40.06,4.65,$777.05 M,4/8,3.11,0.87,0.84,3.72,strongBuy,-0.25
CAKE,40.37,51.11,$3.54 B,5/8,3.19,4.78,1.2,59.03,buy,0.13
NFLX,40.89,913.00,$37.59 B,6/8,3.51,4.4,1.34,858.68,buy,-0.06
JEF,41.19,78.49,$6.25 B,4/8,3.87,2.53,0.96,78.49,buy,0.0
EP,41.9,7.01,$44.96 M,4/8,4.05,3.87,1.05,5.89,,-0.19
ARKK,42.32,60.62,Revenue data not available for ARKK.,5/8,3.79,3.84,1.17,1,n/a,-59.62
JBT,42.42,126.24,$1.69 B,5/8,4.65,2.84,1.15,132.55,buy,0.05
FVRR,42.79,34.64,$379.32 M,4/8,4.15,1.11,0.9,34.55,hold,0.0
ATSG,42.96,21.94,$1.96 B,4/8,4.3,1.14,0.91,17.56,hold,-0.25
FUTU,43.16,87.07,$9.50 B,4/8,5.98,1.04,0.96,141.31,buy,0.38
SRFM,43.27,3.50,$111.79 M,4/8,17.91,10.73,1.94,2.8,strongBuy,-0.25
ROKU,43.32,80.99,$3.90 B,4/8,2.15,0.29,0.78,77.24,hold,-0.05
RBLX,43.87,55.75,$3.36 B,4/8,3.4,0.65,0.85,43.36,buy,-0.29
TCMD,46.91,18.79,$285.05 M,5/8,4.9,0.18,1.02,19.73,buy,0.05
ZM,47.65,83.64,$4.59 B,5/8,2.09,2.48,1.05,102.7,hold,0.19
NG=F,48.09,3.18,Revenue data not available for NG=F.,5/8,7.14,3.04,1.27,1,n/a,-2.18
COHR,48.36,99.34,$5.00 B,3/8,3.41,-0.23,0.67,79.47,buy,-0.25
MARA,48.49,23.00,$598.75 M,4/8,4.37,3.05,1.03,21.74,hold,-0.06
SMWB,51.87,12.21,$231.21 M,3/8,3.72,-0.72,0.67,10.26,buy,-0.19
TDOC,52.08,10.60,$2.59 B,5/8,5.8,5.11,1.34,8.9,hold,-0.19
COIN,54.82,306.45,$5.00 B,4/8,6.69,7.25,1.37,369.74,hold,0.17
GBTC,57.38,76.33,Revenue data not available for GBTC.,5/8,5.98,3.41,1.27,1,n/a,-75.33
IBIT,57.67,54.62,Revenue data not available for IBIT.,5/8,6.0,3.43,1.27,1,n/a,-53.62
BTC,57.87,42.70,Revenue data not available for BTC.,5/8,6.06,3.41,1.27,1,n/a,-41.7
RVLV,59.2,35.63,$1.09 B,4/8,6.02,0.1,0.96,65.68,hold,0.46
AI,63.75,40.92,$325.43 M,5/8,7.98,8.55,1.65,31.81,hold,-0.29
EE,64.19,31.00,$816.93 M,5/8,6.06,7.24,1.5,142.58,buy,0.78
MRVL,64.32,105.25,$5.28 B,5/8,5.49,4.1,1.31,79.57,buy,-0.32
LULU,65.28,399.89,$9.99 B,6/8,5.25,4.42,1.47,482.13,buy,0.17
KRUS,68.57,101.60,$237.86 M,4/8,5.79,2.9,1.13,88.63,buy,-0.15
TCOM,70.98,72.07,$48.74 B,5/8,6.08,4.36,1.36,72.07,buy,0.0
CUK,72.49,23.51,$24.48 B,6/8,5.52,3.94,1.47,234.76,,0.9
VST,74.02,140.00,$16.26 B,4/8,7.48,4.31,1.28,154.0,buy,0.09
ACST,74.48,4.17,Revenue data not available for ACST.,5/8,7.62,4.85,1.46,3.37,buy,-0.24
TWLO,75.2,107.66,$4.34 B,6/8,7.63,5.39,1.64,86.13,hold,-0.25
AAL,77.27,17.39,$53.61 B,6/8,7.06,6.97,1.71,17.39,hold,0.0
TATT,78.43,24.98,$132.38 M,6/8,6.06,3.57,1.48,26.23,buy,0.05
HNST,88.87,7.55,$368.77 M,3/8,11.02,-0.96,1.03,6.35,buy,-0.19
XPEV,88.88,13.16,$36.24 B,5/8,7.8,11.92,1.89,13.92,buy,0.05
LEE,90.38,16.49,$616.81 M,5/8,11.04,1.45,1.44,13.19,strongBuy,-0.25
TSLA,93.43,402.02,$97.15 B,6/8,9.15,10.24,2.01,378.1,hold,-0.06
UPST,96.22,74.23,$604.94 M,4/8,8.78,3.79,1.36,53.45,hold,-0.39
HOOD,103.48,37.46,$2.41 B,5/8,7.65,5.84,1.59,38.93,hold,0.04
CRDO,127.35,65.18,$217.59 M,5/8,9.56,9.8,1.94,49.28,buy,-0.32
APLD,128.26,9.02,$189.96 M,4/8,10.38,5.22,1.59,6.82,buy,-0.32
SOFI,129.37,15.23,$2.52 B,5/8,9.3,11.13,2.01,14.47,hold,-0.05
PLTR,134.98,71.41,$2.65 B,7/8,11.4,10.59,2.37,66.97,hold,-0.07
UPLD,159.02,5.31,$278.94 M,5/8,12.86,6.25,1.95,4.46,hold,-0.19
MSTR,179.54,378.44,$467.24 M,5/8,14.68,12.81,2.44,319.51,buy,-0.18
RDDT,183.09,154.34,$1.12 B,7/8,14.19,9.44,2.54,171.1,buy,0.1
SOUN,183.27,14.14,$67.30 M,5/8,16.41,3.47,2.0,11.72,buy,-0.21
ALAB,188.65,116.61,$305.71 M,6/8,13.56,8.82,2.35,83.96,buy,-0.39
PTON,214.24,9.49,$2.69 B,4/8,9.91,3.82,1.72,7.97,hold,-0.19
TSSI,265.62,9.36,$61.34 M,4/8,9.75,5.27,1.93,10.27,,0.09
IONQ,352.88,32.97,$37.47 M,6/8,22.46,18.02,3.63,31.16,buy,-0.06
PTIR,375.25,118.67,Revenue data not available for PTIR.,5/7,24.91,13.74,3.5,1,n/a,-117.67
