AR,18.07,32.87,$4.27 B,5/8,2.7,1.54,0.88,31.23,hold,-0.05
C,18.34,71.62,$69.31 B,5/8,1.95,1.87,0.89,71.62,buy,0.0
BAC,18.59,46.28,$94.63 B,5/8,1.86,1.77,0.88,46.28,strongBuy,0.0
LI,18.72,22.80,$141.92 B,4/8,2.88,1.55,0.75,30.1,buy,0.24
GS,18.8,592.84,$49.39 B,5/8,2.03,1.79,0.88,592.84,hold,0.0
WTS,18.89,220.55,$2.26 B,5/8,1.64,1.27,0.85,295.36,hold,0.25
ETN,18.99,359.90,$24.60 B,6/8,2.31,1.39,1.01,395.9,buy,0.09
ZTEK,19.15,1.12,$35305.00,3/8,4.2,-3.72,0.33,1.01,,-0.11
GOOG,19.4,194.82,$339.86 B,4/8,2.41,1.16,0.72,495.91,buy,0.61
GOOGL,19.47,192.71,$339.86 B,4/8,2.39,1.07,0.71,467.72,buy,0.59
NIO,19.71,4.59,$63.52 B,3/8,3.29,-2.15,0.41,4.06,buy,-0.13
ANET,19.73,106.74,$6.61 B,6/8,2.74,2.75,1.1,111.54,buy,0.04
KR,19.76,63.34,$150.20 B,6/8,2.41,2.27,1.07,73.16,hold,0.13
PATH,19.76,14.12,$1.38 B,4/8,1.25,0.11,0.64,13.95,hold,-0.01
IBM,20.34,233.40,$62.58 B,5/8,2.15,2.84,0.95,256.74,hold,0.09
AXP,20.54,300.75,$59.24 B,4/8,1.89,0.94,0.7,330.89,hold,0.09
W,20.91,53.38,$11.84 B,4/8,3.93,6.21,1.03,53.72,hold,0.01
SKY,20.91,108.30,$2.34 B,4/8,2.25,2.2,0.78,113.72,hold,0.05
OMF,21.35,55.99,$2.49 B,4/8,1.86,1.17,0.72,55.43,buy,-0.01
CW,21.65,367.65,$3.08 B,4/8,2.07,0.38,0.67,404.42,buy,0.09
RNG,21.73,41.34,$2.36 B,6/8,2.75,4.56,1.21,39.03,hold,-0.06
AA,22.66,39.36,$11.00 B,5/8,2.88,0.55,0.84,31.49,buy,-0.25
RDFN,22.76,9.33,$1.02 B,2/8,1.4,-4.37,0.11,7.46,hold,-0.25
CMG,22.9,66.33,$10.98 B,6/8,2.24,2.23,1.07,69.31,buy,0.04
CNP,23.21,31.88,$8.56 B,6/8,2.1,1.97,1.05,31.88,hold,0.0
SLAB,23.26,128.71,$504.98 M,3/8,1.31,-0.17,0.5,108.12,hold,-0.19
WYNN,23.28,93.87,$7.13 B,5/8,3.26,3.13,0.99,93.87,buy,0.0
TBLA,23.84,4.00,$1.69 B,4/8,1.82,0.91,0.71,3.87,buy,-0.03
SYM,24.59,26.65,$1.68 B,5/8,5.5,10.19,1.43,123.64,buy,0.78
LSCC,25.04,62.37,$562.58 M,4/8,3.87,2.38,0.82,58.66,buy,-0.06
CYCN,25.09,3.62,Revenue data not available for CYCN.,3/8,5.38,-1.26,0.5,3.8,,0.05
EMR,26.21,131.62,$17.49 B,4/8,3.17,1.3,0.75,131.62,buy,0.0
ARCH,26.46,156.22,$2.65 B,4/8,2.08,2.02,0.78,156.22,buy,0.0
ETR,26.5,148.13,$11.86 B,5/8,2.77,3.76,1.03,148.13,buy,0.0
SONY,26.98,22.47,$13145.74 B,4/8,2.04,1.46,0.75,23.59,buy,0.05
BN,27.14,59.12,$97.66 B,5/8,2.27,1.2,0.88,58.97,strongBuy,0.0
MS,27.26,128.07,$58.28 B,4/8,2.94,2.98,0.85,128.07,hold,0.0
VIRT,27.44,37.11,$1.91 B,4/8,2.48,1.9,0.78,73.43,hold,0.49
CHEF,27.74,48.78,$3.71 B,5/8,1.84,2.58,0.95,51.22,buy,0.05
GME,28.07,28.85,$4.55 B,4/8,4.15,4.43,0.95,28.78,sell,0.0
XLY,28.35,234.50,Revenue data not available for XLY.,6/8,3.1,3.37,1.16,1,n/a,-233.5
LAAC,28.58,3.19,Revenue data not available for LAAC.,4/8,3.01,0.41,0.71,3.19,buy,0.0
AMZN,28.91,228.93,$620.13 B,5/8,3.75,0.62,0.87,251.82,buy,0.09
CASH,29.13,82.17,$712.04 M,3/8,2.85,-0.06,0.54,90.38,hold,0.09
FLS,29.21,61.19,$4.54 B,5/8,2.89,0.63,0.86,61.2,buy,0.0
DIS,29.35,114.85,$90.03 B,5/8,3.27,1.51,0.91,114.85,buy,0.0
KKR,29.61,155.82,$27.82 B,6/8,3.15,3.21,1.16,169.97,buy,0.08
BYD,30.15,74.96,$3.84 B,5/8,2.94,2.38,0.96,82.45,hold,0.09
AVXL,30.27,8.22,Revenue data not available for AVXL.,4/8,5.66,0.06,0.73,8.63,buy,0.05
WFC,30.34,71.13,$77.88 B,5/8,2.97,6.13,1.18,71.13,hold,0.0
PYPL,31.9,89.61,$31.46 B,6/8,2.65,3.37,1.16,98.57,hold,0.09
AMPL,32.27,11.23,$292.54 M,4/8,3.02,0.62,0.73,12.13,hold,0.07
LBRDK,32.33,83.63,$1.00 B,4/8,4.29,0.55,0.74,87.55,buy,0.04
DBX,33.44,30.42,$2.54 B,5/8,2.55,1.29,0.9,41.16,hold,0.26
IRTC,34.43,89.56,$560.03 M,5/8,3.74,1.35,0.92,71.65,buy,-0.25
FTNT,34.51,98.73,$5.71 B,4/8,3.58,1.63,0.8,97.74,hold,-0.01
CAKE,34.92,50.19,$3.54 B,5/8,3.23,2.25,0.97,57.97,buy,0.13
DASH,35.44,176.47,$10.15 B,6/8,4.36,3.22,1.19,150.76,buy,-0.17
CRM,35.85,357.00,$36.47 B,5/8,4.36,3.06,1.03,356.11,buy,0.0
ARGT,36.59,86.64,Revenue data not available for ARGT.,6/8,4.03,4.21,1.24,1,n/a,-85.64
ARKK,38.38,60.78,Revenue data not available for ARKK.,6/8,4.07,3.1,1.19,1,n/a,-59.78
RFL,38.6,1.88,$637000.00,4/8,3.62,0.67,0.76,1.74,,-0.08
FUTU,38.7,85.28,$9.50 B,2/8,6.07,-2.6,0.32,138.4,buy,0.38
NFLX,39.35,924.21,$37.59 B,7/8,3.72,2.91,1.32,869.21,buy,-0.06
TCMD,39.35,18.13,$285.05 M,5/8,3.95,2.21,0.99,19.04,buy,0.05
CRWD,39.62,363.70,$3.52 B,5/8,3.95,2.91,1.03,343.9,buy,-0.06
ROKU,39.95,82.95,$3.90 B,4/8,2.84,0.37,0.73,79.11,hold,-0.05
JBT,42.0,126.92,$1.69 B,4/8,4.69,0.66,0.78,133.27,buy,0.05
JEF,42.58,81.44,$6.25 B,6/8,4.18,3.76,1.24,81.44,buy,0.0
FVRR,42.6,34.61,$379.32 M,6/8,4.35,3.67,1.23,32.88,hold,-0.05
EVO,44.51,4.61,$777.05 M,4/8,3.3,0.42,0.75,3.69,strongBuy,-0.25
TDOC,44.69,10.22,$2.59 B,5/8,4.99,5.12,1.18,8.17,hold,-0.25
COHR,45.96,104.04,$5.00 B,5/8,4.05,3.2,1.06,83.23,buy,-0.25
MARA,46.37,22.63,$598.75 M,4/8,4.61,3.35,0.94,21.38,hold,-0.06
RBLX,46.67,59.40,$3.36 B,4/8,4.64,0.84,0.8,46.19,buy,-0.29
SQ,46.77,94.30,$23.86 B,6/8,4.63,4.37,1.29,104.16,buy,0.09
LC,48.91,16.35,Revenue data not available for LC.,NONE,NONE,NONE,0,16.35,,0.0
AI,49.1,38.26,$325.43 M,5/8,6.97,5.22,1.23,29.73,hold,-0.29
UTI,49.88,26.05,$706.63 M,4/8,5.8,0.02,0.78,27.35,buy,0.05
VRT,50.82,125.12,$7.53 B,6/8,5.92,4.92,1.35,130.75,buy,0.04
SFM,51.05,148.63,$7.42 B,5/8,4.97,3.77,1.12,163.49,hold,0.09
ETHE,51.16,32.62,Revenue data not available for ETHE.,5/8,6.02,4.27,1.17,1,n/a,-31.62
ETH,52.06,36.65,Revenue data not available for ETH.,5/8,6.16,4.31,1.17,1,n/a,-35.65
LULU,52.57,391.42,$9.99 B,5/8,5.53,3.67,1.13,471.91,buy,0.17
SHOP,54.2,115.42,$8.21 B,5/8,6.44,2.94,1.1,115.6,buy,0.0
KRUS,54.76,101.01,$237.86 M,4/8,5.8,2.96,0.96,88.12,buy,-0.15
MRVL,56.42,108.44,$5.28 B,5/8,5.95,5.45,1.25,81.98,buy,-0.32
COIN,57.59,310.64,$5.00 B,3/8,7.96,-0.05,0.69,374.8,hold,0.17
ACST,59.6,3.99,Revenue data not available for ACST.,4/8,6.19,2.82,0.97,3.37,buy,-0.18
RVLV,59.76,37.99,$1.09 B,7/8,6.93,2.16,1.38,70.03,hold,0.46
EE,61.98,31.50,$816.93 M,5/8,6.42,4.72,1.22,138.01,buy,0.77
HNST,63.0,6.89,$368.77 M,3/8,8.58,-0.96,0.66,5.79,buy,-0.19
AAL,71.36,17.29,$53.61 B,7/8,6.75,4.07,1.51,17.29,hold,0.0
SRFM,73.6,3.67,$111.79 M,4/8,17.61,4.81,1.28,2.94,strongBuy,-0.25
BTC,74.54,44.24,Revenue data not available for BTC.,6/8,7.13,5.46,1.46,1,n/a,-43.24
IBIT,74.69,56.78,Revenue data not available for IBIT.,6/8,7.13,5.48,1.46,1,n/a,-55.78
TCOM,76.51,74.15,$48.74 B,5/8,6.41,0.63,1.03,74.15,buy,0.0
VST,78.61,145.48,$16.26 B,6/8,7.64,4.21,1.4,160.02,buy,0.09
LEE,82.43,16.15,$616.81 M,3/8,10.58,-0.78,0.75,12.92,strongBuy,-0.25
TATT,82.85,26.97,$132.38 M,5/8,5.5,5.23,1.29,28.37,buy,0.05
TWLO,88.67,114.52,$4.34 B,6/8,8.48,7.68,1.64,91.62,hold,-0.25
TSLA,94.0,415.42,$97.15 B,6/8,10.02,12.37,1.94,390.71,hold,-0.06
HOOD,99.57,39.01,$2.41 B,7/8,8.73,8.83,1.88,40.55,hold,0.04
APLD,124.87,8.99,$189.96 M,4/8,13.57,6.8,1.47,6.8,buy,-0.32
CRDO,125.87,68.53,$217.59 M,5/8,10.25,7.61,1.61,51.81,buy,-0.32
SOFI,129.55,15.86,$2.52 B,5/8,9.4,8.02,1.63,15.07,hold,-0.05
PLTR,132.03,72.44,$2.65 B,7/8,11.61,10.02,2.08,67.94,hold,-0.07
UPLD,145.81,4.74,$278.94 M,5/8,11.58,9.73,1.8,3.99,hold,-0.19
SOUN,174.95,13.61,$67.30 M,6/8,15.83,3.48,1.72,11.29,buy,-0.21
ALAB,180.84,121.61,$305.71 M,6/8,12.94,15.92,2.41,87.56,buy,-0.39
PTON,191.74,9.36,$2.69 B,6/8,9.93,2.12,1.61,7.87,hold,-0.19
MSTR,193.89,387.73,$467.24 M,6/8,15.06,14.58,2.4,319.29,buy,-0.21
TSSI,194.46,9.57,$61.34 M,5/8,9.65,4.87,1.62,10.5,,0.09
RDDT,197.4,165.21,$1.12 B,7/8,15.0,9.41,2.26,183.14,buy,0.1
IONQ,300.34,29.70,$37.47 M,6/8,21.17,17.46,2.92,28.07,buy,-0.06
PTIR,391.17,122.64,Revenue data not available for PTIR.,5/7,25.45,14.84,3.02,1,n/a,-121.64
