VRME,0.09,2.55,-107.75,450.33,-10,0.15,1.54,-10/13,strongBuy,0.5784-3.49,70.63,27.0,3.0,2.62,Buy time,4.61 million,Industrials,Security & Protection Services,0.786
RTX,0.12,115.11,-10.1,-16.82,-11,0.22,0.17,-11/13,hold,84.43-128.7,-3.51,11.0,157.0,146.39,Sell ALL,5.35 million,Industrials,Aerospace & Defense,0.54
NEA,0.14,11.26,6.77,-9.11,4,0,0,4/13,buy,10.53-12.06,-2.55,7.000000000000001,0.1,0.1,Buy,1.12 million,Financial Services,Asset Management,0.52
SG,0.15,33.1,-73.63,-21.21,-5,0.05,0.72,-5/13,buy,9.66-45.12,-14.5,27.0,49.0,45.35,Buy,2.72 million,Consumer Cyclical,Restaurants,2.334
AVALX,0.2,35.55,-20.43,-22.76,-5,1,1,-5/12,,31.99-41.88,-7.44,15.0,0.1,0.1,Buy,0,N/A,N/A,N/A
BTBT,0.22,3.37,20.38,40.95,-5,-0.06,-3.94,-5/13,buy,1.76-5.74,-20.18,41.0,7.0,6.67,Buy,16.12 million,Financial Services,Capital Markets,4.805
REKR,0.22,1.82,-21.63,233.82,-6,-0.08,-1.16,-6/13,buy,0.782-3.92,49.29,54.0,4.5,4.5,mere Buy (some sold),7.44 million,Technology,Software - Infrastructure,1.977
XLV,0.24,139.64,-8.94,-22.49,-6,1,1,-6/13,,135.95-159.64,-1.86,13.0,0.1,0.1,Buy,8.17 million,N/A,N/A,N/A
DUK,0.27,105.87,-23.97,-15.74,-9,0.06,0.1,-9/13,hold,90.09-121.25,-7.43,13.0,139.0,131.24,Sell ALL,3.39 million,Utilities,Utilities - Regulated Electric,0.457
TOL,0.27,123.54,-36.91,-41.62,-8,0.62,0.17,-8/13,buy,95.46-169.52,-22.74,27.0,191.0,174.44,Sell ALL,1.42 million,Consumer Cyclical,Residential Construction,1.671
AMED,0.28,91.9,14.98,-9.85,0,-0.03,-0.03,0/13,hold,82.15-98.95,2.07,7.000000000000001,101.0,98.93,- +Buy time -,571.93 thousand,Healthcare,Medical Care Facilities,0.782
SOL,0.3,2.01,-37.03,-56.33,-2,-0.06,-0.82,-2/13,strongBuy,1.41-3.0,6.97,33.0,7.0,6.0,Buy,203.36 thousand,Technology,Solar,1.735
JD,0.3,33.1,-60.39,-64.19,-7,4.36,0.67,-7/13,buy,20.82-47.82,-6.28,31.0,69.06248,58.83,== less Sell ALL==,11.56 million,Consumer Cyclical,Internet Retail,0.417
QUIK,0.37,8.85,-4.3,38.6,0,-0.07,-11.2,0/13,buy,6.75-20.75,20.0,56.99999999999999,13.0,12.27,mere Buy (some sold),292.90 thousand,Technology,Semiconductors,1.568
MELI,0.38,1758.77,-30.8,-38.83,-4,-0.02,0.03,-4/13,buy,1324.99-2161.73,-9.81,19.0,2603.0,2430.94,Buy time,384.09 thousand,Consumer Cyclical,Internet Retail,1.612
MSAI,0.4,1.72,-40.24,-18.77,-6,-0.19,-9.54,-6/13,strongBuy,1.4-5.0,4.07,66.0,8.0,8.0,Sell ALL,102.49 thousand,Technology,Software - Infrastructure,-0.481
DHY,0.41,2.13,13.92,-4.52,4,0,0,4/13,,1.93-2.27,-2.55,6.0,0.1,0.1,Sell ALL,300.66 thousand,Financial Services,Asset Management,0.696
NEE,0.42,67.38,-19.97,-45.61,-9,0.07,0.07,-9/13,buy,53.95-86.1,-13.34,22.0,102.8,94.72,Sell ALL,11.70 million,Utilities,Utilities - Regulated Electric,0.561
FR,0.42,48.46,-36.47,-26.82,-7,0.21,0.39,-7/13,buy,45.1-57.35,-8.09,16.0,63.0,60.28,Sell,1.41 million,Real Estate,REIT - Industrial,1.093
SNDL,0.46,1.84,15.04,-10.76,-2,-0.04,-0.4,-2/13,buy,1.3-2.93,-6.52,37.0,3.454828,3.31,Buy,2.10 million,Consumer Defensive,Beverages - Wineries & Distilleries,3.197
TOLL,0.46,31.39,-13.45,-13.56,-5,1,1,-5/13,,25.99-34.3,-1.62,8.0,0.1,0.1,Sell ALL,26.84 thousand,N/A,N/A,N/A
SBUX,0.48,92.25,14.14,-5.3,0,-0.09,-0.11,0/13,hold,71.55-103.32,-6.51,11.0,120.0,111.9,- +Buy time -,8.93 million,Consumer Cyclical,Restaurants,0.962
KXI,0.49,58.66,-21.22,-19.52,-4,1,1,-4/13,,57.85-66.31,-4.29,12.0,0.1,0.1,Sell ALL,33.38 thousand,N/A,N/A,N/A
ACt,0.5,31.15,-42.92,-34.44,-6,0.31,0.3,-6/13,hold,26.13-37.42,-8.7,17.0,41.0,39.8,Sell ALL,295.53 thousand,Financial Services,Insurance - Specialty,0.569
SFTBF,0.51,58.32,17.66,1.99,4,0,0,4/13,,42.58-75.2,7.32,22.0,0.1,0.1,Buy time,4.72 thousand,Communication Services,Telecom Services,0.708
GOLD,0.52,15.72,-21.36,-54.9,-9,0.03,0.12,-9/13,buy,13.76-21.35,-13.8,26.0,27.0,24.68,Buy,21.40 million,Basic Materials,Gold,0.48
CVX,0.53,153.14,-6.71,7.62,2,-0.36,-0.11,2/13,strongBuy,135.37-167.11,-5.35,8.0,197.0,186.25,Buy time,9.22 million,Energy,Oil & Gas Integrated,1.078
PP,0.54,24.48,-28.35,-26.79,-3,1,1,-3/13,,23.79-32.02,-4.42,24.0,0.1,0.1,Sell,9.46 thousand,N/A,N/A,N/A
XLP,0.59,76.34,-18.73,-14.47,-4,1,1,-4/13,,71.56-84.53,-4.29,10.0,0.1,0.1,Sell ALL,9.39 million,N/A,N/A,N/A
MAR,0.59,270.76,-2.42,9.25,2,-0.03,-0.01,2/13,hold,204.55-295.45,-3.25,8.0,328.0,302.8,Sell ALL,1.32 million,Consumer Cyclical,Lodging,1.585
ON,0.62,53.94,-46.72,-59.82,-7,0.06,0.07,-7/13,buy,53.6-85.16,-24.79,37.0,107.0,94.88,Sell ALL,7.91 million,Technology,Semiconductors,1.654
GCT,0.64,19.22,-102.8,-53.64,-7,0.73,1.03,-7/13,buy,15.61-45.18,-21.02,56.99999999999999,69.0,60.79,Buy,1.11 million,Technology,Software - Infrastructure,1.776
KO,0.65,61.07,-21.05,-29.59,-8,0.05,0.07,-8/13,buy,57.93-73.53,-2.37,17.0,85.0,78.98,Sell ALL,18.00 million,Consumer Defensive,Beverages - Non-Alcoholic,0.62
RXRX,0.65,6.88,14.44,22.96,-1,-0.03,-0.06,-1/13,hold,5.6-15.74,12.21,56.00000000000001,11.0,10.14,Buy time,11.31 million,Healthcare,Biotechnology,0.802
NIO,0.66,4.17,-72.14,-93.96,-7,0.04,0.02,-7/13,buy,3.61-7.71,-11.51,46.0,12.351304,9.27,== less Sell ALL==,51.24 million,Consumer Cyclical,Auto Manufacturers,1.903
L,0.67,81.13,11.95,6.74,5,0,0,5/13,,70.59-87.45,-4.07,7.000000000000001,0.1,0.1,== less Sell ALL==,934.73 thousand,Financial Services,Insurance - Property & Casualty,0.818
SPXC,0.7,138.06,-57.5,-43.5,-4,0.2,0.16,-4/13,buy,97.55-183.83,-20.69,25.0,193.0,183.3,Sell ALL,330.19 thousand,Industrials,Building Products & Equipment,1.223
SAM,0.71,256.05,5.66,-12.56,1,0.0,0.0,1/13,hold,254.4-371.65,-20.71,31.0,389.0,350.54,Sell ALL,137.53 thousand,Consumer Defensive,Beverages - Brewers,1.06
KHC,0.71,28.51,-25.93,-47.63,-9,0.05,0.07,-9/13,hold,28.5-38.96,-6.96,27.0,56.9,47.02,Sell ALL,11.35 million,Consumer Defensive,Packaged Foods,0.475
PICK,0.74,34.93,-18.85,-40.51,-3,1,1,-3/13,,34.78-46.4,-10.58,25.0,0.1,0.1,Buy,175.22 thousand,N/A,N/A,N/A
HCI,0.75,110.55,-10.74,-0.38,-1,0.56,0.0,-1/13,buy,81.35-126.5,2.31,13.0,150.0,145.12,Sell ALL,144.97 thousand,Financial Services,Insurance - Property & Casualty,1.115
SON,0.85,45.93,-27.88,-37.56,-7,0.07,0.05,-7/13,buy,45.93-61.73,-8.8,26.0,71.0,65.19,Sell ALL,731.80 thousand,Consumer Cyclical,Packaging & Containers,0.677
ALC,0.85,83.41,-33.31,-35.86,-6,0.08,0.1,-6/13,buy,74.3-101.1,-2.51,17.0,116.0,108.05,Sell ALL,717.42 thousand,Healthcare,Medical Instruments & Supplies,0.73
MSD,0.9,7.67,9.71,5.38,6,0,0,6/13,,6.75-8.21,4.26,7.000000000000001,0.1,0.1,- +Buy time -,71.93 thousand,Financial Services,Asset Management,0.631
SDIV,0.9,20.37,-6.54,-22.77,-4,1,1,-4/13,,20.28-23.78,-4.04,14.000000000000002,0.1,0.1,Sell,237.98 thousand,N/A,N/A,N/A
TMF,0.92,37.3,-8.31,-61.94,-3,1,1,-3/13,,36.87-64.98,-17.21,43.0,0.1,0.1,Sell ALL,10.09 million,N/A,N/A,N/A
ITP,0.95,0.47,-60.0,167.06,-3,0.2,0.07,-3/13,,0.2-1.07,51.06,56.00000000000001,0.1,0.1,Buy,1.32 million,Basic Materials,Paper & Paper Products,-0.16
STE,0.98,205.74,-27.6,-23.22,-6,0.06,0.03,-6/13,hold,197.82-248.24,-3.16,17.0,265.0,256.63,- Buy time -,633.30 thousand,Healthcare,Medical Devices,0.851
MEI,1.0,10.97,-83.05,23.99,-2,0.29,1.85,-2/13,hold,8.54-22.2,17.68,51.0,16.0,15.33,Sell ALL,677.62 thousand,Technology,Electronic Components,0.756
AN,1.03,170.83,-12.5,10.17,4,-0.53,-0.12,4/13,buy,133.13-197.18,3.5,13.0,230.0,213.82,Buy,600.27 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.217
SLDP,1.05,1.75,13.8,126.44,-2,-0.03,-0.32,-2/13,hold,1.0-2.7,39.43,35.0,3.0,2.5,mere Buy (some sold),3.85 million,Consumer Cyclical,Auto Parts,1.747
WEEL,1.06,19.28,-4.36,-7.0,-4,1,1,-4/13,,19.22-22.81,-3.08,15.0,0.1,0.1,Sell,4.46 thousand,N/A,N/A,N/A
REXR,1.1,37.17,-36.92,-54.56,-5,0.12,0.44,-5/13,hold,36.92-56.14,-13.58,34.0,58.0,52.94,Sell ALL,2.19 million,Real Estate,REIT - Industrial,0.956
DELL,1.1,114.77,-24.97,-21.32,-8,0.27,0.14,-8/13,buy,76.9-179.7,-16.72,36.0,220.0,185.75,Sell ALL,7.62 million,Technology,Computer Hardware,0.954
CAT,1.12,351.0,-37.44,-31.57,-5,0.27,0.05,-5/13,hold,276.94-418.5,-8.69,16.0,515.0,453.9,Sell ALL,2.42 million,Industrials,Farm & Heavy Construction Machinery,1.095
ORCL,1.14,154.5,-35.67,-29.36,-5,0.05,0.04,-5/13,buy,105.42-198.31,-23.16,22.0,220.0,208.28,Sell ALL,9.64 million,Technology,Software - Infrastructure,1.013
BAH,1.17,132.47,-17.8,-39.55,-7,0.18,0.12,-7/13,hold,125.88-190.59,-8.85,30.0,210.0,183.39,- Buy time -,1.75 million,Industrials,Consulting Services,0.579
PRG,1.19,40.13,-24.13,-40.38,-6,0.16,0.22,-6/13,buy,27.84-50.28,-17.07,20.0,60.0,57.42,Sell ALL,401.65 thousand,Industrials,Rental & Leasing Services,2.092
NXPI,1.2,206.75,-36.39,-33.45,-5,0.02,0.01,-5/13,buy,201.58-296.08,-6.57,30.0,315.0,290.39,Sell ALL,2.75 million,Technology,Semiconductors,1.494
DEF,1.21,81.36,-8.45,-9.62,-3,1,1,-3/12,,59.14-70.92,-2.97,-15.0,0.1,0.1,Sell ALL,2.83 thousand,N/A,N/A,N/A
JCI,1.22,78.66,-22.8,5.52,-6,0.09,0.08,-6/13,hold,51.71-87.16,-5.49,10.0,96.0,92.19,Sell ALL,3.44 million,Industrials,Building Products & Equipment,1.306
LFWD,1.22,1.89,-98.2,-79.23,-8,0.02,-0.02,-8/13,strongBuy,1.41-7.84,2.37,76.0,13.0,11.25,Buy time,97.07 thousand,Healthcare,Medical Devices,2.076
ARM,1.26,140.49,-14.08,-14.67,-7,0.09,0.3,-7/13,buy,66.66-188.75,4.83,26.0,200.0,172.64,Buy,4.69 million,Technology,Semiconductors,N/A
NINE,1.32,1.27,-65.0,54.43,-1,0.05,0.17,-1/13,sell,0.751-3.26,7.09,61.0,1.0,1.0,- Buy time -,996.72 thousand,Energy,Oil & Gas Equipment & Services,3.315
PEP,1.33,142.64,-13.34,-47.13,-6,0.14,0.06,-6/13,hold,141.51-183.41,-10.35,22.0,195.0,186.29,Sell ALL,7.11 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542
NR,1.33,7.45,-11.46,11.84,4,-0.01,-0.36,4/12,strongBuy,5.6101-8.65,0.67,14.000000000000002,12.0,11.62,Buy,718.76 thousand,Energy,Oil & Gas Equipment & Services,2.88
VZ,1.34,37.81,-21.21,-26.58,-6,0.01,0.01,-6/13,hold,37.585-45.36,-9.72,17.0,56.0,51.77,Sell ALL,20.39 million,Communication Services,Telecom Services,0.418
ROKU,1.34,79.19,-21.53,13.12,-6,0.68,1.79,-6/13,hold,48.33-99.8,13.23,21.0,100.0,89.77,Buy,5.38 million,Communication Services,Entertainment,2.072
DOX,1.34,82.21,-8.76,-15.25,-7,0.02,0.01,-7/13,buy,74.41-94.04,-1.28,13.0,111.0,106.56,Sell ALL,649.13 thousand,Technology,Software - Infrastructure,0.747
ASO,1.35,57.7,33.26,20.28,0,-0.28,-0.23,0/13,hold,44.73-75.73,21.71,24.0,85.0,73.95,Sell,1.80 million,Consumer Cyclical,Specialty Retail,1.369
ELAN,1.37,11.43,-55.07,-52.72,-3,0.07,0.37,-3/13,hold,11.11-18.8,-17.59,39.0,20.0,18.67,Sell ALL,5.20 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.417
KEY,1.37,16.72,-10.09,-1.75,1,-0.68,-3.06,1/13,hold,12.94-20.04,-12.54,17.0,43.0,32.16,Sell ALL,10.47 million,Financial Services,Banks - Regional,1.231
SY,1.37,0.89,-11.74,-42.88,-7,0.5,16.84,-7/13,buy,0.664-1.42,6.24,38.0,1.4495165,1.31,Buy,85.53 thousand,Healthcare,Health Information Services,0.919
MTD,1.38,1210.99,-29.31,-40.34,-4,0.8,0.09,-4/13,hold,1133.46-1546.93,3.64,22.0,1500.0,1420.21,Sell ALL,167.69 thousand,Healthcare,Diagnostics & Research,1.159
NTLA,1.43,10.2,-186.09,-120.91,-13,-0.29,-0.25,-13/13,buy,9.93-34.87,-28.63,71.0,128.0,92.02,Sell ALL,3.07 million,Healthcare,Biotechnology,1.806
CPRI,1.43,23.71,11.89,-87.87,2,-0.62,-0.98,2/13,hold,18.7-50.84,15.48,53.0,52.11,39.89,- Buy time -,3.87 million,Consumer Cyclical,Luxury Goods,2.049
CHKR,1.44,0.47,34.57,42.18,4,0,0,4/13,,0.34-0.79,2.13,41.0,0.1,0.1,Buy,52.71 thousand,Energy,Oil & Gas E&P,0.455
KBWD,1.46,14.31,-21.94,-3.67,-1,1,1,-1/13,,14.29-16.38,-4.35,13.0,0.1,0.1,Sell,256.29 thousand,N/A,N/A,N/A
KODK,1.47,6.19,16.03,72.06,6,0,0,6/13,,3.33-7.74,11.31,20.0,0.1,0.1,mere Sell (some bought),1.46 million,Industrials,Specialty Business Services,3.65
LYFT,1.47,12.98,-31.21,7.91,-7,0.04,1.37,-7/13,hold,8.925-20.82,-29.2,38.0,26.0,22.59,== less Sell ALL==,16.20 million,Technology,Software - Application,2.041
CMS,1.53,65.09,-7.82,-13.48,-6,0.1,0.14,-6/13,hold,55.1-72.4,-5.27,10.0,79.0,75.28,Sell ALL,2.32 million,Utilities,Utilities - Regulated Electric,0.407
IWM,1.59,216.83,-17.08,-3.12,-1,1,1,-1/13,,187.53-244.98,-6.19,11.0,0.1,0.1,Sell ALL,28.80 million,N/A,N/A,N/A
JEPI,1.61,57.06,-5.76,-5.15,-2,1,1,-2/13,,54.72-60.88,-2.85,6.0,0.1,0.1,Sell ALL,3.53 million,N/A,N/A,N/A
LVMUY,1.62,132.4,9.05,-17.1,5,0,0,5/13,hold,119.56-191.63,8.13,31.0,156.0,150.55,Buy,399.75 thousand,Consumer Cyclical,Luxury Goods,0.987
OCCI,1.63,7.08,0.02,-0.74,6,0,0,6/13,buy,6.52-7.81,1.32,9.0,7.5,7.5,Buy,246.70 thousand,Financial Services,Asset Management,1.414
EVX,1.65,172.23,-3.35,-10.92,-2,1,1,-2/13,,143.82-192.2,-7.07,10.0,0.1,0.1,Buy,1.55 thousand,N/A,N/A,N/A
CMCSA,1.67,36.36,-43.29,-27.4,-3,0.15,0.13,-3/13,hold,36.24-47.11,-17.25,23.0,57.0,52.42,Sell ALL,23.63 million,Communication Services,Telecom Services,1.004
TDOC,1.76,9.87,-47.07,33.67,-3,0.25,0.74,-3/13,hold,6.76-21.74,8.81,55.00000000000001,14.0,12.47,Buy,6.83 million,Healthcare,Health Information Services,0.9
TXN,1.77,190.15,-31.77,-16.42,-4,0.16,0.12,-4/13,hold,155.46-220.39,-4.23,14.000000000000002,298.0,253.42,Buy time,6.18 million,Technology,Semiconductors,0.98
ZS,1.78,189.98,-58.9,-8.17,-1,0.33,0.5,-1/13,buy,153.45-259.61,-5.77,27.0,270.0,247.88,- Buy time -,1.83 million,Technology,Software - Infrastructure,0.814
FEZ,1.81,48.69,-6.92,-16.32,-1,1,1,-1/13,,45.44-54.16,2.11,10.0,0.1,0.1,Buy time,1.26 million,N/A,N/A,N/A
ABBV,1.85,175.17,-11.8,-17.55,-5,0.07,0.02,-5/13,buy,153.58-207.32,4.23,16.0,240.0,221.16,Sell ALL,7.21 million,Healthcare,Drug Manufacturers - General,0.613
REX,1.91,42.74,-16.66,-19.54,-4,0.66,0.92,-4/13,buy,39.02-60.79,-4.82,30.0,55.0,55.0,Buy time,219.17 thousand,Basic Materials,Chemicals,0.938
FLOW,1.91,31.27,-5.83,-5.66,-1,1,1,-1/13,,27.58-34.055,-4.56,8.0,0.1,0.1,mere Sell (some bought),948,N/A,N/A,N/A
MD,1.93,12.44,-28.55,15.67,-4,0.1,0.31,-4/13,hold,6.62-16.41,-16.48,24.0,18.0,17.11,== less Sell ALL==,1.06 million,Healthcare,Medical Care Facilities,1.555
PH,2.03,630.04,-28.1,-0.99,-3,0.61,0.1,-3/13,buy,453.19-712.42,-9.59,12.0,842.0,790.2,Sell ALL,680.06 thousand,Industrials,Specialty Industrial Machinery,1.432
WS,2.05,29.15,37.62,-23.8,3,-0.35,-0.63,3/13,buy,26.54-47.19,-50.22,38.0,41.0,41.0,Sell ALL,374.36 thousand,Basic Materials,Steel,N/A
CLH,2.05,229.71,-4.44,-26.93,-5,0.17,0.08,-5/13,buy,162.36-267.11,-7.73,14.000000000000002,325.0,300.85,Sell ALL,357.58 thousand,Industrials,Waste Management,1.205
QS,2.05,5.61,9.01,3.71,4,-0.11,-0.57,4/13,hold,4.65-9.52,9.63,41.0,10.0,8.07,- +Buy time -,13.48 million,Consumer Cyclical,Auto Parts,4.601
XOM,2.07,106.54,-11.57,-34.1,-4,0.18,0.09,-4/13,hold,95.77-126.34,-12.93,16.0,147.0,138.37,- Buy time -,17.04 million,Energy,Oil & Gas Integrated,0.88
ETH,2.08,30.74,-27.73,83.94,0,1,1,0/13,,2.38-38.775,5.89,21.0,0.1,0.1,Sell ALL,2.34 million,N/A,N/A,N/A
MU,2.12,99.34,-43.39,-10.55,-5,0.09,0.07,-5/13,buy,79.15-157.54,1.1,37.0,250.0,190.58,Buy,20.56 million,Technology,Semiconductors,1.179
SRV,2.12,46.12,70.39,17.8,4,0,0,4/13,,33.46-47.34,3.78,3.0,0.1,0.1,Buy,57.15 thousand,Financial Services,Asset Management,N/A
LTC,2.14,33.5,-19.7,-9.48,-3,0.08,0.17,-3/13,hold,30.3-39.89,-13.35,16.0,42.0,39.79,Sell ALL,348.28 thousand,Real Estate,REIT - Healthcare Facilities,0.899
FDX,2.16,270.73,15.47,9.56,5,-1.09,-0.22,5/13,buy,234.45-313.84,-5.87,14.000000000000002,372.0,348.97,Sell,1.90 million,Industrials,Integrated Freight & Logistics,1.177
MAA,2.17,148.19,-9.46,-5.7,-4,0.18,0.2,-4/13,hold,121.51-167.39,-6.44,11.0,187.0,176.11,Sell ALL,811.21 thousand,Real Estate,REIT - Residential,0.874
NU,2.18,10.95,13.93,-48.92,-7,0.03,0.33,-7/13,hold,8.51-16.145,-21.64,32.0,18.9,17.04,- +Buy time -,37.44 million,Financial Services,Banks - Regional,N/A
LSPD,2.18,14.79,-43.31,-15.42,-1,0.05,0.62,-1/13,hold,11.01-20.09,-18.93,26.0,21.0,19.88,Sell ALL,710.92 thousand,Technology,Software - Application,2.712
SENS,2.19,0.78,-13.51,254.0,-3,0.0,-0.24,-3/13,strongBuy,0.25-0.83,59.22,6.0,2.5,2.38,Buy time,15.83 million,Healthcare,Medical Devices,0.795
VT,2.2,116.16,-5.7,-6.18,0,1,1,0/13,,100.14-123.64,-2.11,6.0,0.1,0.1,Sell ALL,1.61 million,N/A,N/A,N/A
BOX,2.2,30.82,-14.07,-11.43,-4,0.06,0.15,-4/13,buy,24.555-35.74,-7.62,14.000000000000002,45.0,40.94,Sell ALL,1.99 million,Technology,Software - Infrastructure,0.852
EL,2.22,73.45,-41.21,-53.45,-3,0.43,1.98,-3/13,hold,62.29-159.75,11.48,54.0,162.0,122.47,Sell ALL,6.33 million,Consumer Defensive,Household & Personal Products,1.044
SPGI,2.24,482.72,-5.56,-17.55,-4,0.64,0.18,-4/13,buy,407.69-533.29,-4.05,9.0,620.0,600.34,== less Sell ALL==,1.24 million,Financial Services,Financial Data & Stock Exchanges,1.183
LLY,2.25,799.9,-42.01,-34.5,-1,0.86,0.22,-1/13,buy,612.7-972.53,5.81,18.0,1250.0,1117.02,Buy time,4.11 million,Healthcare,Drug Manufacturers - General,0.43
INTU,2.32,623.43,-17.4,5.23,-3,0.28,0.13,-3/13,buy,557.29-714.78,-4.18,13.0,800.0,764.04,Sell ALL,1.75 million,Technology,Software - Application,1.246
AMAT,2.37,171.65,-22.71,-40.66,-2,0.23,0.11,-2/13,buy,149.84-255.89,0.91,33.0,250.0,230.99,Buy time,8.05 million,Technology,Semiconductor Equipment & Materials,1.551
BH,2.38,218.16,28.05,70.17,8,-0.76,-0.25,8/13,,145.95-271.35,3.46,20.0,0.1,0.1,Sell ALL,13.57 thousand,Consumer Cyclical,Restaurants,1.361
MSTI,2.38,20.23,-0.22,-2.55,0,1,1,0/13,,20.13-20.86,-0.86,3.0,0.1,0.1,Sell ALL,1.36 thousand,N/A,N/A,N/A
MS,2.4,123.45,-29.53,33.2,-2,0.46,0.29,-2/13,hold,83.09-136.24,-6.67,9.0,155.0,142.78,Sell ALL,7.79 million,Financial Services,Capital Markets,1.336
BOS,2.41,19.13,0.0,0.0,0,1,1,0/12,,19.13-19.13,0.0,0.0,0.1,0.1,Sell,0,N/A,N/A,N/A
COIN,2.43,258.78,41.99,137.4,0,-0.88,-1.12,0/13,hold,114.51-349.75,-23.66,26.0,420.0,355.92,Buy,13.60 million,Financial Services,Financial Data & Stock Exchanges,3.343
ARB,2.43,27.76,0.32,2.2,0,1,1,0/13,,25.81-28.3,0.95,2.0,0.1,0.1,Buy time,16.95 thousand,N/A,N/A,N/A
Ai,2.46,32.42,-69.38,59.26,0,0.18,1.26,0/13,hold,18.85-45.08,0.19,28.000000000000004,56.0,46.08,== less Sell ALL==,9.21 million,Technology,Software - Application,1.789
AI,2.46,32.42,-69.38,59.26,0,0.18,1.26,0/13,hold,18.85-45.08,0.19,28.000000000000004,56.0,46.08,== less Sell ALL==,9.21 million,Technology,Software - Application,1.789
LIDR,2.49,1.93,-28.46,150.0,0,0.52,0.41,0/13,,0.78-5.15,52.33,63.0,0.1,0.1,Buy,1.16 million,Technology,Software - Infrastructure,2.953
TLRY,2.5,1.23,-46.51,-56.53,-5,0.03,1.47,-5/13,hold,1.14-2.97,-4.88,59.0,4.0,3.06,Sell ALL,29.63 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.188
OCTA,2.51,17.23,-3.33,-16.4,1,1,1,1/13,,15.59-19.96,-3.83,14.000000000000002,0.1,0.1,Buy time,553,N/A,N/A,N/A
CAVA,2.56,115.12,-5.96,-31.74,-4,0.11,0.9,-4/13,hold,42.65-172.43,-21.34,33.0,195.0,172.35,Buy,2.43 million,Consumer Cyclical,Restaurants,N/A
Cava,2.56,115.12,-5.96,-31.74,-4,0.11,0.9,-4/13,hold,42.65-172.43,-21.34,33.0,195.0,172.35,Buy,2.43 million,Consumer Cyclical,Restaurants,N/A
DHS,2.6,91.55,-2.23,-5.6,1,1,1,1/13,,79.18-101.06,-6.19,9.0,0.1,0.1,mere Sell (some bought),25.86 thousand,N/A,N/A,N/A
OXY,2.61,51.3,-19.36,-13.68,-3,0.51,0.66,-3/13,hold,45.17-71.19,1.21,28.000000000000004,89.0,75.59,- +Buy time -,11.62 million,Energy,Oil & Gas E&P,1.608
CLSK,2.65,10.09,-10.28,42.09,-9,0.26,2.76,-9/13,buy,6.41-24.72,-38.75,59.0,30.0,27.08,Buy,32.93 million,Financial Services,Capital Markets,4.195
SFTBY,2.65,28.85,-2.66,-10.47,0,0,0,0/13,buy,21.52-37.19,3.05,22.0,115.0,94.3,mere Buy (some sold),359.07 thousand,Communication Services,Telecom Services,0.708
JWN,2.66,24.01,-31.9,24.18,0,0.34,0.81,0/13,hold,16.79-24.99,8.09,4.0,25.0,24.54,Sell ALL,2.56 million,Consumer Cyclical,Department Stores,2.598
AGI,2.68,19.51,3.88,3.88,-4,0.03,0.15,-4/13,buy,11.24-21.45,4.1,9.0,26.0,25.5,- Buy time -,2.31 million,Basic Materials,Gold,1.088
MOMO,2.68,6.7,-42.81,-18.72,-1,1.22,0.64,-1/13,buy,4.79-8.19,0.3,18.0,12.878575,10.41,mere Sell (some bought),833.21 thousand,Communication Services,Internet Content & Information,0.601
IBM,2.7,219.75,-10.37,-10.36,-2,0.33,0.15,-2/13,hold,162.62-239.35,2.34,8.0,275.0,246.8,Sell ALL,4.67 million,Technology,Information Technology Services,0.71
HDG,2.73,49.2,1.21,-1.04,1,1,1,1/13,,47.79-50.7,-0.8,3.0,0.1,0.1,Sell ALL,1.71 thousand,N/A,N/A,N/A
GTBP,2.73,2.65,-10.06,167.19,-3,0,0,-3/13,strongBuy,1.72-10.66,-20.38,75.0,11.0,11.0,mere Buy (some sold),30.09 thousand,Healthcare,Biotechnology,0.57
PG,2.74,158.56,-20.16,-16.71,-1,0.06,0.04,-1/13,buy,146.28-180.43,-7.78,12.0,209.0,194.69,Sell ALL,8.56 million,Consumer Defensive,Household & Personal Products,0.414
SCBFF,2.74,12.15,24.86,43.95,10,0,0,10/13,,7.06-12.87,4.53,6.0,0.1,0.1,- Buy time -,892,Financial Services,Banks - Diversified,0.782
CR,2.77,150.33,-17.53,-10.47,-1,0.12,0.09,-1/13,buy,110.49-188.52,-18.93,20.0,185.0,177.5,Sell ALL,263.63 thousand,Industrials,Specialty Industrial Machinery,1.371
PYPL,2.79,83.36,-9.63,9.92,-3,0.33,0.33,-3/13,hold,55.77-93.66,-1.66,11.0,125.0,109.71,Sell ALL,9.48 million,Financial Services,Credit Services,1.436
GLD,2.79,248.21,12.62,3.83,0,1,1,0/13,,183.78-257.71,1.45,4.0,0.1,0.1,- Buy time -,7.38 million,N/A,N/A,N/A
KITT,2.82,3.08,131.95,389.75,-7,-4.65,-1.44,-7/13,,0.821-18.72,64.61,84.0,0.1,0.1,Buy time,4.73 million,Industrials,Aerospace & Defense,N/A
STZ,2.85,181.81,-11.19,-64.32,-2,0.19,0.04,-2/13,strongBuy,179.55-274.87,-31.87,34.0,315.0,296.76,Sell ALL,2.07 million,Consumer Defensive,Beverages - Brewers,0.893
