MCD,1.69,294.41,$25.94 B,11/18,0.15,0.35,0.78,264.97,buy,-0.11
FITB,1.8,42.88,$8.06 B,7/18,0.15,-0.58,0.41,45.02,hold,0.05
FCNTX,1.84,21.05,Revenue data not available for FCNTX.,8/17,0.2,0.0,0.57,1,n/a,-20.05
XLU,2.04,76.44,Revenue data not available for XLU.,11/18,0.12,0.62,0.81,1,n/a,-75.44
INFO,2.04,20.54,Revenue data not available for INFO.,5/11,0.11,0.0,0.55,1,n/a,-19.54
CENT,2.06,40.44,$3.28 B,9/18,0.2,0.08,0.62,227.1,buy,0.82
GRW,2.19,37.02,Revenue data not available for GRW.,10/18,0.12,0.38,0.72,1,n/a,-36.02
BXP,2.21,74.74,$3.34 B,10/18,0.12,0.62,0.75,87.54,hold,0.15
ETSY,2.22,56.63,$2.80 B,10/18,0.2,0.99,0.79,59.46,hold,0.05
CNY=X,2.3,7.30,Revenue data not available for CNY=X.,12/18,0.13,0.07,0.82,1,n/a,-6.3
CNH=F,2.46,7.28,Revenue data not available for CNH=F.,12/18,0.15,0.15,0.83,1,n/a,-6.28
KEY,2.53,17.10,$4.85 B,8/18,0.22,-0.05,0.53,1,n/a,-16.1
ZS=F,2.91,979.75,Revenue data not available for ZS=F.,10/18,0.06,0.34,0.72,1,n/a,-978.75
VIXM,3.01,15.07,Revenue data not available for VIXM.,8/18,0.3,-0.33,0.5,1,n/a,-14.07
WKHS,3.25,0.81,$9.62 M,10/18,2.03,0.75,0.8,0.81,hold,0.0
SYM,3.25,24.12,$1.68 B,9/18,2.29,0.26,0.68,106.58,buy,0.77
DELL,3.29,115.70,$91.84 B,10/18,0.42,1.55,0.86,226.8,buy,0.49
LCDS,3.47,56.04,Revenue data not available for LCDS.,8/17,0.26,0.0,0.58,1,n/a,-55.04
QTSSX,3.5,7.09,Revenue data not available for QTSSX.,9/17,0.32,0.27,0.68,1,n/a,-6.09
NTDOY,3.52,14.72,$1398.93 B,9/18,0.53,0.04,0.62,15.61,buy,0.06
CTO,3.6,19.58,$118.66 M,10/18,0.23,0.38,0.73,20.56,buy,0.05
RGWEX,3.63,26.84,Revenue data not available for RGWEX.,8/17,0.27,0.0,0.58,1,n/a,-25.84
RF,3.84,23.68,$6.56 B,9/18,0.18,0.23,0.64,24.87,hold,0.05
SRV,3.91,42.26,Revenue data not available for SRV.,11/18,0.17,0.83,0.84,44.37,,0.05
CTSH,3.95,79.71,$19.41 B,5/18,0.22,-0.47,0.29,87.68,hold,0.09
DIA,4.01,428.36,Revenue data not available for DIA.,11/18,0.21,0.14,0.76,1,n/a,-427.36
VTSMX,4.4,141.07,Revenue data not available for VTSMX.,9/17,0.31,0.31,0.68,1,n/a,-140.07
BURL,4.44,287.74,$10.23 B,9/18,0.47,0.03,0.62,316.52,buy,0.09
TSME,4.63,37.08,Revenue data not available for TSME.,8/18,0.34,-0.14,0.53,1,n/a,-36.08
0P0001EWMY,4.65,393.59,Revenue data not available for 0P0001EWMY.,9/17,0.32,0.1,0.66,1,n/a,-392.59
MVIS,4.69,1.00,$8.15 M,8/18,0.85,0.0,0.55,0.95,hold,-0.05
INVE,4.87,3.66,$104.22 M,10/18,0.55,0.84,0.78,3.66,buy,0.0
MSFT,5.13,437.28,$254.19 B,10/18,0.36,0.13,0.7,454.56,buy,0.04
^GSPC,5.22,5928.50,Revenue data not available for ^GSPC.,9/18,0.34,0.28,0.65,1,n/a,-5927.5
CF,5.22,84.61,$5.98 B,9/18,0.17,0.4,0.66,93.07,hold,0.09
NWS,5.24,30.73,$10.16 B,8/18,0.4,-0.23,0.52,86.35,buy,0.64
AMG,5.34,183.14,$2.02 B,9/18,0.36,0.46,0.67,211.52,buy,0.13
PATH,5.48,13.09,$1.38 B,9/18,0.24,0.56,0.68,12.94,hold,-0.01
GC=F,5.49,2646.20,Revenue data not available for GC=F.,9/18,0.28,0.06,0.62,1,n/a,-2645.2
CAT,5.5,367.56,$65.66 B,9/18,0.33,0.02,0.62,404.32,hold,0.09
EPD,5.51,30.91,$56.64 B,7/18,0.34,-0.19,0.46,35.7,buy,0.13
HD,5.53,391.89,$154.60 B,10/18,0.44,1.27,0.83,452.63,buy,0.13
SKY,5.53,97.63,$2.34 B,11/18,0.5,1.66,0.94,102.51,hold,0.05
SPY,5.69,592.28,Revenue data not available for SPY.,10/18,0.36,0.3,0.72,1,n/a,-591.28
AAPU,5.7,38.95,Revenue data not available for AAPU.,11/18,0.24,0.31,0.78,1,n/a,-37.95
XLK,5.72,236.35,Revenue data not available for XLK.,7/18,0.51,-0.28,0.46,1,n/a,-235.35
NQ=F,5.83,20945.25,Revenue data not available for NQ=F.,8/18,0.45,-0.04,0.54,1,n/a,-20944.25
MSCI,5.88,604.75,$2.80 B,10/18,0.26,0.74,0.77,571.49,hold,-0.06
WTS,5.98,202.49,$2.26 B,10/18,0.29,0.26,0.72,284.73,hold,0.29
IPO,6.03,44.66,Revenue data not available for IPO.,10/18,0.46,0.67,0.77,1,n/a,-43.66
SPG,6.07,172.41,$5.91 B,8/18,0.25,-0.13,0.53,206.25,hold,0.16
INMD,6.15,17.25,$423.75 M,9/18,0.6,0.17,0.64,18.97,hold,0.09
GM,6.43,51.69,$182.72 B,7/18,0.34,-1.07,0.37,51.69,buy,0.0
NOK,6.47,4.44,$19.77 B,8/18,0.02,0.0,0.54,4.44,hold,0.0
ROK,6.58,288.82,$8.26 B,11/18,0.49,0.86,0.85,333.59,hold,0.13
OMF,6.72,52.09,$2.49 B,10/18,0.5,0.61,0.76,51.57,buy,-0.01
IDA,6.99,109.13,$1.84 B,7/18,0.43,-0.05,0.48,114.59,hold,0.05
MOMO,7.08,7.41,$11.30 B,9/18,0.85,0.61,0.7,10.15,buy,0.27
SVBT,7.09,42.30,$26.07 M,9/17,0.34,0.12,0.67,42.3,,0.0
MARA,7.12,20.02,$598.75 M,8/18,1.51,-0.78,0.48,18.02,hold,-0.11
EV,7.14,24.69,Revenue data not available for EV.,10/17,0.47,0.23,0.75,1,n/a,-23.69
TT,7.16,377.23,$19.39 B,11/18,0.4,0.13,0.77,435.71,hold,0.13
AON,7.22,361.15,$14.93 B,10/18,0.3,0.08,0.7,417.13,hold,0.13
RNMBF,7.43,643.10,$8.96 B,8/17,0.66,0.0,0.59,706.12,,0.09
CHRS,7.55,1.50,$304.34 M,5/18,1.02,-2.08,0.14,1.2,buy,-0.25
ALL,7.63,194.29,$62.43 B,8/18,0.21,-0.23,0.52,224.4,strongBuy,0.13
APD,7.8,295.61,$12.10 B,10/18,0.46,0.78,0.78,325.17,hold,0.09
VIST,8.0,53.59,$1.49 B,9/18,0.28,0.18,0.64,63.66,buy,0.16
H,8.42,161.29,$6.46 B,8/18,0.49,-0.03,0.55,423.06,hold,0.62
TROW,8.61,116.44,$6.91 B,8/18,0.77,-0.11,0.54,134.49,hold,0.13
QQQM,8.66,214.64,Revenue data not available for QQQM.,10/18,0.59,0.13,0.71,1,n/a,-213.64
DAG,8.85,2.46,Revenue data not available for DAG.,6/17,0.61,0.0,0.44,1,n/a,-1.46
COST,8.94,957.77,$254.45 B,11/18,0.45,0.46,0.81,1050.91,buy,0.09
CYCN,9.22,3.20,Revenue data not available for CYCN.,6/18,4.97,-4.13,0.05,3.2,,0.0
XLF,9.31,48.56,Revenue data not available for XLF.,8/18,0.41,-0.14,0.53,1,n/a,-47.56
UDOW,9.39,97.83,Revenue data not available for UDOW.,10/18,0.58,0.47,0.75,1,n/a,-96.83
ABCL,9.58,2.86,$32.96 M,10/18,0.81,0.78,0.79,3.0,buy,0.05
ADAUX,9.71,20.78,Revenue data not available for ADAUX.,10/15,0.63,1.0,0.94,1,n/a,-19.78
JPM,9.85,238.35,$162.15 B,9/18,0.47,0.12,0.64,275.29,strongBuy,0.13
MET,9.94,81.73,$71.34 B,9/18,0.41,0.28,0.65,85.82,buy,0.05
EBAY,9.95,64.74,$10.27 B,12/18,0.62,0.45,0.88,74.77,hold,0.13
CASH,10.51,74.07,$712.04 M,10/18,0.7,0.53,0.76,85.56,hold,0.13
CTA,10.52,28.69,Revenue data not available for CTA.,12/18,0.52,0.48,0.88,1,n/a,-27.69
MNST,10.57,51.58,$7.41 B,10/18,0.56,0.63,0.77,56.74,hold,0.09
NDAQ,10.69,77.87,$7.02 B,9/18,0.53,0.25,0.65,81.76,strongBuy,0.05
VUG,10.75,418.41,Revenue data not available for VUG.,11/18,0.68,0.52,0.82,1,n/a,-417.41
BMO,10.77,96.62,$31.41 B,11/18,0.93,0.27,0.8,96.62,hold,0.0
BNS,10.79,53.65,$29.60 B,9/18,0.51,0.21,0.65,53.65,hold,0.0
ATS,10.84,30.07,$2.85 B,8/18,0.74,-0.16,0.54,30.07,strongBuy,0.0
RNG,10.85,37.48,$2.36 B,11/18,0.76,1.09,0.88,35.39,hold,-0.06
BAC,10.86,44.09,$94.63 B,9/18,0.58,0.06,0.63,44.09,strongBuy,0.0
LI,11.0,23.56,$141.92 B,11/18,1.38,1.02,0.89,31.24,buy,0.25
GS,11.49,567.94,$49.39 B,8/18,0.68,-0.43,0.51,596.34,buy,0.05
AAPL,11.59,253.14,$391.03 B,12/18,0.55,0.51,0.89,292.38,buy,0.13
ARCH,11.62,139.24,$2.65 B,7/18,0.33,-0.86,0.39,139.25,buy,0.0
C,12.09,69.65,$69.31 B,10/18,0.72,0.42,0.75,73.14,buy,0.05
NIO,12.18,4.58,$63.52 B,10/18,1.3,2.34,0.97,3.99,buy,-0.15
AR,12.78,31.11,$4.27 B,10/18,0.96,1.13,0.83,29.56,hold,-0.05
NTES,12.83,92.61,$106.75 B,10/18,0.99,0.84,0.8,102.65,buy,0.1
META,12.88,596.00,$156.23 B,10/18,0.83,0.13,0.72,797.16,buy,0.25
ETN,12.92,338.76,$24.60 B,10/18,0.74,0.32,0.74,391.27,buy,0.13
EP,13.26,6.15,$44.96 M,10/18,0.79,0.29,0.74,4.92,,-0.25
HON,13.3,229.40,$37.85 B,9/18,0.6,0.31,0.66,264.96,hold,0.13
HURN,13.5,122.17,$1.44 B,7/18,0.77,-0.44,0.45,134.39,buy,0.09
KWEB,13.67,29.99,Revenue data not available for KWEB.,12/18,1.23,0.72,0.93,1,n/a,-28.99
YMAX,13.95,17.53,Revenue data not available for YMAX.,9/18,0.0,0.14,0.63,1,n/a,-16.53
TBLA,14.05,3.86,$1.69 B,9/18,0.67,0.06,0.64,3.73,buy,-0.03
ULTA,14.13,432.15,$11.32 B,11/18,1.05,0.59,0.84,499.13,hold,0.13
SONY,14.33,21.12,$13145.74 B,9/18,0.56,0.16,0.65,22.62,buy,0.07
CW,14.36,354.50,$3.08 B,12/18,0.74,0.88,0.94,409.45,buy,0.13
WYNN,14.71,88.75,$7.13 B,8/18,1.06,-0.04,0.56,88.75,buy,0.0
IBM,14.74,225.00,$62.58 B,10/18,0.75,0.78,0.79,247.5,hold,0.09
BN,14.93,56.27,$97.66 B,9/18,0.79,0.24,0.66,56.13,strongBuy,0.0
CMG,15.41,61.99,$10.98 B,13/18,0.67,0.95,1.0,64.77,buy,0.04
CME,15.54,239.22,$6.03 B,11/18,0.64,0.82,0.86,226.06,hold,-0.06
GOOGL,15.63,191.51,$339.86 B,10/18,1.01,0.44,0.76,464.72,buy,0.59
TSM,15.69,197.42,$2651.38 B,10/18,1.01,1.45,0.87,217.16,buy,0.09
ET,15.76,18.69,$83.66 B,11/18,0.93,0.43,0.82,20.56,buy,0.09
GOOG,15.99,193.72,$339.86 B,11/18,1.03,0.59,0.84,493.22,buy,0.61
T,16.07,22.61,$122.06 B,12/18,0.78,1.31,0.99,23.74,buy,0.05
ROKU,16.23,80.37,$3.90 B,8/18,1.18,-0.08,0.56,73.0,hold,-0.1
CSCO,16.51,58.67,$52.98 B,9/18,0.92,0.49,0.69,67.76,hold,0.13
TME,17.04,11.98,$27.84 B,7/18,1.01,-0.7,0.43,23.9,buy,0.5
BLK,17.17,1034.39,$19.36 B,11/18,0.84,0.83,0.86,1194.71,buy,0.13
AXS,17.7,90.16,$5.97 B,11/18,0.77,0.64,0.84,94.67,buy,0.05
BMY,17.97,56.76,$47.44 B,10/18,0.79,0.1,0.72,47.68,hold,-0.19
CM,18.14,64.29,$22.70 B,10/18,0.65,0.73,0.79,67.5,strongBuy,0.05
EMR,18.4,123.89,$17.49 B,11/18,1.08,0.55,0.84,130.08,buy,0.05
BYD,18.65,71.22,$3.84 B,10/18,1.02,0.15,0.73,78.35,hold,0.09
FPX,18.72,123.11,Revenue data not available for FPX.,10/18,1.09,0.77,0.8,1,n/a,-122.11
AXP,19.19,299.54,$59.24 B,11/18,0.84,0.34,0.81,329.49,hold,0.09
V,19.32,319.10,$35.93 B,13/18,0.87,1.07,1.03,371.42,buy,0.14
TTD,19.45,125.43,$2.31 B,12/18,1.14,0.78,0.94,123.6,buy,-0.01
BYDDF,19.48,34.65,$682.29 B,10/18,1.09,0.55,0.78,110.88,,0.69
VIRT,19.71,35.51,$1.91 B,10/18,0.93,0.87,0.81,70.27,hold,0.49
KR,19.84,62.26,$150.20 B,11/18,0.98,0.31,0.81,71.9,hold,0.13
CHEF,20.41,48.56,$3.71 B,10/18,0.83,0.66,0.79,50.99,buy,0.05
FVRR,20.68,32.10,$379.32 M,10/18,1.62,0.47,0.78,30.49,hold,-0.05
CNP,21.14,32.43,$8.56 B,10/18,1.03,1.12,0.84,32.43,hold,0.0
MS,21.34,123.63,$58.28 B,8/18,1.13,-0.01,0.58,129.81,hold,0.05
PYPL,21.97,87.45,$31.46 B,11/18,1.05,0.92,0.88,96.19,hold,0.09
ZM,22.0,85.57,$4.59 B,10/18,1.18,1.17,0.85,100.06,hold,0.14
ORCL,22.46,170.07,$53.82 B,11/18,1.23,0.33,0.82,176.79,buy,0.04
LSCC,22.54,58.55,$562.58 M,10/18,1.5,0.37,0.77,55.07,buy,-0.06
VITL,22.95,39.56,$576.13 M,12/18,1.59,3.05,1.2,43.52,buy,0.09
SNAP,23.08,11.61,$5.17 B,9/18,1.5,0.85,0.75,11.49,hold,-0.01
COHR,23.2,97.79,$5.00 B,10/18,1.55,1.84,0.94,78.24,buy,-0.25
PLNT,23.42,100.06,$1.05 B,10/18,1.28,0.2,0.75,85.97,buy,-0.16
DIS,23.54,111.88,$90.03 B,10/18,1.3,0.6,0.79,111.88,buy,0.0
LBRDK,24.48,77.34,$1.00 B,7/18,1.41,-0.11,0.51,81.07,hold,0.05
WFC,24.49,70.58,$77.88 B,10/18,1.28,1.34,0.88,70.59,hold,0.0
ETHE,25.27,29.15,Revenue data not available for ETHE.,11/18,2.0,2.25,1.05,1,n/a,-28.15
DBX,25.4,30.51,$2.54 B,12/18,1.14,1.38,1.01,43.34,hold,0.3
ETH,25.52,32.51,Revenue data not available for ETH.,12/18,2.0,1.86,1.08,1,n/a,-31.51
AMPL,25.65,11.07,$292.54 M,9/18,1.28,0.5,0.71,11.95,hold,0.07
ETR,25.79,74.72,$11.86 B,13/18,1.3,1.25,1.06,74.72,buy,0.0
GGLL,26.04,47.81,Revenue data not available for GGLL.,9/18,1.83,0.42,0.72,1,n/a,-46.81
DDOG,26.38,148.16,$2.54 B,10/18,1.52,1.04,0.85,144.27,buy,-0.03
MAR,26.64,284.62,$6.57 B,11/18,1.2,0.75,0.87,256.16,hold,-0.11
FIVN,27.1,42.92,$1.00 B,10/18,1.68,0.28,0.77,34.34,buy,-0.25
AMZN,27.11,225.03,$620.13 B,13/18,1.58,0.73,1.01,247.54,buy,0.09
ANET,27.18,112.91,$6.61 B,11/18,1.61,1.41,0.95,117.99,buy,0.04
CHWY,27.27,33.98,$11.31 B,9/18,1.19,0.26,0.69,88.54,hold,0.62
KMI,27.49,26.82,$15.15 B,11/18,1.38,0.55,0.86,26.82,hold,0.0
IRTC,28.7,90.10,$560.03 M,7/18,1.87,-1.26,0.4,72.08,buy,-0.25
ARKK,29.0,59.65,Revenue data not available for ARKK.,12/18,1.71,1.71,1.06,1,n/a,-58.65
JEF,29.01,76.09,$6.25 B,10/18,1.53,1.01,0.85,76.09,buy,0.0
RFL,29.17,1.86,$637000.00,10/18,1.47,0.59,0.8,1.72,,-0.08
FTNT,29.5,96.78,$5.71 B,9/18,1.41,0.02,0.67,95.81,hold,-0.01
FIVE,29.6,106.87,$3.72 B,8/18,2.13,-0.41,0.56,117.56,hold,0.09
CRM,30.02,343.25,$36.47 B,12/18,1.69,1.74,1.07,342.39,buy,0.0
COIN,31.17,277.29,$5.00 B,12/18,2.96,2.21,1.15,335.56,hold,0.17
NOW,31.72,1091.02,$10.46 B,12/18,1.6,1.1,1.0,1077.41,buy,-0.01
TCMD,31.95,17.22,$285.05 M,10/18,1.48,0.8,0.83,17.22,buy,0.0
TLN,32.23,196.76,$2.10 B,11/18,1.82,1.77,1.0,216.44,buy,0.09
EVO,32.54,4.44,$777.05 M,7/18,1.31,-0.79,0.45,3.6,strongBuy,-0.23
DASH,32.57,170.76,$10.15 B,12/18,1.72,1.76,1.07,145.88,buy,-0.17
NFLX,32.73,911.53,$37.59 B,12/18,1.61,0.92,0.98,857.29,buy,-0.06
ATSG,33.51,21.93,$1.96 B,8/18,1.9,-0.02,0.6,18.43,hold,-0.19
FUTU,33.69,84.11,$9.50 B,9/18,2.9,0.05,0.7,136.52,buy,0.38
GME,34.31,29.83,$4.55 B,11/18,2.06,1.26,0.96,29.76,sell,0.0
UEC,34.36,7.22,$224000.00,9/18,2.4,0.67,0.76,6.49,buy,-0.11
SPOT,34.57,460.88,$15.10 B,11/18,1.82,1.46,0.97,481.62,buy,0.04
SFM,34.74,131.87,$7.42 B,12/18,1.49,1.95,1.09,152.31,hold,0.13
LC,35.0,16.65,$1.11 B,12/18,1.89,3.07,1.23,17.48,buy,0.05
RIOT,35.18,11.49,$312.91 M,10/18,2.77,1.38,0.92,10.32,buy,-0.11
RBLX,35.81,59.97,$3.36 B,10/18,2.05,0.18,0.78,46.64,buy,-0.29
AVXL,35.92,8.59,Revenue data not available for AVXL.,10/18,2.47,0.76,0.85,9.02,buy,0.05
SQ,37.22,89.69,$23.86 B,8/18,1.82,-0.16,0.59,99.07,buy,0.09
KRUS,37.76,92.81,$237.86 M,8/18,2.12,-0.49,0.56,80.96,buy,-0.15
BTSG,37.99,17.34,$10.59 B,9/18,1.93,0.71,0.76,14.57,buy,-0.19
JBT,38.37,124.73,$1.69 B,11/18,1.97,0.91,0.92,130.97,buy,0.05
SKYT,41.49,13.80,$345.94 M,11/18,2.93,4.13,1.3,11.59,strongBuy,-0.19
SNOW,42.19,164.74,$3.21 B,9/18,2.38,0.16,0.72,118.61,buy,-0.39
RVLV,42.75,34.24,$1.09 B,11/18,2.6,1.49,1.0,63.13,hold,0.46
LULU,42.8,383.50,$9.99 B,11/18,2.29,2.6,1.12,462.37,buy,0.17
SHOP,42.93,108.83,$8.21 B,10/18,2.48,1.22,0.91,108.51,buy,0.0
SERV,43.42,14.61,$1.68 M,12/18,3.47,6.55,1.65,13.81,buy,-0.06
UTI,46.51,25.39,$706.63 M,9/18,2.36,0.19,0.72,25.39,buy,0.0
HNST,47.9,6.68,$368.77 M,9/18,3.27,0.8,0.81,5.62,buy,-0.19
AI,48.04,36.30,$325.43 M,10/18,2.94,2.21,1.03,28.21,hold,-0.29
POET,49.68,4.73,$116261.00,8/18,3.1,-0.83,0.56,4.47,buy,-0.06
BB,50.83,3.65,$637.00 M,10/18,2.73,3.05,1.13,3.07,hold,-0.19
BTC,51.86,42.90,Revenue data not available for BTC.,12/18,2.93,2.33,1.18,1,n/a,-41.9
IBIT,52.25,55.24,Revenue data not available for IBIT.,12/18,2.95,2.23,1.17,1,n/a,-54.24
VRT,52.35,119.67,$7.53 B,10/18,2.55,2.86,1.1,125.06,buy,0.04
EE,52.86,29.96,$816.93 M,13/18,2.55,2.11,1.21,137.8,buy,0.78
FRSX,54.43,1.22,$666000.00,8/18,3.15,-0.36,0.62,1.35,,0.1
NCLH,55.09,27.14,$9.36 B,11/18,2.55,1.6,1.03,29.85,buy,0.09
MRVL,55.35,111.60,$5.28 B,11/18,2.89,0.25,0.88,84.37,buy,-0.32
CIEN,56.05,88.23,$4.02 B,11/18,2.63,2.17,1.09,88.01,hold,0.0
CCL,61.35,26.80,$24.48 B,10/18,2.87,3.47,1.19,34.27,buy,0.22
CUK,62.19,24.49,$24.48 B,10/18,2.9,3.26,1.17,243.85,,0.9
VST,62.48,139.36,$16.26 B,10/18,3.26,1.79,1.01,153.3,buy,0.09
AAL,63.47,16.99,$53.61 B,12/18,2.91,2.09,1.17,16.99,hold,0.0
UPST,63.5,68.67,$604.94 M,11/18,3.16,2.18,1.11,49.44,hold,-0.39
ACST,65.71,4.06,Revenue data not available for ACST.,8/17,3.2,0.0,0.71,3.37,buy,-0.2
DOCU,66.0,95.35,$2.86 B,11/18,2.8,1.0,0.98,110.13,hold,0.13
LEE,67.61,14.75,$616.81 M,9/18,3.75,0.62,0.82,11.8,strongBuy,-0.25
TCOM,71.88,72.50,$48.74 B,10/18,2.74,1.42,0.97,72.5,buy,0.0
APLD,73.63,7.90,$189.96 M,9/18,5.61,1.76,0.99,5.97,buy,-0.32
TWLO,76.49,107.24,$4.34 B,14/18,3.19,2.87,1.41,90.1,hold,-0.19
HOOD,80.87,38.20,$2.41 B,12/18,3.92,3.39,1.35,39.7,hold,0.04
XPEV,81.38,12.72,$36.24 B,11/18,3.23,2.12,1.13,12.24,buy,-0.04
GEVO,84.15,1.51,$15.59 M,9/18,5.08,1.71,0.99,1.36,hold,-0.11
NG=F,84.32,3.73,Revenue data not available for NG=F.,11/18,3.44,3.85,1.33,1,n/a,-2.73
CRDO,85.75,67.71,$217.59 M,10/18,4.78,0.99,0.98,51.18,buy,-0.32
PTON,90.29,9.21,$2.69 B,9/18,4.41,0.86,0.89,7.74,hold,-0.19
HUT,90.37,23.93,$194.02 M,11/18,5.31,2.32,1.2,22.61,strongBuy,-0.06
EHTH,90.68,8.39,$464.89 M,12/18,4.71,2.36,1.27,7.05,hold,-0.19
TSLA,98.28,436.85,$97.15 B,11/18,4.52,4.27,1.41,431.4,hold,-0.01
SOFI,101.93,15.19,$2.52 B,13/18,3.83,2.48,1.34,15.15,hold,0.0
SRFM,115.23,3.25,$111.79 M,10/18,10.47,5.87,1.67,2.6,strongBuy,-0.25
PLTR,148.98,79.13,$2.65 B,14/18,5.66,4.61,1.74,74.21,hold,-0.07
RDDT,189.38,171.34,$1.12 B,15/18,6.76,3.32,1.72,189.95,buy,0.1
ALAB,213.6,130.99,$305.71 M,10/18,6.5,3.43,1.43,94.31,buy,-0.39
SOUN,320.38,21.15,$67.30 M,12/18,9.93,3.04,1.71,17.54,buy,-0.21
PTIR,479.28,144.64,Revenue data not available for PTIR.,13/16,10.39,9.0,2.73,1,n/a,-143.64
IONQ,494.65,43.88,$37.47 M,13/18,11.43,8.83,2.64,41.47,buy,-0.06
QBTS,521.03,6.64,$10.12 M,12/18,12.64,4.82,2.19,6.28,strongBuy,-0.06
QBT,551.4,6.97,$10.12 M,12/18,12.92,6.9,2.46,6.59,strongBuy,-0.06
RGTI,877.62,9.44,$11.89 M,12/18,16.31,8.36,3.06,8.92,buy,-0.06
