ACt,-0.74,33.24,29.24,-13.51,-5,0.31,0.3,-5/13,hold,26.13-37.42,-3.29,11.0,41.0,39.7,- +Buy time -,476.53 thousand,Financial Services,Insurance - Specialty,0.569,34.0,41.88,1.02,0.79
SPCE,-0.74,5.32,99.36,-62.87,-7,1.99,0.46,-7/13,hold,5.06-41.0,-21.69,87.0,41.0,27.29,- Buy time -,1.98 million,Industrials,Aerospace & Defense,1.701,6.71,7.9,1.26,0.67
JNJ,-0.7,146.81,25.82,-18.58,-5,0.24,0.11,-5/14,hold,140.68-168.85,-1.9,13.0,190.0,178.76,Buy time,8.26 million,Healthcare,Drug Manufacturers - General,0.518,151.36,180.91,1.03,0.81
EVX,-0.66,176.06,82.99,-9.69,-3,1,1,-3/13,,147.74-192.2,-2.59,8.0,0.1,0.1,Sell ALL,1.37 thousand,N/A,N/A,1,181.05,225.59,1.03,0.78
NKE,-0.66,73.39,48.1,-16.14,-6,0.33,0.58,-6/13,hold,70.32-107.43,-5.26,32.0,120.0,103.39,- Buy time -,10.65 million,Consumer Cyclical,Footwear & Accessories,1.035,76.87,92.15,1.05,0.8
CE,-0.65,73.98,71.49,-117.77,-6,-0.76,-0.27,-6/13,hold,64.05-172.16,7.3,56.99999999999999,150.0,118.19,Buy time,2.25 million,Basic Materials,Chemicals,1.304,82.05,94.98,1.11,0.78
NOC,-0.64,497.77,8.37,-9.74,-5,1.36,0.23,-5/13,hold,418.6-555.57,3.57,10.0,604.0,577.47,Buy time,869.61 thousand,Industrials,Aerospace & Defense,0.346,495.35,595.86,1.0,0.84
UK,-0.62,1.27,-14.58,3.63,-2,1,1,-2/14,,1.04-3.7,4.72,66.0,0.1,0.1,Buy,161.14 thousand,Real Estate,Real Estate Services,0.469,1.27,1.64,1.0,0.77
SG,-0.61,30.03,130.27,-45.04,-5,0.05,0.72,-5/14,buy,10.345-45.12,-25.42,33.0,49.0,45.15,Sell ALL,2.70 million,Consumer Cyclical,Restaurants,2.334,36.77,43.11,1.22,0.7
UCOBANK.NS,-0.55,42.13,90.22,-11.82,-2,1,1,-2/14,,38.01-70.65,-11.3,40.0,0.1,0.1,Sell ALL,5.84 million,Financial Services,Banks - Regional,1.1,45.01,54.72,1.07,0.77
STI,-0.52,0.47,7.87,178.68,-8,1,1,-8/13,,0.27-10.74,13.32,96.0,0.1,0.1,- Buy time -,3.04 million,Industrials,Electrical Equipment & Parts,0.443,0.49,0.64,1.04,0.73
AMX,-0.49,14.09,-2.6,-35.42,-4,-0.52,-1.71,-4/13,buy,13.63-20.31,-6.39,31.0,24.0,22.25,- Buy time -,1.64 million,Communication Services,Telecom Services,0.296,15.1,18.21,1.07,0.77
TATASTEEL.NS,-0.47,129.74,56.22,-30.92,-4,-0.62,-0.57,-4/14,buy,122.62-184.6,-14.81,30.0,192.0,175.87,Sell ALL,36.24 million,Basic Materials,Steel,1.272,143.57,171.95,1.11,0.75
BABA,-0.45,89.13,19.96,-16.25,-5,1.79,0.12,-5/14,buy,68.36-117.82,-3.58,24.0,145.75343,133.42,- Buy time -,14.29 million,Consumer Cyclical,Internet Retail,0.349,89.75,108.19,1.01,0.82
NEE,-0.43,73.37,3.82,-27.29,-4,0.06,0.07,-4/13,buy,53.95-86.1,-0.34,15.0,102.8,94.02,Buy time,12.50 million,Utilities,Utilities - Regulated Electric,0.561,75.26,91.43,1.03,0.8
EMN,-0.42,92.04,87.24,-33.24,-5,0.26,0.12,-5/13,hold,80.71-114.5,-6.12,20.0,125.0,119.6,Sell ALL,1.08 million,Basic Materials,Specialty Chemicals,1.459,98.43,116.0,1.07,0.79
PG,-0.39,164.35,15.79,-7.41,-4,0.05,0.03,-4/13,buy,153.52-180.43,-4.08,9.0,209.0,194.42,Buy,7.47 million,Consumer Defensive,Household & Personal Products,0.414,168.98,202.99,1.03,0.81
PP,-0.37,26.01,74.93,-6.83,-2,1,1,-2/13,,23.8-32.02,-4.43,19.0,0.1,0.1,Buy time,14.20 thousand,N/A,N/A,1,26.55,31.74,1.02,0.82
SON,-0.29,48.56,31.06,-18.75,-4,0.07,0.05,-4/13,buy,45.93-61.73,-6.93,21.0,71.0,65.44,Buy time,676.73 thousand,Consumer Cyclical,Packaging & Containers,0.677,50.6,60.64,1.04,0.8
SOND,-0.29,3.4,68.24,65.93,-4,0,0,-4/13,,0.88-10.5,-0.59,68.0,0.1,0.1,Sell ALL,164.29 thousand,Consumer Cyclical,Lodging,1.586,3.67,5.23,1.08,0.65
CTS,-0.25,51.93,48.07,27.37,-4,0.11,0.2,-4/13,hold,40.92-59.68,-8.64,13.0,49.0,49.0,- Buy time -,154.04 thousand,Technology,Electronic Components,0.58,54.1,65.52,1.04,0.79
TXN,-0.24,187.4,58.14,-20.95,-5,0.2,0.15,-5/13,hold,155.46-220.39,-2.24,15.0,284.0,245.23,Sell ALL,7.06 million,Technology,Semiconductors,0.98,200.57,245.01,1.07,0.76
MSAI,-0.24,1.62,-56.87,-20.01,-6,-0.19,-9.54,-6/13,strongBuy,1.4-5.0,5.56,68.0,8.0,8.0,Buy time,4.49 million,Technology,Software - Infrastructure,1,1.96,34.4,1.21,0.05
MQ,-0.19,3.77,128.95,-60.16,-6,-0.1,-2.36,-6/14,hold,3.37-7.36,-5.04,49.0,7.0,6.06,- Buy time -,5.27 million,Technology,Software - Infrastructure,1.732,4.27,5.05,1.13,0.75
TPIC,-0.14,1.64,84.94,-123.43,-8,-0.95,-2.67,-8/13,hold,1.1-5.75,25.23,71.0,8.0,5.99,- Buy time -,1.52 million,Industrials,Specialty Industrial Machinery,1.931,2.22,2.55,1.35,0.64
HDB,-0.14,58.4,56.88,-22.19,-3,0.54,1.08,-3/13,buy,52.16-68.5,-14.73,15.0,77.15,76.04,Sell ALL,2.80 million,Financial Services,Banks - Regional,0.833,63.84,77.78,1.09,0.75
FEDERALBNK.NS,-0.1,188.11,59.92,1.21,-4,0.33,0.08,-4/14,buy,139.65-217.0,-13.31,13.0,270.0,248.03,Sell ALL,13.84 million,Financial Services,Banks - Regional,0.905,203.77,252.9,1.08,0.74
BLZE,-0.06,6.45,30.06,-24.73,-6,0.03,0.23,-6/13,buy,4.91-12.65,-4.81,49.0,15.9,14.23,- Buy time -,275.62 thousand,Technology,Software - Infrastructure,0.989,6.92,8.32,1.07,0.78
SMCI,-0.06,33.14,5.7,39.09,-7,-0.08,-0.04,-7/13,hold,17.25-122.9,-9.99,73.0,93.0,66.9,- Buy time -,67.21 million,Technology,Computer Hardware,1.279,34.96,42.24,1.05,0.78
PCB,-0.05,18.83,34.28,14.84,-3,0.09,0.22,-3/13,hold,14.5-22.2,-14.79,15.0,23.0,23.0,Sell ALL,28.52 thousand,Financial Services,Banks - Regional,0.659,20.33,24.56,1.08,0.77
NVD,-0.05,25.64,92.7,-18.6,0,1,1,0/13,,1.96-341.5,-17.79,92.0,0.1,0.1,Sell ALL,1.76 million,N/A,N/A,1,28.82,34.69,1.12,0.74
BAND,0.02,17.2,70.17,-0.26,-6,0.14,0.48,-6/13,hold,11.9-25.022,-8.75,31.0,36.0,30.3,- Buy time -,282.97 thousand,Technology,Software - Infrastructure,1.495,18.62,22.22,1.08,0.77
HII,0.07,202.53,39.98,-48.79,-4,-0.29,-0.06,-4/13,hold,184.29-299.5,5.13,32.0,326.0,277.0,Sell ALL,516.72 thousand,Industrials,Aerospace & Defense,0.548,207.53,248.16,1.02,0.82
INTC,0.08,20.92,65.11,-9.93,-5,-0.51,-16.14,-5/13,hold,18.51-46.63,2.76,55.00000000000001,31.0,27.49,Sell,79.42 million,Technology,Semiconductors,1.026,22.47,27.3,1.07,0.77
ORCL,0.12,183.11,53.31,16.85,-5,0.05,0.04,-5/13,buy,106.51-198.31,5.54,8.0,227.0,210.88,- Buy time -,11.00 million,Technology,Software - Infrastructure,1.013,177.1,219.29,0.97,0.84
MRK,0.16,95.56,26.28,-16.49,-3,0.14,0.06,-3/14,buy,94.48-134.63,-7.75,28.999999999999996,150.0,137.55,Sell ALL,10.82 million,Healthcare,Drug Manufacturers - General,0.411,100.93,121.87,1.06,0.78
S,0.17,23.15,69.68,-24.66,-4,-0.05,-0.24,-4/13,buy,14.33-30.76,-3.31,25.0,35.0,32.29,- Buy time -,4.19 million,Technology,Software - Infrastructure,0.652,25.07,30.02,1.08,0.77
GOGL,0.19,8.88,90.57,-38.91,-5,0.07,0.23,-5/13,buy,8.52-15.77,-2.59,44.0,16.558,14.85,- Buy time -,1.72 million,Industrials,Marine Shipping,1.229,10.11,12.07,1.14,0.74
AMD,0.2,122.36,90.39,-50.99,-5,0.01,0.02,-5/13,buy,114.41-227.3,-3.72,46.0,250.0,211.43,- Buy time -,42.53 million,Technology,Semiconductors,1.706,137.76,162.93,1.13,0.75
FC,0.25,34.72,78.66,-29.83,-5,-0.12,-0.19,-5/13,strongBuy,28.99-44.46,-4.69,22.0,70.0,62.5,- Buy time -,78.49 thousand,Consumer Defensive,Education & Training Services,1.242,37.57,45.21,1.08,0.77
E,0.28,28.13,48.0,-17.65,-3,0,0,-3/13,hold,26.12-33.78,1.03,17.0,33.25,32.93,Sell ALL,339.90 thousand,Energy,Oil & Gas Integrated,0.994,28.6,34.37,1.02,0.82
BOX,0.28,31.61,65.4,-3.34,-4,0.06,0.15,-4/13,buy,24.555-35.74,-2.78,12.0,45.0,40.94,Buy time,1.60 million,Technology,Software - Infrastructure,0.852,32.99,39.61,1.04,0.8
OST,0.29,2.77,30.81,-18.33,-3,1,1,-3/13,,1.6-7.03,36.39,61.0,0.1,0.1,- Buy time -,1.25 million,Technology,Electronic Components,1.253,2.61,13.05,0.94,0.21
XLV,0.31,144.27,78.24,-6.79,-1,1,1,-1/13,,135.95-159.64,2.71,10.0,0.1,0.1,Buy time,8.74 million,N/A,N/A,1,143.79,173.08,1.0,0.83
HUMA,0.31,4.64,-48.07,-33.73,-5,-0.25,-1.08,-5/13,buy,2.8-9.97,11.54,54.0,25.0,19.07,- Buy time -,4.15 million,Healthcare,Biotechnology,1.466,5.05,6.03,1.09,0.77
ABBV,0.32,170.45,46.47,-19.43,-3,0.07,0.02,-3/13,buy,153.58-207.32,-0.76,18.0,225.0,212.48,Sell ALL,6.68 million,Healthcare,Drug Manufacturers - General,0.613,178.84,214.28,1.05,0.8
NXPI,0.33,212.82,88.17,-26.26,-4,0.02,0.01,-4/13,buy,202.25-296.08,-1.89,28.000000000000004,315.0,288.75,Sell ALL,2.50 million,Technology,Semiconductors,1.494,225.87,268.06,1.06,0.79
DHS,0.34,95.21,87.09,2.06,-1,1,1,-1/13,,79.18-101.06,-0.99,6.0,0.1,0.1,Buy time,27.82 thousand,N/A,N/A,1,95.69,114.98,1.01,0.83
FLOW,0.4,32.36,88.23,6.71,-1,1,1,-1/13,,28.06-34.055,-1.03,5.0,0.1,0.1,Buy,1.00 thousand,N/A,N/A,1,32.3,40.84,1.0,0.79
TLRY,0.4,1.14,80.64,-75.27,-4,0.03,1.47,-4/14,hold,1.11-2.97,-14.91,62.0,3.0,2.41,Sell ALL,35.75 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.188,1.44,1.71,1.26,0.67
LFWD,0.4,1.62,109.44,-10.15,-6,0.02,-0.02,-6/14,strongBuy,1.41-7.84,-18.52,79.0,13.0,11.25,Buy,194.38 thousand,Healthcare,Medical Devices,2.076,2.07,2.85,1.28,0.57
JEPI,0.41,59.09,87.52,3.97,-1,1,1,-1/13,,54.77-60.88,0.1,3.0,0.1,0.1,Buy time,3.81 million,N/A,N/A,1,58.76,70.97,0.99,0.83
KITT,0.41,1.98,-143.27,354.82,-10,-4.65,-1.44,-10/13,,0.821-17.136,49.77,88.0,0.1,0.1,Sell ALL,3.51 million,Industrials,Aerospace & Defense,1,1.71,2.81,0.86,0.7
MDT,0.44,90.08,53.49,-0.68,-4,0.04,0.04,-4/13,hold,75.96-92.68,8.44,3.0,112.0,103.48,- +Buy time -,7.21 million,Healthcare,Medical Devices,0.853,86.4,102.77,0.96,0.88
MTH,0.45,80.89,110.1,-26.9,-4,0.76,0.3,-4/13,hold,73.05-106.99,-3.18,24.0,118.0,109.92,Buy time,1.01 million,Consumer Cyclical,Residential Construction,1.822,86.16,102.1,1.07,0.79
VRTX,0.48,438.96,29.72,-14.54,-2,-0.83,-0.03,-2/13,buy,377.85-519.88,-5.64,16.0,602.0,545.92,Buy time,1.41 million,Healthcare,Biotechnology,0.394,457.42,547.12,1.04,0.8
XOM,0.48,108.54,69.53,-21.0,-3,0.18,0.09,-3/13,hold,100.42-126.34,-2.12,14.000000000000002,147.0,138.28,Sell ALL,14.65 million,Energy,Oil & Gas Integrated,0.88,114.56,137.59,1.06,0.79
IWM,0.52,228.65,97.92,12.23,-1,1,1,-1/13,,190.06-244.98,-1.63,7.000000000000001,0.1,0.1,Buy time,28.48 million,N/A,N/A,1,229.82,276.55,1.01,0.83
Wood,0.52,80.23,97.66,0.71,-1,1,1,-1/13,,73.83-86.79,1.58,8.0,0.1,0.1,Buy time,9.95 thousand,N/A,N/A,1,79.0,95.8,0.98,0.84
SSNLF,0.53,40.6,61.42,0.0,0,1,1,0/13,,40.5999-40.5999,0.0,0.0,0.1,0.1,Sell,0,Technology,Consumer Electronics,0.737,40.6,nan,1.0,nan
NTLA,0.54,11.01,104.89,-73.04,-4,-0.29,-0.25,-4/13,buy,9.25-34.87,-17.22,68.0,106.0,79.44,- Buy time -,3.92 million,Healthcare,Biotechnology,1.806,14.24,16.55,1.29,0.67
VT,0.56,121.86,97.22,8.36,-1,1,1,-1/13,,102.84-123.64,0.63,1.0,0.1,0.1,Buy time,1.96 million,N/A,N/A,1,119.93,144.02,0.98,0.85
TOLL,0.57,33.17,94.28,9.35,-1,1,1,-1/13,,25.99-34.3,1.33,3.0,0.1,0.1,- +Buy time -,30.15 thousand,N/A,N/A,1,32.59,45.52,0.98,0.73
PFE,0.57,26.09,34.42,-15.12,-3,0.59,1.03,-3/14,hold,24.48-31.54,-0.04,17.0,42.0,36.59,Sell ALL,39.24 million,Healthcare,Drug Manufacturers - General,0.615,26.74,31.83,1.02,0.82
TATAMOTORS.NS,0.59,734.1,80.08,-39.71,-3,-3.41,-0.26,-3/14,buy,717.7-1179.0,-7.66,38.0,1300.0,1124.87,Sell ALL,14.66 million,Consumer Cyclical,Auto Manufacturers,1.618,798.85,941.66,1.09,0.78
SDIV,0.61,20.94,84.35,-9.26,0,1,1,0/13,,20.28-23.78,-0.59,12.0,0.1,0.1,Sell ALL,290.57 thousand,N/A,N/A,1,21.17,25.11,1.01,0.83
OTEX,0.62,28.78,109.08,-31.11,-4,0.1,0.13,-4/13,hold,26.84-45.47,-2.57,37.0,48.0,41.83,Buy,698.26 thousand,Technology,Software - Application,1.135,29.93,35.78,1.04,0.8
OTEx,0.64,28.86,109.08,-30.39,-4,0.1,0.13,-4/13,hold,26.84-45.47,-2.29,37.0,48.0,41.83,Buy,704.40 thousand,Technology,Software - Application,1.135,29.93,35.81,1.04,0.81
NU,0.65,12.34,158.42,-39.99,-5,0.03,0.33,-5/13,hold,8.51-16.145,3.25,24.0,18.9,16.98,Buy time,42.49 million,Financial Services,Banks - Regional,1,13.01,15.63,1.05,0.79
DUOL,0.68,326.15,26.37,44.91,-3,0.3,0.34,-3/13,strongBuy,145.05-378.482,-3.65,14.000000000000002,425.0,388.7,Sell,525.29 thousand,Technology,Software - Application,0.787,332.72,396.72,1.02,0.82
ADBE,0.7,435.38,126.61,-16.11,-2,0.25,0.05,-2/14,buy,403.75-638.25,-25.85,32.0,660.0,616.67,Buy,3.40 million,Technology,Software - Infrastructure,1.299,480.31,570.18,1.1,0.76
FTAI,0.71,93.87,183.6,-77.96,-3,0.41,0.87,-3/13,buy,51.535-181.64,-40.32,48.0,300.0,242.75,Sell ALL,2.54 million,Industrials,Rental & Leasing Services,2.073,145.39,177.41,1.55,0.53
BOS,0.72,19.13,83.33,0.0,0,1,1,0/13,,19.13-19.13,0.0,0.0,0.1,0.1,Sell,0,N/A,N/A,1,19.13,nan,1.0,nan
CELH,0.77,25.76,52.7,-42.78,-2,0.02,-1.33,-2/13,buy,24.55-99.62,-23.41,74.0,62.0,50.3,Sell ALL,8.65 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845,29.17,34.86,1.13,0.74
DEF,0.78,84.99,88.53,6.7,0,1,1,0/14,,59.14-70.92,-1.42,-20.0,0.1,0.1,Buy,3.34 thousand,N/A,N/A,1,83.97,104.54,0.99,0.81
PDI,0.79,19.04,80.82,2.91,0,1,1,0/13,,18.17-20.9,1.59,9.0,0.1,0.1,Buy time,2.09 million,Financial Services,Asset Management,1,18.81,22.61,0.99,0.84
DUK,0.81,109.75,13.81,-17.05,-1,0.06,0.1,-1/13,hold,90.09-121.25,0.85,9.0,135.0,128.36,Buy time,3.56 million,Utilities,Utilities - Regulated Electric,0.457,111.8,135.58,1.02,0.81
PBT,0.83,11.55,78.3,3.17,1,-0.08,-0.03,1/13,,10.14-15.42,-7.49,25.0,0.1,0.1,Sell ALL,176.20 thousand,Energy,Oil & Gas Midstream,0.598,12.16,14.56,1.05,0.79
Cava,0.84,124.43,77.32,-22.49,-3,0.11,0.9,-3/13,hold,44.8-172.43,0.31,28.000000000000004,195.0,172.35,Buy time,3.48 million,Consumer Cyclical,Restaurants,1,133.72,164.88,1.07,0.75
CAVA,0.84,124.42,77.32,-22.51,-3,0.11,0.9,-3/13,hold,44.8-172.43,0.3,28.000000000000004,195.0,172.35,Buy time,3.48 million,Consumer Cyclical,Restaurants,1,133.72,164.88,1.07,0.75
DIA,0.94,443.48,87.73,13.03,0,1,1,0/13,,376.14-451.55,1.25,2.0,0.1,0.1,Buy time,3.21 million,N/A,N/A,1,434.93,530.97,0.98,0.84
HON,0.95,222.31,78.59,17.66,-3,0.15,0.06,-3/13,hold,189.66-242.77,-2.39,8.0,300.0,272.24,Sell ALL,4.69 million,Industrials,Conglomerates,1.025,225.55,272.64,1.01,0.82
WEEL,0.95,20.23,95.29,5.42,0,1,1,0/13,,19.21-22.81,1.89,11.0,0.1,0.1,Buy time,2.22 thousand,N/A,N/A,1,19.86,24.12,0.98,0.84
CR,0.95,161.4,99.62,22.53,-3,0.12,0.09,-3/14,buy,110.49-188.52,-5.53,14.000000000000002,200.0,186.71,- Buy time -,284.47 thousand,Industrials,Specialty Industrial Machinery,1.371,165.12,201.12,1.02,0.8
RTX,1.0,125.25,32.58,2.34,-2,0.22,0.17,-2/13,hold,88.9-128.7,5.99,3.0,157.0,146.8,Buy time,4.43 million,Industrials,Aerospace & Defense,0.54,120.73,144.95,0.96,0.86
SPHD,1.01,48.64,85.13,-7.34,1,1,1,1/13,,40.84-51.89,-1.01,6.0,0.1,0.1,Buy time,516.46 thousand,N/A,N/A,1,49.37,59.5,1.02,0.82
VZ,1.02,39.62,33.79,-8.27,-1,0.01,0.01,-1/13,hold,37.59-45.36,-4.84,13.0,55.0,51.08,Buy time,23.38 million,Communication Services,Telecom Services,0.418,40.71,48.98,1.03,0.81
CTO,1.05,19.4,37.54,1.98,-1,0.03,0.36,-1/13,buy,16.16-21.15,-3.81,8.0,24.0,23.11,Sell,396.89 thousand,Real Estate,REIT - Diversified,0.599,19.82,23.85,1.02,0.81
SUPP,1.09,67.71,108.44,7.16,0,1,1,0/13,,57.6-69.74,2.19,3.0,0.1,0.1,Buy time,2.23 thousand,N/A,N/A,1,66.33,87.52,0.98,0.77
TG,1.14,7.88,113.31,20.57,0,1,1,0/13,,3.98-9.22,-1.65,15.0,0.1,0.1,Sell ALL,128.49 thousand,Industrials,Metal Fabrication,0.842,7.9,9.3,1.0,0.85
TOL,1.15,134.74,126.1,-20.29,-3,0.61,0.16,-3/13,buy,97.38-169.52,0.84,21.0,191.0,173.65,Sell ALL,1.48 million,Consumer Cyclical,Residential Construction,1.671,142.52,169.58,1.06,0.79
HDG,1.17,49.8,88.16,2.51,1,1,1,1/14,,48.03-50.7,-0.3,2.0,0.1,0.1,- Buy time -,2.12 thousand,N/A,N/A,1,49.59,62.59,1.0,0.8
MPW,1.2,4.66,55.61,-3.88,-3,-0.26,-2.56,-3/13,hold,3.08-6.55,14.5,28.999999999999996,6.5,5.53,Buy time,13.52 million,Real Estate,REIT - Healthcare Facilities,1.352,4.33,5.18,0.93,0.9
SPXC,1.22,151.43,111.61,-5.76,-2,0.2,0.16,-2/13,buy,100.59-183.83,-2.71,18.0,182.0,176.7,Buy,287.88 thousand,Industrials,Building Products & Equipment,1.223,158.95,190.92,1.05,0.79
AVALX,1.22,37.88,86.11,-1.25,1,1,1,1/13,,31.99-41.88,2.48,10.0,0.1,0.1,Buy,0,N/A,N/A,1,37.21,nan,0.98,nan
ZENA,1.24,5.6,-113.56,832.69,-14,1,1,-14/13,,1.41-12.43,-24.46,55.00000000000001,0.1,0.1,Sell ALL,5.25 million,Technology,Software - Infrastructure,1,5.39,9.21,0.96,0.61
DHY,1.25,2.14,58.03,-0.55,2,1,1,2/13,,1.93-2.27,-1.99,6.0,0.1,0.1,- Buy time -,380.46 thousand,Financial Services,Asset Management,0.696,2.16,2.6,1.01,0.82
JACK,1.26,39.73,150.98,-34.8,-2,0.21,0.15,-2/13,hold,36.36-80.99,-14.51,51.0,65.0,57.47,Buy,600.53 thousand,Consumer Cyclical,Restaurants,1.946,44.98,52.8,1.13,0.75
MAN,1.27,60.44,100.05,-5.59,-2,0.02,0.02,-2/13,hold,53.7-78.87,-1.23,23.0,78.0,72.35,Buy time,636.75 thousand,Industrials,Staffing & Employment Services,1.439,60.86,72.92,1.01,0.83
CABA,1.31,2.49,210.4,-63.16,-5,0.0,-0.0,-5/13,buy,1.76-26.35,-13.25,91.0,35.0,27.8,mere Buy (some sold),2.07 million,Healthcare,Biotechnology,2.419,3.38,3.96,1.36,0.63
RDFN,1.32,7.88,145.53,-50.24,-2,-0.04,-0.22,-2/13,hold,5.1-15.29,-14.54,48.0,15.0,11.98,Buy time,6.09 million,Real Estate,Real Estate Services,2.696,9.09,10.65,1.15,0.74
MD,1.34,14.28,83.57,39.76,-3,0.1,0.31,-3/13,hold,6.62-16.41,1.51,13.0,19.0,17.68,Buy time,598.08 thousand,Healthcare,Medical Care Facilities,1.555,14.22,17.16,1.0,0.83
GHI,1.34,11.77,42.4,-16.28,-2,0.0,-0.01,-2/13,strongBuy,10.12-17.241035,11.78,32.0,17.5,17.12,Sell ALL,137.48 thousand,Financial Services,Mortgage Finance,0.744,11.41,13.56,0.97,0.87
ZTS,1.35,168.59,74.63,-16.39,-1,0.2,0.13,-1/13,buy,144.8-200.53,-5.37,16.0,248.0,229.33,- +Buy time -,2.84 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.896,174.4,208.37,1.03,0.81
GOLD,1.35,16.13,44.78,-54.13,0,0.03,0.12,0/13,buy,13.76-21.35,-4.03,24.0,27.0,24.5,Buy time,22.60 million,Basic Materials,Gold,0.48,17.34,20.63,1.08,0.78
AC,1.35,35.75,87.08,-2.41,2,1,1,2/13,,28.58-43.848,-4.42,18.0,0.1,0.1,Sell ALL,4.42 thousand,Financial Services,Asset Management,1,36.68,44.54,1.03,0.8
RS,1.42,289.21,79.05,0.32,-1,-0.09,-0.02,-1/13,hold,256.98-342.2,-1.02,15.0,338.0,328.26,Buy time,405.56 thousand,Basic Materials,Steel,0.843,296.22,352.54,1.02,0.82
ZS,1.43,193.67,88.35,14.77,-2,0.33,0.5,-2/13,buy,153.45-259.61,-2.51,25.0,270.0,248.02,Buy time,2.25 million,Technology,Software - Infrastructure,0.814,196.82,249.24,1.02,0.78
TVE,1.44,22.45,85.33,-0.88,1,-0.33,-2.22,1/13,buy,21.4-25.3,-0.09,11.0,7.25,6.24,- +Buy time -,17.88 thousand,N/A,N/A,1,22.49,27.26,1.0,0.82
VTI,1.44,301.01,101.15,14.31,1,1,1,1/13,,239.86-302.95,0.68,1.0,0.1,0.1,Buy time,3.23 million,N/A,N/A,1,295.24,356.21,0.98,0.85
FUTU,1.45,96.08,35.76,27.23,-3,1.2,0.15,-3/13,buy,45.152-130.5,9.93,26.0,159.90916,140.24,Buy time,2.94 million,Financial Services,Capital Markets,0.747,90.8,111.17,0.95,0.86
IWB,1.45,334.85,101.19,14.49,1,1,1,1/13,,265.7-336.61,0.85,1.0,0.1,0.1,- +Buy time -,733.18 thousand,N/A,N/A,1,328.01,394.05,0.98,0.85
PVH,1.45,90.76,126.91,-2.45,-2,1.17,0.49,-2/13,buy,88.6-141.15,-19.57,36.0,172.0,149.33,Sell ALL,877.02 thousand,Consumer Cyclical,Apparel Manufacturing,2.115,104.25,126.2,1.15,0.72
SCHB,1.45,23.58,101.29,14.61,1,1,1,1/13,,18.753332-64.77,0.72,64.0,0.1,0.1,Buy time,3.43 million,N/A,N/A,1,23.12,28.09,0.98,0.84
STER,1.47,16.78,47.84,7.17,0,-0.12,-0.44,0/2,hold,12.38-18.04,0.0,7.000000000000001,16.5,16.38,Buy,344.68 thousand,Technology,Software - Infrastructure,0.488,17.17,20.4,1.02,0.82
NIO,1.49,4.28,116.15,-33.33,-4,0.04,0.02,-4/13,buy,3.61-7.71,-5.5,45.0,12.50238,9.37,Sell ALL,54.13 million,Consumer Cyclical,Auto Manufacturers,1.903,4.8,5.67,1.12,0.75
PDD,1.5,110.98,95.18,-16.7,-3,2.14,0.11,-3/13,buy,88.01-164.69,7.85,33.0,193.05307,170.42,Buy time,8.40 million,Consumer Cyclical,Internet Retail,0.705,110.07,132.21,0.99,0.84
GM,1.5,53.95,60.41,8.86,-2,0.93,0.37,-2/13,buy,34.93-61.24,2.63,12.0,85.0,72.51,- Buy time -,11.04 million,Consumer Cyclical,Auto Manufacturers,1.414,54.17,65.05,1.0,0.83
FRO,1.51,16.0,5.07,-46.53,-2,-0.09,-0.18,-2/13,buy,13.17-29.39,11.22,46.0,37.0,31.67,Sell ALL,3.77 million,Energy,Oil & Gas Midstream,0.107,17.3,20.97,1.08,0.76
SUI,1.53,127.53,65.32,-16.52,-1,-0.38,-0.35,-1/13,hold,110.98-147.83,4.91,14.000000000000002,172.0,153.87,Buy time,884.48 thousand,Real Estate,REIT - Residential,0.919,126.47,151.66,0.99,0.84
MT,1.54,24.89,122.38,17.01,-3,0.15,0.3,-3/13,buy,20.52-28.95,0.7,14.000000000000002,36.2,33.52,Buy time,1.75 million,Basic Materials,Steel,1.741,24.29,29.31,0.98,0.85
FLGT,1.55,17.21,140.06,-19.1,-1,0.91,4.52,-1/14,hold,16.36-26.51,-21.85,35.0,30.0,28.83,Sell ALL,249.50 thousand,Healthcare,Diagnostics & Research,1.508,19.32,23.11,1.12,0.74
AXON,1.56,606.33,78.34,94.76,-3,0.47,0.44,-3/13,buy,247.04-698.67,-6.36,13.0,800.0,702.95,- +Buy time -,995.34 thousand,Industrials,Aerospace & Defense,0.943,595.65,743.08,0.98,0.82
KEY,1.59,17.71,86.8,14.75,-4,-0.64,-2.93,-4/14,hold,13.11-20.04,-4.69,12.0,43.0,32.01,- Buy time -,9.47 million,Financial Services,Banks - Regional,1.231,17.97,21.68,1.01,0.82
BCAT,1.6,15.63,89.16,6.41,2,1,1,2/14,,15.0-17.18,-0.73,9.0,0.1,0.1,- +Buy time -,433.12 thousand,N/A,N/A,1,15.48,18.69,0.99,0.84
APM,1.68,1.27,28.1,254.58,-7,1,1,-7/13,,0.46-17.49,39.61,93.0,0.1,0.1,- Buy time -,1.16 million,Healthcare,Biotechnology,1.3,1.45,5.33,1.14,0.24
NTNX,1.68,64.43,120.28,12.0,-2,0.17,0.7,-2/13,strongBuy,43.35-75.8,-2.51,15.0,90.0,85.95,Sell ALL,2.05 million,Technology,Software - Infrastructure,1.171,66.99,80.85,1.04,0.8
