FIZZ,-0.27,42.71,24.74,-15.62,-2,-0.01,-0.02,-2/14,sell,42.08-53.48,-16.46,20.0,46.0,46.0,Sell ALL,152.26 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.798
O,-0.25,53.1,42.39,-35.89,-4,-0.12,-0.31,-4/14,hold,50.65-64.88,-5.26,18.0,75.0,68.83,- Buy time -,4.78 million,Real Estate,REIT - Retail,0.996
UBER,-0.24,67.01,75.0,-48.41,-5,0.95,2.45,-5/12,buy,54.84-87.0,-9.57,23.0,120.0,104.59,Buy time,28.98 million,Technology,Software - Application,1.337
MPW,-0.23,4.13,67.31,-27.95,-5,-0.26,-2.56,-5/12,hold,2.92-6.55,-6.36,37.0,6.5,5.53,Buy,12.45 million,Real Estate,REIT - Healthcare Facilities,1.352
DIA,-0.19,432.77,-7.23,4.54,0,1,1,0/14,,371.34-451.55,-3.9,4.0,0.1,0.1,Buy,3.08 million,N/A,N/A,1
GOGL,-0.16,9.24,62.9,-41.6,-5,0.07,0.23,-5/14,buy,8.52-15.77,-6.17,41.0,16.558,14.85,Buy,1.43 million,Industrials,Marine Shipping,1.229
RHE,-0.16,2.13,54.46,56.01,-5,0,0,-5/14,,1.13-6.8,18.77,69.0,0.1,0.1,Sell ALL,66.96 thousand,Healthcare,Medical Care Facilities,0.951
PAI,-0.15,12.29,40.49,-4.56,-1,0,0,-1/14,,11.65-13.18,-2.63,7.000000000000001,0.1,0.1,Sell ALL,13.07 thousand,Financial Services,Asset Management,0.535
SON,-0.13,47.31,19.33,-30.9,-3,0.07,0.05,-3/14,buy,45.93-61.73,-9.71,23.0,71.0,65.19,- Buy time -,659.33 thousand,Consumer Cyclical,Packaging & Containers,0.677
BANDHANBNK.NS,-0.08,148.28,32.61,-57.65,-2,2.27,0.47,-2/14,buy,137.0-232.65,-20.08,36.0,250.0,225.14,Sell ALL,11.25 million,Financial Services,Banks - Regional,1.099
TATASTEEL.NS,-0.07,126.53,62.83,-45.76,-3,-0.62,-0.57,-3/14,buy,122.62-184.6,-15.27,31.0,192.0,176.03,Sell ALL,33.75 million,Basic Materials,Steel,1.272
BTTC,-0.03,0.07,0.0,9.62,-4,0,0,-4/14,,0.05-0.13,0.0,46.0,0.1,0.1,mere Buy (some sold),39.31 thousand,Technology,Software - Application,1
ORCL,0.01,158.38,74.59,-18.02,-3,0.05,0.04,-3/14,buy,105.68-198.31,-18.53,20.0,220.0,208.28,Sell ALL,7.82 million,Technology,Software - Infrastructure,1.013
BOS,0.01,19.13,0.0,0.0,0,1,1,0/14,,19.13-19.13,0.0,0.0,0.1,0.1,Sell,0,N/A,N/A,1
JD,0.02,35.38,22.01,-19.88,-5,4.36,0.67,-5/14,buy,20.82-47.82,-0.97,26.0,69.083206,58.74,Buy,12.76 million,Consumer Cyclical,Internet Retail,0.417
OCTA,0.04,17.83,-18.15,4.19,0,1,1,0/14,,15.59-19.96,3.96,11.0,0.1,0.1,Buy time,656,N/A,N/A,1
ZS,0.09,189.76,64.49,-2.7,-4,0.33,0.5,-4/14,buy,153.45-259.61,-8.75,27.0,270.0,247.77,Buy time,1.53 million,Technology,Software - Infrastructure,0.814
SPGI,0.1,496.54,76.3,-12.29,-4,0.64,0.18,-4/14,buy,407.69-533.29,-4.78,7.000000000000001,620.0,600.17,Buy,1.29 million,Financial Services,Financial Data & Stock Exchanges,1.183
WKHS,0.12,0.72,76.47,13.3,-1,-0.09,-0.14,-1/14,hold,0.573-8.18,-41.63,91.0,1.0,1.0,Sell ALL,2.77 million,Consumer Cyclical,Auto Manufacturers,2.552
FEZ,0.12,49.45,3.55,-6.57,0,1,1,0/12,,45.44-54.16,3.35,9.0,0.1,0.1,Buy time,1.40 million,N/A,N/A,1
SY,0.14,0.93,73.23,-6.85,-6,0.5,16.84,-6/12,buy,0.664-1.42,7.0,34.0,1.4499515,1.31,Buy,91.46 thousand,Healthcare,Health Information Services,0.919
YESBANK.NS,0.15,17.97,-24.22,-34.47,1,0.02,0.09,1/14,sell,17.06-32.85,-18.14,45.0,18.0,17.18,Sell ALL,92.54 million,Financial Services,Banks - Regional,0.387
CAT,0.16,374.95,69.73,-5.04,-4,0.27,0.05,-4/14,hold,276.94-418.5,-6.55,10.0,515.0,452.99,- Buy time -,2.09 million,Industrials,Farm & Heavy Construction Machinery,1.095
RGT,0.16,10.97,-5.22,-5.84,1,0,0,1/12,,9.77-12.07,-3.35,9.0,0.1,0.1,Buy,17.43 thousand,Financial Services,Asset Management,1
SUPP,0.24,65.05,17.4,-3.33,1,1,1,1/14,,55.22-69.74,-6.78,7.000000000000001,0.1,0.1,Buy time,1.60 thousand,N/A,N/A,1
PANW,0.24,174.35,45.02,-14.4,-2,0.09,0.13,-2/14,buy,130.045-207.24,-16.03,16.0,240.0,221.05,Buy,5.17 million,Technology,Software - Infrastructure,1.118
SIDU,0.24,2.23,-205.48,374.59,-13,0,0,-13/14,buy,1.15-10.62,34.66,79.0,10.0,10.0,Sell ALL,2.58 million,Industrials,Aerospace & Defense,1
MAA,0.24,149.32,60.96,-7.73,-3,0.18,0.2,-3/12,hold,121.51-167.39,-8.48,11.0,187.0,176.11,Sell ALL,853.61 thousand,Real Estate,REIT - Residential,0.874
VT,0.25,118.51,-1.95,0.27,1,1,1,1/14,,100.14-123.64,-2.93,4.0,0.1,0.1,Buy,2.00 million,N/A,N/A,1
LTC,0.26,34.29,72.29,-4.69,-3,0.08,0.17,-3/14,hold,30.3-39.89,-10.48,14.000000000000002,42.0,39.79,Buy,260.72 thousand,Real Estate,REIT - Healthcare Facilities,0.899
MCO,0.27,471.48,96.74,-5.3,-4,0.6,0.21,-4/14,hold,360.05-503.95,-5.67,6.0,570.0,537.11,Sell ALL,589.52 thousand,Financial Services,Financial Data & Stock Exchanges,1.289
AVO,0.27,12.34,8.98,11.17,-3,0.41,10.7,-3/12,strongBuy,9.54-15.25,-5.11,19.0,18.0,17.5,== less Sell ALL==,507.30 thousand,Consumer Defensive,Food Distribution,0.5
SDIV,0.29,20.88,15.35,-18.23,1,1,1,1/12,,20.28-23.78,-2.23,12.0,0.1,0.1,Buy time,258.44 thousand,N/A,N/A,1
ACN,0.3,351.14,80.64,-10.21,-4,0.19,0.06,-4/14,buy,278.69-387.51,-2.53,9.0,455.0,425.97,Sell ALL,2.70 million,Technology,Information Technology Services,1.245
PBT,0.34,12.15,47.24,15.83,0,-0.08,-0.03,0/14,,10.14-15.79,-5.67,23.0,0.1,0.1,- Buy time -,151.33 thousand,Energy,Oil & Gas Midstream,0.598
MRK,0.38,100.02,26.28,-21.94,-3,0.14,0.06,-3/14,buy,94.48-134.63,-0.54,26.0,150.0,137.94,Buy time,10.31 million,Healthcare,Drug Manufacturers - General,0.411
S,0.39,21.86,78.32,-32.75,-1,-0.05,-0.24,-1/14,buy,14.33-30.76,-31.2,28.999999999999996,35.0,32.38,Sell ALL,4.84 million,Technology,Software - Infrastructure,0.652
BBY,0.43,83.18,84.34,-33.07,-3,0.15,0.13,-3/14,hold,69.29-103.71,-7.64,20.0,117.0,107.51,Sell ALL,2.72 million,Consumer Cyclical,Specialty Retail,1.493
INTU,0.44,624.4,92.47,5.7,-4,0.28,0.13,-4/14,buy,557.29-714.78,-4.67,13.0,800.0,762.66,Sell ALL,1.47 million,Technology,Software - Application,1.246
FR,0.46,50.12,56.59,-26.85,-2,0.21,0.39,-2/12,hold,45.1-57.35,-7.88,13.0,63.0,60.12,Buy,1.51 million,Real Estate,REIT - Industrial,1.093
IRFC.NS,0.48,137.56,-15.22,-13.61,2,0,0,2/14,sell,116.65-229.0,-9.81,40.0,50.0,50.0,Sell ALL,28.72 million,Financial Services,Credit Services,0.352
PFE,0.49,26.22,28.54,-27.36,-3,0.59,1.03,-3/12,hold,24.48-31.54,0.19,17.0,42.0,36.59,Sell ALL,54.86 million,Healthcare,Drug Manufacturers - General,0.615
SSNLF,0.56,40.6,61.42,0.0,0,0,0,0/14,,40.5999-40.5999,0.0,0.0,0.1,0.1,Sell,0,Technology,Consumer Electronics,0.737
MRNA,0.57,34.85,76.14,-93.08,-3,1.98,1.02,-3/14,hold,31.94-170.47,-19.47,80.0,212.0,140.21,Sell ALL,8.76 million,Healthcare,Biotechnology,1.69
HUMA,0.58,4.57,48.45,-33.06,-6,-0.25,-1.08,-6/14,buy,2.48-9.97,2.96,54.0,25.0,19.36,Sell ALL,3.22 million,Healthcare,Biotechnology,1.466
OPTX,0.58,2.03,-114.25,250.4,-7,0,0,-7/14,,0.845-8.39,53.94,76.0,0.1,0.1,Sell ALL,398.63 thousand,Technology,Electronic Components,1
SIM,0.59,26.06,56.51,-21.16,1,0,0,1/14,,25.0-33.78,-3.28,23.0,0.1,0.1,Sell ALL,1.07 thousand,Basic Materials,Steel,0.332
SFTBF,0.6,57.6,44.32,-12.88,1,0,0,1/14,,42.58-75.2,-2.03,23.0,0.1,0.1,mere Buy (some sold),692,Communication Services,Telecom Services,0.708
SG,0.6,32.9,158.63,-28.76,-3,0.05,0.72,-3/14,buy,9.66-45.12,-23.07,27.0,49.0,45.35,- Buy time -,2.60 million,Consumer Cyclical,Restaurants,2.334
TOLL,0.6,32.13,5.37,-6.2,2,1,1,2/14,,25.99-34.3,-4.21,6.0,0.1,0.1,Buy time,22.77 thousand,N/A,N/A,1
PDD,0.61,100.54,20.73,-47.85,-3,2.14,0.11,-3/14,buy,88.01-164.69,1.82,39.0,190.7775,168.21,Buy time,9.72 million,Consumer Cyclical,Internet Retail,0.705
ADV,0.61,2.38,53.24,-63.72,1,-0.45,-4.56,1/14,hold,2.22-4.95,-50.32,52.0,5.5,5.08,Sell ALL,381.46 thousand,Communication Services,Advertising Agencies,1.559
CREV,0.63,5.57,-36.36,389.15,-12,0,0,-12/14,,2.0-24.77,57.45,78.0,0.1,0.1,Buy,1.99 million,Consumer Cyclical,Auto Parts,1
VTI,0.65,294.19,-8.59,7.56,2,1,1,2/14,,233.43-302.95,-2.48,3.0,0.1,0.1,- Buy time -,3.11 million,N/A,N/A,1
ARKG,0.66,24.42,17.32,1.97,2,1,1,2/14,,22.27-33.15,-7.0,26.0,0.1,0.1,Sell ALL,2.73 million,N/A,N/A,1
IWM,0.67,224.07,-16.76,-1.21,3,1,1,3/12,,187.53-244.98,-7.86,9.0,0.1,0.1,- Buy time -,31.03 million,N/A,N/A,1
ARM,0.69,147.73,-7.04,-0.77,-2,0.09,0.3,-2/14,buy,66.66-188.75,4.35,22.0,200.0,172.74,Buy time,4.67 million,Technology,Semiconductors,1
NVD,0.7,28.45,97.56,-17.66,-1,1,1,-1/14,,1.96-403.0,8.56,93.0,0.1,0.1,Buy time,1.64 million,N/A,N/A,1
HDG,0.7,49.3,-1.19,-1.18,2,1,1,2/12,,47.79-50.7,-1.23,3.0,0.1,0.1,mere Buy (some sold),1.63 thousand,N/A,N/A,1
SPY,0.71,593.36,-3.83,6.65,2,1,1,2/14,,469.87-609.07,-2.07,3.0,0.1,0.1,- Buy time -,47.63 million,N/A,N/A,1
REX,0.74,43.04,58.4,-18.11,-2,0.66,0.92,-2/12,buy,39.02-60.79,-3.69,28.999999999999996,55.0,55.0,Buy time,230.76 thousand,Basic Materials,Chemicals,0.938
SOND,0.82,3.3,169.9,6.66,0,0,0,0/14,,0.88-10.5,-19.88,69.0,0.1,0.1,Buy time,57.68 thousand,Consumer Cyclical,Lodging,1.586
SCHW,0.85,73.31,73.5,8.36,-2,0.03,0.04,-2/14,buy,59.67-83.35,-11.19,12.0,98.0,91.57,Buy,8.12 million,Financial Services,Capital Markets,0.952
ADBE,0.85,419.8,109.82,-36.13,-1,0.25,0.05,-1/14,buy,403.75-638.25,-27.8,34.0,700.0,638.1,Buy,3.49 million,Technology,Software - Infrastructure,1.299
STER,0.85,16.74,11.67,-29.0,0,-0.12,-0.44,0/3,hold,12.38-18.04,0.0,7.000000000000001,16.5,16.38,Sell ALL,521.45 thousand,Technology,Software - Infrastructure,0.488
Schw,0.86,73.42,73.5,8.72,-2,0.03,0.04,-2/14,buy,59.67-83.35,-11.02,12.0,98.0,91.57,Buy,8.14 million,Financial Services,Capital Markets,0.952
CHKP,0.89,182.82,43.08,-25.25,-1,0.01,0.0,-1/14,hold,145.75-210.7,-4.05,13.0,230.0,212.69,Sell,648.99 thousand,Technology,Software - Infrastructure,0.633
FLOW,0.9,32.12,-5.84,0.49,3,1,1,3/12,,27.58-34.055,-5.09,6.0,0.1,0.1,Buy,1.01 thousand,N/A,N/A,1
SPXC,0.92,148.62,94.6,-32.08,0,0.2,0.16,0/12,buy,97.55-183.83,-22.16,19.0,182.0,176.7,- Buy time -,343.31 thousand,Industrials,Building Products & Equipment,1.223
GHI,0.93,11.64,50.44,-23.45,-3,0.0,-0.01,-3/14,strongBuy,10.12-17.241035,7.88,33.0,17.5,17.12,Sell,94.15 thousand,Financial Services,Mortgage Finance,0.744
WYNN,0.95,82.41,112.98,-40.5,-2,-0.27,-0.24,-2/14,buy,71.63-110.38,-15.02,25.0,135.0,124.73,Buy,2.63 million,Consumer Cyclical,Resorts & Casinos,1.802
RDFN,0.95,7.83,153.31,-78.52,-2,-0.04,-0.22,-2/12,hold,5.1-15.29,-22.99,49.0,15.0,12.0,Sell ALL,5.39 million,Real Estate,Real Estate Services,2.696
DELL,0.97,109.22,64.49,-28.34,-2,0.27,0.14,-2/14,buy,76.9-179.7,-15.46,39.0,220.0,185.75,Sell ALL,7.99 million,Technology,Computer Hardware,0.954
NIO,0.97,4.09,61.39,-63.73,-3,0.04,0.02,-3/14,buy,3.61-7.71,-12.33,47.0,12.355011,9.27,Sell ALL,53.94 million,Consumer Cyclical,Auto Manufacturers,1.903
NXPI,0.97,213.56,91.24,-21.39,-2,0.02,0.01,-2/12,buy,201.58-296.08,-9.5,28.000000000000004,315.0,289.77,- Buy time -,3.01 million,Technology,Semiconductors,1.494
MTG,1.01,23.99,102.42,-14.2,-2,0.24,0.37,-2/14,hold,18.68-26.56,-6.84,10.0,30.0,28.14,- Buy time -,1.53 million,Financial Services,Insurance - Specialty,1.273
TSI,1.06,4.8,31.92,-0.88,2,0,0,2/14,,4.52-5.21,-0.26,8.0,0.1,0.1,Sell,62.67 thousand,Financial Services,Asset Management,0.383
PHIO,1.08,2.76,285.13,83.08,-5,2.6,0.63,-5/14,,1.53-10.35,-7.61,73.0,0.1,0.1,- Buy time -,20.93 million,Healthcare,Biotechnology,1.465
MAN,1.1,58.84,115.68,-36.66,-2,0.02,0.02,-2/14,hold,53.7-78.87,-6.65,25.0,82.0,75.6,- Buy time -,625.94 thousand,Industrials,Staffing & Employment Services,1.439
PDT,1.12,12.74,84.0,-0.64,1,0,0,1/14,,10.41-13.55,-0.76,6.0,0.1,0.1,- Buy time -,119.65 thousand,Financial Services,Asset Management,0.953
MTH,1.13,80.31,102.5,-39.48,-1,0.76,0.3,-1/14,hold,73.05-106.99,-13.71,25.0,118.0,109.92,Buy time,943.42 thousand,Consumer Cyclical,Residential Construction,1.822
RXRX,1.14,6.42,1.25,-9.55,-2,-0.03,-0.06,-2/12,hold,5.6-15.74,6.54,59.0,11.0,10.14,Sell ALL,13.26 million,Healthcare,Biotechnology,0.802
NDAQ,1.15,77.11,72.33,14.01,-2,0.1,0.14,-2/14,strongBuy,54.9-83.77,-4.51,8.0,103.0,94.75,mere Sell (some bought),2.47 million,Financial Services,Financial Data & Stock Exchanges,0.96
QCOM,1.18,165.26,78.36,-9.32,-3,0.19,0.08,-3/14,hold,137.35-230.63,1.68,28.000000000000004,270.0,237.03,Buy time,7.36 million,Technology,Semiconductors,1.286
DUOL,1.18,321.36,62.67,26.65,-1,0.3,0.34,-1/14,strongBuy,145.05-378.482,-13.47,15.0,425.0,386.46,Sell ALL,475.05 thousand,Technology,Software - Application,0.787
NE,1.19,34.76,63.36,19.1,-3,-0.11,-0.07,-3/14,buy,28.4-52.155,5.8,33.0,48.0,44.73,- Buy time -,1.89 million,Energy,Oil & Gas Drilling,0.997
BAOS,1.2,2.91,-88.85,170.89,-2,0,0,-2/12,,1.44-13.66,32.65,79.0,0.1,0.1,mere Buy (some sold),82.41 thousand,Communication Services,Advertising Agencies,1.286
TSCO,1.26,53.28,45.48,-20.62,0,0.0,0.0,0/14,hold,44.156-61.528,-7.31,13.0,70.0,63.98,Sell ALL,5.10 million,Consumer Cyclical,Specialty Retail,0.814
ETH,1.26,32.38,-17.53,87.91,2,1,1,2/12,,2.38-38.775,-2.13,16.0,0.1,0.1,Buy,2.40 million,N/A,N/A,1
MD,1.27,13.97,114.92,35.4,-3,0.1,0.31,-3/14,hold,6.62-16.41,-6.59,15.0,19.0,17.68,Buy,617.17 thousand,Healthcare,Medical Care Facilities,1.555
HII,1.27,198.61,50.63,-56.49,-1,-0.29,-0.06,-1/12,hold,184.29-299.5,0.54,34.0,326.0,277.25,- Buy time -,864.44 thousand,Industrials,Aerospace & Defense,0.548
QQQ,1.28,517.49,6.42,13.19,3,1,1,3/14,,402.92-539.15,-0.95,4.0,0.1,0.1,- Buy time -,30.23 million,N/A,N/A,1
F,1.28,9.99,104.81,-13.37,-3,-0.19,-0.28,-3/14,hold,9.49-14.85,-7.51,33.0,19.0,15.46,Buy,58.48 million,Consumer Cyclical,Auto Manufacturers,1.636
JCI,1.29,79.65,106.33,12.0,-2,0.09,0.08,-2/14,hold,51.71-87.16,-5.2,9.0,96.0,92.14,Sell ALL,3.24 million,Industrials,Building Products & Equipment,1.306
L,1.31,84.73,52.25,14.06,2,0,0,2/14,,70.59-87.45,-1.32,3.0,0.1,0.1,- Buy time -,715.70 thousand,Financial Services,Insurance - Property & Casualty,0.818
SVC,1.31,2.66,185.67,-117.12,-1,-0.4,-4.17,-1/14,hold,2.29-8.14,-5.44,67.0,3.2,3.09,Buy time,2.41 million,Real Estate,REIT - Hotel & Motel,2.228
DBC,1.31,22.67,12.23,18.19,2,1,1,2/12,,20.78-24.09,6.85,6.0,0.1,0.1,Buy time,809.42 thousand,N/A,N/A,1
JEPQ,1.32,56.92,5.37,14.97,3,1,1,3/14,,47.671-58.21,-0.19,2.0,0.1,0.1,Buy,4.18 million,N/A,N/A,1
TOL,1.38,134.2,132.36,-25.1,-1,0.62,0.17,-1/14,buy,95.46-169.52,-15.98,21.0,191.0,174.24,Buy time,1.31 million,Consumer Cyclical,Residential Construction,1.671
FEDERALBNK.NS,1.42,194.14,54.55,-2.39,0,0.33,0.08,0/14,buy,139.4-217.0,-10.97,11.0,270.0,248.03,Sell ALL,11.93 million,Financial Services,Banks - Regional,0.905
CC,1.43,18.79,33.39,-0.79,0,-0.08,0.07,0/12,hold,15.1-32.48,-16.76,42.0,34.0,28.72,- Buy time -,2.04 million,Basic Materials,Specialty Chemicals,1.745
NINE,1.44,1.23,131.09,102.11,-1,0.05,0.17,-1/14,sell,0.751-3.26,-25.2,62.0,1.0,1.0,Sell,1.55 million,Energy,Oil & Gas Equipment & Services,3.315
JACK,1.45,39.64,193.27,-26.15,-2,0.21,0.15,-2/14,hold,36.36-81.01,-23.54,51.0,65.0,58.24,- Buy time -,583.98 thousand,Consumer Cyclical,Restaurants,1.946
APM,1.47,1.23,56.54,34.51,-3,0,0,-3/12,,0.46-17.49,43.09,93.0,0.1,0.1,mere Buy (some sold),467.35 thousand,Healthcare,Biotechnology,1.3
MSTI,1.48,20.26,1.76,-2.2,4,1,1,4/14,,20.13-20.86,-1.42,3.0,0.1,0.1,Sell,214,N/A,N/A,1
CELH,1.48,27.3,36.52,-44.94,-1,0.02,-1.33,-1/12,buy,25.23-99.62,-8.97,73.0,62.0,51.08,Buy,8.80 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845
KBWD,1.5,14.69,9.78,0.17,4,1,1,4/14,,14.12-16.38,-3.4,10.0,0.1,0.1,Buy,221.42 thousand,N/A,N/A,1
GGG,1.55,83.89,39.03,-4.5,1,-0.03,-0.05,1/12,hold,77.49-94.77,-10.01,11.0,105.0,97.94,- Buy time -,1.04 million,Industrials,Specialty Industrial Machinery,0.814
GM,1.56,52.05,108.02,23.46,-3,0.93,0.37,-3/14,buy,34.32-61.24,-2.29,15.0,85.0,72.1,Buy,10.35 million,Consumer Cyclical,Auto Manufacturers,1.414
GETY,1.56,2.73,147.47,-64.67,-4,-0.05,-0.98,-4/14,buy,2.06-5.77,-7.5,53.0,7.7,6.66,Buy,2.29 million,Communication Services,Internet Content & Information,2.037
CVS,1.57,52.11,60.98,-37.1,0,-0.27,-0.19,0/14,buy,43.56-80.75,-11.4,35.0,93.0,78.97,Buy time,13.05 million,Healthcare,Healthcare Plans,0.543
AGI,1.58,19.39,89.18,-2.73,-2,0.03,0.15,-2/12,buy,11.24-21.45,5.62,10.0,26.0,25.5,- Buy time -,2.45 million,Basic Materials,Gold,1.088
BSL,1.6,14.29,45.15,8.16,3,0,0,3/14,hold,13.33-14.84,-1.06,4.0,0.1,0.1,mere Sell (some bought),72.86 thousand,Financial Services,Asset Management,0.567
TG,1.6,7.91,40.51,4.15,2,0,0,2/12,,3.98-9.22,10.18,14.000000000000002,0.1,0.1,Buy,162.68 thousand,Industrials,Metal Fabrication,0.842
BOX,1.61,31.8,67.26,-4.48,-1,0.06,0.15,-1/14,buy,24.555-35.74,0.09,11.0,45.0,40.94,Buy,1.63 million,Technology,Software - Infrastructure,0.852
HDB,1.67,59.16,68.09,-12.03,1,0.55,1.09,1/12,buy,52.16-68.5,-13.1,14.000000000000002,77.15,76.42,Sell ALL,3.17 million,Financial Services,Banks - Regional,0.833
SBUX,1.68,93.09,80.81,-1.46,0,-0.09,-0.11,0/14,hold,71.55-103.32,-8.17,10.0,120.0,111.9,Buy time,7.51 million,Consumer Cyclical,Restaurants,0.962
CLH,1.71,237.05,97.51,-20.31,0,0.17,0.08,0/12,buy,162.62-267.11,-9.26,11.0,325.0,300.93,- Buy time -,396.30 thousand,Industrials,Waste Management,1.205
SFTBY,1.72,29.46,40.81,-2.03,-3,0,0,-3/14,buy,21.52-37.19,-2.0,21.0,115.0,94.3,mere Sell (some bought),468.03 thousand,Communication Services,Telecom Services,0.708
TVE,1.77,22.41,-6.67,-3.94,4,-0.33,-2.22,4/12,buy,21.4-25.3,0.09,11.0,7.25,6.24,Buy time,19.07 thousand,N/A,N/A,1
CDNS,1.8,300.94,73.84,28.65,0,0.25,0.18,0/14,buy,241.29-328.99,-7.84,9.0,365.0,343.44,Sell ALL,1.81 million,Technology,Software - Application,1.02
IGC,1.84,0.33,107.67,-28.31,-3,0.01,0.33,-3/14,buy,0.27-0.91,-8.63,64.0,4.0,3.88,Buy,395.56 thousand,Healthcare,Biotechnology,1.292
HOVR,1.87,0.82,-135.42,347.68,-6,0,0,-6/14,buy,0.24-3.29,2.02,75.0,2.0042849,2.0,mere Sell (some bought),2.85 million,Industrials,Aerospace & Defense,1
HON,1.88,219.54,75.46,4.44,0,0.15,0.06,0/12,hold,189.66-242.77,-5.04,10.0,300.0,272.47,Sell ALL,4.70 million,Industrials,Conglomerates,1.025
NVDa,1.89,136.18,91.45,11.53,-1,0.1,0.14,-1/14,buy,54.74-153.13,-6.58,11.0,220.0,196.4,Sell ALL,218.22 million,Technology,Semiconductors,1.657
Nvda,1.89,136.11,91.45,11.43,-1,0.1,0.14,-1/14,buy,54.74-153.13,-6.63,11.0,220.0,196.4,Sell ALL,215.23 million,Technology,Semiconductors,1.657
NVDA,1.89,136.15,91.45,11.5,-1,0.1,0.14,-1/14,buy,54.74-153.13,-6.59,11.0,220.0,196.4,Sell ALL,218.59 million,Technology,Semiconductors,1.657
RBC,1.9,306.02,112.27,18.85,0,0.11,0.05,0/14,hold,240.36-346.78,-11.01,12.0,360.0,349.5,Buy,133.39 thousand,Industrials,Tools & Accessories,1.517
CHKR,1.91,0.45,44.58,22.38,3,0,0,3/14,,0.34-0.79,-1.31,43.0,0.1,0.1,mere Sell (some bought),40.40 thousand,Energy,Oil & Gas E&P,0.455
AI,1.91,31.72,81.39,69.95,-1,0.18,1.26,-1/12,hold,18.85-45.08,-19.36,30.0,56.0,46.0,Sell ALL,9.89 million,Technology,Software - Application,1.789
ITP,1.93,0.46,50.67,232.36,-7,0.2,0.07,-7/14,,0.2-1.07,49.74,56.99999999999999,0.1,0.1,Buy time,294.56 thousand,Basic Materials,Paper & Paper Products,1
KEY,1.93,18.15,80.64,14.63,-3,-0.68,-3.06,-3/14,hold,12.94-20.04,-3.33,9.0,43.0,32.11,- Buy time -,9.73 million,Financial Services,Banks - Regional,1.231
AMED,1.95,91.9,69.58,-10.18,0,-0.03,-0.03,0/14,hold,82.15-98.95,7.53,7.000000000000001,101.0,98.93,Sell ALL,512.08 thousand,Healthcare,Medical Care Facilities,0.782
AL,1.96,46.92,112.07,19.32,-1,0.6,0.71,-1/14,buy,39.18-52.31,-8.99,10.0,72.0,64.93,Sell ALL,621.67 thousand,Industrials,Rental & Leasing Services,1.6
SNAP,1.97,12.06,54.39,30.9,0,0.03,0.53,0/14,hold,8.29-17.5,-4.6,31.0,17.0,15.1,Buy time,29.22 million,Communication Services,Internet Content & Information,0.995
FLGT,2.0,16.93,140.06,-31.64,0,0.91,4.52,0/14,hold,16.56-26.91,-19.31,37.0,30.0,28.83,Sell ALL,235.08 thousand,Healthcare,Diagnostics & Research,1.508
WB,2.05,9.47,-4.75,7.69,1,0.15,0.36,1/14,hold,7.03-12.4,-1.11,24.0,16.0,13.39,Buy,1.53 million,Communication Services,Internet Content & Information,0.251
ELAN,2.05,11.85,122.84,-26.75,0,0.07,0.37,0/12,hold,11.11-18.8,-13.0,37.0,20.0,18.67,Buy time,5.54 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.417
HCI,2.06,119.44,73.0,10.21,0,0.56,0.0,0/14,buy,81.35-126.5,1.52,6.0,150.0,146.38,Buy time,140.80 thousand,Financial Services,Insurance - Property & Casualty,1.115
LYFT,2.07,13.36,171.21,16.5,-1,0.04,1.37,-1/14,hold,8.925-20.82,-28.99,36.0,26.0,22.55,- Buy time -,13.44 million,Technology,Software - Application,2.041
SAGE,2.09,7.32,50.26,37.79,-4,-0.04,-0.02,-4/14,hold,4.62-27.675,23.41,74.0,14.0,11.16,- Buy time -,1.96 million,Healthcare,Biotechnology,0.924
LUV,2.09,32.78,86.5,20.45,0,0.18,2.52,0/14,hold,23.58-36.12,-3.65,9.0,42.0,37.13,Sell ALL,6.36 million,Industrials,Airlines,1.153
SBI,2.1,7.83,35.82,-8.1,5,0,0,5/12,,7.6-8.29,-2.38,6.0,0.1,0.1,Buy,50.04 thousand,Financial Services,Asset Management,0.385
R,2.12,163.6,90.93,23.83,0,0.15,0.05,0/14,hold,106.62-171.78,-1.63,5.0,190.0,182.0,- Buy time -,255.78 thousand,Industrials,Rental & Leasing Services,1.272
MS,2.14,131.18,107.03,41.08,-1,0.46,0.29,-1/14,hold,83.09-136.24,0.91,4.0,155.0,142.89,Buy time,6.59 million,Financial Services,Capital Markets,1.336
INFL,2.14,40.13,32.79,5.9,5,1,1,5/14,,29.5-43.13,-3.26,7.000000000000001,0.1,0.1,Buy time,140.06 thousand,N/A,N/A,1
GRAB,2.2,4.45,78.72,57.53,0,0.01,0.04,0/14,buy,2.9-5.72,-19.33,22.0,8.0,6.77,Sell ALL,32.05 million,Technology,Software - Application,0.809
SWIM,2.23,6.63,118.22,-7.28,-1,0.12,3.49,-1/14,buy,2.11-8.41,2.26,21.0,10.0,8.46,- Buy time -,522.87 thousand,Industrials,Building Products & Equipment,1.875
BLZE,2.23,6.17,106.93,-31.85,-2,0.03,0.23,-2/12,buy,4.91-12.65,-6.97,51.0,15.9,14.23,Buy,350.67 thousand,Technology,Software - Infrastructure,0.989
GLD,2.25,248.74,25.47,3.47,5,1,1,5/14,,183.78-257.71,1.64,3.0,0.1,0.1,Buy time,5.93 million,N/A,N/A,1
