TT,29.22,412.24,$19.39 B,3/9,0.4,-0.3,0.42
RCHN,29.23,0.08,$3.58 M,4/9,3.86,0.0,0.85
CAKE,29.85,50.38,$3.54 B,5/9,2.82,1.59,1.1
PANW,29.94,392.30,$8.03 B,4/9,0.59,0.0,0.6
FLS,30.07,61.49,$4.54 B,5/9,1.31,0.03,0.79
MARA,30.15,25.08,$598.75 M,5/9,5.72,5.34,1.77
T,30.25,23.58,$122.06 B,6/9,1.1,1.33,1.06
VIST,30.82,56.03,$1.49 B,3/9,1.71,-0.04,0.56
ZM,31.01,82.32,$4.59 B,4/9,1.77,0.0,0.69
FPX,31.51,129.08,Revenue data not available for FPX.,5/9,1.51,0.02,0.81
TCOM,31.73,67.71,$48.74 B,6/9,0.57,0.98,0.98
GS,32.23,601.54,$49.39 B,6/9,1.8,0.96,1.07
ROKU,32.29,75.87,$3.90 B,4/9,-0.08,0.0,0.55
SNOW,33.31,174.91,$3.21 B,5/9,4.36,0.07,1.04
MS,34.11,130.27,$58.28 B,4/9,1.96,0.0,0.71
ARKK,34.16,58.76,Revenue data not available for ARKK.,5/9,2.72,1.35,1.07
DBX,34.17,28.74,$2.54 B,5/9,1.18,0.07,0.8
IBM,34.19,228.14,$62.58 B,4/9,-0.15,0.0,0.55
AEM,34.73,85.96,$7.82 B,5/9,1.01,0.14,0.79
JBT,34.77,124.49,$1.69 B,6/9,3.02,2.5,1.36
UA,34.8,9.09,$5.40 B,5/9,1.74,0.57,0.9
BXP,35.4,80.24,$3.34 B,4/9,-0.25,0.0,0.55
CW,36.08,369.54,$3.08 B,5/9,0.83,0.76,0.86
AON,36.31,385.92,$14.93 B,5/9,0.96,0.78,0.87
CRM,36.66,330.51,$36.47 B,6/9,1.6,1.03,1.07
IBIT,38.04,54.42,Revenue data not available for IBIT.,5/9,4.95,3.58,1.52
NDAQ,38.28,81.28,$7.02 B,5/9,1.45,0.09,0.83
ACR,38.98,17.52,$77.44 M,6/9,1.2,0.89,1.03
ANET,39.63,414.42,$6.61 B,4/9,0.01,0.0,0.58
NFLX,40.35,900.28,$37.59 B,6/9,2.52,1.52,1.21
ETR,40.61,152.52,$11.86 B,7/9,1.77,1.3,1.25
BMY,41.55,58.72,$47.44 B,5/9,1.34,0.59,0.89
WMT,41.96,93.52,$665.04 B,6/9,1.76,1.48,1.15
BRKB250117C00280000,42.0,194.40,Revenue data not available for BRKB250117C00280000.,0/8,nan,nan,nan
MRVL,42.05,96.58,$5.28 B,7/9,3.11,3.87,1.67
SQ,42.52,92.78,$23.86 B,5/9,3.37,3.34,1.38
ORCL,44.52,181.98,$53.82 B,2/9,0.48,-0.67,0.29
BTC,46.46,42.40,Revenue data not available for BTC.,5/9,4.93,3.72,1.55
ARGT,47.27,84.12,Revenue data not available for ARGT.,7/9,1.86,1.02,1.24
EBS,48.48,9.19,$1.13 B,5/9,2.17,2.13,1.15
NOW,50.22,1049.76,$10.46 B,5/9,1.29,0.03,0.83
TATT,51.2,22.12,$132.38 M,5/9,2.41,1.11,1.05
DOCU,52.92,79.60,$2.86 B,4/9,1.73,0.0,0.73
CASH,52.96,83.21,$712.04 M,6/9,1.43,0.49,1.03
TCMD,55.15,18.67,$285.05 M,6/9,3.26,3.45,1.53
DASH,55.2,175.80,$10.15 B,6/9,1.88,1.25,1.16
CUK,58.0,23.81,$24.48 B,7/9,2.75,2.09,1.46
BANR,59.0,73.54,$593.39 M,5/9,1.78,0.4,0.93
SPOT,59.27,490.89,$15.10 B,8/9,3.16,1.41,1.53
FTNT,59.29,95.13,$5.71 B,4/9,1.69,0.0,0.74
SMWB,60.01,12.31,$231.21 M,4/9,3.87,0.0,0.91
S,60.56,27.58,$723.63 M,3/9,0.87,-0.38,0.51
KKR,60.89,157.66,$27.82 B,5/9,1.77,0.05,0.89
COHR,61.7,106.53,$5.00 B,3/9,0.62,-2.43,0.25
LBRDK,65.74,85.59,$1.00 B,5/9,1.05,0.53,0.91
UPLD,68.65,4.25,$278.94 M,4/9,7.16,0.0,1.18
UTI,69.22,24.39,$706.63 M,5/9,5.46,1.93,1.42
BTSG,72.43,18.88,$10.59 B,5/9,2.66,0.31,1.02
VIRT,72.56,37.98,$1.91 B,7/9,1.79,1.8,1.38
JEF,75.14,77.99,$6.25 B,6/9,2.26,0.71,1.16
SHOP,81.51,111.79,$8.21 B,3/9,3.67,-0.08,0.81
VST,82.65,155.38,$16.26 B,4/9,2.71,0.0,0.87
SOUN,88.78,8.78,$67.30 M,4/9,7.85,0.0,1.28
TSLA,96.91,349.48,$97.15 B,5/9,5.97,1.25,1.43
APLD,111.56,9.52,$189.96 M,4/9,4.08,0.0,1.03
SRFM,120.0,4.62,$111.79 M,5/9,12.43,0.56,1.89
SOFI,128.74,15.99,$2.52 B,7/9,6.79,5.19,2.28
AVXL,131.65,8.97,Revenue data not available for AVXL.,5/9,7.21,3.84,1.91
MSTR,133.84,373.25,$467.24 M,5/9,7.09,1.54,1.63
RVT=F,174.29,4.80,Revenue data not available for RVT=F.,3/9,-9.04,-14.29,-1.69
PLTR,204.2,70.91,$2.65 B,5/9,6.26,4.24,2.03
HNST,211.43,8.03,$368.77 M,6/9,10.71,5.03,2.61
SERV,214.29,8.80,$1.68 M,6/9,0.36,3.08,1.59
PTIR,374.41,118.46,Revenue data not available for PTIR.,5/9,13.07,8.3,3.39
RGS,492.65,25.01,$195.67 M,2/9,-0.05,-1.9,1.01
