CABA,-0.37,2.74,-41.96,-19.33,-4,0.0,-0.0,-4/14,buy,1.76-26.35,-20.26,90.0,35.0,27.8,- Buy time -,2.18 million,Healthcare,Biotechnology,2.419
SIM,-0.36,26.26,8.96,-7.34,-1,0,0,-1/14,,25.0-33.78,0.15,22.0,0.1,0.1,mere Sell (some bought),682,Basic Materials,Steel,0.332
PBT,-0.33,11.73,45.18,3.92,-1,-0.08,-0.03,-1/14,,10.14-15.79,-9.67,26.0,0.1,0.1,Buy time,173.76 thousand,Energy,Oil & Gas Midstream,0.598
LLY,-0.3,731.27,-28.35,-46.62,-2,0.86,0.22,-2/14,buy,614.82-972.53,-13.05,25.0,1250.0,1113.74,Sell ALL,4.15 million,Healthcare,Drug Manufacturers - General,0.43
STE,-0.28,209.67,68.56,-15.27,-5,0.06,0.03,-5/14,hold,197.82-248.24,-2.97,16.0,265.0,256.63,Buy time,650.72 thousand,Healthcare,Medical Devices,0.851
SUI,-0.25,125.96,41.8,-17.73,-5,-0.38,-0.35,-5/14,hold,110.98-147.83,1.77,15.0,172.0,153.8,- Buy time -,1.00 million,Real Estate,REIT - Residential,0.919
ON,-0.25,54.88,73.94,-48.93,-4,0.06,0.07,-4/14,buy,53.1-85.16,-21.21,36.0,107.0,94.09,Buy,7.04 million,Technology,Semiconductors,1.654
MPW,-0.25,4.09,67.61,-42.72,-5,-0.26,-2.56,-5/13,hold,2.92-6.55,-3.81,38.0,6.5,5.53,Buy time,12.96 million,Real Estate,REIT - Healthcare Facilities,1.352
FRO,-0.24,17.41,-60.71,-43.81,-5,-0.09,-0.18,-5/14,buy,13.17-29.39,12.18,41.0,37.0,31.67,Buy time,3.37 million,Energy,Oil & Gas Midstream,0.107
ETH,-0.22,32.76,11.48,85.18,-1,1,1,-1/14,,2.38-38.775,-16.79,16.0,0.1,0.1,Buy,2.83 million,N/A,N/A,1
KO,-0.22,62.7,30.49,-26.47,-4,0.05,0.07,-4/13,buy,57.93-73.53,-1.99,15.0,85.0,78.59,- Buy time -,17.06 million,Consumer Defensive,Beverages - Non-Alcoholic,0.62
AVO,-0.2,12.48,25.06,12.19,-5,0.41,10.7,-5/14,strongBuy,9.54-15.25,-1.52,18.0,18.0,17.5,- Buy time -,327.93 thousand,Consumer Defensive,Food Distribution,0.5
GCT,-0.19,19.82,35.84,-33.85,-6,0.73,1.03,-6/14,buy,15.61-45.18,-12.0,56.00000000000001,69.0,60.79,Buy time,1.55 million,Technology,Software - Infrastructure,1.776
ADV,-0.17,2.54,91.94,-43.44,-3,-0.45,-4.56,-3/14,hold,2.22-4.95,-38.58,49.0,5.5,5.08,- Buy time -,472.68 thousand,Communication Services,Advertising Agencies,1.559
NOC,-0.15,480.76,-15.32,-19.28,-3,1.36,0.23,-3/14,hold,418.6-555.57,1.48,13.0,604.0,577.88,- Buy time -,759.46 thousand,Industrials,Aerospace & Defense,0.346
FIZZ,-0.12,42.6,53.88,-19.7,-3,-0.01,-0.02,-3/14,sell,42.08-53.48,-8.73,20.0,46.0,46.0,Sell ALL,171.83 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.798
NXPI,-0.11,215.04,101.85,-16.91,-6,0.02,0.01,-6/14,buy,202.25-296.08,-1.68,27.0,315.0,288.99,- Buy time -,2.40 million,Technology,Semiconductors,1.494
TVE,-0.1,22.42,-1.33,-2.12,-1,-0.33,-2.22,-1/14,buy,21.4-25.3,-0.27,11.0,7.25,6.24,- Buy time -,22.14 thousand,N/A,N/A,1
IRFC.NS,-0.04,146.19,-48.46,3.66,1,0,0,1/14,sell,116.65-229.0,-8.08,36.0,50.0,50.0,Buy time,30.79 million,Financial Services,Credit Services,0.352
SPCE,-0.01,5.14,109.79,-65.54,-5,1.99,0.46,-5/14,hold,5.06-43.2,-26.07,88.0,41.0,27.29,Sell ALL,2.15 million,Industrials,Aerospace & Defense,1.701
BOS,0.01,19.13,0.0,0.0,0,1,1,0/14,,19.13-19.13,0.0,0.0,0.1,0.1,Sell,0,N/A,N/A,1
MAN,0.04,59.58,60.23,-18.7,-4,0.02,0.02,-4/14,hold,53.7-78.87,-2.99,24.0,78.0,72.35,- Buy time -,763.18 thousand,Industrials,Staffing & Employment Services,1.439
TATASTEEL.NS,0.04,130.28,66.43,-34.22,-3,-0.62,-0.57,-3/14,buy,122.62-184.6,-13.82,28.999999999999996,192.0,176.03,- Buy time -,32.27 million,Basic Materials,Steel,1.272
PAI,0.06,12.33,32.73,-4.01,0,0,0,0/14,,11.65-13.18,-5.11,6.0,0.1,0.1,Buy,17.55 thousand,Financial Services,Asset Management,0.535
RTX,0.08,121.09,29.19,-6.51,-4,0.22,0.17,-4/14,hold,84.43-128.7,2.56,6.0,157.0,146.32,- Buy time -,4.58 million,Industrials,Aerospace & Defense,0.54
TSCO,0.1,54.01,35.96,-19.62,-3,0.0,0.0,-3/14,hold,44.352-61.528,-4.6,12.0,70.0,64.13,Sell ALL,5.41 million,Consumer Cyclical,Specialty Retail,0.814
SG,0.1,33.49,104.0,-4.11,-3,0.05,0.72,-3/13,buy,10.07-45.12,-26.69,26.0,49.0,45.35,Sell,2.74 million,Consumer Cyclical,Restaurants,2.334
GDTC,0.13,2.48,-61.48,61.37,-3,0,0,-3/14,buy,1.2-4.3,-16.93,42.0,5.0,5.0,Sell,34.21 thousand,Healthcare,Biotechnology,1
RGT,0.14,11.01,-7.73,-2.99,1,0,0,1/14,,9.79-12.07,-3.5,9.0,0.1,0.1,- Buy time -,17.19 thousand,Financial Services,Asset Management,1
TLRY,0.14,1.18,39.48,-54.39,-5,0.03,1.47,-5/14,hold,1.14-2.97,-8.47,60.0,3.0,2.41,== less Sell ALL==,37.68 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.188
SAM,0.18,251.98,81.53,-32.29,-2,0.0,0.0,-2/14,hold,249.205-371.65,-24.93,32.0,389.0,346.96,Sell ALL,122.45 thousand,Consumer Defensive,Beverages - Brewers,1.06
FLGT,0.2,17.14,99.68,-22.65,-4,0.91,4.52,-4/14,hold,16.56-26.91,-17.21,36.0,30.0,28.83,Sell ALL,219.81 thousand,Healthcare,Diagnostics & Research,1.508
LODE,0.2,0.3,84.84,-6.61,-4,-0.01,-0.22,-4/14,hold,0.13-1.01,-37.26,70.0,2.5,2.5,Sell ALL,7.43 million,Basic Materials,Other Precious Metals & Mining,1.991
REXR,0.2,39.1,60.97,-28.31,-4,0.12,0.44,-4/14,hold,36.92-56.14,-1.29,30.0,58.0,52.18,- Buy time -,2.52 million,Real Estate,REIT - Industrial,0.956
AVALX,0.22,37.39,25.31,-3.01,0,1,1,0/14,,31.99-41.88,0.2,11.0,0.1,0.1,Buy,0,N/A,N/A,1
FUTU,0.3,87.53,43.29,-7.59,-5,1.2,0.15,-5/13,buy,43.61-130.5,1.37,33.0,159.95558,140.29,- Buy time -,3.35 million,Financial Services,Capital Markets,0.747
JACK,0.32,38.69,156.21,-33.44,-4,0.21,0.15,-4/14,hold,36.36-81.01,-22.88,52.0,65.0,57.97,- Buy time -,629.11 thousand,Consumer Cyclical,Restaurants,1.946
VTI,0.33,296.66,-6.45,8.27,1,1,1,1/14,,236.76-302.95,-1.62,2.0,0.1,0.1,Buy,3.35 million,N/A,N/A,1
SCHB,0.34,23.19,-5.1,7.91,1,1,1,1/14,,18.516666-64.77,-1.77,64.0,0.1,0.1,Buy,3.10 million,N/A,N/A,1
IWB,0.35,329.86,-5.01,8.6,1,1,1,1/14,,262.48-336.18,-1.46,2.0,0.1,0.1,Buy,1.06 million,N/A,N/A,1
YESBANK.NS,0.36,18.26,0.43,-28.12,1,0.02,0.09,1/14,sell,17.06-32.85,-17.69,44.0,18.0,17.18,- Buy time -,83.40 million,Financial Services,Banks - Regional,0.387
MTG,0.37,24.45,75.45,-12.97,-3,0.24,0.37,-3/13,hold,18.68-26.56,-6.77,8.0,30.0,28.14,- Buy time -,1.54 million,Financial Services,Insurance - Specialty,1.273
MTH,0.39,80.36,108.02,-46.9,-3,0.76,0.3,-3/14,hold,73.05-106.99,-11.87,25.0,118.0,109.92,- Buy time -,846.84 thousand,Consumer Cyclical,Residential Construction,1.822
PDT,0.4,12.8,86.36,-2.26,-1,0,0,-1/14,,10.41-13.55,-0.09,6.0,0.1,0.1,Buy time,142.30 thousand,Financial Services,Asset Management,0.953
STER,0.4,16.79,-2.19,-42.85,0,-0.12,-0.44,0/3,hold,12.38-18.04,-3.93,7.000000000000001,16.5,16.38,mere Buy (some sold),1.29 million,Technology,Software - Infrastructure,0.488
OCTA,0.42,17.76,-25.19,1.19,1,1,1,1/14,,15.59-19.96,5.84,11.0,0.1,0.1,- +Buy time -,634,N/A,N/A,1
AC,0.42,35.6,-8.22,-18.61,2,0,0,2/14,,28.58-43.848,-2.5,19.0,0.1,0.1,Buy time,8.58 thousand,Financial Services,Asset Management,1
ETH=F,0.44,3529.5,34.63,88.8,0,1,1,0/14,,2165.5-4142.5,-16.04,15.0,0.1,0.1,- Buy time -,8.24 thousand,N/A,N/A,1
SVC,0.49,2.61,150.65,-78.62,-3,-0.4,-4.17,-3/14,hold,2.29-8.14,-6.51,68.0,3.2,3.09,Buy time,3.12 million,Real Estate,REIT - Hotel & Motel,2.228
ZJK,0.5,9.44,0.0,327.74,-1,0,0,-1/14,,4.0-30.5,-49.26,69.0,0.1,0.1,- Buy time -,843.09 thousand,N/A,N/A,1
TG,0.5,7.96,66.48,10.73,-1,0,0,-1/14,,3.98-9.22,3.64,14.000000000000002,0.1,0.1,Buy,167.05 thousand,Industrials,Metal Fabrication,0.842
TATAMOTORS.NS,0.54,779.75,94.12,-29.39,-4,-3.41,-0.26,-4/14,buy,717.7-1179.0,-4.75,34.0,1300.0,1124.87,Buy time,12.55 million,Consumer Cyclical,Auto Manufacturers,1.618
SRTS,0.55,6.56,28.87,0.99,-1,0.17,8.67,-1/14,strongBuy,2.61-9.329,-34.59,30.0,14.0,12.75,Buy,201.74 thousand,Healthcare,Medical Devices,1.045
TSI,0.56,4.78,26.02,-4.63,1,0,0,1/14,,4.52-5.21,-1.08,8.0,0.1,0.1,mere Buy (some sold),85.49 thousand,Financial Services,Asset Management,0.383
SSNLF,0.57,40.6,61.42,0.0,0,0,0,0/14,,40.5999-40.5999,0.0,0.0,0.1,0.1,Sell ALL,14,Technology,Consumer Electronics,0.737
BOX,0.59,31.33,57.98,-8.89,-3,0.06,0.15,-3/14,buy,24.555-35.74,-3.73,12.0,45.0,40.94,- Buy time -,1.81 million,Technology,Software - Infrastructure,0.852
TOL,0.59,135.13,127.45,-35.19,-2,0.62,0.17,-2/13,buy,95.46-169.52,-21.7,20.0,191.0,173.65,- Buy time -,1.24 million,Consumer Cyclical,Residential Construction,1.671
IGC,0.63,0.34,30.74,-34.98,-4,0.01,0.33,-4/14,buy,0.27-0.91,-9.4,63.0,4.0,4.0,Sell,452.96 thousand,Healthcare,Biotechnology,1.292
SF,0.64,113.68,44.41,28.15,-3,-0.04,-0.02,-3/14,hold,68.82-119.12,-0.18,5.0,128.0,122.12,- Buy time -,705.35 thousand,Financial Services,Capital Markets,1.081
CMS,0.65,68.22,28.53,-6.65,-2,0.1,0.14,-2/14,hold,55.1-72.4,1.54,6.0,78.0,74.65,- Buy time -,2.34 million,Utilities,Utilities - Regulated Electric,0.407
FC,0.66,33.25,92.23,-42.95,-4,-0.12,-0.19,-4/14,strongBuy,28.99-44.46,-8.81,25.0,70.0,62.5,Buy,86.76 thousand,Consumer Defensive,Education & Training Services,1.242
ARKG,0.67,24.13,16.09,-2.19,2,1,1,2/13,,22.27-33.15,-5.39,27.0,0.1,0.1,Sell ALL,2.40 million,N/A,N/A,1
RDFN,0.68,7.71,172.63,-61.64,-3,-0.04,-0.22,-3/14,hold,5.1-15.29,-27.19,50.0,15.0,12.0,- Buy time -,5.29 million,Real Estate,Real Estate Services,2.696
BLZE,0.71,6.11,66.12,-38.51,-5,0.03,0.23,-5/13,buy,4.91-12.65,-5.56,52.0,15.9,14.23,Sell ALL,380.57 thousand,Technology,Software - Infrastructure,0.989
BTTC,0.72,0.07,0.0,5.95,-2,0,0,-2/13,,0.05-0.13,0.0,46.0,0.1,0.1,Sell ALL,33.83 thousand,Technology,Software - Application,1
MTD,0.73,1295.02,73.21,-9.42,-3,0.8,0.09,-3/14,hold,1133.46-1546.93,2.86,16.0,1500.0,1420.21,- Buy time -,158.34 thousand,Healthcare,Diagnostics & Research,1.159
ELAN,0.74,12.02,95.84,-12.12,-4,0.07,0.37,-4/14,hold,11.11-18.8,-3.99,36.0,20.0,18.67,Buy,4.64 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.417
DOX,0.77,84.69,45.73,-13.71,-2,0.02,0.01,-2/14,buy,74.41-94.04,-1.73,10.0,111.0,106.56,Buy,598.94 thousand,Technology,Software - Infrastructure,0.747
EVX,0.81,177.23,6.17,-9.42,3,1,1,3/13,,144.59-192.2,-7.26,8.0,0.1,0.1,Buy time,1.18 thousand,N/A,N/A,1
KITT,0.82,2.26,-66.67,252.48,-8,-4.65,-1.44,-8/14,,0.821-17.136,50.78,87.0,0.1,0.1,Sell ALL,7.32 million,Industrials,Aerospace & Defense,1
CLH,0.84,240.04,94.81,-11.58,-3,0.17,0.08,-3/14,buy,165.36-267.11,-3.32,10.0,325.0,300.93,- Buy time -,318.23 thousand,Industrials,Waste Management,1.205
GHI,0.86,11.82,29.14,-17.48,-3,0.0,-0.01,-3/14,strongBuy,10.12-17.241035,9.87,31.0,17.5,17.12,- +Buy time -,134.53 thousand,Financial Services,Mortgage Finance,0.744
NEA,0.87,11.23,38.01,-7.48,2,0,0,2/14,buy,10.53-12.06,-4.58,7.000000000000001,0.1,0.1,Buy time,1.48 million,Financial Services,Asset Management,0.52
PRG,0.89,42.98,95.18,-26.56,-2,0.16,0.22,-2/14,buy,27.84-50.28,-9.1,15.0,60.0,57.42,Buy,341.16 thousand,Industrials,Rental & Leasing Services,2.092
INFL,0.9,40.26,16.55,2.88,2,1,1,2/14,,29.5-43.13,-1.23,7.000000000000001,0.1,0.1,- +Buy time -,191.32 thousand,N/A,N/A,1
MARA,0.92,19.97,159.91,52.57,-5,-0.7,-8.45,-5/14,hold,13.17-34.09,-32.37,41.0,45.0,36.0,Buy time,69.18 million,Financial Services,Capital Markets,1
MQ,0.92,3.76,126.86,-49.27,-4,-0.1,-2.36,-4/14,hold,3.37-7.36,-3.19,49.0,7.0,6.06,Buy,9.59 million,Technology,Software - Infrastructure,1.732
SBI,0.93,7.85,39.38,-6.72,2,0,0,2/14,,7.6-8.29,-3.64,5.0,0.1,0.1,Buy time,59.96 thousand,Financial Services,Asset Management,0.385
PAL,0.95,10.28,-21.85,19.27,-2,0,0,-2/14,strongBuy,7.24-21.01,6.61,51.0,15.0,15.0,Buy time,504.03 thousand,Industrials,Integrated Freight & Logistics,1
TROW,0.97,113.15,95.74,4.0,-2,0.2,0.09,-2/14,hold,100.49-125.81,-8.32,10.0,132.0,123.21,Buy,1.45 million,Financial Services,Asset Management,1.423
DHY,1.04,2.12,44.55,-4.64,2,0,0,2/14,,1.93-2.27,-3.41,6.0,0.1,0.1,- Buy time -,487.99 thousand,Financial Services,Asset Management,0.696
MSTI,1.08,20.37,-2.92,-0.96,3,1,1,3/14,,20.13-20.86,-1.02,2.0,0.1,0.1,Buy,9.94 thousand,N/A,N/A,1
SFTBF,1.08,57.01,61.08,-11.59,2,0,0,2/14,,42.58-75.2,-3.49,24.0,0.1,0.1,mere Buy (some sold),1.32 thousand,Communication Services,Telecom Services,0.708
PANW,1.09,177.33,90.15,-11.69,-1,0.09,0.13,-1/14,buy,130.045-207.24,-14.45,14.000000000000002,240.0,220.8,- Buy time -,5.49 million,Technology,Software - Infrastructure,1.118
AMD,1.11,121.26,100.69,-55.99,-2,0.01,0.02,-2/14,buy,114.41-227.3,-14.29,47.0,250.0,211.72,Buy,37.79 million,Technology,Semiconductors,1.706
ORCL,1.13,160.88,78.1,-17.22,0,0.05,0.04,0/14,buy,106.51-198.31,-18.86,19.0,220.0,208.28,- Buy time -,8.95 million,Technology,Software - Infrastructure,1.013
DBC,1.16,22.47,36.24,12.68,1,1,1,1/14,,20.78-24.09,7.41,7.000000000000001,0.1,0.1,Buy time,880.08 thousand,N/A,N/A,1
SWIM,1.18,6.69,75.17,0.56,-3,0.12,3.49,-3/14,buy,2.11-8.41,3.14,20.0,10.0,8.46,Buy,768.93 thousand,Industrials,Building Products & Equipment,1.875
WEEL,1.18,20.0,2.03,2.3,3,1,1,3/13,,19.21-22.81,-0.45,12.0,0.1,0.1,Buy time,4.18 thousand,N/A,N/A,1
HDG,1.18,49.68,3.58,0.62,3,1,1,3/13,,47.91-50.7,-0.38,2.0,0.1,0.1,Buy time,2.25 thousand,N/A,N/A,1
SPXC,1.2,148.21,58.44,-27.39,0,0.2,0.16,0/14,buy,98.46-183.83,-7.57,19.0,182.0,176.7,Buy,292.72 thousand,Industrials,Building Products & Equipment,1.223
XLK,1.23,234.09,16.45,5.04,3,1,1,3/14,,190.75-241.88,-2.72,3.0,0.1,0.1,- Buy time -,4.58 million,N/A,N/A,1
MELI,1.26,1839.69,115.59,-23.72,-2,-0.02,0.03,-2/14,buy,1324.99-2161.73,-5.84,15.0,2603.0,2427.52,Buy time,383.16 thousand,Consumer Cyclical,Internet Retail,1.612
RS,1.27,288.4,67.24,-3.26,0,-0.09,-0.02,0/13,hold,256.98-342.2,-11.85,16.0,339.79,331.44,Buy time,416.74 thousand,Basic Materials,Steel,0.843
PH,1.32,669.66,91.08,13.32,-2,0.61,0.1,-2/14,buy,463.16-712.42,-3.96,6.0,865.0,803.13,- Buy time -,701.33 thousand,Industrials,Specialty Industrial Machinery,1.432
PG,1.33,161.21,27.46,-13.76,1,0.06,0.04,1/13,buy,146.28-180.43,-11.26,11.0,209.0,194.31,Buy,6.95 million,Consumer Defensive,Household & Personal Products,0.414
NKE,1.33,70.85,43.46,-37.08,0,0.33,0.58,0/13,hold,70.32-107.43,-10.01,34.0,120.0,103.39,Sell ALL,10.49 million,Consumer Cyclical,Footwear & Accessories,1.035
FBT,1.35,173.09,19.87,4.1,3,1,1,3/14,,140.36-179.67,-0.66,4.0,0.1,0.1,Buy time,30.34 thousand,N/A,N/A,1
X,1.36,36.08,132.73,-5.79,-2,0.12,0.21,-2/14,strongBuy,26.92-48.85,-6.58,26.0,44.0,41.78,- +Buy time -,6.29 million,Basic Materials,Steel,1.861
COF,1.39,190.75,88.85,46.3,-3,0.5,0.13,-3/14,hold,124.74-198.3,1.46,4.0,235.0,220.79,- Buy time -,3.80 million,Financial Services,Credit Services,1.432
PFE,1.39,26.31,32.19,-21.55,-1,0.59,1.03,-1/13,hold,24.48-31.54,1.82,17.0,42.0,36.59,Sell ALL,42.05 million,Healthcare,Drug Manufacturers - General,0.615
LSPD,1.4,14.71,172.56,-11.9,-2,0.05,0.62,-2/14,hold,11.01-20.09,-17.68,27.0,21.0,19.85,mere Sell (some bought),639.74 thousand,Technology,Software - Application,2.712
Uber,1.4,67.56,65.81,-34.85,-2,0.95,2.45,-2/14,buy,54.84-87.0,2.18,22.0,120.0,104.59,Buy time,29.09 million,Technology,Software - Application,1.337
UBER,1.4,67.58,65.81,-34.76,-2,0.95,2.45,-2/14,buy,54.84-87.0,2.21,22.0,120.0,104.51,Buy time,29.14 million,Technology,Software - Application,1.337
MAA,1.4,150.49,60.01,-3.65,0,0.18,0.2,0/13,hold,121.51-167.39,-8.68,10.0,187.0,176.11,- Buy time -,631.79 thousand,Real Estate,REIT - Residential,0.874
ADT,1.41,7.26,100.78,10.55,-2,0.03,0.19,-2/14,hold,6.1-8.25,-3.02,12.0,9.2,8.92,- Buy time -,6.23 million,Industrials,Security & Protection Services,1.517
GM,1.44,50.88,69.88,10.57,-2,0.93,0.37,-2/14,buy,34.34-61.24,-4.98,17.0,85.0,72.31,- Buy time -,13.84 million,Consumer Cyclical,Auto Manufacturers,1.414
RXRX,1.44,6.51,94.31,26.23,-1,-0.03,-0.06,-1/14,hold,5.6-15.74,-22.95,59.0,11.0,10.14,Sell ALL,13.25 million,Healthcare,Biotechnology,0.802
LYFT,1.47,13.4,109.04,10.32,-2,0.04,1.37,-2/14,hold,8.925-20.82,-18.96,36.0,26.0,22.5,Buy time,16.07 million,Technology,Software - Application,2.041
WTS,1.49,207.23,58.47,2.49,0,0.17,0.08,0/14,hold,175.37-222.7,-3.83,7.000000000000001,225.0,215.0,Buy,139.71 thousand,Industrials,Specialty Industrial Machinery,0.902
ALLY,1.54,37.15,90.4,13.27,-2,0.77,1.35,-2/14,hold,31.95-45.46,-3.75,18.0,56.0,49.45,- Buy time -,3.46 million,Financial Services,Credit Services,1.389
DELL,1.54,109.78,79.75,-32.34,-1,0.27,0.14,-1/14,buy,79.12-179.7,-12.41,39.0,220.0,185.34,Sell ALL,8.23 million,Technology,Computer Hardware,0.954
HSDT,1.58,0.76,40.47,145.59,-3,-0.11,-0.25,-3/14,hold,0.373-9.5,21.03,92.0,0.1,0.1,- Buy time -,2.03 million,Healthcare,Medical Devices,1.614
REX,1.58,41.98,36.83,-21.37,0,0.66,0.92,0/14,buy,39.02-60.79,2.83,31.0,55.0,55.0,Sell,127.16 thousand,Basic Materials,Chemicals,0.938
FR,1.62,50.93,97.91,-13.68,-1,0.21,0.39,-1/14,hold,45.1-57.35,-0.49,11.0,63.0,60.12,- Buy time -,999.74 thousand,Real Estate,REIT - Industrial,1.093
ROKU,1.62,75.89,112.04,11.26,-1,0.68,1.79,-1/14,hold,48.33-99.8,-10.85,24.0,100.0,89.77,== less Sell ALL==,3.09 million,Communication Services,Entertainment,2.072
AGI,1.64,19.53,63.78,-15.33,-1,0.03,0.15,-1/13,buy,11.24-21.45,5.53,9.0,26.0,25.5,Buy time,2.41 million,Basic Materials,Gold,1.088
NEXCF,1.64,0.05,-39.47,35.07,-6,0.03,1.39,-6/13,strongBuy,0.022-0.228,32.56,77.0,0.24319468,0.24,Buy,363.49 thousand,Consumer Cyclical,Internet Retail,1
KEY,1.65,18.25,84.56,19.96,-4,-0.68,-3.06,-4/14,hold,13.11-20.04,-3.37,9.0,43.0,32.11,- Buy time -,11.70 million,Financial Services,Banks - Regional,1.231
PFC,1.67,25.14,84.46,8.69,0,-0.02,-0.03,0/13,hold,18.63-29.63,-10.9,15.0,32.0,29.29,Sell ALL,128.77 thousand,Financial Services,Banks - Regional,1.234
HD,1.68,409.37,70.6,-0.97,0,0.24,0.06,0/13,buy,323.77-439.37,-4.35,7.000000000000001,500.0,465.32,- Buy time -,3.50 million,Consumer Cyclical,Home Improvement Retail,1.011
HII,1.69,202.27,62.34,-46.14,-1,-0.29,-0.06,-1/14,hold,184.29-299.5,7.08,32.0,326.0,277.0,Buy time,582.17 thousand,Industrials,Aerospace & Defense,0.548
SNDL,1.71,1.78,195.33,-24.71,-4,-0.04,-0.4,-4/14,buy,1.3-2.93,-6.74,39.0,3.4437945,3.3,Sell ALL,2.90 million,Consumer Defensive,Beverages - Wineries & Distilleries,3.197
MCO,1.74,476.96,78.0,-2.66,0,0.6,0.21,0/14,hold,360.05-503.95,-3.73,5.0,570.0,537.11,Buy,761.83 thousand,Financial Services,Financial Data & Stock Exchanges,1.289
CR,1.74,155.5,86.18,-7.21,1,0.12,0.09,1/14,buy,110.49-188.52,-13.42,18.0,185.0,177.5,Buy,264.15 thousand,Industrials,Specialty Industrial Machinery,1.371
CTS,1.76,51.24,63.16,14.15,1,0.11,0.2,1/14,hold,40.92-59.68,-6.89,14.000000000000002,49.0,49.0,Buy,133.66 thousand,Technology,Electronic Components,0.58
GETY,1.76,2.76,172.63,-71.18,-4,-0.05,-0.98,-4/13,buy,2.06-5.77,-6.16,52.0,7.7,6.66,Buy time,822.36 thousand,Communication Services,Internet Content & Information,2.037
MD,1.77,13.86,129.58,27.72,-2,0.1,0.31,-2/14,hold,6.62-16.41,-6.74,16.0,19.0,17.68,Buy,802.90 thousand,Healthcare,Medical Care Facilities,1.555
NIO,1.79,4.34,99.76,-35.49,-3,0.04,0.02,-3/14,buy,3.61-7.71,-6.19,44.0,12.363445,9.27,- Buy time -,53.01 million,Consumer Cyclical,Auto Manufacturers,1.903
PINS,1.81,30.68,52.22,-13.16,0,0.07,0.2,0/14,buy,27.0-45.185,-5.2,32.0,51.0,45.22,Buy time,10.67 million,Communication Services,Internet Content & Information,1.017
F,1.83,10.15,107.79,-13.78,-2,-0.19,-0.28,-2/14,hold,9.49-14.85,-3.5,32.0,19.0,15.41,- Buy time -,62.83 million,Consumer Cyclical,Auto Manufacturers,1.636
GGG,1.84,85.16,46.98,0.26,1,-0.03,-0.05,1/14,hold,77.49-94.77,-5.11,10.0,105.0,98.38,Buy,674.20 thousand,Industrials,Specialty Industrial Machinery,0.814
CC,1.88,19.47,43.46,7.15,0,-0.08,0.07,0/14,hold,15.1-32.48,-7.86,40.0,34.0,28.72,- +Buy time -,1.82 million,Basic Materials,Specialty Chemicals,1.745
WYNN,1.91,84.99,154.09,-28.8,-1,-0.27,-0.24,-1/14,buy,71.63-110.38,-11.04,23.0,135.0,124.73,- Buy time -,2.28 million,Consumer Cyclical,Resorts & Casinos,1.802
SBUX,1.92,95.36,91.2,2.59,0,-0.09,-0.11,0/14,hold,71.55-103.32,-4.98,8.0,120.0,111.9,Buy time,7.79 million,Consumer Cyclical,Restaurants,0.962
SOL,1.95,2.03,115.03,-50.59,-4,-0.06,-0.82,-4/14,strongBuy,1.41-3.0,6.4,32.0,7.0,6.0,Buy,285.89 thousand,Technology,Solar,1.735
U,1.95,21.6,137.17,11.53,1,0.21,0.49,1/14,hold,13.895-35.56,-28.3,39.0,30.0,26.3,- Buy time -,10.77 million,Technology,Software - Application,2.291
TDOC,1.96,9.11,103.36,-4.29,1,0.25,0.74,1/14,hold,6.76-21.74,-20.68,57.99999999999999,14.0,12.47,Sell ALL,5.49 million,Healthcare,Health Information Services,0.9
JD,1.97,39.0,42.36,-1.05,-1,4.36,0.67,-1/13,buy,20.82-47.82,4.64,18.0,69.13036,58.96,Buy time,13.41 million,Consumer Cyclical,Internet Retail,0.417
TM,2.11,180.46,18.79,14.66,1,0,0,1/14,strongBuy,159.04-255.23,2.5,28.999999999999996,236.88757,234.42,Sell ALL,475.09 thousand,Consumer Cyclical,Auto Manufacturers,0.404
CHKP,2.13,187.87,59.47,-19.43,1,0.01,0.0,1/13,hold,145.75-210.7,3.36,11.0,230.0,212.77,Buy,731.62 thousand,Technology,Software - Infrastructure,0.633
NE,2.16,33.53,4.23,7.83,1,-0.11,-0.07,1/14,buy,28.4-52.155,5.47,36.0,48.0,44.73,Buy time,2.35 million,Energy,Oil & Gas Drilling,0.997
GE,2.18,182.63,48.3,-9.05,1,0.23,0.22,1/14,buy,100.91779-194.8,4.02,6.0,230.0,219.3,Buy time,6.08 million,Industrials,Aerospace & Defense,1.188
H,2.2,156.07,115.27,6.85,0,0.52,0.5,0/14,hold,125.45-168.2,-4.7,7.000000000000001,198.0,180.54,- Buy time -,604.01 thousand,Consumer Cyclical,Lodging,1.507
DIS,2.2,107.02,104.16,27.83,0,0.23,0.19,0/13,buy,83.91-123.74,-9.4,14.000000000000002,147.0,135.74,Sell ALL,8.31 million,Communication Services,Entertainment,1.398
JCI,2.21,81.17,98.57,13.05,0,0.09,0.08,0/14,hold,52.02-87.16,-3.91,7.000000000000001,109.0,98.94,- Buy time -,3.81 million,Industrials,Building Products & Equipment,1.306
MAR,2.22,277.84,123.27,12.74,0,-0.03,-0.01,0/14,hold,204.55-295.45,-5.31,6.0,328.0,303.18,- Buy time -,1.31 million,Consumer Cyclical,Lodging,1.585
