APD,16.86,320.11,$12.10 B,4/8,1.82,0.54,0.67,352.12,hold,0.09
SFTBY,17.4,30.36,$6999.36 B,4/8,0.77,0.33,0.64,33.4,buy,0.09
CAT,17.56,395.03,$65.66 B,4/8,1.61,0.52,0.66,434.53,hold,0.09
ATS,17.93,31.57,$2.85 B,5/8,2.0,1.3,0.85,31.88,strongBuy,0.01
SLAB,18.12,116.41,$504.98 M,3/8,-0.06,-0.7,0.43,97.78,hold,-0.19
LOW,18.33,273.43,$84.02 B,4/8,1.15,0.65,0.67,287.1,buy,0.05
NNOX,18.42,7.97,$10.13 M,4/8,2.11,0.08,0.65,7.53,buy,-0.06
ALL,18.84,203.64,$62.43 B,5/8,1.36,1.11,0.83,235.2,strongBuy,0.13
HURN,18.94,123.11,$1.44 B,2/8,2.0,-1.23,0.28,135.42,buy,0.09
RNR,19.17,279.66,$12.66 B,5/8,1.44,1.91,0.89,307.63,hold,0.09
UA,19.24,9.05,$5.40 B,5/8,1.92,0.83,0.83,15.88,,0.43
XLF,19.49,50.40,Revenue data not available for XLF.,5/8,1.57,1.27,0.85,1,n/a,-49.4
BXP,19.55,80.34,$3.34 B,4/8,1.12,0.37,0.65,89.62,hold,0.1
V,19.67,311.01,$35.93 B,6/8,1.95,1.1,0.99,344.79,buy,0.1
JPM,19.97,247.36,$162.15 B,5/8,1.59,1.76,0.88,272.1,strongBuy,0.09
CYCN,20.0,3.60,Revenue data not available for CYCN.,2/8,12.34,-2.26,0.37,3.78,,0.05
ARCH,20.04,155.29,$2.65 B,4/8,3.28,1.56,0.76,155.29,buy,0.0
SPG,20.08,183.84,$5.91 B,5/8,1.2,1.34,0.85,219.92,hold,0.16
ARM,20.29,140.89,$3.54 B,4/8,1.31,0.99,0.69,120.46,buy,-0.17
ABNB,20.51,136.92,$10.84 B,5/8,2.21,0.68,0.82,228.25,hold,0.4
WTS,20.7,215.17,$2.26 B,3/8,1.44,0.0,0.5,302.56,hold,0.29
AVGO,20.8,179.53,$46.81 B,4/8,1.89,2.9,0.82,170.55,buy,-0.05
CNP,20.84,31.66,$8.56 B,5/8,1.95,2.2,0.91,31.66,hold,0.0
Meta,20.9,623.77,$156.23 B,4/8,2.45,1.37,0.73,794.57,buy,0.21
META,20.9,623.77,$156.23 B,4/8,2.45,1.37,0.73,794.57,buy,0.21
TSLY,21.09,15.73,Revenue data not available for TSLY.,5/8,2.03,3.58,1.0,1,n/a,-14.73
TSM,21.11,203.02,$2651.38 B,4/8,2.49,0.94,0.71,223.32,buy,0.09
S,21.49,25.78,$723.63 M,5/8,0.75,2.55,0.92,21.22,buy,-0.21
MET,22.0,85.22,$71.34 B,3/8,1.72,-0.07,0.5,85.22,buy,0.0
H,22.31,163.40,$6.46 B,6/8,1.36,0.44,0.95,428.59,hold,0.62
BAC,22.48,46.75,$94.63 B,4/8,2.04,0.92,0.7,46.75,strongBuy,0.0
NICE,22.5,189.81,$2.55 B,4/8,0.87,2.61,0.79,189.81,buy,0.0
PANW,22.59,405.90,$8.03 B,4/8,2.05,0.07,0.65,400.84,buy,-0.01
NIO,22.61,4.61,$63.52 B,3/8,2.61,-1.62,0.42,4.01,buy,-0.15
NVST,22.63,19.89,$2.50 B,4/8,1.14,2.67,0.8,15.91,hold,-0.25
ZS,22.86,211.99,$2.17 B,5/8,1.44,3.16,0.97,160.26,buy,-0.32
T,22.9,23.88,$122.06 B,5/8,2.45,2.61,0.95,25.07,hold,0.05
GS,23.52,599.68,$49.39 B,5/8,2.27,2.03,0.91,599.68,hold,0.0
IPO,23.55,46.95,Revenue data not available for IPO.,4/8,1.39,0.9,0.7,1,n/a,-45.95
SONY,23.58,20.94,$13145.74 B,4/8,1.71,0.09,0.65,20.94,buy,0.0
TT,23.82,412.18,$19.39 B,4/8,2.12,0.74,0.7,476.07,hold,0.13
ET,23.86,19.26,$83.66 B,6/8,2.32,0.99,1.0,22.25,buy,0.13
INCY,24.21,75.92,$4.08 B,4/8,2.5,0.07,0.66,72.12,hold,-0.05
GM,24.24,53.41,$182.72 B,5/8,1.34,3.16,0.97,56.08,buy,0.05
HD,24.74,431.37,$154.60 B,5/8,1.84,2.23,0.92,474.51,buy,0.09
C,24.74,72.15,$69.31 B,5/8,2.07,2.54,0.95,72.15,buy,0.0
BYDDF,25.23,34.05,$682.29 B,4/8,2.39,1.13,0.73,107.64,,0.68
LSCC,25.37,57.67,Revenue data not available for LSCC.,NONE,NONE,NONE,0,54.24,,-0.06
SND,25.54,2.31,$295.70 M,2/8,1.38,-0.41,0.34,2.31,hold,0.0
IBM,25.63,238.04,$62.58 B,5/8,2.44,4.02,1.04,261.84,hold,0.09
AEMD,25.81,0.39,Revenue data not available for AEMD.,2/8,-2.61,-1.25,0.23,0.39,strongBuy,0.0
SOL,25.83,1.90,$103.58 M,4/8,0.56,0.8,0.68,1.52,strongBuy,-0.25
CW,25.9,376.01,$3.08 B,5/8,2.44,1.49,0.89,413.61,buy,0.09
VIRT,25.95,36.30,$1.91 B,4/8,2.24,1.13,0.73,71.83,hold,0.49
BMY,26.18,59.38,$47.44 B,6/8,2.67,1.76,1.06,47.5,hold,-0.25
TBLA,26.73,4.03,$1.69 B,5/8,2.38,1.56,0.89,3.9,buy,-0.03
EMR,27.08,130.98,$17.49 B,5/8,3.02,1.45,0.9,130.98,buy,0.0
WYNN,27.65,94.37,$7.13 B,4/8,3.08,1.69,0.78,94.37,buy,0.0
ANET,27.98,108.25,$6.61 B,5/8,3.12,1.56,0.91,113.12,buy,0.04
AXP,28.24,303.99,$59.24 B,5/8,2.35,1.25,0.88,334.39,hold,0.09
ETN,28.7,371.22,$24.60 B,5/8,2.95,2.4,0.96,408.34,buy,0.09
ETR,28.97,151.56,$11.86 B,6/8,3.07,1.59,1.06,151.56,buy,0.0
OMF,29.35,57.43,$2.49 B,6/8,2.31,1.65,1.05,56.86,buy,-0.01
RNG,29.47,41.03,$2.36 B,5/8,2.95,5.77,1.17,38.71,hold,-0.06
DELL,29.53,123.40,$91.84 B,4/8,1.6,1.93,0.78,253.92,buy,0.51
GT,30.59,10.16,$19.05 B,4/8,2.3,2.32,0.81,8.13,hold,-0.25
NVDA,30.65,142.44,$96.31 B,5/8,1.83,2.32,0.94,133.96,buy,-0.06
CHEF,30.79,47.74,$3.71 B,5/8,2.18,2.57,0.96,50.13,buy,0.05
SYM,31.65,27.95,$1.68 B,4/8,4.58,7.12,1.14,129.68,buy,0.78
IRTC,31.78,85.18,$560.03 M,5/8,3.74,2.06,0.96,68.14,buy,-0.25
LAAC,31.78,3.11,Revenue data not available for LAAC.,4/8,2.57,1.7,0.78,3.14,buy,0.01
AVXL,32.14,8.14,Revenue data not available for AVXL.,3/8,6.02,-0.7,0.55,8.55,buy,0.05
WS,32.52,43.77,$3.36 B,3/8,3.7,-1.28,0.48,43.77,buy,0.0
DBX,32.75,29.06,$2.54 B,6/8,2.32,3.67,1.18,39.31,hold,0.26
GME,32.82,29.06,$4.55 B,4/8,4.28,2.08,0.83,28.99,sell,0.0
RXRX,32.84,8.01,$65.18 M,4/8,1.76,2.43,0.82,7.71,hold,-0.04
CHWY,33.02,31.58,$11.31 B,5/8,2.91,2.76,0.99,92.08,hold,0.66
PATH,33.06,14.81,$1.38 B,5/8,2.08,2.19,0.94,14.63,hold,-0.01
ULTA,33.57,428.17,$11.32 B,4/8,2.26,1.6,0.77,494.54,hold,0.13
XLY,34.06,232.80,Revenue data not available for XLY.,6/8,2.87,1.55,1.07,1,n/a,-231.8
CLSK,34.14,14.97,$342.21 M,3/8,3.82,-0.05,0.56,12.57,buy,-0.19
FLS,34.43,60.83,$4.54 B,4/8,2.94,0.94,0.75,60.83,buy,0.0
EBS,35.08,9.01,$1.13 B,3/8,1.89,-2.48,0.39,7.21,buy,-0.25
BYD,35.35,75.55,$3.84 B,4/8,3.04,2.23,0.83,83.11,hold,0.09
BN,35.44,59.81,$97.66 B,6/8,2.51,1.76,1.08,60.21,strongBuy,0.01
AMZN,36.11,227.03,$620.13 B,5/8,3.48,1.47,0.93,249.73,buy,0.09
MS,37.03,129.96,$58.28 B,5/8,3.17,4.8,1.13,129.96,hold,0.0
FPX,37.52,131.90,Revenue data not available for FPX.,6/8,3.19,2.23,1.12,1,n/a,-130.9
LBRDK,37.85,86.50,$1.00 B,4/8,4.68,1.55,0.82,90.61,buy,0.05
SNAP,37.92,12.44,$5.17 B,4/8,3.99,0.33,0.73,12.32,hold,-0.01
ARGT,38.23,84.07,Revenue data not available for ARGT.,7/8,3.87,3.62,1.36,1,n/a,-83.07
CAKE,38.32,49.92,$3.54 B,5/8,2.9,3.62,1.05,57.66,buy,0.13
JBT,38.87,122.82,$1.69 B,6/8,4.18,1.63,1.1,128.96,buy,0.05
WMT,39.3,95.70,$665.04 B,6/8,2.95,3.46,1.2,110.53,buy,0.13
HPE,39.33,23.95,$29.02 B,5/8,3.42,1.87,0.96,25.15,hold,0.05
NOW,39.39,1124.34,$10.46 B,7/8,3.93,4.56,1.43,1057.44,buy,-0.06
W,40.09,53.53,$11.84 B,4/8,3.24,2.54,0.86,53.87,hold,0.01
RFL,40.15,1.92,$637000.00,5/8,4.22,0.94,0.91,1.77,,-0.08
KKR,40.22,158.01,$27.82 B,5/8,3.38,2.66,1.01,172.37,buy,0.08
BANR,41.17,75.26,$593.39 M,5/8,3.15,2.83,1.02,75.26,hold,0.0
ATSG,41.62,21.98,$1.96 B,5/8,4.14,0.28,0.88,17.58,hold,-0.25
JEF,42.11,78.12,$6.25 B,5/8,3.87,1.64,0.96,78.12,buy,0.0
EP,42.71,6.95,$44.96 M,5/8,3.9,2.47,1.01,5.84,,-0.19
WFC,42.78,74.33,$77.88 B,4/8,3.6,3.86,0.95,74.33,hold,0.0
DASH,43.89,178.48,$10.15 B,6/8,4.32,2.05,1.14,152.48,buy,-0.17
CRM,44.04,361.99,$36.47 B,6/8,4.13,5.85,1.37,361.09,buy,0.0
ORCL,44.58,191.69,$53.82 B,5/8,4.21,3.55,1.08,189.77,buy,-0.01
RDFN,46.05,9.80,$1.02 B,2/8,-1.85,-1.9,0.24,7.84,hold,-0.25
SPOT,46.5,498.63,$15.10 B,5/8,5.33,2.64,1.05,547.12,buy,0.09
NFLX,47.64,934.74,$37.59 B,6/8,3.99,3.73,1.25,879.12,buy,-0.06
NG=F,49.29,3.27,Revenue data not available for NG=F.,6/8,6.92,4.35,1.33,1,n/a,-2.27
ETHE,51.35,34.07,Revenue data not available for ETHE.,5/8,5.85,6.11,1.28,1,n/a,-33.07
ETH,52.43,38.26,Revenue data not available for ETH.,5/8,5.93,6.04,1.28,1,n/a,-37.26
CRWD,52.77,365.65,$3.52 B,4/8,4.38,4.89,1.05,345.75,buy,-0.06
UTI,53.51,25.62,$706.63 M,4/8,5.9,0.47,0.8,26.9,buy,0.05
ARKK,53.71,62.90,Revenue data not available for ARKK.,5/8,4.25,3.6,1.11,1,n/a,-61.9
EVO,55.22,4.61,$777.05 M,4/8,3.72,1.34,0.83,3.75,strongBuy,-0.23
RCHN,55.56,0.08,$3.58 M,3/8,7.54,0.0,0.67,0.09,,0.11
ZM,55.86,86.22,$4.59 B,6/8,2.52,2.19,1.15,105.87,hold,0.19
ROKU,57.17,84.12,$3.90 B,3/8,2.78,-0.96,0.54,80.22,hold,-0.05
BTSG,57.31,18.28,$10.59 B,5/8,4.98,1.79,1.02,14.62,buy,-0.25
LC,57.58,16.12,$1.11 B,5/8,3.99,5.86,1.25,16.12,buy,0.0
RBLX,58.92,59.31,$3.36 B,5/8,4.46,1.99,1.02,46.12,buy,-0.29
SMWB,60.0,12.80,$231.21 M,5/8,4.89,1.9,1.03,10.75,buy,-0.19
TDOC,60.12,11.00,$2.59 B,5/8,5.59,5.64,1.27,9.24,hold,-0.19
AI,64.72,40.52,$325.43 M,5/8,7.34,8.43,1.47,31.5,hold,-0.29
LULU,66.71,399.60,$9.99 B,6/8,5.35,3.93,1.32,481.78,buy,0.17
COHR,66.78,111.24,$5.00 B,4/8,4.91,2.8,0.96,88.99,buy,-0.25
RVLV,71.29,37.17,$1.09 B,4/8,6.33,3.07,1.01,68.52,hold,0.46
GBTC,71.34,80.70,Revenue data not available for GBTC.,5/8,6.63,5.61,1.31,1,n/a,-79.7
IBIT,71.82,57.80,Revenue data not available for IBIT.,5/8,6.67,5.66,1.31,1,n/a,-56.8
BTC,72.14,45.10,Revenue data not available for BTC.,5/8,6.72,5.67,1.31,1,n/a,-44.1
SHOP,73.28,118.37,$8.21 B,5/8,6.35,7.28,1.41,125.7,buy,0.06
MARA,74.92,26.43,$598.75 M,5/8,5.39,1.4,1.04,24.98,hold,-0.06
COIN,79.21,343.62,$5.00 B,5/8,7.95,8.98,1.55,414.58,hold,0.17
TATT,80.67,24.95,$132.38 M,5/8,6.11,3.49,1.19,26.2,buy,0.05
CUK,80.79,24.19,$24.48 B,6/8,6.28,5.45,1.46,233.68,,0.9
LEE,83.03,16.07,$616.81 M,4/8,9.98,4.21,1.16,12.86,strongBuy,-0.25
VRT,83.51,133.85,$7.53 B,5/8,7.54,5.53,1.34,139.87,buy,0.04
MRVL,87.59,113.51,$5.28 B,5/8,6.77,2.98,1.18,85.81,buy,-0.32
ACST,87.89,4.50,Revenue data not available for ACST.,5/8,9.42,6.01,1.41,3.37,buy,-0.34
XPEV,88.54,12.50,$36.24 B,5/8,7.79,10.73,1.67,12.61,buy,0.01
TWLO,91.43,113.42,$4.34 B,6/8,8.62,9.05,1.74,90.74,hold,-0.25
TSLA,97.08,389.22,$97.15 B,6/8,8.11,10.08,1.81,366.06,hold,-0.06
DOCU,105.67,106.99,$2.86 B,5/8,8.3,7.79,1.54,123.57,hold,0.13
HNST,123.98,8.22,$368.77 M,4/8,10.94,0.14,1.01,6.9,buy,-0.19
HOOD,124.76,41.67,$2.41 B,6/8,9.28,13.26,2.08,43.31,hold,0.04
UPST,125.75,77.16,$604.94 M,5/8,9.7,6.68,1.54,55.56,hold,-0.39
UPLD,134.21,4.45,$278.94 M,4/8,10.08,9.56,1.6,3.74,hold,-0.19
SRFM,136.07,4.66,$111.79 M,4/8,29.36,10.73,1.96,3.73,strongBuy,-0.25
SOFI,147.22,16.02,$2.52 B,6/8,10.19,10.64,1.98,15.22,hold,-0.05
PLTR,159.84,76.34,$2.65 B,7/8,12.35,11.44,2.24,68.19,hold,-0.12
APLD,168.09,10.67,$189.96 M,5/8,11.15,12.51,2.01,8.07,buy,-0.32
SOUN,190.89,15.01,$67.30 M,5/8,17.48,6.66,1.8,12.45,buy,-0.21
MSTR,200.48,395.01,$467.24 M,5/8,14.87,16.3,2.37,325.96,buy,-0.21
RDDT,209.96,162.76,$1.12 B,6/8,15.23,9.89,2.15,180.43,hold,0.1
PTON,246.37,10.01,$2.69 B,5/8,10.5,6.06,1.78,8.41,hold,-0.19
TSSI,341.96,9.90,$61.34 M,5/8,11.82,8.64,2.17,10.86,,0.09
PTIR,447.44,136.69,Revenue data not available for PTIR.,5/7,27.37,14.84,3.12,1,n/a,-135.69
