NEXCF,7.37,0.05,50.0,27.73,-4,0.03,1.39,-4/13,strongBuy,0.022-0.228,8.51,79.0,0.24407156,0.24,Buy,374.07 thousand,Consumer Cyclical,Internet Retail
BB,7.48,4.06,109.08,137.87,10,0.06,3.96,10/13,hold,2.01-4.35,43.1,7.000000000000001,6.0,4.99,Buy time,14.76 million,Technology,Software - Infrastructure
KMDA,7.48,7.41,40.38,93.45,9,0.03,0.45,9/13,strongBuy,4.74-8.0,21.46,7.000000000000001,20.0,17.12,Buy time,72.55 thousand,Healthcare,Drug Manufacturers - Specialty & Generic
TSLA,7.49,394.74,99.39,162.13,11,0.02,0.04,11/13,hold,138.8-488.54,13.35,19.0,528.0,412.36,Sell,83.82 million,Consumer Cyclical,Auto Manufacturers
SPCB,7.68,9.74,114.08,338.97,7,0.57,1.43,7/13,strongBuy,2.55-11.0,64.27,11.0,12.0,12.0,Buy,471.24 thousand,Industrials,Security & Protection Services
CRNC,7.9,15.15,64.54,587.6,9,0.47,6.15,9/13,hold,2.34-27.5,81.39,45.0,10.0,8.6,Buy time,2.07 million,Technology,Software - Application
NXU,8.17,0.75,36.07,1379.67,-5,0.05,0.15,-5/13,,0.209-2.25,67.79,67.0,0.1,0.1,mere Buy (some sold),44.58 million,Industrials,Electrical Equipment & Parts
ETON,8.19,13.44,94.07,137.5,15,0.03,3.0,15/13,buy,3.03-15.0,22.4,10.0,21.0,19.83,Buy time,233.73 thousand,Healthcare,Drug Manufacturers - Specialty & Generic
AAL,8.21,18.38,97.45,116.99,15,0.17,0.85,15/13,hold,9.07-18.45,21.33,0.0,30.0,24.87,Buy time,35.46 million,Industrials,Airlines
SES,8.43,1.27,120.59,1046.0,-5,0.01,0.08,-5/13,hold,0.2-2.53,75.59,50.0,1.0,1.0,mere Buy (some sold),8.68 million,Consumer Cyclical,Auto Parts
ACHR,8.98,8.97,101.19,310.76,14,0.05,0.18,14/13,buy,2.821-12.475,43.59,28.000000000000004,15.0,13.17,Sell,30.91 million,Industrials,Aerospace & Defense
RKLB,9.07,26.91,180.61,298.91,12,0.03,0.43,12/13,buy,3.47-30.26,25.01,11.0,31.0,27.36,Buy time,19.55 million,Industrials,Aerospace & Defense
BBAI,9.8,3.24,245.27,238.04,7,0.07,1.02,7/13,buy,1.165-5.2,35.49,38.0,7.0,5.31,mere Buy (some sold),23.54 million,Technology,Information Technology Services
SOUN,10.32,14.09,202.1,365.21,12,0.08,0.96,12/13,buy,1.62-24.98,54.29,44.0,26.0,19.18,Sell,57.97 million,Technology,Software - Application
KULR,11.14,2.41,101.96,821.26,6,0.01,0.5,6/13,buy,0.1-5.49,83.82,56.00000000000001,7.0,5.61,Sell,54.54 million,Technology,Electronic Components
QBTS,12.15,5.77,607.26,594.96,10,-0.06,-0.71,10/13,strongBuy,0.681-11.41,71.06,49.0,9.0,7.27,Sell ALL,45.91 million,Technology,Computer Hardware
RGTI,12.44,8.93,622.94,908.13,8,-0.05,-0.81,8/13,buy,0.66-21.42,84.88,57.99999999999999,5.5,4.5,== less Sell ALL==,94.33 million,Technology,Computer Hardware
QUBT,12.44,8.98,225.72,1102.42,9,0.02,0.25,9/13,buy,0.355-27.15,59.02,67.0,8.5,8.5,Sell ALL,41.28 million,Technology,Computer Hardware
RVPH,14.71,1.88,177.48,243.3,0,0.05,0.16,0/13,buy,0.6-4.83,35.11,61.0,17.0,14.79,Buy time,2.06 million,Healthcare,Biotechnology
UMAC,16.53,13.0,904.1,715.4,12,0,0,12/13,strongBuy,0.98-23.62,70.85,45.0,18.0,16.0,mere Buy (some sold),2.01 million,Financial Services,Shell Companies
