NDAQ,14.51,80.12,$7.02 B,6/8,1.37,0.63,0.93,80.12,strongBuy,0.0
TSM,14.56,200.99,$2651.38 B,3/8,2.23,-0.36,0.48,221.09,buy,0.09
ATS,14.65,31.39,$2.85 B,5/8,2.2,0.59,0.8,31.46,strongBuy,0.0
HURN,14.68,120.66,$1.44 B,4/8,1.16,0.79,0.65,132.73,buy,0.09
ARM,14.81,151.91,$3.54 B,5/8,1.99,1.56,0.85,129.88,buy,-0.17
HD,14.85,416.98,$154.60 B,5/8,1.64,2.51,0.89,458.68,buy,0.09
AA,15.06,39.12,$11.00 B,6/8,2.87,4.24,1.16,31.3,buy,-0.25
TT,15.09,399.36,$19.39 B,5/8,1.34,2.66,0.89,461.26,hold,0.13
BAC,15.12,45.67,$94.63 B,3/8,1.57,-0.4,0.46,45.67,strongBuy,0.0
HPE,15.63,21.83,$29.02 B,5/8,1.65,1.43,0.83,22.92,hold,0.05
WTS,16.52,217.91,$2.26 B,6/8,1.37,1.05,0.96,306.41,hold,0.29
ET,16.81,19.04,$83.66 B,4/8,2.25,0.09,0.64,20.94,buy,0.09
META,17.21,620.35,$156.23 B,5/8,2.26,1.8,0.87,790.22,buy,0.21
OMF,17.54,55.68,$2.49 B,4/8,1.64,1.68,0.71,55.12,buy,-0.01
SKY,17.73,105.37,$2.34 B,6/8,1.61,1.16,0.97,110.64,hold,0.05
VIST,18.09,57.98,$1.49 B,4/8,1.55,0.44,0.64,66.97,buy,0.13
CHWY,18.3,32.26,$11.31 B,4/8,1.91,0.85,0.67,85.16,hold,0.62
W,18.63,52.29,$11.84 B,4/8,3.56,2.58,0.8,52.62,hold,0.01
SNAP,19.05,11.31,$5.17 B,4/8,3.01,0.43,0.68,11.2,hold,-0.01
TNA,19.08,49.67,Revenue data not available for TNA.,3/8,1.94,-1.09,0.44,1,n/a,-48.67
SLAB,19.2,128.20,$504.98 M,4/8,1.29,0.39,0.64,107.69,hold,-0.19
INVE,19.6,4.21,$104.22 M,6/8,2.95,3.21,1.11,4.42,buy,0.05
ETN,19.85,356.01,$24.60 B,5/8,1.97,3.07,0.93,391.61,buy,0.09
VITL,19.96,37.57,$576.13 M,5/8,3.05,7.15,1.18,41.33,buy,0.09
ALB,20.05,99.38,$6.50 B,5/8,1.29,2.2,0.87,79.5,hold,-0.25
BYDDF,20.26,34.49,$682.29 B,4/8,1.92,0.82,0.68,107.02,,0.68
GGLL,21.15,46.68,Revenue data not available for GGLL.,4/8,3.43,0.36,0.68,1,n/a,-45.68
T,21.24,23.63,$122.06 B,6/8,2.22,1.96,1.03,24.81,hold,0.05
CW,21.3,366.92,$3.08 B,4/8,1.96,1.37,0.71,403.61,buy,0.09
BLK,21.41,1056.54,$19.36 B,5/8,2.05,1.8,0.87,1220.3,buy,0.13
FPX,22.02,124.64,Revenue data not available for FPX.,5/8,2.41,2.79,0.93,1,n/a,-123.64
AXS,22.05,91.77,$5.97 B,4/8,1.84,0.32,0.65,96.36,buy,0.05
CNP,22.66,31.94,$8.56 B,5/8,2.07,2.08,0.88,31.94,hold,0.0
VIRT,23.19,36.49,$1.91 B,4/8,2.31,2.66,0.79,72.21,hold,0.49
GME,23.52,27.99,$4.55 B,4/8,2.65,2.34,0.78,27.92,sell,0.0
IRTC,24.04,86.43,$560.03 M,4/8,2.87,0.44,0.68,69.14,buy,-0.25
ZTEK,24.18,1.13,$35305.00,2/8,5.3,-4.69,0.17,1.02,,-0.11
BANR,24.34,71.37,$593.39 M,3/8,2.55,-0.44,0.49,71.37,hold,0.0
CHEF,24.39,48.75,$3.71 B,4/8,1.74,1.0,0.68,51.19,buy,0.05
CASH,24.55,81.48,$712.04 M,3/8,2.41,-0.68,0.47,94.11,hold,0.13
WS,24.58,42.12,$3.36 B,4/8,2.41,1.87,0.75,44.23,buy,0.05
WFC,24.78,70.44,$77.88 B,5/8,2.68,0.96,0.84,70.44,hold,0.0
DIS,24.8,113.34,$90.03 B,5/8,3.07,1.73,0.89,113.34,buy,0.0
BN,24.98,58.68,$97.66 B,5/8,2.05,2.29,0.9,58.62,strongBuy,0.0
MS,25.21,127.40,$58.28 B,3/8,2.86,-0.91,0.47,127.4,hold,0.0
EMR,25.39,130.20,$17.49 B,3/8,2.85,-0.01,0.52,130.2,buy,0.0
QTUM,25.45,77.64,Revenue data not available for QTUM.,5/8,2.87,2.11,0.91,1,n/a,-76.64
ORCL,25.72,173.39,$53.82 B,5/8,2.83,0.37,0.81,180.24,buy,0.04
KMI,25.84,26.88,$15.15 B,4/8,2.94,1.83,0.76,26.88,hold,0.0
DBX,26.09,29.77,$2.54 B,5/8,2.18,2.1,0.89,42.28,hold,0.3
PLNT,26.71,100.34,$1.05 B,6/8,2.91,0.65,0.98,86.21,buy,-0.16
FLS,26.93,60.62,$4.54 B,4/8,2.62,1.51,0.73,60.62,buy,0.0
XLY,27.03,235.49,Revenue data not available for XLY.,7/8,2.94,2.83,1.24,1,n/a,-234.49
AMZN,27.63,227.46,$620.13 B,6/8,3.12,2.49,1.08,250.21,buy,0.09
ANET,27.67,112.37,$6.61 B,5/8,3.19,3.35,0.98,117.43,buy,0.04
WMT,27.85,94.25,$665.04 B,7/8,2.56,1.83,1.18,108.86,buy,0.13
KKR,28.42,154.34,$27.82 B,5/8,2.89,3.36,0.98,168.36,buy,0.08
CAKE,29.5,49.87,$3.54 B,5/8,3.1,3.24,0.98,57.6,buy,0.13
PYPL,31.1,91.02,$31.46 B,5/8,2.99,2.08,0.91,100.12,hold,0.09
LBRDK,31.14,82.38,$1.00 B,3/8,4.0,-0.47,0.53,86.29,buy,0.05
CYCN,31.92,3.43,Revenue data not available for CYCN.,2/8,4.1,-2.19,0.29,3.6,,0.05
FIVE,33.06,103.95,$3.72 B,5/8,4.93,3.73,1.05,120.06,hold,0.13
JBT,33.86,122.87,$1.69 B,6/8,4.14,1.06,1.04,129.01,buy,0.05
ROKU,33.94,82.99,$3.90 B,5/8,2.99,1.98,0.91,79.14,hold,-0.05
AVXL,34.71,8.46,Revenue data not available for AVXL.,4/8,5.15,1.79,0.81,8.88,buy,0.05
DASH,35.14,175.09,$10.15 B,6/8,4.01,4.13,1.2,149.58,buy,-0.17
RFL,35.25,1.88,$637000.00,3/8,3.65,0.0,0.55,1.74,,-0.08
ARGT,35.51,86.43,Revenue data not available for ARGT.,6/8,3.64,4.1,1.19,1,n/a,-85.43
ARKK,36.02,61.33,Revenue data not available for ARKK.,5/8,4.11,2.66,0.97,1,n/a,-60.33
AMPL,36.43,11.76,$292.54 M,6/8,3.8,3.57,1.16,12.7,hold,0.07
RCHN,37.04,0.07,$3.58 M,4/8,7.06,2.86,0.92,0.09,,0.22
SQ,37.53,91.98,$23.86 B,5/8,4.43,2.88,1.0,101.6,buy,0.09
COHR,37.67,106.64,$5.00 B,5/8,4.27,4.19,1.06,85.31,buy,-0.25
CRWD,37.95,368.02,$3.52 B,5/8,3.73,3.51,1.01,331.42,buy,-0.11
MARA,38.26,22.73,$598.75 M,3/8,5.32,-2.08,0.48,21.48,hold,-0.06
FUTU,38.42,86.54,$9.50 B,2/8,7.28,-1.43,0.41,140.45,buy,0.38
EVO,39.88,4.49,$777.05 M,2/8,3.59,-3.86,0.2,3.66,strongBuy,-0.23
JEF,40.53,80.92,$6.25 B,6/8,3.97,2.37,1.11,80.92,buy,0.0
ATSG,41.29,21.90,$1.96 B,3/8,3.71,-0.14,0.55,18.4,hold,-0.19
TDOC,45.33,10.42,$2.59 B,3/8,5.72,0.0,0.6,8.34,hold,-0.25
RBLX,45.86,59.60,$3.36 B,3/8,4.51,-0.59,0.55,48.67,buy,-0.22
NG=F,46.22,3.27,Revenue data not available for NG=F.,5/8,6.32,7.64,1.3,1,n/a,-2.27
LC,47.07,16.56,$1.11 B,5/8,4.23,4.01,1.06,16.56,buy,0.0
ETHE,49.07,32.90,Revenue data not available for ETHE.,5/8,6.07,4.89,1.15,1,n/a,-31.9
SFM,49.4,147.79,$7.42 B,6/8,4.6,4.5,1.25,162.57,hold,0.09
ETH,50.33,36.98,Revenue data not available for ETH.,5/8,6.17,4.91,1.16,1,n/a,-35.98
COIN,51.9,310.58,$5.00 B,4/8,9.06,0.62,0.85,356.88,hold,0.13
RVLV,52.26,37.09,$1.09 B,5/8,6.68,4.85,1.17,68.38,hold,0.46
UTI,54.4,25.77,$706.63 M,4/8,5.64,0.43,0.77,27.06,buy,0.05
KRUS,57.3,96.93,$237.86 M,4/8,5.72,6.72,1.11,84.56,buy,-0.15
SMWB,57.58,12.78,$231.21 M,5/8,4.47,2.74,1.01,10.74,buy,-0.19
VRT,59.46,125.78,$7.53 B,5/8,5.6,5.35,1.18,131.44,buy,0.04
EE,63.03,31.84,$816.93 M,7/8,7.36,8.13,1.66,146.45,buy,0.78
RH,64.89,446.04,$3.05 B,5/8,7.99,2.6,1.09,444.92,hold,0.0
DOCU,65.2,94.48,$2.86 B,5/8,6.37,5.99,1.23,109.12,hold,0.13
CUK,65.33,23.51,$24.48 B,6/8,5.96,3.17,1.22,233.03,,0.9
HNST,69.71,7.06,$368.77 M,3/8,8.71,-0.26,0.68,5.93,buy,-0.19
MRVL,70.0,120.77,$5.28 B,5/8,6.36,4.57,1.16,91.3,buy,-0.32
XPEV,70.83,12.30,$36.24 B,5/8,7.05,6.33,1.27,12.05,buy,-0.02
BTC,72.18,45.11,Revenue data not available for BTC.,7/8,7.54,4.2,1.47,1,n/a,-44.11
IBIT,72.25,57.91,Revenue data not available for IBIT.,7/8,7.55,4.18,1.46,1,n/a,-56.91
VST,79.45,144.89,$16.26 B,5/8,7.71,4.11,1.18,159.38,buy,0.09
TWLO,82.58,112.98,$4.34 B,6/8,7.87,8.15,1.55,90.38,hold,-0.25
UPLD,89.86,4.12,$278.94 M,5/8,9.31,7.04,1.38,3.46,hold,-0.19
HOOD,98.22,40.20,$2.41 B,5/8,9.74,9.81,1.55,41.78,hold,0.04
SRFM,107.25,4.00,$111.79 M,3/8,22.35,-0.12,1.03,3.2,strongBuy,-0.25
UPST,108.7,84.46,$604.94 M,5/8,10.28,5.26,1.32,60.81,hold,-0.39
SOFI,117.83,16.25,$2.52 B,5/8,9.87,6.74,1.4,15.44,hold,-0.05
PLTR,134.06,76.07,$2.65 B,6/8,12.85,7.44,1.67,71.34,hold,-0.07
CRDO,138.91,75.95,$217.59 M,5/8,12.18,9.6,1.63,57.42,buy,-0.32
PTON,196.59,9.58,$2.69 B,5/8,10.47,3.67,1.33,8.05,hold,-0.19
ALAB,221.59,132.14,$305.71 M,7/8,15.47,14.54,2.35,95.14,buy,-0.39
SOUN,241.62,16.91,$67.30 M,4/8,19.66,5.29,1.53,14.03,buy,-0.21
IONQ,364.06,33.83,$37.47 M,6/8,23.95,16.05,2.61,31.97,buy,-0.06
PTIR,439.91,134.81,Revenue data not available for PTIR.,5/7,27.12,14.84,2.65,1,n/a,-133.81
QUBT,990.24,6.70,$386000.00,5/8,45.14,18.65,3.7,6.34,buy,-0.06
