BULLSILVERX1N1ST,0.0,NONE,Revenue data not available for BULLSILVERX1N1ST.,NONE,NONE,NONE,0
UTXVI,0.0,NONE,Revenue data not available for UTXVI.,NONE,NONE,NONE,0
NTPCNS,0.0,NONE,Revenue data not available for NTPCNS.,NONE,NONE,NONE,0
NOKISK=X,0.0,12.35,Revenue data not available for NOKISK=X.,0/1,0.0,0.0,0.0
E2ENS,0.0,NONE,Revenue data not available for E2ENS.,NONE,NONE,NONE,0
AERL,0.0,NONE,Revenue data not available for AERL.,NONE,NONE,NONE,0
ARMH],0.0,NONE,Revenue data not available for ARMH].,NONE,NONE,NONE,0
0P0000TINFF,0.0,NONE,Revenue data not available for 0P0000TINFF.,NONE,NONE,NONE,0
CATERA,0.0,NONE,Revenue data not available for CATERA.,NONE,NONE,NONE,0
SWBBY,0.0,NONE,Revenue data not available for SWBBY.,NONE,NONE,NONE,0
TSMA,0.0,NONE,Revenue data not available for TSMA.,NONE,NONE,NONE,0
SFRO,0.0,NONE,Revenue data not available for SFRO.,NONE,NONE,NONE,0
JS
[TSLA,0.0,NONE,Revenue data not available for JS
[TSLA.,NONE,NONE,NONE,0
ARMH,0.0,NONE,Revenue data not available for ARMH.,NONE,NONE,NONE,0
NHPCNS,0.0,NONE,Revenue data not available for NHPCNS.,NONE,NONE,NONE,0
F2RT34SA,0.0,NONE,Revenue data not available for F2RT34SA.,NONE,NONE,NONE,0
UNKNOWN TICKER,0.0,NONE,Revenue data not available for UNKNOWN TICKER.,NONE,NONE,NONE,0
5ZMDE,0.0,NONE,Revenue data not available for 5ZMDE.,NONE,NONE,NONE,0
SRCI,0.0,NONE,Revenue data not available for SRCI.,NONE,NONE,NONE,0
SXB=F,0.0,NONE,Revenue data not available for SXB=F.,NONE,NONE,NONE,0
NKEM,0.0,NONE,Revenue data not available for NKEM.,NONE,NONE,NONE,0
WAFRX,0.11,9.29,Revenue data not available for WAFRX.,4/8,-0.09,0.11,0.57
LPBB,0.2,9.96,Revenue data not available for LPBB.,0/1,0.0,0.0,0.0
DIG,0.3,40.60,Revenue data not available for DIG.,4/8,0.12,2.71,0.68
DAG,0.41,2.46,Revenue data not available for DAG.,3/8,1.28,0.0,0.45
TXN,0.54,193.10,$15.71 B,3/8,-0.83,-0.63,0.39
CNYYX,0.54,11.23,Revenue data not available for CNYYX.,4/8,0.05,0.05,0.57
UPS,0.6,125.61,$90.69 B,5/8,-0.31,0.73,0.73
ETMDX,0.95,8.47,Revenue data not available for ETMDX.,4/8,0.11,0.12,0.58
RIV,0.96,12.58,Revenue data not available for RIV.,5/8,0.26,0.71,0.74
0P0001CBIT,1.02,6.90,Revenue data not available for 0P0001CBIT.,3/8,-0.03,0.0,0.43
CUB,1.1,10.08,Revenue data not available for CUB.,6/8,0.12,0.06,0.86
FCX,1.23,42.07,$25.64 B,2/8,-0.55,-2.14,0.19
CNY=X,1.3,7.26,Revenue data not available for CNY=X.,5/8,0.24,0.33,0.72
AMD,1.33,138.59,$24.30 B,3/8,-0.81,-2.38,0.32
GDL,1.37,8.11,Revenue data not available for GDL.,5/8,0.02,0.25,0.72
BIDU,1.41,86.43,$134.84 B,3/8,0.46,-0.46,0.42
PP,1.79,28.68,Revenue data not available for PP.,1/8,-0.24,-0.82,0.1
NAN,2.02,11.63,$27.85 M,4/8,0.13,0.17,0.58
LE,2.13,14.36,$1.44 B,2/8,-1.02,-1.4,0.22
BCI,2.25,20.03,Revenue data not available for BCI.,3/8,0.25,-0.19,0.43
MELI,2.39,1947.18,$18.49 B,4/8,-0.25,0.17,0.58
CTRA,2.42,24.93,$5.50 B,4/8,0.58,1.44,0.64
D,2.43,56.05,$14.59 B,3/8,-0.05,-0.42,0.42
HR,3.09,17.99,$1.29 B,4/8,0.2,0.23,0.59
CHKP,3.16,186.82,$2.52 B,5/8,0.03,1.19,0.76
MDT,3.47,84.01,$32.58 B,2/8,-0.75,-1.16,0.23
A,3.67,140.58,$6.50 B,4/8,0.1,0.51,0.6
PFF,3.76,32.55,Revenue data not available for PFF.,3/8,0.09,-0.08,0.44
TECH,3.8,74.51,$1.17 B,4/8,0.68,0.79,0.62
M,3.92,16.43,$23.51 B,5/8,0.61,1.31,0.78
SPT,4.04,32.43,$392.40 M,3/8,0.44,-0.19,0.44
JAGTX,4.06,64.04,Revenue data not available for JAGTX.,3/8,-0.13,-0.06,0.44
LH,4.13,232.57,$12.71 B,2/8,0.2,-0.95,0.26
ADBE,4.15,552.96,$20.95 B,4/8,-0.01,1.13,0.62
PG,4.2,173.82,$83.91 B,2/8,0.29,-0.37,0.28
YMAX,4.54,18.65,Revenue data not available for YMAX.,4/8,0.54,0.82,0.62
CT=F,4.55,71.40,Revenue data not available for CT=F.,3/8,0.21,-0.17,0.44
CTA,4.62,27.17,Revenue data not available for CTA.,5/8,0.46,0.15,0.73
CPNG,5.15,23.90,$28.86 B,5/8,0.67,0.58,0.75
TSLX,5.21,21.60,$478.36 M,5/8,0.37,0.34,0.74
GE,5.22,175.58,$69.95 B,2/8,0.45,-1.31,0.25
SERV,5.26,11.80,$1.68 M,4/8,4.64,1.81,0.72
AGI,5.42,19.06,$1.23 B,3/8,-0.18,-1.32,0.39
JATTX,5.63,27.76,Revenue data not available for JATTX.,5/8,-0.03,0.43,0.73
NKE,5.69,78.89,$50.01 B,3/8,-0.64,-1.88,0.36
HKD,5.71,2.96,$27.78 M,2/8,0.99,-1.8,0.24
FAGIX,5.89,10.42,Revenue data not available for FAGIX.,6/8,0.48,0.2,0.88
NBNKF,5.96,12.00,$11.86 B,2/8,0.32,-0.19,0.29
CTO,6.18,20.44,$118.66 M,4/8,0.86,1.59,0.66
BABA,6.2,85.93,$950.25 B,4/8,1.04,1.25,0.65
GLD,6.37,242.95,Revenue data not available for GLD.,3/8,0.58,-0.03,0.45
MSW,6.44,5.95,$27.57 M,0/1,0.0,0.0,0.01
HL,6.56,5.52,$840.96 M,2/8,-0.93,-1.83,0.21
F,6.59,10.51,$182.74 B,4/8,-0.62,0.48,0.59
RDTE,6.71,44.82,Revenue data not available for RDTE.,1/6,0.03,-0.91,0.17
YETI,6.77,42.44,$1.80 B,5/8,0.86,4.8,0.93
LGIH,6.79,105.42,$2.25 B,2/8,-0.55,-1.7,0.22
PNW,6.82,91.59,$5.02 B,4/8,0.66,0.61,0.62
MU,6.9,101.17,$25.11 B,4/8,0.57,1.05,0.64
ITB,7.03,118.98,Revenue data not available for ITB.,2/8,-0.26,-0.85,0.26
CVX,7.05,155.24,$191.69 B,5/8,0.64,1.79,0.8
PA=F,7.12,960.30,Revenue data not available for PA=F.,4/8,0.38,1.42,0.65
HPQ,7.16,36.20,$53.32 B,4/8,0.3,0.18,0.6
GC=F,7.16,2638.60,Revenue data not available for GC=F.,3/8,0.63,-0.11,0.45
GOOGL,7.65,174.71,$339.86 B,5/8,0.85,1.17,0.78
GOOG,7.65,176.49,$339.86 B,5/8,0.84,1.23,0.78
ETSY,7.73,57.30,$2.80 B,3/8,0.67,-0.95,0.42
INTC,8.06,20.92,$54.25 B,2/8,1.13,-1.84,0.24
EWJ,8.14,71.08,Revenue data not available for EWJ.,3/8,0.06,-0.04,0.45
NWSA,8.26,29.35,$10.16 B,2/8,0.71,-0.29,0.3
POOL,8.39,372.93,$5.33 B,4/8,0.59,0.48,0.61
RACE,8.55,458.44,$6.46 B,3/8,-0.48,-1.33,0.39
BBY,8.58,88.17,$42.54 B,3/8,-0.03,-0.16,0.44
SQM,8.59,38.06,$5.53 B,3/8,0.28,-0.26,0.44
HAE,8.75,81.19,$1.36 B,3/8,0.92,-0.42,0.45
ALGN,8.79,232.35,$3.96 B,4/8,0.11,0.28,0.6
AEM,8.94,83.59,$7.82 B,3/8,0.31,-0.42,0.44
SVBT,8.97,42.50,$26.07 M,6/8,0.78,0.97,0.92
PPL,8.98,33.60,$8.28 B,5/8,0.68,1.29,0.79
SRV,9.04,45.70,Revenue data not available for SRV.,5/8,0.85,0.7,0.77
WD,9.31,108.79,$986.07 M,3/8,0.24,-0.13,0.45
CF,9.39,88.44,$5.98 B,4/8,1.14,0.31,0.62
WM,9.39,222.19,$21.39 B,3/8,0.82,-0.13,0.46
ZTEK,10.1,1.09,$35305.00,3/8,3.77,-1.11,0.46
RSV=F,10.27,1926.30,Revenue data not available for RSV=F.,4/8,0.64,0.44,0.62
NKD=F,10.47,39350.00,Revenue data not available for NKD=F.,4/8,0.47,0.95,0.64
ENB,10.47,43.14,$48.55 B,5/8,0.99,0.54,0.76
ACR,10.5,17.37,$77.44 M,5/8,1.27,1.95,0.83
MTG,10.52,25.52,$1.19 B,5/8,0.32,0.16,0.74
RGS,10.57,24.38,$195.67 M,4/8,2.77,0.86,0.67
NOK,10.7,4.24,$19.77 B,5/8,0.29,0.69,0.76
CTSH,10.95,81.15,$19.41 B,3/8,0.72,-0.17,0.46
MCD,10.96,298.98,$25.94 B,5/8,0.47,1.04,0.78
KR,11.25,59.23,$150.20 B,4/8,1.51,0.01,0.61
PINS,11.27,32.28,$3.47 B,4/8,0.46,1.44,0.66
NEO,11.49,17.76,$644.12 M,3/8,1.39,-1.74,0.4
DVA,11.57,160.25,$12.67 B,2/8,0.56,-1.15,0.27
HIG,11.63,119.54,$26.08 B,3/8,0.73,-0.09,0.46
AAPL,11.64,242.84,$391.03 B,5/8,0.87,1.11,0.79
BLZE,11.87,6.88,$122.58 M,4/8,1.0,2.49,0.71
HG,12.05,19.16,$2.27 B,4/8,0.06,0.42,0.61
FCNTX,12.05,21.94,Revenue data not available for FCNTX.,5/8,0.85,0.49,0.76
FIS,12.1,85.34,$10.03 B,3/8,0.79,-0.43,0.45
BURL,12.1,288.97,$10.23 B,5/8,0.75,1.47,0.8
AMG,12.35,184.42,$2.02 B,4/8,0.85,0.72,0.64
STK,12.49,35.31,Revenue data not available for STK.,4/8,0.96,0.88,0.65
AIR,12.6,67.63,$2.43 B,3/8,0.67,-0.23,0.46
LDOS,12.76,163.15,$16.28 B,4/8,1.04,1.26,0.66
GRW,13.12,38.81,Revenue data not available for GRW.,4/8,0.93,0.21,0.62
0P0001EWMY,13.3,406.57,Revenue data not available for 0P0001EWMY.,5/8,1.03,0.84,0.78
VIST,13.56,55.37,$1.49 B,4/8,1.36,0.63,0.64
IDA,13.83,115.12,$1.84 B,4/8,1.65,1.22,0.67
MNST,13.9,52.27,$7.41 B,4/8,1.31,0.72,0.65
CNEY,13.92,0.35,$66.51 M,3/8,5.13,-4.29,0.36
MO,13.93,57.32,$20.36 B,5/8,1.14,0.55,0.77
^SPX,13.96,6090.27,Revenue data not available for ^SPX.,5/8,1.03,0.75,0.78
SPY,13.98,607.81,Revenue data not available for SPY.,5/8,1.03,0.79,0.78
AR,14.34,31.09,$4.27 B,4/8,1.85,2.0,0.71
LI,14.4,22.32,$141.92 B,4/8,1.57,0.09,0.63
EA,14.46,167.01,$7.41 B,5/8,1.54,0.28,0.77
VITL,14.47,35.44,$576.13 M,3/8,1.53,-0.76,0.45
ADAUX,14.81,20.78,Revenue data not available for ADAUX.,5/8,1.24,1.08,0.8
COST,14.94,992.61,$254.45 B,5/8,1.36,0.89,0.79
AON,14.94,378.00,$14.93 B,5/8,1.45,1.29,0.81
NWS,14.95,32.30,$10.16 B,4/8,1.48,0.29,0.63
HON,15.04,226.38,$37.85 B,4/8,1.36,1.45,0.68
VTSMX,15.16,147.21,Revenue data not available for VTSMX.,6/8,1.14,0.64,0.93
MSCI,15.92,617.18,$2.80 B,4/8,0.92,0.0,0.62
MA,15.99,528.57,$27.23 B,6/8,1.53,1.62,0.98
XLK,16.17,240.84,Revenue data not available for XLK.,4/8,1.13,1.37,0.68
EV,16.24,25.25,Revenue data not available for EV.,3/8,1.22,-0.54,0.46
EPD,16.39,32.80,$56.64 B,3/8,1.42,0.0,0.49
VO,16.39,283.44,Revenue data not available for VO.,6/8,1.29,0.61,0.93
CHRS,16.44,1.70,$304.34 M,3/8,4.88,-1.01,0.5
QQQM,16.64,216.72,Revenue data not available for QQQM.,5/8,1.33,0.96,0.8
QQQ,16.64,526.48,Revenue data not available for QQQ.,5/8,1.33,0.97,0.8
APD,16.86,320.11,$12.10 B,4/8,1.82,0.54,0.65
CAT,17.56,395.03,$65.66 B,4/8,1.61,0.52,0.65
SLAB,18.12,116.41,$504.98 M,3/8,-0.06,-0.7,0.44
LOW,18.33,273.43,$84.02 B,4/8,1.15,0.65,0.65
NNOX,18.42,7.97,$10.13 M,4/8,2.11,0.08,0.64
ALL,18.84,203.64,$62.43 B,5/8,1.36,1.11,0.81
HURN,18.94,123.11,$1.44 B,2/8,2.0,-1.23,0.3
UA,19.24,9.05,$5.40 B,5/8,1.92,0.83,0.81
NDAQ,19.36,81.14,$7.02 B,6/8,1.78,1.72,0.99
XLF,19.49,50.40,Revenue data not available for XLF.,5/8,1.57,1.27,0.82
BXP,19.55,80.34,$3.34 B,4/8,1.12,0.37,0.64
V,19.67,311.01,$35.93 B,6/8,1.95,1.1,0.97
JPM,19.97,247.36,$162.15 B,5/8,1.59,1.76,0.84
ARCH,20.04,155.29,$2.65 B,4/8,3.28,1.56,0.72
SPG,20.08,183.84,$5.91 B,5/8,1.2,1.34,0.82
ARM,20.29,140.89,$3.54 B,4/8,1.31,0.99,0.67
ABNB,20.51,136.92,$10.84 B,5/8,2.21,0.68,0.81
WTS,20.7,215.17,$2.26 B,3/8,1.44,0.0,0.5
AVGO,20.8,179.53,$46.81 B,4/8,1.89,2.9,0.76
CNP,20.84,31.66,$8.56 B,5/8,1.95,2.2,0.87
META,20.9,623.77,$156.23 B,4/8,2.45,1.37,0.71
TSLY,21.09,15.73,Revenue data not available for TSLY.,5/8,2.03,3.58,0.93
TSM,21.11,203.02,$2651.38 B,4/8,2.49,0.94,0.69
S,21.49,25.78,$723.63 M,5/8,0.75,2.55,0.87
MET,22.0,85.22,$71.34 B,3/8,1.72,-0.07,0.5
H,22.31,163.40,$6.46 B,6/8,1.36,0.44,0.94
BAC,22.48,46.75,$94.63 B,4/8,2.04,0.92,0.68
NICE,22.5,189.81,$2.55 B,4/8,0.87,2.61,0.74
PANW,22.59,405.90,$8.03 B,4/8,2.05,0.07,0.65
NIO,22.61,4.61,$63.52 B,3/8,2.61,-1.62,0.45
NVST,22.63,19.89,$2.50 B,4/8,1.14,2.67,0.75
ZS,22.86,211.99,$2.17 B,5/8,1.44,3.16,0.91
T,22.9,23.88,$122.06 B,5/8,2.45,2.61,0.9
GS,23.52,599.68,$49.39 B,5/8,2.27,2.03,0.87
SONY,23.58,20.94,$13145.74 B,4/8,1.71,0.09,0.65
TT,23.82,412.18,$19.39 B,4/8,2.12,0.74,0.68
ET,23.86,19.26,$83.66 B,6/8,2.32,0.99,0.98
GM,24.24,53.41,$182.72 B,5/8,1.34,3.16,0.91
HD,24.74,431.37,$154.60 B,5/8,1.84,2.23,0.88
C,24.74,72.15,$69.31 B,5/8,2.07,2.54,0.89
BYDDF,25.23,34.05,$682.29 B,4/8,2.39,1.13,0.7
LSCC,25.37,57.67,$562.58 M,4/8,2.9,0.17,0.67
SND,25.54,2.31,$295.70 M,2/8,1.38,-0.41,0.34
IBM,25.63,238.04,$62.58 B,5/8,2.44,4.02,0.96
AEMD,25.81,0.39,Revenue data not available for AEMD.,2/8,-2.61,-1.25,0.25
SOL,25.83,1.90,$103.58 M,4/8,0.56,0.8,0.67
VIRT,25.95,36.30,$1.91 B,4/8,2.24,1.13,0.7
BMY,26.18,59.38,$47.44 B,6/8,2.67,1.76,1.02
TBLA,26.73,4.03,$1.69 B,5/8,2.38,1.56,0.86
EMR,27.08,130.98,$17.49 B,5/8,3.02,1.45,0.87
WYNN,27.65,94.37,$7.13 B,4/8,3.08,1.69,0.74
AXP,28.24,303.99,$59.24 B,5/8,2.35,1.25,0.85
ETN,28.7,371.22,$24.60 B,5/8,2.95,2.4,0.91
ETR,28.97,151.56,$11.86 B,6/8,3.07,1.59,1.03
OMF,29.35,57.43,$2.49 B,6/8,2.31,1.65,1.02
RNG,29.47,41.03,$2.36 B,5/8,2.95,5.77,1.05
DELL,29.53,123.40,$91.84 B,4/8,1.6,1.93,0.74
GT,30.59,10.16,$19.05 B,4/8,2.3,2.32,0.76
NVDA,30.65,142.44,$96.31 B,5/8,1.83,2.32,0.89
SYM,31.65,27.95,$1.68 B,4/8,4.58,7.12,1.0
IRTC,31.78,85.18,$560.03 M,5/8,3.74,2.06,0.91
LAAC,31.78,3.11,Revenue data not available for LAAC.,4/8,2.57,1.7,0.75
AVXL,32.14,8.14,Revenue data not available for AVXL.,3/8,6.02,-0.7,0.56
WS,32.52,43.77,$3.36 B,3/8,3.7,-1.28,0.5
DBX,32.75,29.06,$2.54 B,6/8,2.32,3.67,1.11
GME,32.82,29.06,$4.55 B,4/8,4.28,2.08,0.79
RXRX,32.84,8.01,$65.18 M,4/8,1.76,2.43,0.77
CHWY,33.02,31.58,$11.31 B,5/8,2.91,2.76,0.93
PATH,33.06,14.81,$1.38 B,5/8,2.08,2.19,0.9
ULTA,33.57,428.17,$11.32 B,4/8,2.26,1.6,0.74
XLY,34.06,232.80,Revenue data not available for XLY.,6/8,2.87,1.55,1.03
CLSK,34.14,14.97,$342.21 M,3/8,3.82,-0.05,0.56
FLS,34.43,60.83,$4.54 B,4/8,2.94,0.94,0.72
EBS,35.08,9.01,$1.13 B,3/8,1.89,-2.48,0.43
BYD,35.35,75.55,$3.84 B,4/8,3.04,2.23,0.78
BN,35.44,59.81,$97.66 B,6/8,2.51,1.76,1.04
DIS,35.81,116.73,$90.03 B,5/8,3.21,1.56,0.89
AMZN,36.11,227.03,$620.13 B,5/8,3.48,1.47,0.89
AA,36.23,42.49,$11.00 B,5/8,3.37,3.13,0.96
MS,37.03,129.96,$58.28 B,5/8,3.17,4.8,1.03
FPX,37.52,131.90,Revenue data not available for FPX.,6/8,3.19,2.23,1.07
LBRDK,37.85,86.50,$1.00 B,4/8,4.68,1.55,0.78
SNAP,37.92,12.44,$5.17 B,4/8,3.99,0.33,0.72
ARGT,38.23,84.07,Revenue data not available for ARGT.,7/8,3.87,3.62,1.29
CAKE,38.32,49.92,$3.54 B,5/8,2.9,3.62,0.98
CASH,38.46,84.60,$712.04 M,4/8,3.22,1.03,0.74
JBT,38.87,122.82,$1.69 B,6/8,4.18,1.63,1.07
WMT,39.3,95.70,$665.04 B,6/8,2.95,3.46,1.13
HPE,39.33,23.95,$29.02 B,5/8,3.42,1.87,0.92
NOW,39.39,1124.34,$10.46 B,7/8,3.93,4.56,1.33
W,40.09,53.53,$11.84 B,4/8,3.24,2.54,0.81
KKR,40.22,158.01,$27.82 B,5/8,3.38,2.66,0.95
FTNT,41.0,99.21,$5.71 B,6/8,3.66,0.99,1.04
TCMD,41.02,18.29,$285.05 M,6/8,4.27,2.06,1.09
BANR,41.17,75.26,$593.39 M,5/8,3.15,2.83,0.96
FUTU,41.42,83.27,$9.50 B,3/8,5.39,-0.56,0.58
PYPL,41.63,89.88,$31.46 B,6/8,2.9,2.77,1.1
NG=F,41.89,3.11,Revenue data not available for NG=F.,5/8,6.27,2.85,1.01
n/a,41.89,3.11,Revenue data not available for NG=F.,5/8,6.27,2.85,1.01
JEF,42.11,78.12,$6.25 B,5/8,3.87,1.64,0.92
EP,42.71,6.95,$44.96 M,5/8,3.9,2.47,0.96
WFC,42.78,74.33,$77.88 B,4/8,3.6,3.86,0.87
DASH,43.89,178.48,$10.15 B,6/8,4.32,2.05,1.1
CRM,44.04,361.99,$36.47 B,6/8,4.13,5.85,1.25
ORCL,44.58,191.69,$53.82 B,5/8,4.21,3.55,1.01
RDFN,46.05,9.80,$1.02 B,2/8,-1.85,-1.9,0.28
SPOT,46.5,498.63,$15.10 B,5/8,5.33,2.64,0.99
NFLX,47.64,934.74,$37.59 B,6/8,3.99,3.73,1.17
SNOW,49.26,183.64,$3.21 B,5/8,6.45,3.16,1.04
ETHE,51.35,34.07,Revenue data not available for ETHE.,5/8,5.85,6.11,1.16
FVRR,51.85,35.35,$379.32 M,4/8,4.31,3.57,0.89
ETH,52.43,38.26,Revenue data not available for ETH.,5/8,5.93,6.04,1.16
CRWD,52.77,365.65,$3.52 B,4/8,4.38,4.89,0.95
UTI,53.51,25.62,$706.63 M,4/8,5.9,0.47,0.79
ARKK,53.71,62.90,Revenue data not available for ARKK.,5/8,4.25,3.6,1.03
EVO,55.22,4.61,$777.05 M,4/8,3.72,1.34,0.8
RCHN,55.56,0.08,$3.58 M,3/8,7.54,0.0,0.66
ZM,55.86,86.22,$4.59 B,6/8,2.52,2.19,1.1
ROKU,57.17,84.12,$3.90 B,3/8,2.78,-0.96,0.56
BTSG,57.31,18.28,$10.59 B,5/8,4.98,1.79,0.98
LC,57.58,16.12,$1.11 B,5/8,3.99,5.86,1.13
RBLX,58.92,59.31,$3.36 B,5/8,4.46,1.99,0.98
SMWB,60.0,12.80,$231.21 M,5/8,4.89,1.9,0.98
SQ,60.83,98.25,$23.86 B,6/8,5.48,5.0,1.27
TCOM,64.26,69.07,$48.74 B,5/8,6.64,7.19,1.24
AI,64.72,40.52,$325.43 M,5/8,7.34,8.43,1.3
LULU,66.71,399.60,$9.99 B,6/8,5.35,3.93,1.24
COHR,66.78,111.24,$5.00 B,4/8,4.91,2.8,0.9
RVLV,71.29,37.17,$1.09 B,4/8,6.33,3.07,0.94
IBIT,71.82,57.80,Revenue data not available for IBIT.,5/8,6.67,5.66,1.19
BTC,72.14,45.10,Revenue data not available for BTC.,5/8,6.72,5.67,1.2
SHOP,73.28,118.37,$8.21 B,5/8,6.35,7.28,1.26
MARA,74.92,26.43,$598.75 M,5/8,5.39,1.4,1.0
COIN,79.21,343.62,$5.00 B,5/8,7.95,8.98,1.37
TATT,80.67,24.95,$132.38 M,5/8,6.11,3.49,1.11
CUK,80.79,24.19,$24.48 B,6/8,6.28,5.45,1.35
VRT,83.51,133.85,$7.53 B,5/8,7.54,5.53,1.23
MRVL,87.59,113.51,$5.28 B,5/8,6.77,2.98,1.12
ACST,87.89,4.50,Revenue data not available for ACST.,5/8,9.42,6.01,1.28
XPEV,88.54,12.50,$36.24 B,5/8,7.79,10.73,1.46
TWLO,91.43,113.42,$4.34 B,6/8,8.62,9.05,1.55
TSLA,97.08,389.22,$97.15 B,6/8,8.11,10.08,1.6
VST,105.21,159.98,$16.26 B,4/8,9.7,2.11,1.02
DOCU,105.67,106.99,$2.86 B,5/8,8.3,7.79,1.38
HNST,123.98,8.22,$368.77 M,4/8,10.94,0.14,1.0
HOOD,124.76,41.67,$2.41 B,6/8,9.28,13.26,1.81
UPST,125.75,77.16,$604.94 M,5/8,9.7,6.68,1.4
SRFM,136.07,4.66,$111.79 M,4/8,29.36,10.73,1.74
SOFI,147.22,16.02,$2.52 B,6/8,10.19,10.64,1.76
PLTR,159.84,76.34,$2.65 B,7/8,12.35,11.44,2.0
APLD,168.09,10.67,$189.96 M,5/8,11.15,12.51,1.75
SOUN,190.89,15.01,$67.30 M,5/8,17.48,6.66,1.65
MSTR,200.48,395.01,$467.24 M,5/8,14.87,16.3,2.04
RDDT,209.96,162.76,$1.12 B,6/8,15.23,9.89,1.94
PTON,246.37,10.01,$2.69 B,5/8,10.5,6.06,1.64
TSSI,341.96,9.90,$61.34 M,5/8,11.82,8.64,1.98
PTIR,447.44,136.69,Revenue data not available for PTIR.,5/7,27.37,14.84,2.79
IONQ,465.03,37.97,$37.47 M,6/8,24.73,23.84,3.21
